nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
666.871,45.10000000000001,13,13,True
3284.92,178.20000000000005,28,20,True
2485.3969999999995,164.5,25,26,True
646.413,44.8,7,7,True
2987.3,235.2,26,26,True
4240.808,295.09999999999997,34,37,True
3959.958000000001,253.1,38,38,True
3036.6880000000006,212.7,31,26,True
2110.8279999999995,152.49999999999997,34,36,True
1932.4299999999998,136.7,16,16,True
4694.604,326.80000000000007,44,47,True
2401.442,157.6,24,24,True
3826.6229999999996,270.30000000000007,44,41,True
2094.1009999999997,154.6,19,19,True
3734.3570000000004,243.50000000000003,39,39,True
3516.182,229.30000000000004,41,36,True
3034.298,225.70000000000002,33,35,True
1026.366,70.9,14,16,True
1899.1190000000001,139.29999999999998,23,23,True
3246.488000000001,207.9,37,37,True
5661.227,376.59999999999985,65,65,True
2719.078,219.4,36,24,True
2363.3329999999996,156.29999999999998,32,30,True
1990.8269999999998,139.39999999999998,29,29,True
4193.986000000001,298.99999999999994,47,42,True
1236.1219999999998,92.1,7,7,True
2174.362,156.9,26,26,True
345.822,22.400000000000002,5,5,True
1327.484,93.5,17,17,True
2740.5219999999995,212.3,25,26,True
4287.843,308.49999999999994,45,44,True
1238.257,83.20000000000002,15,15,True
6101.431000000002,399.2999999999998,64,70,True
1271.4290000000003,84.3,17,17,True
5546.941,356.50000000000006,45,29,True
2068.8199999999997,141.1,31,29,True
650.6460000000001,44.4,8,8,True
2837.236,203.29999999999998,27,30,True
4061.424,289.79999999999995,34,35,True
3373.385,249.00000000000003,32,32,True
1628.977,106.8,20,20,True
3731.953000000001,257.0,37,37,True
1124.86,110.30000000000001,14,15,True
3411.8370000000004,223.3,33,34,True
2797.873,182.29999999999998,39,38,True
2900.401,183.39999999999998,28,29,True
3325.7900000000004,219.3,25,33,True
4540.463000000002,324.3,41,43,True
3357.0739999999996,223.00000000000006,36,36,True
5113.781,343.90000000000003,54,33,True
2139.381,151.39999999999998,25,25,True
5108.292,345.00000000000006,41,49,True
3274.63,215.6,32,33,True
2101.0370000000003,151.3,21,21,True
4546.750999999999,323.3,40,43,True
2944.9400000000005,154.00000000000003,25,17,True
3503.6419999999994,252.5,41,44,True
625.147,40.7,8,7,True
995.3749999999999,65.5,13,13,True
941.1780000000001,65.5,13,12,True
645.413,42.1,11,11,True
4193.2480000000005,290.1,37,41,True
1123.279,76.0,16,18,True
1966.7499999999995,141.79999999999995,29,29,True
485.313,32.6,5,5,True
3170.6110000000003,222.79999999999995,33,28,True
2114.245,138.8,21,21,True
4427.275,317.9,47,48,True
3548.3830000000003,242.20000000000002,38,34,True
2564.457999999999,188.7,33,33,True
1153.22,84.9,11,11,True
2689.36,176.39999999999998,25,29,True
3986.5159999999996,281.8999999999999,48,26,True
4477.563,229.6,29,22,True
4373.151000000001,305.09999999999997,40,43,True
1034.304,68.2,11,11,True
735.8820000000001,48.5,10,10,True
2422.4929999999995,166.60000000000002,18,18,True
2495.1559999999995,164.3,22,22,True
4266.368000000001,285.00000000000006,50,47,True
334.27299999999997,24.799999999999997,7,7,True
2754.151,198.90000000000006,30,26,True
3254.4330000000004,235.1,32,32,True
2849.2110000000002,194.79999999999998,31,33,True
1669.436,116.4,18,18,True
5566.743,385.6,55,57,True
623.4889999999999,40.599999999999994,7,7,True
1199.9379999999999,85.30000000000001,13,13,True
3025.108999999999,208.50000000000003,29,29,True
1061.8010000000002,72.4,11,11,True
3679.7610000000004,256.8999999999999,30,30,True
4816.076000000001,316.5,55,49,True
4174.951,293.29999999999995,45,52,True
1098.6750000000002,72.7,8,12,True
2747.8190000000004,201.49999999999997,25,25,True
1559.3379999999997,103.7,18,18,True
4165.663,280.90000000000003,44,37,True
3173.458000000001,224.70000000000002,35,34,True
4176.6,251.40000000000003,44,32,True
4230.332000000001,297.0,38,38,True
4151.981,273.00000000000006,44,45,True
2669.0480000000002,167.50000000000003,32,31,True
4059.39,333.4,31,31,True
5439.311999999999,377.7000000000001,43,43,True
1264.567,89.30000000000001,16,16,True
4283.415,298.0,45,40,True
1941.8580000000002,128.4,28,28,True
1822.6889999999999,123.10000000000001,29,29,True
1686.3809999999999,109.50000000000001,22,23,True
1732.9559999999997,112.6,15,15,True
2371.6320000000005,182.1,29,35,True
1650.9109999999996,120.8,20,24,True
4882.6810000000005,300.09999999999997,42,29,True
948.305,66.8,13,13,True
538.851,35.0,8,8,True
3803.881,276.9,39,39,True
4078.794,261.4,36,31,True
1910.844,137.40000000000003,18,18,True
6379.003999999998,408.4999999999999,70,50,True
3923.499,259.1,44,38,True
0.0,0.0,1,1,True
1664.744,121.60000000000001,22,22,True
5419.997,341.20000000000005,65,36,True
707.319,46.0,12,10,True
2949.437,207.19999999999996,26,26,True
5276.889999999999,366.50000000000006,43,43,True
5633.8589999999995,320.0,50,43,True
4428.637,322.6999999999999,43,46,True
1492.2640000000001,98.9,20,20,True
1467.0590000000002,97.5,14,16,True
2422.772,157.70000000000005,25,21,True
600.598,39.0,6,6,True
1669.617,121.50000000000003,19,18,True
99.004,6.4,3,3,True
3424.3049999999994,227.00000000000006,42,28,True
3794.5809999999997,215.8,18,18,True
4133.323,375.7999999999999,36,45,True
1803.9809999999998,125.3,22,22,True
1565.1609999999996,110.5,23,24,True
3665.5260000000003,260.4,36,35,True
3471.7100000000005,249.60000000000002,32,32,True
2736.77,175.0,29,29,True
4840.760999999999,341.99999999999994,50,53,True
5448.1579999999985,358.8,43,46,True
1101.345,81.0,14,14,True
1540.6039999999998,100.0,20,21,True
3318.462,240.09999999999997,34,36,True
3231.1120000000014,221.3,35,39,True
542.5709999999999,35.6,8,7,True
3093.521,157.2,35,16,True
711.4079999999999,46.3,7,7,True
4573.18,263.79999999999995,37,37,True
334.93499999999995,22.0,6,6,True
3558.6890000000008,245.10000000000005,31,33,True
1297.593,92.6,12,15,True
2493.914,174.2,27,20,True
3566.2730000000006,317.00000000000006,37,43,True
3220.986,228.2,43,31,True
652.096,42.6,8,8,True
3960.6940000000004,282.29999999999995,33,34,True
1786.6339999999998,115.60000000000001,26,25,True
3444.2139999999995,231.5,35,35,True
4553.909999999999,307.09999999999997,40,40,True
3700.263,204.1,20,19,True
3151.7880000000014,223.5,30,35,True
1510.2219999999998,109.69999999999999,22,22,True
808.9159999999998,53.8,11,11,True
524.926,34.1,8,8,True
4262.73,305.6000000000001,59,45,True
5353.47,366.0,48,47,True
3995.155,290.3,40,40,True
3506.732,230.20000000000002,42,37,True
1985.942,130.79999999999998,25,25,True
2559.067,187.79999999999998,23,23,True
4798.319,336.1,57,44,True
1749.9509999999996,115.59999999999998,26,25,True
3296.9799999999996,236.89999999999998,33,33,True
1008.303,74.5,11,11,True
392.375,25.200000000000003,7,7,True
4954.643,322.1000000000001,42,43,True
5102.616,362.4,56,56,True
2593.999,173.9,34,19,True
3858.8669999999997,267.8,44,33,True
6100.206,424.3,51,54,True
2069.031,141.50000000000003,29,28,True
3351.295,237.19999999999996,35,35,True
5365.772999999999,378.0999999999999,52,51,True
2686.202,193.4,28,28,True
2296.759,151.60000000000002,26,26,True
4882.019,334.0,48,53,True
3311.883,245.3,36,38,True
2699.31,180.20000000000002,34,30,True
3519.4700000000003,222.09999999999994,30,30,True
556.318,42.6,10,10,True
5439.462999999998,374.49999999999994,49,47,True
3906.920999999999,294.1000000000001,39,39,True
1816.3999999999999,127.40000000000002,21,26,True
2404.3489999999997,157.70000000000005,30,29,True
2959.7799999999997,194.29999999999993,29,29,True
2093.8140000000008,193.10000000000002,23,27,True
4706.606000000001,335.99999999999994,46,45,True
4900.344999999999,328.20000000000005,58,50,True
1821.1929999999998,133.70000000000002,18,18,True
3483.053000000001,239.5,40,40,True
3807.3179999999993,268.20000000000005,42,41,True
3047.7140000000004,205.60000000000002,42,40,True
4336.283000000001,302.59999999999997,46,41,True
1842.3680000000004,129.29999999999998,23,21,True
1268.3769999999997,82.4,17,14,True
1544.89,163.6,19,21,True
1145.4189999999999,85.19999999999999,14,14,True
5051.875000000001,348.40000000000003,42,42,True
2790.6200000000003,199.1,32,32,True
1908.899,128.4,23,23,True
2399.085,183.00000000000003,20,21,True
4168.665,274.20000000000005,35,37,True
2615.1720000000005,188.89999999999998,31,31,True
5263.590000000002,374.29999999999995,58,54,True
1434.41,97.2,18,18,True
4343.297,290.3,42,42,True
3963.886,274.90000000000003,43,43,True
3978.694999999999,282.2,39,41,True
4129.106,290.3,32,32,True
2654.144999999999,187.59999999999997,26,26,True
2557.523,182.29999999999998,33,28,True
3298.1029999999996,216.89999999999995,39,31,True
3375.7619999999993,243.89999999999998,41,41,True
3381.1189999999997,243.39999999999998,32,35,True
4406.366999999999,307.6,51,39,True
3596.36,243.7999999999999,39,39,True
3842.4770000000003,248.8,36,35,True
2918.979999999999,216.19999999999996,36,32,True
2858.471,201.40000000000003,24,27,True
535.413,40.0,7,7,True
3844.899000000001,276.7,47,49,True
928.907,59.699999999999996,11,11,True
645.0060000000001,46.800000000000004,13,13,True
1038.5149999999999,69.7,9,9,True
1829.063,127.70000000000002,32,25,True
2359.0570000000002,158.29999999999995,24,22,True
4028.6389999999988,306.8999999999999,43,42,True
2720.306,180.70000000000005,31,31,True
366.9340000000001,26.1,7,7,True
3638.3159999999993,260.3,39,39,True
2177.891,150.79999999999998,28,28,True
1727.992,113.99999999999999,20,21,True
2186.3060000000005,145.7,28,30,True
1804.1370000000004,120.9,13,13,True
5335.874999999999,342.7,42,41,True
2219.1480000000006,158.80000000000004,34,26,True
134.11499999999998,10.1,6,6,True
1899.8650000000002,133.8,23,23,True
1911.795,130.0,26,25,True
2658.498,174.40000000000006,36,36,True
1421.3049999999998,92.30000000000001,17,17,True
1747.9709999999998,114.10000000000001,24,24,True
3327.4700000000003,226.2,30,33,True
4265.027000000001,302.6,41,41,True
1659.503,121.10000000000001,21,21,True
4673.498000000001,327.20000000000005,54,47,True
1348.7250000000001,94.39999999999999,18,18,True
2978.701,194.6,28,25,True
1213.4879999999998,78.8,16,17,True
632.1809999999999,44.2,9,9,True
2599.912,169.79999999999995,27,28,True
1133.191,79.4,7,9,True
1000.071,65.0,13,13,True
5118.432999999998,325.7,48,47,True
2030.0089999999996,139.3,22,22,True
4914.26,342.80000000000007,61,55,True
1350.129,100.49999999999999,19,19,True
5836.505999999999,400.4,63,67,True
549.692,38.0,8,8,True
2060.4320000000002,133.8,23,23,True
2376.2160000000003,161.10000000000002,26,28,True
3260.0260000000003,228.99999999999994,29,34,True
5412.326999999999,379.20000000000005,48,48,True
1401.7730000000001,95.0,16,16,True
3918.922,279.7,31,31,True
3594.0699999999993,239.30000000000004,34,19,True
3986.638999999999,285.20000000000005,53,49,True
2901.7350000000006,191.90000000000003,32,33,True
3011.1259999999993,210.30000000000004,32,39,True
2679.8359999999993,188.90000000000003,31,30,True
1945.269,132.5,24,24,True
2351.872,160.4,15,15,True
3156.965,218.60000000000002,29,29,True
3168.4089999999997,226.90000000000003,25,28,True
2151.628,160.0,19,19,True
3979.9770000000008,282.29999999999995,39,41,True
4129.606999999999,295.4000000000001,34,34,True
4271.393999999999,260.80000000000007,49,35,True
5583.533,383.79999999999995,50,48,True
3250.1540000000005,235.90000000000006,38,39,True
1927.7719999999997,133.9,23,23,True
5407.474999999998,284.1,59,38,True
387.029,24.7,4,4,True
3027.491,202.59999999999997,35,24,True
3896.8070000000007,274.3999999999999,37,40,True
4367.115,224.7,24,24,True
2238.294,146.1,18,16,True
947.329,68.19999999999999,12,19,True
858.438,55.80000000000001,10,10,True
3515.9260000000004,234.49999999999991,38,41,True
1731.565,128.10000000000002,21,21,True
3969.815,223.99999999999997,26,21,True
2486.565,184.3,30,30,True
2859.556,204.49999999999997,39,39,True
3412.2439999999997,236.3,36,30,True
166.56,10.799999999999999,5,5,True
3300.364000000001,214.90000000000003,36,36,True
4290.197,289.19999999999993,49,41,True
1638.99,106.7,20,19,True
4447.192,306.49999999999994,42,42,True
3951.046,262.20000000000005,44,44,True
3640.3330000000014,253.30000000000004,39,30,True
1724.0059999999996,118.80000000000001,20,17,True
5562.288999999999,363.89999999999986,59,66,True
3228.472999999999,174.4,42,19,True
1295.6029999999998,84.69999999999999,15,16,True
762.7509999999999,51.3,11,10,True
1026.782,68.60000000000002,15,15,True
4658.077,323.90000000000003,53,44,True
4791.675000000002,333.79999999999995,59,43,True
4409.0019999999995,309.70000000000005,38,53,True
3138.0330000000004,229.39999999999998,38,38,True
2560.19,180.30000000000004,29,28,True
2103.722,146.9,27,25,True
3317.3519999999994,237.7,40,35,True
4168.248,281.9,42,47,True
5298.509000000001,384.00000000000006,48,48,True
1700.27,114.4,11,11,True
4171.931,285.40000000000003,41,41,True
621.563,40.5,7,7,True
2482.2740000000003,173.1,30,29,True
5490.372,381.6,60,61,True
2896.1279999999997,210.7,35,30,True
691.5149999999999,48.199999999999996,12,13,True
3621.2470000000003,208.79999999999998,30,31,True
2369.8250000000003,187.0,17,17,True
5352.472000000001,345.0,41,48,True
2321.872,158.49999999999997,22,26,True
3919.8450000000007,258.0,35,38,True
6107.706000000002,378.29999999999995,58,36,True
2473.019,174.00000000000003,20,29,True
3901.0550000000003,283.5,34,34,True
1227.818,84.69999999999999,22,21,True
2209.832,146.8,26,28,True
3090.6339999999996,196.9,24,24,True
312.746,92.8,7,13,True
3025.0920000000006,211.29999999999995,24,24,True
2213.2270000000003,160.70000000000005,27,29,True
3209.3999999999996,205.30000000000007,32,30,True
3606.6209999999996,252.20000000000005,30,30,True
1712.374,185.2,23,23,True
5123.104,361.49999999999994,44,45,True
1329.2980000000002,87.0,15,14,True
1797.8590000000004,116.8,17,17,True
3118.7849999999994,205.59999999999994,31,33,True
2200.484999999999,160.2,27,27,True
1477.881,98.00000000000001,18,18,True
3979.3340000000003,281.49999999999994,43,43,True
946.428,63.60000000000001,9,9,True
5192.018999999998,350.0,56,63,True
4808.622,257.3,39,26,True
1884.5230000000001,135.3,21,22,True
3037.378,220.6,37,38,True
2496.0459999999994,165.59999999999997,26,25,True
5152.094999999999,360.9,50,50,True
4890.692,345.2,50,44,True
4912.077000000001,322.7,49,47,True
742.514,48.199999999999996,8,10,True
4987.842000000001,344.20000000000005,42,42,True
3631.8299999999995,267.1,36,36,True
4072.4610000000002,274.70000000000005,45,40,True
1281.369,84.4,10,10,True
5467.042,384.59999999999997,47,50,True
4287.081999999999,282.19999999999993,48,48,True
2787.3669999999993,182.30000000000004,29,29,True
205.14399999999998,92.30000000000001,4,4,True
2256.1150000000002,153.40000000000003,24,26,True
3382.3469999999998,250.6,30,30,True
2322.9570000000003,166.70000000000002,25,25,True
670.1560000000001,46.60000000000001,14,14,True
4659.099999999999,299.0,38,38,True
2784.9790000000003,200.8,25,28,True
1829.6110000000003,122.30000000000003,22,22,True
1758.6630000000002,114.5,23,21,True
3076.585,204.69999999999993,29,29,True
2805.9430000000007,205.0,35,21,True
4649.659,329.7,47,50,True
3659.6020000000003,247.7,40,40,True
962.884,62.6,14,14,True
2163.1839999999997,159.70000000000002,24,24,True
994.513,66.8,11,11,True
2120.9129999999996,140.20000000000002,23,21,True
3263.597999999999,211.5,38,24,True
3442.9640000000004,238.4,36,31,True
667.1949999999999,44.2,9,9,True
2855.342,205.1,30,30,True
3313.986000000001,235.5,37,37,True
2042.472,135.9,17,19,True
4156.217,300.7,42,42,True
1532.9550000000002,111.89999999999999,20,20,True
4613.809,325.4,43,42,True
1027.198,76.0,13,14,True
644.1499999999999,44.400000000000006,9,9,True
2948.8140000000003,211.29999999999995,24,24,True
5676.716000000001,403.0,59,54,True
2099.288,156.1,25,25,True
5736.802,414.3,68,63,True
3786.2140000000004,254.79999999999995,36,31,True
376.655,24.4,6,6,True
3270.1389999999997,226.10000000000005,31,31,True
1091.011,71.49999999999999,14,12,True
4811.791,541.4999999999999,43,45,True
1653.9779999999998,109.19999999999999,21,22,True
4678.06,315.5,58,49,True
4707.771999999999,340.09999999999997,49,51,True
4097.941000000001,363.8999999999999,30,33,True
3899.7629999999995,279.59999999999997,34,37,True
338.267,22.0,5,5,True
1942.232,129.7,29,27,True
5483.777000000001,376.30000000000007,47,47,True
5262.286,345.6000000000001,53,51,True
4621.503000000001,326.9,55,56,True
4320.806999999998,260.9,42,31,True
2692.6820000000007,188.1,31,24,True
4378.948000000001,312.19999999999993,44,43,True
3806.609,270.09999999999997,40,32,True
1728.463,114.90000000000002,20,20,True
1383.76,100.70000000000002,21,28,True
2190.504,158.1,24,25,True
2558.899,129.8,21,16,True
3360.314,237.89999999999998,36,25,True
5101.015,361.50000000000006,49,51,True
2284.4930000000004,167.8,23,23,True
1512.868,101.50000000000001,19,19,True
1510.2780000000002,98.80000000000001,18,21,True
1489.2640000000001,97.4,20,20,True
4001.324,260.6,44,44,True
3922.251000000001,278.40000000000003,48,48,True
4854.716999999999,336.6000000000001,55,46,True
502.94000000000005,33.099999999999994,7,7,True
1104.654,73.1,12,12,True
1991.0220000000002,140.9,22,22,True
1325.2419999999997,86.10000000000001,17,17,True
4074.769999999999,278.20000000000005,47,47,True
3765.435000000001,215.3,31,23,True
1047.6290000000001,68.1,14,14,True
1259.255,92.69999999999999,10,13,True
4213.671000000001,301.90000000000003,39,39,True
4740.324000000001,311.30000000000007,58,50,True
3778.071999999999,258.4,40,42,True
2515.0370000000003,172.09999999999997,27,27,True
4032.9250000000006,283.09999999999997,31,31,True
3853.9179999999997,269.0,44,38,True
1636.7740000000003,106.10000000000001,22,21,True
4821.931999999999,331.6,49,54,True
2909.4029999999993,204.50000000000003,30,32,True
2603.364,181.9,24,23,True
2924.2999999999997,186.69999999999996,34,22,True
813.266,246.0,7,18,True
2067.225,142.1,20,23,True
2354.7280000000005,157.8,25,25,True
1831.34,118.99999999999999,25,25,True
894.8090000000001,64.0,17,14,True
4195.472,275.1,50,51,True
1578.9440000000002,109.2,14,14,True
3266.8159999999993,225.39999999999998,34,33,True
2202.476,146.60000000000002,17,16,True
3703.87,259.59999999999997,43,41,True
2614.6939999999995,170.2,30,24,True
2420.149,158.0,20,21,True
2925.931,210.7,32,32,True
3943.7869999999994,276.80000000000007,43,41,True
597.8389999999999,42.400000000000006,11,11,True
1147.45,77.10000000000001,15,15,True
4928.484000000001,356.30000000000007,51,50,True
3189.3619999999996,209.10000000000005,31,35,True
3089.934,205.40000000000003,31,29,True
3557.6749999999997,259.2,33,36,True
2108.5299999999993,148.3,25,24,True
3527.267999999999,205.10000000000002,44,22,True
2719.1429999999996,188.30000000000007,35,42,True
4486.734,316.8999999999999,46,48,True
1577.1660000000002,110.69999999999999,21,21,True
3092.6039999999994,225.70000000000002,32,32,True
1908.4769999999996,139.09999999999997,21,21,True
2191.137,147.20000000000002,21,25,True
1471.591,99.3,17,17,True
3615.28,328.2000000000001,38,37,True
2391.2879999999996,177.20000000000002,25,25,True
1801.243,133.5,23,23,True
656.717,42.7,8,8,True
1212.077,88.80000000000001,11,11,True
305.674,19.8,5,5,True
1556.0919999999996,108.50000000000001,15,15,True
2525.9199999999996,169.6,22,22,True
2562.234,203.39999999999998,29,20,True
5163.875000000001,355.1,46,33,True
3430.5849999999996,249.19999999999996,27,30,True
5326.6799999999985,350.7000000000001,51,48,True
2371.323,153.49999999999997,21,21,True
4949.432000000001,331.3,59,51,True
1913.7659999999998,137.2,18,18,True
4976.755000000001,346.29999999999995,43,42,True
2166.6590000000006,141.1,22,19,True
4335.546000000001,311.30000000000007,44,44,True
3130.484999999999,230.0,30,30,True
2633.631,196.29999999999998,31,31,True
3173.727,224.50000000000003,32,32,True
5208.595999999999,343.20000000000005,49,46,True
5114.272,353.50000000000006,50,50,True
2145.8319999999994,156.6,27,19,True
795.5120000000001,51.9,10,12,True
5602.225999999999,302.6,35,28,True
2775.1600000000003,182.7,29,29,True
2909.667999999999,210.7,34,34,True
4251.023,269.29999999999995,40,40,True
2831.2679999999996,201.00000000000003,34,34,True
1860.1940000000002,128.3,18,18,True
4628.152000000001,324.7,55,56,True
1120.971,122.19999999999999,9,10,True
845.498,55.199999999999996,12,11,True
4050.0609999999997,282.5,52,49,True
708.596,84.4,8,8,True
2871.657,210.09999999999994,26,38,True
4567.203,246.10000000000002,23,23,True
1325.5850000000005,86.10000000000001,19,19,True
1281.985,127.4,15,19,True
4232.113999999999,278.6,45,33,True
1411.2859999999998,92.29999999999998,19,19,True
405.094,26.799999999999997,7,7,True
2267.0859999999993,160.7,23,19,True
3245.0779999999995,236.20000000000002,32,31,True
2271.578,161.79999999999998,26,21,True
3706.348000000001,258.3,34,34,True
3446.7980000000002,231.0,45,43,True
5419.912,358.69999999999993,56,56,True
3421.0170000000003,225.0,40,37,True
3538.3050000000003,248.3,29,29,True
3375.138000000001,219.4,36,30,True
4312.076,307.2,56,56,True
3926.583,245.49999999999994,36,37,True
4106.437,294.79999999999995,43,43,True
5385.382000000002,381.2,60,64,True
3083.799999999999,228.09999999999997,31,31,True
2928.341000000001,190.8,39,38,True
4872.1799999999985,341.99999999999994,61,51,True
2358.0700000000006,154.89999999999998,21,21,True
1192.808,79.4,14,14,True
2036.2530000000002,148.7,18,18,True
1905.137,130.20000000000002,21,27,True
1523.2079999999999,102.3,17,17,True
4004.4020000000005,250.09999999999997,36,40,True
2617.332,190.69999999999996,29,29,True
5275.529,391.40000000000015,48,48,True
2605.369,186.99999999999997,18,18,True
3724.4080000000004,209.9,29,27,True
2518.1040000000003,167.49999999999997,30,27,True
4800.926,336.3,57,44,True
2171.8559999999998,159.1,25,25,True
534.527,36.8,6,6,True
4178.404,275.2,41,34,True
4665.936,327.1999999999999,48,49,True
3454.4509999999996,236.79999999999998,31,36,True
1255.5729999999999,86.5,14,14,True
3679.716999999999,260.1,41,44,True
1066.8729999999998,69.9,15,15,True
3888.4249999999993,282.0,36,39,True
4585.961,301.3,53,50,True
1866.0780000000004,132.7,21,21,True
2377.146000000001,162.70000000000002,26,28,True
2121.116,155.1,22,22,True
2214.0209999999997,158.70000000000005,24,24,True
4229.046,279.9,40,42,True
1099.0409999999997,75.3,11,11,True
2488.258,242.20000000000005,32,36,True
5608.728999999998,390.99999999999994,49,47,True
1288.058,88.69999999999999,13,13,True
3610.1700000000005,261.7,40,39,True
4052.59,336.70000000000005,36,41,True
3463.2329999999993,250.49999999999997,35,38,True
205.697,13.399999999999999,3,3,True
3180.138,207.89999999999998,39,30,True
2341.141,257.50000000000006,25,22,True
2503.983,186.49999999999997,34,34,True
4075.4360000000006,288.5999999999999,42,43,True
450.92299999999994,33.6,6,6,True
1279.11,88.99999999999999,14,21,True
1881.0600000000002,123.10000000000002,18,19,True
4847.481,330.79999999999995,47,52,True
5066.286999999999,337.1000000000002,59,55,True
1568.1719999999998,113.10000000000001,18,18,True
2452.753,159.7,30,31,True
4391.549000000002,311.09999999999997,48,41,True
4562.101,308.90000000000003,41,43,True
1100.231,70.8,13,13,True
3337.007,220.89999999999995,29,32,True
2926.3390000000004,200.10000000000002,28,30,True
1788.503,135.4,22,22,True
3535.4030000000007,234.19999999999996,38,35,True
1616.2369999999996,110.50000000000001,19,17,True
5000.316000000001,351.09999999999997,47,47,True
837.424,54.4,8,8,True
4178.7620000000015,284.5000000000001,47,52,True
2219.847,155.60000000000002,24,25,True
4254.427,296.9,40,39,True
2983.188,209.9,28,28,True
2640.0659999999993,196.89999999999995,29,29,True
3151.758999999999,209.89999999999998,41,38,True
3062.565,218.2,29,29,True
4015.499,287.00000000000006,52,44,True
2521.6609999999996,167.29999999999998,18,26,True
1760.7909999999993,115.10000000000002,25,25,True
4140.409,292.5,44,44,True
5694.869,393.50000000000006,48,48,True
3932.1619999999994,278.6,47,43,True
2591.016,185.9,32,33,True
2063.3059999999996,146.3,18,18,True
4232.3240000000005,275.69999999999993,46,46,True
1132.173,78.4,10,10,True
650.75,48.599999999999994,7,7,True
2334.5580000000004,153.09999999999997,20,20,True
4231.943,301.00000000000006,36,36,True
3925.1710000000003,221.3,25,24,True
2817.803,198.00000000000006,35,33,True
2793.779,201.9,29,29,True
1068.8509999999999,73.20000000000002,15,15,True
2820.4700000000003,185.5,28,28,True
2721.7030000000004,208.2,22,22,True
4287.651999999999,307.90000000000003,40,40,True
3135.303999999999,222.8,38,36,True
2501.5619999999994,183.5,31,31,True
347.399,23.5,5,5,True
3024.1209999999996,218.60000000000005,35,33,True
3109.0119999999993,222.6,38,36,True
1370.897,100.8,15,17,True
3534.2889999999993,253.09999999999997,33,29,True
2454.598,167.60000000000002,21,21,True
3735.5099999999998,261.3,35,35,True
4379.595,293.90000000000003,50,24,True
2317.0449999999996,171.10000000000002,26,26,True
3712.670000000001,242.9,37,22,True
3901.2349999999997,274.80000000000007,33,38,True
3730.046999999999,271.2,37,36,True
989.9780000000001,73.89999999999999,11,11,True
2934.323,161.8,20,18,True
1034.221,67.9,14,14,True
2584.939,188.0,27,27,True
3115.94,227.19999999999996,46,33,True
2794.336,182.99999999999997,30,30,True
2655.066,191.6,29,29,True
3213.0029999999997,210.2,38,38,True
2374.72,172.79999999999998,26,26,True
4035.772000000001,267.29999999999995,46,43,True
1819.911,118.70000000000002,28,23,True
4415.932999999999,311.50000000000006,36,36,True
6290.611999999998,427.1999999999999,69,57,True
2909.2199999999993,226.89999999999998,30,31,True
5271.839999999999,373.0999999999999,40,43,True
3196.3959999999997,230.29999999999995,27,27,True
2579.527,175.29999999999998,33,32,True
4752.200000000002,334.2,44,47,True
5464.141000000003,376.8,56,51,True
4761.950000000001,256.8,42,31,True
721.1080000000001,47.6,9,10,True
2924.243,191.1,28,26,True
3288.0390000000007,216.09999999999997,35,34,True
3692.783999999999,271.0,38,38,True
1924.5600000000002,128.0,16,16,True
2786.687,196.60000000000002,26,24,True
3059.866000000001,216.0,27,30,True
5518.776,366.09999999999985,52,57,True
2475.3500000000004,162.10000000000002,27,22,True
993.8679999999999,70.8,8,8,True
2861.085,210.20000000000002,25,28,True
3999.9979999999996,285.8,38,37,True
1444.294,99.50000000000001,19,19,True
1842.5869999999998,123.89999999999999,21,21,True
2264.4309999999996,146.4,31,29,True
2407.7519999999995,175.59999999999997,30,31,True
5341.522,334.20000000000005,48,44,True
1474.658,96.39999999999998,19,19,True
2224.6730000000007,144.50000000000003,27,27,True
1993.474,133.9,21,23,True
2373.752,166.79999999999998,21,20,True
3080.2119999999995,238.39999999999998,33,33,True
3964.1949999999997,260.4,45,46,True
4845.874999999998,342.0999999999999,51,52,True
4495.320000000001,270.2,42,32,True
717.305,46.5,10,10,True
3981.3959999999993,269.3,38,38,True
540.527,35.099999999999994,8,8,True
3420.8110000000006,234.29999999999993,35,38,True
2885.2500000000005,198.2,34,29,True
1530.3690000000004,195.29999999999998,17,20,True
1679.72,127.50000000000001,18,18,True
1038.814,68.0,14,14,True
1152.595,75.3,17,16,True
5521.960000000002,356.6999999999999,51,49,True
4010.5289999999995,292.50000000000006,38,38,True
971.537,62.99999999999999,9,9,True
2124.1980000000003,136.20000000000005,20,20,True
990.8640000000001,85.50000000000001,16,16,True
3063.7059999999997,223.40000000000003,33,30,True
1512.9240000000002,97.10000000000001,19,19,True
3744.9629999999997,271.00000000000006,48,49,True
1824.5839999999998,133.29999999999998,21,21,True
4126.935,256.2,44,30,True
1973.6640000000004,113.80000000000001,20,20,True
4806.32,341.6999999999999,50,51,True
3970.111999999999,282.7999999999999,46,39,True
4257.317000000001,242.79999999999998,27,19,True
1042.9679999999998,68.5,13,14,True
2519.533,183.3,30,30,True
3241.779,276.8999999999999,40,36,True
4111.31,280.1,45,34,True
1835.3219999999997,123.50000000000001,26,26,True
3599.3180000000007,250.7,33,33,True
3687.282000000001,240.89999999999995,44,38,True
3782.396,255.89999999999998,44,36,True
3922.0529999999994,279.5999999999999,46,48,True
4586.593000000001,327.0999999999999,38,41,True
2493.2259999999997,174.79999999999998,23,20,True
3952.952,277.99999999999994,37,40,True
