nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
1295.473,134.7,16.0,17.0
1981.6770000000001,125.10000000000001,16.0,16.0
3509.922,256.20000000000005,34.0,35.0
2848.797,219.6,28.0,29.0
3601.8480000000004,172.9,12.0,12.0
3601.8480000000004,172.9,12.0,12.0
2213.828,163.5,36.0,25.0
4071.4669999999996,300.69999999999993,42.0,42.0
2948.283000000001,252.89999999999995,28.0,29.0
2423.134,167.20000000000002,34.0,31.0
3530.113999999999,227.39999999999998,30.0,30.0
2867.546999999999,201.9,30.0,32.0
2675.044999999999,223.09999999999997,23.0,26.0
3162.421,207.69999999999993,30.0,30.0
3950.3900000000003,284.4,28.0,28.0
3827.7160000000003,277.1,43.0,36.0
3674.0020000000004,261.30000000000007,41.0,41.0
3672.535,211.5,12.0,12.0
3361.8790000000004,231.50000000000006,35.0,38.0
2385.026999999999,173.19999999999993,27.0,27.0
3051.709,216.50000000000003,42.0,36.0
966.3300000000002,158.39999999999995,13.0,13.0
1123.9480000000003,73.50000000000001,17.0,17.0
3088.6419999999994,223.09999999999997,39.0,39.0
2526.3070000000002,178.20000000000002,28.0,19.0
1036.7580000000003,66.5,15.0,15.0
3164.4469999999997,231.00000000000006,30.0,30.0
2536.2129999999993,187.19999999999993,31.0,31.0
5479.984,361.0,66.0,65.0
5993.0289999999995,426.49999999999994,55.0,53.0
5242.303,366.59999999999997,49.0,44.0
4782.349999999999,250.9,29.0,27.0
3556.0099999999998,257.59999999999997,41.0,40.0
880.8280000000001,60.800000000000004,12.0,12.0
5029.0960000000005,339.29999999999995,45.0,40.0
4761.55,294.6,32.0,37.0
2739.661,192.29999999999998,35.0,28.0
1134.7879999999998,78.9,14.0,14.0
3134.9039999999995,226.8,36.0,38.0
610.673,39.800000000000004,8.0,8.0
5370.296000000001,385.0999999999999,40.0,43.0
2219.342,159.10000000000002,25.0,25.0
2249.4180000000006,145.50000000000003,34.0,30.0
4518.030000000001,306.70000000000005,48.0,49.0
4337.666000000001,250.79999999999998,23.0,21.0
2166.6780000000003,140.5,22.0,19.0
2304.5630000000006,150.90000000000006,26.0,26.0
3220.127,226.20000000000002,38.0,37.0
3580.226,229.29999999999995,33.0,32.0
2928.823,169.79999999999998,14.0,14.0
1812.746,135.50000000000003,18.0,18.0
2244.774,163.09999999999997,26.0,26.0
1895.2699999999998,127.20000000000002,20.0,19.0
3650.623000000001,266.80000000000007,35.0,35.0
3645.6069999999995,270.80000000000007,31.0,30.0
2423.639,174.70000000000005,21.0,20.0
3148.438,218.70000000000002,29.0,28.0
3650.3489999999993,274.7000000000001,36.0,36.0
1994.0890000000002,123.10000000000001,15.0,15.0
2100.1829999999995,142.3,19.0,22.0
2935.4869999999996,214.6,32.0,32.0
6132.522999999999,415.3999999999999,59.0,69.0
4074.687000000001,264.3,33.0,31.0
1398.5369999999998,94.10000000000001,16.0,17.0
1010.8720000000001,77.6,10.0,10.0
3601.9909999999995,247.70000000000002,38.0,33.0
2712.4459999999995,197.6,26.0,26.0
4745.592000000001,298.5,39.0,22.0
3345.8790000000004,296.0,29.0,36.0
3793.379,278.3,38.0,37.0
1962.612,142.1,21.0,22.0
768.3410000000001,50.30000000000001,12.0,12.0
1421.8609999999999,106.09999999999998,17.0,17.0
750.35,52.70000000000001,15.0,15.0
755.0420000000001,48.7,9.0,9.0
2883.069,198.1,25.0,25.0
4576.410000000001,306.50000000000006,33.0,39.0
1590.1019999999999,105.99999999999999,23.0,23.0
4406.3949999999995,316.3999999999999,43.0,47.0
2490.5900000000006,162.1,27.0,33.0
4093.4649999999992,298.10000000000014,35.0,35.0
981.4440000000001,62.900000000000006,12.0,12.0
981.4440000000001,62.900000000000006,12.0,12.0
2520.788,176.9,25.0,28.0
1266.094,93.89999999999999,15.0,15.0
1982.4409999999998,130.3,14.0,14.0
3610.8570000000004,254.30000000000004,29.0,29.0
4586.588000000001,350.20000000000016,49.0,50.0
3940.8340000000017,278.29999999999995,39.0,32.0
4233.955999999999,256.90000000000003,37.0,32.0
1573.6949999999997,102.6,17.0,17.0
1186.1219999999998,88.2,16.0,15.0
802.1179999999999,52.2,8.0,10.0
5090.165,358.40000000000003,50.0,50.0
2091.486,137.0,20.0,20.0
1738.56,122.39999999999999,23.0,23.0
1506.5589999999997,102.00000000000001,20.0,20.0
3820.271000000001,271.9,46.0,48.0
2182.0780000000004,163.0,22.0,22.0
4575.309999999999,327.80000000000007,48.0,38.0
4577.359,311.2,44.0,40.0
2447.07,170.40000000000003,32.0,30.0
2839.620000000001,204.20000000000002,30.0,34.0
1946.9250000000002,139.3,23.0,23.0
3084.5400000000004,211.79999999999993,40.0,32.0
1292.826,92.6,13.0,13.0
3714.781,252.50000000000006,44.0,37.0
1613.6249999999998,117.29999999999998,26.0,20.0
935.0389999999999,66.3,11.0,11.0
5471.782,385.49999999999983,58.0,56.0
3451.4450000000006,228.30000000000007,36.0,41.0
2483.887999999999,178.20000000000002,28.0,27.0
2045.4989999999998,133.0,27.0,27.0
3762.926999999999,257.7,39.0,33.0
4124.829,284.09999999999997,47.0,40.0
1269.274,86.2,17.0,16.0
2888.4590000000003,201.9,27.0,27.0
4221.6990000000005,286.7000000000001,46.0,49.0
2282.209,138.79999999999998,20.0,20.0
1880.429,136.10000000000002,24.0,24.0
2496.7100000000005,180.29999999999998,27.0,27.0
3333.9989999999993,238.10000000000008,29.0,29.0
3742.2350000000006,254.4,40.0,40.0
5075.3730000000005,341.80000000000007,61.0,53.0
4265.156,243.9,32.0,34.0
4084.2869999999994,278.3999999999999,43.0,37.0
717.26,50.5,9.0,7.0
5035.559,357.8,57.0,59.0
3830.281000000001,377.4,34.0,38.0
1775.239,123.10000000000002,19.0,21.0
1868.8460000000002,130.0,16.0,16.0
2637.0830000000005,174.89999999999998,25.0,25.0
4547.772000000001,328.89999999999986,50.0,46.0
2324.5340000000006,149.3,25.0,31.0
1353.791,90.00000000000001,15.0,11.0
4100.531,295.69999999999993,40.0,42.0
1087.813,72.4,10.0,10.0
2804.3279999999995,209.20000000000002,28.0,27.0
656.3770000000001,42.49999999999999,8.0,8.0
980.465,63.7,12.0,12.0
404.27500000000003,26.299999999999997,5.0,5.0
2198.1789999999996,140.39999999999998,23.0,23.0
2699.3210000000004,184.09999999999997,25.0,25.0
3161.7750000000005,216.6,28.0,24.0
1473.474,104.60000000000001,16.0,20.0
2614.727,231.60000000000002,35.0,38.0
2956.462,383.2999999999999,40.0,43.0
3185.0380000000005,221.4,27.0,27.0
2517.5579999999995,186.49999999999997,28.0,28.0
1115.077,74.7,14.0,14.0
4457.731000000001,311.50000000000006,46.0,42.0
2754.6209999999996,193.50000000000006,22.0,23.0
6047.145,389.69999999999993,46.0,44.0
2196.7720000000004,141.40000000000003,23.0,29.0
1755.511,126.60000000000001,24.0,13.0
1127.0770000000002,75.0,16.0,17.0
3591.741,230.70000000000002,30.0,30.0
2895.936,188.6,27.0,27.0
2200.539,145.10000000000005,29.0,28.0
2202.934,145.6,23.0,27.0
493.881,32.1,6.0,6.0
3319.2029999999995,217.20000000000005,32.0,32.0
3787.1449999999995,273.2,39.0,39.0
4808.822,339.1999999999999,49.0,43.0
3310.6390000000006,237.40000000000003,33.0,36.0
298.754,19.3,5.0,5.0
1990.4860000000003,127.10000000000004,29.0,29.0
1996.1970000000001,131.2,16.0,19.0
1929.5189999999998,134.8,16.0,16.0
807.3820000000001,52.5,12.0,12.0
545.9060000000001,36.5,7.0,7.0
2447.9729999999995,163.2,27.0,26.0
3748.863,271.79999999999995,40.0,40.0
2738.3950000000004,179.40000000000003,27.0,27.0
3833.2099999999996,283.1000000000001,32.0,30.0
1307.383,90.5,15.0,16.0
3080.1459999999997,205.99999999999997,26.0,29.0
1149.477,76.6,12.0,12.0
1240.0469999999998,91.19999999999999,14.0,14.0
2001.931,183.50000000000003,23.0,22.0
2897.6039999999994,209.29999999999998,34.0,33.0
3969.721,285.40000000000003,33.0,36.0
3023.7470000000003,169.8,35.0,15.0
3636.0069999999996,264.00000000000006,31.0,31.0
4609.935,323.89999999999986,49.0,48.0
4467.274,314.8,55.0,39.0
2255.331,148.40000000000003,21.0,21.0
2949.066999999999,194.4,36.0,22.0
3760.6940000000004,271.1,46.0,48.0
4000.740000000001,287.9,49.0,51.0
4682.012000000001,336.09999999999985,52.0,55.0
2938.682999999999,221.1,33.0,33.0
2938.682999999999,221.1,33.0,33.0
2466.268,176.4,24.0,24.0
2303.0689999999995,154.20000000000002,26.0,20.0
5193.987,364.8,59.0,56.0
4807.187,338.6999999999999,41.0,44.0
4499.810999999999,301.99999999999994,40.0,40.0
4499.810999999999,301.99999999999994,40.0,40.0
2078.2789999999995,157.89999999999998,20.0,20.0
5227.654,312.4000000000001,54.0,40.0
4917.9940000000015,362.00000000000006,55.0,46.0
4399.812999999999,375.3999999999999,38.0,38.0
3831.8259999999996,265.7,44.0,29.0
3684.37,238.10000000000002,31.0,35.0
4552.2829999999985,325.7,50.0,49.0
4476.418000000001,320.5999999999999,38.0,38.0
2840.0159999999996,188.39999999999998,30.0,30.0
3972.6760000000004,283.8,32.0,31.0
1178.866,81.9,17.0,19.0
170.28,11.0,3.0,3.0
4538.874000000001,324.99999999999994,44.0,43.0
2575.3740000000003,160.90000000000003,29.0,27.0
653.3320000000001,47.5,7.0,7.0
912.978,65.99999999999999,12.0,12.0
3275.2680000000005,233.90000000000003,29.0,29.0
3275.2680000000005,233.90000000000003,29.0,29.0
4318.315000000001,292.7999999999999,48.0,48.0
1760.3230000000003,176.1,21.0,24.0
1830.1860000000001,122.6,16.0,20.0
407.899,29.4,9.0,9.0
3322.7680000000005,234.6,44.0,33.0
2784.7659999999996,204.2,26.0,27.0
4889.7480000000005,348.5999999999999,55.0,50.0
4281.388,301.80000000000007,35.0,38.0
2506.69,184.59999999999997,22.0,22.0
2851.829,196.20000000000002,24.0,24.0
3317.8649999999993,218.3,34.0,26.0
1358.5149999999999,103.60000000000001,16.0,18.0
4059.795,272.59999999999997,42.0,45.0
5233.756999999999,337.4,53.0,51.0
1170.027,118.3,10.0,10.0
3280.7090000000003,243.4,30.0,30.0
2909.3109999999992,173.00000000000003,32.0,19.0
535.857,35.9,10.0,10.0
3362.478,223.5,32.0,36.0
1056.435,73.2,14.0,15.0
5418.334999999999,365.90000000000003,63.0,38.0
2024.8370000000004,143.4,24.0,22.0
4453.798999999999,309.8999999999999,45.0,45.0
1575.2609999999997,108.89999999999999,18.0,18.0
3530.667,242.20000000000005,39.0,42.0
3103.8390000000004,222.99999999999994,30.0,30.0
1032.001,107.30000000000001,15.0,15.0
4363.551,308.40000000000015,44.0,45.0
1492.2789999999998,98.39999999999999,15.0,16.0
2862.3799999999997,189.80000000000004,27.0,25.0
5287.613000000001,379.29999999999984,59.0,61.0
2986.6849999999995,207.9,39.0,38.0
5119.941999999999,358.2,46.0,46.0
940.7669999999998,69.60000000000001,14.0,13.0
3611.3469999999993,247.70000000000002,36.0,26.0
1661.527,108.99999999999999,17.0,17.0
4176.517999999999,284.09999999999985,47.0,36.0
2699.8729999999996,189.0,16.0,16.0
804.139,59.9,5.0,5.0
3885.358,307.59999999999997,37.0,37.0
994.288,64.80000000000001,14.0,14.0
2850.415,145.10000000000002,17.0,17.0
4104.239999999999,264.40000000000003,49.0,36.0
1260.481,85.3,20.0,20.0
1543.1080000000002,102.40000000000002,21.0,20.0
2449.3189999999995,167.20000000000002,27.0,25.0
1903.9969999999998,124.1,21.0,19.0
979.6210000000001,63.800000000000004,13.0,13.0
1883.618,123.39999999999999,20.0,21.0
3644.939,243.79999999999993,51.0,36.0
1749.442,119.6,23.0,23.0
239.66,16.1,4.0,4.0
1094.598,147.8,12.0,13.0
1792.7880000000002,120.5,21.0,21.0
2331.5460000000003,172.80000000000007,35.0,35.0
1523.646,105.1,20.0,22.0
2807.1959999999995,202.4,36.0,38.0
2462.190000000001,172.79999999999998,29.0,31.0
763.8139999999999,51.3,11.0,11.0
1380.0580000000002,89.00000000000001,21.0,21.0
3317.302,240.60000000000002,32.0,35.0
3986.408,289.5,46.0,51.0
1094.1750000000002,75.30000000000001,18.0,12.0
998.5889999999999,65.9,14.0,14.0
5189.675000000001,370.1,58.0,50.0
2013.1,144.10000000000002,22.0,21.0
683.579,45.9,11.0,11.0
1556.175,111.0,17.0,17.0
3482.909000000001,211.9,33.0,33.0
3674.7519999999995,257.0,38.0,27.0
2411.586,180.79999999999998,29.0,27.0
776.3330000000001,52.1,9.0,8.0
1975.9230000000002,130.4,27.0,26.0
3091.7400000000002,244.7,24.0,23.0
4026.469,292.40000000000003,36.0,31.0
2876.8260000000005,203.8,33.0,33.0
2584.676,179.39999999999998,28.0,30.0
4166.753000000001,277.40000000000003,44.0,40.0
1173.6699999999998,86.7,18.0,18.0
1889.2650000000003,125.09999999999998,25.0,24.0
4291.916,294.09999999999997,36.0,29.0
2700.464000000001,184.29999999999998,35.0,28.0
3950.111,291.3,35.0,36.0
3227.2929999999997,206.89999999999998,31.0,29.0
3080.396,225.09999999999997,36.0,31.0
3884.4710000000005,258.70000000000005,47.0,48.0
5414.413000000002,386.49999999999994,47.0,45.0
651.1690000000001,41.9,8.0,8.0
2738.013,185.60000000000002,39.0,37.0
6032.821999999999,322.4,28.0,28.0
1193.833,79.30000000000001,18.0,17.0
2033.5040000000001,121.30000000000001,22.0,22.0
4476.818,319.40000000000003,36.0,36.0
2201.764,156.49999999999997,21.0,21.0
4346.449000000001,310.39999999999986,52.0,54.0
1479.559,101.4,19.0,16.0
3922.4680000000008,258.7,45.0,48.0
1372.662,91.99999999999999,17.0,17.0
4709.8510000000015,339.3999999999999,53.0,56.0
2475.507,179.9,23.0,22.0
3422.2560000000008,271.5,36.0,41.0
1997.8520000000003,177.79999999999995,25.0,29.0
4295.049000000001,308.0,37.0,37.0
5165.352,362.7,44.0,47.0
5666.592000000001,382.9,67.0,67.0
2482.5030000000006,159.3,22.0,20.0
4120.028,294.79999999999995,35.0,38.0
1808.8360000000002,117.9,22.0,22.0
2479.3579999999997,166.69999999999996,21.0,21.0
1710.0189999999996,117.60000000000001,21.0,20.0
4065.6279999999997,333.79999999999984,42.0,45.0
4061.562000000001,287.79999999999995,51.0,50.0
1124.3880000000001,80.10000000000001,12.0,12.0
4717.084000000001,319.0,47.0,52.0
3267.66,205.8,34.0,34.0
956.108,63.7,12.0,11.0
2802.797,201.0,33.0,28.0
1904.0299999999997,134.2,21.0,21.0
3690.612,237.3,31.0,31.0
4782.611,341.29999999999995,52.0,54.0
3324.566,190.00000000000003,32.0,25.0
3577.2529999999992,230.39999999999998,43.0,29.0
1407.296,95.3,18.0,18.0
4006.0699999999993,287.09999999999997,46.0,50.0
3472.1910000000003,243.9,43.0,36.0
2908.401,198.29999999999998,36.0,34.0
2116.6040000000003,141.8,25.0,28.0
961.9129999999999,62.8,11.0,11.0
1682.088,108.7,23.0,20.0
3084.45,223.4,29.0,30.0
2848.7580000000003,193.0,26.0,26.0
4741.117000000001,334.6,58.0,51.0
2827.0460000000007,209.00000000000003,26.0,26.0
2699.9339999999997,191.99999999999997,25.0,23.0
4069.214,283.6,43.0,42.0
2853.524,184.8,27.0,27.0
2968.2499999999995,217.7000000000001,30.0,30.0
2299.3329999999996,151.8,21.0,24.0
4066.684,287.4,39.0,34.0
2610.370999999999,177.69999999999996,39.0,24.0
3024.0850000000005,222.10000000000002,35.0,35.0
804.289,53.300000000000004,12.0,11.0
4489.145,319.1999999999999,45.0,47.0
1256.2989999999998,83.10000000000001,16.0,15.0
1256.2989999999998,83.10000000000001,16.0,15.0
3031.093,212.39999999999998,30.0,30.0
3275.6479999999997,226.2,35.0,35.0
4482.093999999999,279.59999999999997,42.0,32.0
2105.545,141.5,26.0,30.0
4240.463,304.29999999999995,40.0,44.0
2637.496,183.6,25.0,25.0
4068.795,299.1,43.0,43.0
3027.6369999999993,220.59999999999997,37.0,38.0
2161.0750000000003,126.99999999999999,18.0,18.0
4791.897,335.4999999999999,43.0,42.0
4900.259,293.1000000000001,33.0,22.0
1518.4329999999998,124.0,20.0,21.0
4044.5359999999996,290.19999999999993,34.0,36.0
501.485,33.5,7.0,7.0
1853.772,122.19999999999999,27.0,27.0
4074.2139999999995,289.7,46.0,44.0
623.05,40.599999999999994,7.0,7.0
1079.843,70.39999999999999,15.0,15.0
3193.0380000000005,228.1,39.0,38.0
2859.24,205.6,30.0,30.0
4457.749000000002,313.6999999999999,38.0,37.0
3387.565,243.2,29.0,27.0
4056.454,233.8,24.0,25.0
1599.8110000000001,118.99999999999997,19.0,19.0
2572.0209999999993,174.80000000000004,25.0,25.0
1446.147,96.29999999999998,13.0,13.0
2797.086,196.29999999999998,35.0,37.0
3068.7510000000007,214.9,41.0,39.0
981.891,65.10000000000001,8.0,8.0
5335.494000000001,380.9999999999999,41.0,44.0
263.908,17.9,5.0,5.0
5408.442,377.8999999999999,52.0,50.0
2762.263,200.4,27.0,30.0
4139.067,281.1,44.0,35.0
2231.5000000000005,167.89999999999998,30.0,29.0
5014.397000000002,359.09999999999997,49.0,50.0
3665.134,209.39999999999998,22.0,21.0
4909.810999999999,338.09999999999997,67.0,55.0
1523.046,98.60000000000001,21.0,20.0
1448.067,103.19999999999999,13.0,13.0
220.18,14.3,4.0,4.0
1335.592,95.99999999999999,17.0,17.0
1430.648,100.60000000000001,12.0,12.0
2334.0139999999997,153.29999999999993,31.0,32.0
1108.9519999999998,72.19999999999999,15.0,16.0
2279.2920000000004,160.8,26.0,25.0
1344.807,98.7,17.0,17.0
1977.4550000000002,135.09999999999997,19.0,22.0
635.576,47.0,6.0,9.0
1630.5919999999999,119.69999999999999,22.0,22.0
838.1700000000001,58.10000000000001,12.0,12.0
679.5120000000001,43.699999999999996,11.0,11.0
4460.656000000001,308.2,46.0,36.0
4884.420000000002,341.90000000000003,59.0,52.0
1742.443,117.49999999999999,22.0,26.0
3122.1420000000003,221.29999999999993,31.0,31.0
775.7309999999999,50.4,11.0,11.0
3077.254000000001,200.70000000000002,32.0,37.0
1069.013,77.7,11.0,11.0
6527.121,428.4999999999998,69.0,76.0
4720.810999999999,335.8,51.0,43.0
1196.435,77.89999999999999,16.0,17.0
4293.325000000001,303.0999999999999,43.0,38.0
908.4029999999999,62.9,15.0,13.0
410.773,26.700000000000003,5.0,5.0
1130.4489999999998,72.80000000000001,15.0,15.0
1966.6650000000004,142.8,22.0,22.0
4195.857,260.90000000000003,46.0,39.0
4199.5560000000005,214.60000000000002,24.0,24.0
4456.616000000001,315.4999999999999,46.0,41.0
4460.303999999999,267.59999999999997,26.0,26.0
3020.7459999999996,199.2,29.0,35.0
2283.6820000000007,163.10000000000005,39.0,27.0
305.21799999999996,21.4,5.0,5.0
1758.3589999999997,129.89999999999998,22.0,22.0
2265.08,160.10000000000002,24.0,24.0
1729.5999999999997,127.70000000000002,23.0,19.0
4130.819999999998,310.3000000000001,43.0,43.0
1853.0930000000003,181.60000000000002,24.0,25.0
2429.483,178.70000000000002,31.0,30.0
1190.298,86.50000000000003,23.0,22.0
2693.656,181.70000000000002,30.0,23.0
1212.2990000000002,85.79999999999998,12.0,12.0
3197.403,227.70000000000002,34.0,39.0
2079.103,140.29999999999998,15.0,14.0
2670.8199999999997,193.99999999999997,30.0,31.0
2119.313,201.30000000000004,27.0,30.0
2331.145,167.20000000000002,25.0,25.0
762.884,50.70000000000001,11.0,11.0
4667.652999999998,327.69999999999993,42.0,44.0
3900.2810000000004,217.3,32.0,25.0
2703.4140000000007,180.20000000000002,31.0,25.0
1938.307,143.00000000000003,16.0,16.0
2926.426,196.29999999999998,27.0,33.0
3642.3499999999995,247.60000000000002,41.0,35.0
2572.0919999999996,184.9,28.0,28.0
639.968,42.7,9.0,9.0
3529.4730000000004,241.8,31.0,33.0
4715.486000000001,329.2,52.0,41.0
4283.943000000001,306.6,33.0,34.0
4062.246000000001,291.09999999999997,37.0,35.0
4374.445999999999,314.40000000000003,51.0,38.0
2559.583,178.29999999999998,32.0,28.0
4702.870000000002,334.49999999999994,42.0,40.0
2064.8149999999996,132.60000000000002,25.0,22.0
2200.967,162.69999999999996,20.0,20.0
3560.913999999999,266.0999999999999,38.0,39.0
1823.687,119.1,19.0,19.0
4481.415999999999,323.50000000000006,35.0,35.0
764.952,54.199999999999996,9.0,9.0
2898.4950000000003,212.99999999999997,34.0,34.0
1554.9779999999998,200.60000000000002,17.0,18.0
5483.677,371.29999999999995,63.0,61.0
5890.229,376.0,60.0,48.0
1974.7920000000001,129.1,28.0,23.0
1884.5500000000002,131.39999999999998,23.0,22.0
1686.8750000000002,118.00000000000001,12.0,12.0
4612.014999999999,310.8999999999999,53.0,44.0
759.003,51.20000000000001,9.0,11.0
304.525,21.4,5.0,5.0
5022.252999999999,341.2,50.0,44.0
765.668,51.400000000000006,12.0,12.0
1155.63,92.30000000000001,14.0,14.0
5440.822000000001,381.6000000000002,63.0,57.0
2435.414,176.4,28.0,27.0
299.902,22.3,6.0,6.0
3385.8199999999993,243.99999999999997,42.0,42.0
2616.52,170.20000000000005,21.0,21.0
2148.8459999999995,145.7,26.0,26.0
3536.8399999999997,264.8,35.0,34.0
3069.563000000001,219.20000000000005,34.0,34.0
3851.05,271.6,39.0,41.0
849.6250000000001,56.3,12.0,12.0
1523.9289999999999,99.4,18.0,18.0
2078.32,129.70000000000002,15.0,15.0
2722.112,243.50000000000003,35.0,31.0
2125.8140000000003,147.9,26.0,25.0
4373.807,306.70000000000005,51.0,41.0
2088.062999999999,149.8,22.0,22.0
1856.7990000000002,129.2,23.0,21.0
2434.035,145.7,19.0,19.0
3667.0440000000003,214.5,32.0,25.0
3588.079000000001,246.30000000000004,42.0,44.0
2474.041,176.69999999999996,29.0,29.0
4830.654000000001,349.79999999999995,45.0,46.0
1466.2670000000003,155.4,15.0,18.0
4869.1050000000005,330.7999999999999,52.0,55.0
4029.7069999999994,203.4,20.0,20.0
2988.74,217.3,31.0,31.0
1557.196,103.60000000000001,21.0,22.0
3310.165,215.69999999999996,36.0,39.0
3867.3079999999995,271.40000000000003,43.0,44.0
4076.684,275.1,37.0,37.0
2676.6839999999993,166.99999999999997,28.0,28.0
4141.033,295.50000000000006,48.0,41.0
5232.481999999999,351.8999999999999,61.0,61.0
1974.2969999999998,131.29999999999995,27.0,27.0
3952.5279999999993,292.1000000000001,40.0,38.0
3811.640999999999,266.9,42.0,27.0
3179.518999999999,233.3,34.0,34.0
1542.2240000000002,112.2,17.0,17.0
1834.0720000000001,135.4,24.0,26.0
2751.758,189.80000000000004,30.0,34.0
3178.7420000000006,244.0,35.0,32.0
2130.5319999999997,146.8,18.0,18.0
5028.420000000001,355.79999999999995,43.0,38.0
520.142,33.4,7.0,7.0
3765.4149999999995,253.3,38.0,41.0
5137.533,330.09999999999997,59.0,30.0
3786.2140000000004,273.40000000000003,36.0,39.0
1548.978,100.70000000000002,21.0,21.0
2473.3849999999998,180.6,29.0,27.0
3364.361000000001,247.49999999999997,35.0,35.0
5032.456000000001,350.7,36.0,36.0
768.1289999999999,57.400000000000006,18.0,18.0
768.1289999999999,57.400000000000006,18.0,18.0
5030.388,364.0999999999999,44.0,44.0
5192.039999999999,349.09999999999997,53.0,58.0
1865.6529999999998,131.6,17.0,17.0
1734.1889999999999,115.80000000000001,14.0,20.0
2062.347,122.30000000000001,15.0,15.0
1364.2110000000002,88.4,15.0,15.0
3753.756,273.40000000000003,37.0,37.0
3288.955999999999,220.40000000000003,33.0,36.0
3148.483,223.29999999999998,23.0,26.0
1722.762,120.7,17.0,17.0
3187.146,216.29999999999995,27.0,27.0
5384.77,378.7,55.0,53.0
714.002,53.3,8.0,8.0
951.4220000000001,159.4,10.0,10.0
4056.1600000000003,289.4,43.0,38.0
3457.5689999999995,177.20000000000002,26.0,16.0
1892.9170000000001,133.40000000000003,23.0,23.0
6100.720999999999,394.40000000000003,54.0,55.0
3408.5149999999994,251.79999999999998,33.0,31.0
3210.7339999999995,231.60000000000002,33.0,34.0
1381.8539999999998,90.00000000000001,17.0,17.0
1019.8010000000002,67.0,9.0,9.0
3547.171,171.5,12.0,12.0
3004.943999999999,219.1,30.0,33.0
4831.857000000001,343.6,46.0,41.0
1271.9919999999997,88.6,21.0,21.0
3755.02,259.5,30.0,30.0
3726.4090000000006,257.20000000000005,35.0,35.0
3048.4129999999996,224.9,33.0,33.0
2884.5180000000005,194.59999999999994,33.0,32.0
3269.307,235.1,25.0,25.0
3798.836,251.90000000000003,35.0,37.0
1205.3480000000002,106.6,11.0,11.0
1755.2949999999998,123.79999999999998,27.0,27.0
853.3360000000001,108.89999999999999,10.0,10.0
4477.471999999999,296.59999999999997,50.0,46.0
3078.885,202.49999999999997,36.0,28.0
4872.729999999999,328.5,43.0,49.0
2460.444,212.0,22.0,29.0
2705.1169999999997,189.10000000000002,28.0,30.0
4487.619,322.2000000000001,37.0,35.0
689.8410000000001,44.800000000000004,8.0,8.0
1487.1160000000002,98.20000000000002,20.0,20.0
1807.0990000000002,169.40000000000003,22.0,22.0
1043.141,71.2,11.0,11.0
4006.407000000001,269.6,30.0,40.0
4406.723,293.69999999999993,47.0,47.0
1152.223,75.3,12.0,13.0
4549.281000000002,301.2999999999999,49.0,33.0
2230.9800000000005,155.59999999999997,16.0,16.0
6377.223999999998,427.79999999999995,71.0,74.0
3108.886000000001,227.2,32.0,32.0
3467.596,243.6,34.0,33.0
2132.0600000000004,137.20000000000002,22.0,28.0
1836.2239999999997,132.1,21.0,20.0
3888.369999999999,263.1,36.0,26.0
3479.8959999999997,253.09999999999997,31.0,35.0
4798.066000000002,322.1999999999998,53.0,53.0
2405.859,122.4,20.0,16.0
1416.044,92.0,18.0,18.0
1409.9070000000002,97.8,17.0,17.0
2093.268,135.7,22.0,28.0
4397.931000000001,258.59999999999997,42.0,26.0
2040.31,133.5,27.0,26.0
1764.7870000000003,125.8,23.0,23.0
2678.6360000000004,193.60000000000005,30.0,30.0
3577.491,255.29999999999995,32.0,34.0
1027.94,66.60000000000001,18.0,14.0
2313.4329999999995,154.60000000000005,23.0,24.0
1587.4740000000004,196.10000000000002,18.0,27.0
2228.474,153.89999999999998,29.0,29.0
742.5139999999999,49.0,8.0,10.0
5564.713,357.3,41.0,40.0
2050.88,140.6,23.0,27.0
3006.697,197.39999999999998,29.0,27.0
878.41,56.20000000000001,14.0,14.0
4317.585000000001,305.0,54.0,49.0
1274.549,82.89999999999999,18.0,18.0
4136.531999999999,274.5,45.0,46.0
3487.1250000000005,244.90000000000003,38.0,38.0
3141.2420000000006,206.09999999999997,32.0,32.0
1367.5230000000001,98.9,18.0,18.0
4719.166,340.69999999999993,51.0,48.0
1044.758,70.4,14.0,14.0
3458.4479999999994,226.6,35.0,39.0
2971.755000000001,204.8,34.0,34.0
2219.7980000000002,162.80000000000004,29.0,29.0
2422.393,168.30000000000004,19.0,18.0
725.7699999999999,53.4,9.0,9.0
1239.619,82.00000000000001,16.0,15.0
2202.7690000000002,155.99999999999997,26.0,18.0
1893.0699999999997,136.00000000000003,24.0,24.0
3330.0089999999996,261.7,38.0,40.0
2936.71,217.5,37.0,36.0
3497.6529999999993,232.30000000000004,43.0,29.0
2322.523,154.5,31.0,33.0
2586.355,179.90000000000003,25.0,25.0
1176.9759999999999,86.9,11.0,11.0
1883.2179999999996,131.89999999999998,22.0,24.0
4161.863,235.0,37.0,30.0
1704.844,120.00000000000001,18.0,18.0
2564.861,172.89999999999998,28.0,28.0
2347.2460000000005,156.6,26.0,26.0
4326.085,302.90000000000003,44.0,40.0
1155.7240000000004,75.3,18.0,18.0
2923.889,196.60000000000005,26.0,30.0
1098.047,72.2,15.0,16.0
1202.255,88.69999999999999,13.0,13.0
772.663,50.900000000000006,9.0,9.0
3104.3210000000004,203.4,17.0,17.0
1217.8289999999997,64.4,9.0,10.0
