nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
30995.534,1583.3999999999999,245.0,123.0
29411.80000000002,1519.1999999999996,202.0,157.0
8754.521999999999,476.5999999999999,77.0,51.0
6289.701999999998,333.99999999999994,75.0,38.0
10482.317,594.1,82.0,77.0
26505.552000000003,1120.3000000000002,225.0,83.0
15531.413000000004,1019.6000000000001,106.0,107.0
21229.153000000006,867.0000000000001,124.0,45.0
13805.936999999998,713.2000000000002,134.0,89.0
39433.53000000002,1812.9999999999998,267.0,160.0
40865.078000000016,1688.5000000000002,249.0,108.0
32044.102999999996,1537.4000000000003,190.0,142.0
28502.870999999974,1322.5,162.0,91.0
23766.72999999998,1199.6999999999994,118.0,104.0
39213.58699999998,1970.6000000000004,344.0,181.0
23443.714999999997,1264.3,221.0,134.0
24487.566,1206.3000000000004,239.0,110.0
25146.29400000001,1284.6999999999998,187.0,137.0
23345.380000000023,1247.0000000000005,234.0,112.0
8128.184999999998,501.29999999999995,77.0,66.0
27042.373000000007,1400.9,225.0,98.0
14543.205000000005,984.7999999999997,110.0,114.0
20295.912000000004,1035.2,169.0,64.0
21543.902000000013,1054.6,178.0,57.0
21727.354999999992,1124.3000000000002,219.0,113.0
21975.853999999992,1207.3999999999994,168.0,133.0
13640.531,749.4,76.0,76.0
40395.914999999986,2004.8999999999996,287.0,97.0
9361.684000000005,457.6,112.0,51.0
16698.564,715.4000000000002,101.0,52.0
47353.897999999965,2220.7,258.0,162.0
24027.983000000015,1151.5000000000002,189.0,78.0
18524.163999999997,827.1999999999998,178.0,62.0
40691.96000000004,1823.1999999999991,281.0,131.0
4537.929,326.59999999999997,52.0,55.0
19860.99300000001,990.8999999999999,160.0,89.0
16557.24099999999,712.5,108.0,53.0
52338.04999999996,2454.2000000000003,281.0,134.0
11304.082000000004,667.8999999999999,71.0,70.0
27641.369000000013,1371.8000000000002,160.0,121.0
39163.54099999999,1855.6999999999994,350.0,127.0
17382.47200000001,1086.2,110.0,98.0
21605.861000000004,977.5999999999998,193.0,63.0
32431.004999999986,1615.9999999999993,295.0,130.0
29655.453999999983,1561.7000000000007,279.0,121.0
29521.962999999992,1368.8000000000009,193.0,88.0
4197.055,300.6000000000001,35.0,35.0
12854.926999999998,592.5,85.0,43.0
15739.740000000002,1018.0000000000002,65.0,65.0
6113.601000000001,365.20000000000005,66.0,61.0
18490.583000000002,932.1000000000001,149.0,106.0
40012.445,1639.400000000001,220.0,94.0
9672.729999999998,479.6,101.0,63.0
16009.984,775.8,104.0,53.0
27658.122000000014,1251.3999999999996,249.0,82.0
8571.375,553.8000000000001,62.0,74.0
24094.32999999999,1025.1999999999996,135.0,77.0
33795.69000000002,1486.8000000000002,279.0,76.0
6589.1100000000015,423.0000000000001,42.0,39.0
9886.469999999998,432.20000000000005,86.0,43.0
25307.387,1153.9999999999995,126.0,74.0
25930.056999999997,1117.2,119.0,74.0
18081.09799999999,932.5000000000001,121.0,47.0
28870.091000000008,1272.1999999999994,251.0,82.0
11694.815,579.3,106.0,61.0
10211.954,661.3000000000001,89.0,93.0
14576.100000000002,822.5999999999999,137.0,103.0
20595.282000000007,960.1999999999998,158.0,68.0
4381.876000000001,258.40000000000003,49.0,28.0
33792.38699999999,1488.5,292.0,83.0
20009.743999999995,937.0,112.0,84.0
31912.418999999987,1512.7000000000003,274.0,89.0
8997.892000000002,504.6999999999999,76.0,32.0
14139.491999999998,721.7,98.0,52.0
19442.787999999993,1091.0000000000002,189.0,71.0
28849.19400000001,1350.2999999999997,222.0,116.0
17772.559999999998,742.4999999999998,32.0,32.0
30133.45699999999,1330.5999999999997,170.0,81.0
18935.166999999998,1079.9,89.0,135.0
20262.81,891.0000000000001,112.0,75.0
14259.398000000003,698.3999999999997,82.0,59.0
18101.297999999995,997.7999999999998,179.0,113.0
13066.844999999998,723.7999999999997,116.0,76.0
41539.248000000014,1835.1000000000008,234.0,81.0
30630.573000000015,1430.8999999999996,224.0,101.0
16466.961,863.6000000000001,157.0,72.0
21267.917999999983,1191.2,187.0,106.0
24408.342999999997,1026.1000000000004,192.0,55.0
37076.93299999999,1636.1000000000001,190.0,124.0
22411.1,1153.9,200.0,123.0
19849.542,945.4000000000002,95.0,87.0
47508.545000000035,2033.5999999999992,366.0,103.0
26324.862999999976,1319.4,164.0,114.0
18519.15100000001,959.4000000000002,164.0,104.0
13862.289999999997,899.7999999999998,138.0,146.0
20670.093999999997,985.4000000000002,169.0,85.0
22340.898000000005,1083.8000000000004,151.0,56.0
16751.405000000002,1011.8999999999999,151.0,111.0
25569.563000000006,1203.9999999999998,155.0,96.0
24440.50600000001,1109.4000000000003,245.0,73.0
16480.323,989.0999999999999,159.0,93.0
27099.720000000012,1144.8,237.0,51.0
37671.96699999998,1976.0000000000005,327.0,97.0
16720.232999999997,767.1,150.0,42.0
16102.333999999997,843.0999999999998,150.0,99.0
30831.91399999999,1424.7999999999997,163.0,99.0
11480.883000000002,745.6000000000003,93.0,95.0
15811.650000000003,676.2000000000003,51.0,52.0
15659.135999999997,877.4999999999999,114.0,96.0
34388.52599999998,1614.8000000000009,242.0,111.0
15914.884999999998,865.5,163.0,71.0
29515.792999999994,1326.5000000000005,185.0,69.0
4859.119000000001,309.30000000000007,54.0,55.0
30371.74,1547.0000000000002,225.0,85.0
15097.269999999995,738.0,118.0,53.0
25547.177,1235.5999999999995,236.0,100.0
39632.142000000014,1820.4999999999993,297.0,116.0
21600.948,1049.1999999999998,169.0,87.0
21793.097000000005,1284.3999999999994,180.0,119.0
16491.819000000003,824.9000000000002,104.0,67.0
18906.890000000003,1049.4000000000003,130.0,85.0
39416.44999999998,1996.6999999999996,226.0,161.0
34631.375,1561.9000000000005,139.0,129.0
33694.061,1511.8000000000004,148.0,129.0
10213.495,507.8999999999999,70.0,50.0
40904.149000000005,1955.7999999999995,342.0,118.0
18149.624000000003,857.3,165.0,62.0
41205.77200000001,1958.3000000000006,319.0,137.0
17162.173999999995,881.7,113.0,73.0
28312.216999999982,1212.9999999999998,158.0,85.0
19210.94099999999,869.8000000000002,135.0,54.0
31082.35700000001,1512.7999999999995,249.0,106.0
29343.497999999996,1150.8000000000002,172.0,58.0
9232.357999999998,538.5999999999999,69.0,60.0
24535.096999999994,1301.0000000000002,226.0,114.0
34222.861000000004,1371.4,126.0,78.0
38071.24899999999,1973.4000000000005,282.0,202.0
40140.91200000002,1726.6999999999998,328.0,88.0
11550.915999999994,661.1999999999999,76.0,76.0
31284.55399999998,1579.5999999999997,266.0,134.0
9259.713000000007,493.9000000000001,109.0,61.0
23195.336,1254.8999999999994,212.0,113.0
8926.878,534.9,84.0,41.0
37524.50100000002,1723.8999999999999,272.0,131.0
13117.678999999996,772.9,122.0,79.0
16656.438000000002,868.5999999999997,145.0,86.0
11200.041000000003,652.4000000000002,84.0,79.0
41835.099000000024,1890.2999999999997,254.0,135.0
27953.875,1335.1000000000006,201.0,75.0
5521.735000000002,334.5,56.0,35.0
34809.334,1678.3,281.0,104.0
37276.391,1757.1000000000001,316.0,120.0
9884.125999999997,502.6,129.0,51.0
32354.777999999984,1508.9999999999998,190.0,116.0
36972.69400000001,1722.2999999999995,218.0,106.0
24576.072000000004,1050.7000000000003,101.0,76.0
31038.918,1449.1999999999998,259.0,98.0
19277.304999999993,998.1999999999999,115.0,106.0
7794.6449999999995,422.3999999999998,68.0,43.0
42599.06199999997,1816.3000000000002,316.0,76.0
18584.373000000007,925.9999999999998,78.0,72.0
22934.422000000006,1318.0999999999995,200.0,179.0
19946.708,1014.5000000000001,178.0,85.0
33598.619999999995,1582.1999999999994,143.0,127.0
7637.4710000000005,546.9,56.0,63.0
21485.878,1033.3,180.0,103.0
22844.41000000001,1199.3,214.0,89.0
21159.99099999999,1026.3,104.0,78.0
38395.56100000001,1760.2999999999997,397.0,167.0
34545.456000000006,1485.2000000000003,216.0,80.0
26412.522,1149.6000000000004,179.0,83.0
44749.736999999994,2103.0999999999995,227.0,128.0
13636.708999999993,652.4000000000001,101.0,66.0
31088.238999999994,1638.1999999999996,270.0,87.0
19376.18600000001,954.3999999999997,127.0,66.0
36390.70099999998,1504.3,304.0,71.0
25822.800999999992,1169.4999999999995,143.0,116.0
3994.423,248.29999999999998,43.0,32.0
24561.539000000015,1237.1999999999991,126.0,96.0
22001.184,1069.7,181.0,72.0
15470.781000000004,837.0999999999999,127.0,100.0
11876.753999999999,628.3000000000001,110.0,43.0
8037.392000000003,534.1,64.0,61.0
3997.515,257.70000000000005,39.0,48.0
11149.462,618.9000000000001,85.0,69.0
18257.732000000007,828.1000000000004,102.0,66.0
7174.269000000002,369.1,84.0,57.0
14900.080999999998,891.0000000000001,150.0,94.0
24305.95200000001,1316.8000000000004,199.0,121.0
8982.379999999997,566.2999999999998,59.0,59.0
15942.083,1027.7999999999997,153.0,147.0
19490.201999999994,914.9000000000003,96.0,44.0
15563.326999999997,890.7999999999996,96.0,53.0
31537.961000000014,1371.2,289.0,87.0
23908.66100000001,1178.8,213.0,100.0
12942.598999999995,599.6000000000001,108.0,55.0
50437.335000000014,2262.1000000000004,308.0,171.0
13775.402999999991,588.1,135.0,37.0
18799.752999999993,985.5999999999999,162.0,113.0
3597.1129999999994,212.40000000000006,35.0,31.0
38055.94600000004,1667.1999999999996,318.0,95.0
8577.114000000003,428.59999999999997,93.0,45.0
35925.90499999999,1649.3999999999996,296.0,101.0
13188.098,677.5999999999996,145.0,64.0
20458.244999999995,988.2999999999996,198.0,103.0
16429.702000000005,814.3,156.0,66.0
18830.279000000006,827.7000000000003,153.0,47.0
5343.294,279.00000000000006,52.0,52.0
42138.06800000002,1799.7000000000003,350.0,89.0
10077.632000000001,510.5,77.0,38.0
31817.409,1500.3999999999996,168.0,128.0
40821.378,2008.7999999999993,303.0,104.0
19143.482,1051.2000000000003,173.0,124.0
20592.37000000001,974.0999999999998,169.0,84.0
46639.62200000003,2066.7000000000003,279.0,93.0
13911.188000000004,807.7000000000002,131.0,102.0
35138.268000000004,1646.1000000000004,273.0,113.0
46196.873000000014,2119.0999999999995,391.0,131.0
32788.954999999994,1666.8,293.0,165.0
18629.809,958.7000000000002,179.0,77.0
17831.322999999997,901.7999999999995,120.0,84.0
24698.285999999996,1078.1999999999998,114.0,51.0
6632.441000000002,381.1000000000001,73.0,53.0
28541.260000000006,1350.2,172.0,100.0
16599.589999999997,918.3999999999997,94.0,55.0
7806.754,446.4,57.0,42.0
25665.11399999999,1281.0000000000002,245.0,105.0
15074.042999999996,765.0000000000002,94.0,73.0
23962.070999999996,1152.0999999999995,131.0,75.0
27708.317000000014,1311.5999999999997,190.0,90.0
12487.136000000002,617.9000000000002,106.0,52.0
32968.46500000001,1535.3999999999999,284.0,77.0
26224.302999999996,1283.9,263.0,109.0
35858.57900000002,1661.3999999999996,254.0,142.0
19212.384000000005,1052.9000000000005,188.0,133.0
12101.669999999998,720.9999999999998,106.0,87.0
27363.281999999996,1250.8999999999999,128.0,104.0
21377.429,979.6000000000001,172.0,61.0
21310.692000000003,909.0,123.0,49.0
26744.731000000003,1250.3000000000002,216.0,90.0
19834.023000000005,1059.5,166.0,115.0
22209.361999999997,1124.6,107.0,127.0
2277.246,111.5,15.0,14.0
16775.485000000004,862.4999999999997,187.0,117.0
29205.97899999998,1360.3,189.0,74.0
38265.25400000001,1825.5999999999992,346.0,125.0
9121.353000000006,467.20000000000005,106.0,50.0
21910.139000000003,1050.9999999999998,160.0,90.0
31634.282999999996,1455.1999999999994,150.0,84.0
26875.696000000007,1334.6000000000001,219.0,126.0
33386.12600000001,1519.4,287.0,108.0
4380.309,296.99999999999994,38.0,53.0
12983.874999999995,776.3000000000001,92.0,94.0
34448.626000000004,1473.6999999999994,243.0,95.0
24440.627000000008,1019.9999999999999,158.0,63.0
20805.007999999998,1012.1999999999998,133.0,61.0
19476.216999999997,927.8000000000002,90.0,90.0
36363.657999999996,1685.2,284.0,103.0
31522.418000000016,1455.3999999999996,243.0,120.0
20512.52699999999,940.8000000000002,202.0,67.0
28153.404000000006,1271.4,149.0,95.0
22912.852,1057.6999999999998,167.0,81.0
25052.431000000004,1010.2999999999998,249.0,64.0
13804.24,679.9000000000001,132.0,58.0
11594.645999999999,622.4999999999998,83.0,47.0
13273.292,709.5000000000002,106.0,77.0
1062.434,81.69999999999999,7.0,7.0
46316.80699999996,1864.0999999999997,158.0,103.0
30890.325000000023,1398.8999999999992,272.0,79.0
8513.641999999998,470.1,111.0,91.0
19282.147000000008,1197.3000000000002,147.0,165.0
25031.153999999988,1190.7,200.0,101.0
30688.279000000006,1240.7999999999997,131.0,75.0
31053.82599999999,1413.5999999999995,216.0,88.0
28251.133,1231.7999999999997,212.0,77.0
10593.798999999999,648.8,48.0,53.0
41957.66299999997,1963.4999999999995,360.0,109.0
32316.753999999994,1497.1999999999998,154.0,119.0
26092.392000000003,1333.1000000000004,245.0,109.0
16544.93899999999,799.3999999999999,102.0,88.0
29285.300999999996,1524.8000000000002,204.0,105.0
15762.184000000001,843.4999999999999,154.0,70.0
17896.167000000005,892.2,129.0,95.0
25912.228999999985,1289.9999999999998,185.0,105.0
22019.717999999997,1113.4999999999995,163.0,78.0
16900.224,761.1999999999999,128.0,51.0
21958.13400000001,1081.6999999999998,220.0,105.0
8083.043999999999,368.29999999999995,66.0,38.0
6078.305000000002,398.9000000000001,50.0,51.0
21532.787000000004,1150.6999999999998,197.0,111.0
17190.703999999998,801.6999999999998,154.0,62.0
37108.43399999998,1727.3999999999994,185.0,134.0
22405.925000000007,1223.4000000000005,220.0,127.0
25822.322,1230.9999999999998,219.0,113.0
17917.388999999996,973.9999999999999,184.0,97.0
43827.68499999998,1926.9,242.0,95.0
40615.57900000002,1849.7000000000003,281.0,69.0
32302.88000000002,1444.4000000000005,233.0,86.0
28125.273999999994,1290.8,189.0,71.0
1465.501,98.20000000000002,16.0,16.0
17006.074999999997,1058.8,85.0,88.0
35385.569999999985,1473.4000000000005,180.0,70.0
33458.986000000004,1543.9000000000003,306.0,117.0
19229.283000000007,1057.5,109.0,59.0
32976.465000000004,1494.3,279.0,102.0
11456.026000000002,775.5999999999996,81.0,121.0
44413.65699999996,2085.3999999999996,321.0,209.0
28182.668999999994,1323.3999999999996,269.0,91.0
27894.12700000001,1327.0,221.0,115.0
26739.239000000012,1327.4,246.0,122.0
15838.529999999999,811.7999999999997,132.0,85.0
9773.386000000004,533.9000000000002,70.0,78.0
20852.700000000015,1136.1999999999998,199.0,87.0
17614.651999999995,760.8000000000001,114.0,58.0
22105.901,1192.8999999999996,153.0,134.0
17044.018,1068.5999999999997,128.0,94.0
25341.47100000001,1243.6000000000001,179.0,86.0
41691.758,1876.2999999999997,275.0,120.0
28329.964000000004,1161.8,98.0,80.0
26242.475000000002,1279.3999999999994,181.0,70.0
4015.0319999999997,282.6,33.0,33.0
9688.210000000003,575.7000000000002,84.0,68.0
20473.44199999999,918.6999999999998,152.0,60.0
37279.47200000001,1700.5000000000002,268.0,100.0
18828.581000000002,1025.5000000000002,186.0,91.0
39032.805,1860.0000000000002,341.0,129.0
3580.811,240.3,34.0,33.0
8740.648000000001,481.7999999999999,37.0,31.0
24352.385000000017,1214.6000000000001,226.0,107.0
44918.85300000003,2125.3999999999996,312.0,130.0
18008.271000000015,781.1,147.0,55.0
28128.971999999994,1283.7999999999997,170.0,104.0
47715.75799999998,2419.400000000001,352.0,146.0
45237.39899999996,2207.5000000000005,365.0,154.0
15325.057000000004,698.1000000000003,79.0,61.0
27088.417999999983,1218.5,228.0,79.0
5954.908,294.8999999999999,31.0,31.0
29551.992000000002,1383.5,224.0,140.0
20311.68299999999,991.0000000000002,177.0,73.0
35687.64899999999,1828.3999999999999,245.0,165.0
14769.933999999997,721.2999999999998,76.0,76.0
20914.993,913.1999999999999,174.0,57.0
27039.362,1317.7999999999995,147.0,120.0
13945.341999999995,698.9999999999997,126.0,65.0
21851.666999999994,1126.8000000000004,168.0,99.0
42785.09400000001,1936.7000000000007,334.0,118.0
14661.512999999995,791.2,175.0,106.0
26227.177000000018,1204.8000000000002,236.0,99.0
11680.778999999997,634.5999999999999,68.0,56.0
6296.1050000000005,287.8,41.0,29.0
30734.15999999999,1570.599999999999,170.0,148.0
14451.906000000006,739.7999999999998,129.0,48.0
15933.375999999997,756.1999999999999,71.0,69.0
25740.488999999983,1138.3999999999994,232.0,86.0
32335.107999999997,1441.8000000000004,228.0,76.0
7870.896000000003,491.0999999999999,77.0,78.0
34785.942999999985,1801.8000000000002,305.0,194.0
16826.175000000003,791.9,140.0,71.0
31699.953000000005,1345.9000000000003,244.0,67.0
7302.856,414.1000000000001,57.0,49.0
19230.882000000005,914.7000000000002,180.0,95.0
54688.37599999996,2489.499999999999,322.0,144.0
23808.948,1001.5999999999998,204.0,53.0
26021.143999999993,1292.8999999999994,136.0,107.0
17946.924000000006,968.3999999999997,154.0,115.0
27950.168999999994,1180.3000000000004,237.0,76.0
18265.258,952.3000000000002,140.0,114.0
39769.70999999998,1934.5,237.0,107.0
13585.011999999997,720.7,140.0,69.0
34253.239000000016,1456.1000000000001,196.0,101.0
20489.266999999996,1039.7,176.0,77.0
37989.982000000025,1602.7,289.0,88.0
34047.95999999999,1477.7,218.0,90.0
15549.086999999985,759.0,125.0,48.0
18929.344000000012,1254.9999999999998,140.0,150.0
24301.427999999978,1104.3999999999999,133.0,74.0
31289.93500000001,1718.8999999999999,269.0,130.0
16244.287999999999,876.6999999999999,118.0,101.0
3650.4799999999996,221.8,34.0,34.0
26587.623999999996,1274.5000000000002,185.0,88.0
17388.500999999997,840.0,147.0,69.0
19487.847,913.4000000000003,176.0,80.0
9910.063999999997,631.0,86.0,89.0
10211.225000000002,588.5000000000001,95.0,53.0
20943.552,1315.3999999999999,111.0,98.0
15376.482000000004,837.8000000000004,156.0,77.0
26924.798,1414.2000000000003,247.0,115.0
11977.518000000007,709.6999999999999,91.0,69.0
17295.673,951.7999999999997,159.0,72.0
37370.90400000001,1779.9,256.0,131.0
22605.954999999998,1154.5000000000002,147.0,133.0
21659.26900000001,1025.6,135.0,63.0
29212.35699999998,1293.6999999999994,228.0,87.0
43462.222000000016,1789.1999999999994,343.0,105.0
30234.971000000005,1567.1,235.0,119.0
26088.155000000002,1064.2999999999997,117.0,71.0
6734.006999999999,454.1999999999999,48.0,49.0
38518.37599999998,1610.2,282.0,81.0
38518.37599999998,1610.2,282.0,81.0
12361.498000000003,632.4999999999999,113.0,60.0
21619.773000000005,1170.5000000000002,123.0,101.0
25863.321999999986,1139.6999999999998,136.0,75.0
29351.183999999994,1542.600000000001,203.0,86.0
31725.31599999999,1544.3000000000004,210.0,91.0
18767.214,1153.4999999999998,104.0,76.0
11607.409,513.6,49.0,46.0
27105.636000000006,1372.2,221.0,83.0
23731.443000000003,1124.5000000000005,220.0,67.0
19949.735999999983,1075.9,183.0,97.0
27375.619999999995,1234.6000000000001,169.0,84.0
18429.834000000003,878.0999999999999,127.0,58.0
41182.895000000026,2075.7999999999997,267.0,162.0
7337.008000000001,439.1,56.0,45.0
15590.270000000004,851.7,151.0,100.0
11456.079,685.9999999999999,125.0,57.0
38192.40899999999,1657.7,171.0,119.0
28333.480000000018,1428.7000000000003,257.0,160.0
25653.510000000006,1253.7000000000003,253.0,112.0
25433.45300000001,1245.4999999999998,181.0,91.0
10489.125000000005,606.4000000000001,102.0,79.0
39031.46999999998,1709.3999999999996,296.0,137.0
11443.488999999996,702.9000000000001,110.0,45.0
26955.164999999997,1366.9999999999998,156.0,110.0
25300.833999999995,1152.3000000000002,194.0,94.0
23908.831000000002,1257.8999999999996,222.0,147.0
35939.204,1515.6000000000008,269.0,84.0
27451.03499999999,1187.2000000000003,175.0,64.0
37195.39799999999,1897.5000000000002,361.0,190.0
10597.724000000004,567.4000000000002,63.0,49.0
19649.984000000004,1177.5000000000005,149.0,139.0
17110.275000000005,1021.6999999999999,156.0,92.0
10649.099000000002,640.5000000000001,70.0,85.0
43798.95800000002,1890.0999999999997,383.0,120.0
41725.11399999999,1844.1000000000001,300.0,115.0
7226.555999999999,428.8,84.0,68.0
33607.788000000015,1589.8000000000002,228.0,141.0
12210.662000000004,617.8000000000001,98.0,63.0
8378.273999999998,593.3999999999999,76.0,74.0
14478.771000000004,901.9000000000001,103.0,86.0
14086.466000000002,831.5,116.0,101.0
19399.356,975.9,167.0,83.0
24141.735000000008,1226.8999999999996,233.0,99.0
36079.94499999997,1493.6999999999991,132.0,76.0
33664.042,1699.3000000000004,332.0,168.0
29473.55199999999,1486.0000000000005,208.0,89.0
15984.389999999998,810.0,70.0,52.0
1300.654,87.80000000000001,10.0,11.0
3487.734,216.60000000000002,33.0,33.0
16736.893000000004,804.7000000000007,106.0,63.0
11897.134999999998,692.6,60.0,68.0
27244.34099999999,1352.0000000000007,195.0,157.0
20095.264,1005.5999999999998,151.0,91.0
25460.327999999998,1211.8,99.0,105.0
32198.741999999977,1444.8000000000004,213.0,89.0
21383.475000000002,1018.5,184.0,67.0
37528.31100000001,1738.1000000000006,285.0,98.0
20606.828999999983,1291.6999999999991,172.0,172.0
17342.535,774.7,174.0,48.0
12811.308999999997,604.6999999999999,125.0,58.0
9670.829,560.6000000000001,96.0,61.0
25952.509000000002,1231.4000000000003,174.0,85.0
8377.266000000001,581.7,62.0,57.0
21832.236999999986,1007.2999999999995,126.0,79.0
7368.119999999999,448.30000000000007,58.0,55.0
9757.693000000001,518.3,85.0,56.0
24764.63100000001,1147.6000000000004,218.0,73.0
38723.19400000002,1845.7000000000007,253.0,149.0
11356.921000000002,712.4,112.0,112.0
29098.771,1383.5999999999997,260.0,102.0
8040.166000000001,478.4,86.0,49.0
25991.962999999992,1269.3000000000006,209.0,86.0
14695.030999999999,777.3999999999997,101.0,94.0
24621.912,1337.6000000000001,245.0,100.0
10649.496000000001,624.3000000000001,127.0,102.0
31577.114999999987,1580.8000000000002,210.0,91.0
10951.987,653.5999999999998,72.0,72.0
34459.743,1610.1,160.0,123.0
19628.35899999999,970.6999999999999,168.0,79.0
20284.09099999999,1110.4,159.0,111.0
9818.446999999998,538.1,70.0,51.0
27074.50900000001,1181.1,96.0,80.0
35492.51700000003,1565.8999999999999,182.0,120.0
36740.591999999975,1784.0000000000007,317.0,132.0
26344.652000000002,1294.1000000000004,243.0,126.0
13215.619,814.6000000000001,125.0,107.0
7897.551000000004,429.5000000000001,49.0,31.0
26251.426000000003,1151.4999999999995,222.0,73.0
10789.866999999995,663.4999999999999,63.0,77.0
38305.755,1643.7000000000005,259.0,70.0
26251.41499999999,1286.1000000000001,145.0,86.0
32185.518,1548.8999999999999,217.0,112.0
31978.21799999999,1402.8999999999994,300.0,127.0
42865.03600000004,2063.7000000000003,355.0,109.0
30231.261000000002,1424.7000000000003,282.0,81.0
2820.1819999999993,187.90000000000003,36.0,36.0
21138.943000000007,1161.8000000000002,216.0,152.0
19872.864,1026.3,189.0,82.0
14851.984000000004,918.1999999999997,131.0,86.0
20267.816,1039.9999999999998,202.0,109.0
18635.477999999992,776.6999999999999,95.0,36.0
35119.88299999999,1478.7000000000003,264.0,73.0
34598.261000000006,1577.3000000000002,205.0,129.0
5898.439000000002,359.0999999999999,49.0,49.0
4224.580999999999,299.49999999999994,36.0,36.0
14029.146000000002,688.5,140.0,82.0
11500.696000000005,717.5000000000002,90.0,96.0
31177.508,1665.600000000001,232.0,158.0
20380.01800000001,965.6000000000001,156.0,73.0
31108.837999999996,1473.7000000000005,188.0,80.0
13380.204000000007,744.4,78.0,58.0
14744.668000000007,863.2,138.0,74.0
6461.698,454.40000000000003,46.0,57.0
31108.171000000002,1396.0999999999997,265.0,76.0
19466.234,794.1,141.0,43.0
11103.109000000002,654.5999999999999,100.0,41.0
32753.128999999983,1526.4999999999995,225.0,86.0
13445.960000000001,702.3999999999999,102.0,77.0
17637.319000000003,955.9,143.0,128.0
6081.1929999999975,394.2,61.0,57.0
32740.592000000015,1365.9,167.0,76.0
13487.481000000002,704.8000000000001,134.0,55.0
31730.787,1684.2000000000012,299.0,140.0
38473.51099999999,1890.0000000000011,246.0,143.0
10085.152999999998,594.9000000000002,72.0,76.0
33806.53800000002,1686.9000000000003,316.0,163.0
24157.043000000012,1119.1000000000004,217.0,92.0
19425.91499999999,989.9999999999999,160.0,78.0
22816.750999999993,1039.4,178.0,75.0
18832.125000000004,1038.5000000000002,154.0,109.0
28566.495,1385.0000000000011,270.0,104.0
9201.623,593.0,93.0,94.0
19855.792,817.0000000000002,80.0,63.0
21757.152999999995,1029.8,253.0,102.0
15870.576000000005,906.0999999999997,90.0,79.0
33556.684000000016,1695.3999999999999,319.0,151.0
26602.656999999977,1076.0000000000002,219.0,60.0
15432.076,805.5000000000002,81.0,72.0
4062.6709999999994,252.20000000000002,37.0,37.0
19373.762000000002,1068.7000000000003,135.0,106.0
26044.44100000001,1279.2,186.0,104.0
27124.188999999995,1273.1000000000008,211.0,75.0
16930.539000000004,871.2,147.0,82.0
16790.106,735.0,126.0,53.0
15726.422000000002,954.1000000000007,129.0,127.0
12948.136999999997,645.7000000000002,86.0,42.0
11857.206,746.1000000000001,116.0,119.0
17373.499000000018,894.7000000000002,143.0,62.0
9312.368000000004,487.19999999999993,87.0,67.0
39116.26599999996,1779.2000000000003,287.0,145.0
19184.440000000017,858.6999999999998,161.0,57.0
33027.407999999996,1393.3000000000002,264.0,73.0
23072.56599999999,961.0,75.0,37.0
17578.888,1066.0,166.0,118.0
28782.63000000001,1236.8999999999996,296.0,92.0
14106.966999999997,754.4999999999998,130.0,89.0
12191.224999999997,692.6999999999999,108.0,38.0
19736.543000000005,995.3000000000001,161.0,91.0
23386.742999999995,1132.4,124.0,85.0
20673.024,909.1999999999999,114.0,58.0
28628.033000000007,1284.6999999999996,240.0,107.0
33294.10700000002,1515.3,267.0,104.0
35031.66199999999,1655.5000000000002,208.0,152.0
21793.204,1070.3,110.0,95.0
16336.537,769.6999999999998,109.0,68.0
16094.869000000008,896.0999999999999,169.0,130.0
26837.982,1158.2,120.0,89.0
17179.032000000003,792.0999999999999,90.0,50.0
26565.637000000013,1280.5,220.0,80.0
27760.101000000006,1242.0000000000002,169.0,86.0
36517.698000000004,1879.9999999999993,214.0,204.0
30359.720999999987,1317.4000000000008,169.0,95.0
20811.405,1044.0000000000005,162.0,88.0
33016.520000000004,1442.4,269.0,100.0
25622.36499999999,1202.8999999999999,212.0,76.0
10371.322000000002,575.1999999999998,71.0,58.0
30931.506000000005,1380.2,251.0,79.0
14126.377000000011,719.5,115.0,88.0
18986.222000000005,916.2999999999998,165.0,86.0
22217.378999999997,1227.6000000000001,180.0,93.0
28968.904999999988,1316.1,143.0,95.0
33115.25999999998,1597.8000000000004,304.0,97.0
16349.612999999994,1008.9000000000002,180.0,113.0
19138.19600000001,1203.1999999999998,150.0,103.0
14108.503,774.3999999999999,128.0,83.0
5503.519,353.8,44.0,55.0
9933.248000000001,636.3999999999997,120.0,115.0
30302.50400000002,1331.2000000000003,277.0,99.0
7474.470000000001,494.9,72.0,36.0
13743.333999999999,625.9,125.0,54.0
13145.746999999998,751.9000000000003,132.0,85.0
1325.8479999999997,83.8,20.0,20.0
10410.993999999997,568.4000000000001,104.0,72.0
10531.505000000003,613.1,70.0,76.0
8325.463000000002,487.90000000000003,76.0,71.0
9848.266000000001,620.7999999999997,77.0,103.0
10401.489000000001,596.3999999999999,70.0,64.0
43053.958000000006,1787.3000000000004,227.0,91.0
7587.688000000001,543.7999999999998,70.0,72.0
25971.409999999985,1164.8,124.0,83.0
26809.003000000004,1410.9,170.0,66.0
11824.044,632.0,103.0,80.0
27735.864000000012,1268.1000000000001,115.0,72.0
9734.519999999999,521.5999999999999,72.0,59.0
25304.801000000018,1168.7999999999997,241.0,96.0
30123.999999999993,1297.0,227.0,85.0
22858.415,1085.0999999999997,206.0,75.0
