nx_shortest_path_length,nx_shortest_travel_time_length
1867.838,125.00000000000001
1722.239,128.5
3548.5760000000005,241.7
2976.400000000001,200.6
3142.17,232.30000000000004
5329.315,373.4
5042.196,365.70000000000005
1026.1249999999998,66.7
3177.7119999999995,240.30000000000004
3873.074,283.7999999999999
3512.8210000000004,252.1
1027.888,71.1
5156.496999999999,373.1000000000001
1929.781,163.5
1436.728,93.4
4739.110000000001,342.9999999999999
3792.6019999999994,272.69999999999993
2630.906,197.20000000000002
3722.1169999999993,261.70000000000005
3414.513,249.49999999999997
5060.589,363.09999999999997
3205.3539999999994,226.0
1583.643,117.0
2950.9829999999993,196.2
2521.053,182.3
3404.013,241.3
1103.37,73.19999999999999
3024.045,188.29999999999998
3264.118,183.10000000000002
3439.6229999999996,251.0
1036.084,76.39999999999999
4186.636,301.5
3121.297999999999,203.49999999999994
3168.0589999999997,227.00000000000003
3732.962,250.49999999999991
1579.437,152.90000000000003
3622.8279999999995,241.19999999999993
1735.0629999999999,114.1
4555.515,323.69999999999993
603.2440000000001,39.49999999999999
3197.2670000000003,224.3
4284.3949999999995,272.90000000000003
2664.355,213.09999999999997
1440.9030000000002,107.9
5052.875999999998,358.5
3057.484999999999,222.60000000000002
3105.064,234.2
3105.064,234.2
1191.2579999999998,141.2
1548.6,104.7
3854.9760000000006,258.09999999999997
891.245,57.9
2786.7669999999994,196.40000000000003
5502.2310000000025,395.3999999999999
1072.161,70.2
3270.262,231.90000000000003
5296.869000000001,355.2
2812.236000000001,206.89999999999998
3658.670000000001,253.9
3242.5649999999996,260.0
2838.5180000000005,194.5
4007.37,285.29999999999995
2790.2889999999998,182.79999999999998
1585.649,112.80000000000001
4044.2059999999997,209.20000000000002
1107.515,75.19999999999999
782.756,58.39999999999999
3752.868,275.3
686.91,47.2
686.91,47.2
3218.0510000000004,172.49999999999997
4898.687,345.79999999999995
3144.290000000001,215.10000000000002
3835.5099999999998,208.60000000000002
4971.746,328.1
1090.116,70.9
2327.118,148.1
1100.7229999999997,132.7
824.31,60.2
2120.234,147.5
1557.1939999999997,101.10000000000001
3446.4160000000006,241.10000000000002
902.6200000000001,60.3
3452.2190000000005,250.79999999999998
4026.176000000001,226.0
858.507,57.599999999999994
2345.1200000000003,142.1
4472.303000000002,313.2
4206.745,301.5999999999999
1353.307,91.09999999999998
1196.613,87.3
252.685,16.4
3932.0119999999997,289.29999999999995
4961.1759999999995,334.5999999999999
5299.325,377.09999999999997
2249.6829999999995,155.7
3755.8750000000005,274.7
1136.85,82.49999999999999
114.567,8.5
2912.531,189.5
2704.672,187.0
3298.4269999999997,237.89999999999995
3526.0190000000002,234.4
2137.3360000000002,138.00000000000006
3492.3830000000007,303.49999999999994
3499.2569999999987,249.5
2518.342,178.50000000000003
4059.0270000000005,277.6
3976.6260000000007,279.69999999999993
1754.786,126.5
2834.4750000000004,205.9
653.896,44.4
4080.2049999999995,287.59999999999997
4484.176000000001,316.8999999999999
4644.027999999999,324.3999999999998
1820.2759999999998,121.1
4299.5560000000005,298.6
5359.172000000001,382.1999999999999
2000.1509999999998,151.39999999999998
2843.7230000000004,222.90000000000003
3962.3799999999987,289.5999999999999
1954.184,138.39999999999998
378.313,24.6
1590.817,105.99999999999999
5138.625999999999,367.89999999999986
2823.042,239.6
4939.46,347.7
1002.333,72.0
2743.0670000000005,180.7
1362.247,80.7
2573.3199999999993,193.7
4367.737,305.79999999999995
3648.0639999999994,269.6000000000001
4465.891999999999,310.1000000000001
3274.5730000000003,226.99999999999997
1209.277,90.19999999999999
790.9789999999999,51.9
4161.616,294.2
4998.794,346.49999999999994
1299.1699999999996,97.0
2996.964999999999,218.20000000000007
3252.2219999999993,213.4
4146.388,282.3
4328.269,313.79999999999995
0.0,0.0
2006.059,149.5
1886.9830000000004,120.90000000000002
2698.099,201.39999999999998
2997.3740000000003,189.89999999999998
4258.27,302.59999999999985
3772.5959999999986,271.19999999999993
1126.8600000000001,83.80000000000001
2414.1939999999995,164.59999999999997
1660.6460000000002,110.80000000000001
2598.5299999999997,174.2
3150.5629999999996,222.9
3927.108000000001,256.6
4426.768999999999,288.09999999999997
596.6729999999999,44.5
3422.645,243.49999999999997
2527.3000000000006,190.3
2941.61,214.4
2479.9940000000006,174.40000000000003
646.6769999999999,44.6
4400.553,313.80000000000007
1428.228,99.5
4540.553,319.8999999999999
1872.8960000000002,141.6
3848.168,256.70000000000005
4712.992000000001,328.39999999999986
2436.975,174.29999999999998
3435.0010000000007,227.60000000000002
5439.103000000001,405.1999999999999
2707.4359999999992,201.89999999999998
3593.117,239.49999999999997
2187.848,148.9
2923.9189999999994,193.39999999999998
1379.4450000000002,100.3
3553.0150000000003,250.6
82.31,6.2
2798.494,183.59999999999997
4517.717,321.00000000000006
3414.641000000001,238.79999999999993
2988.236,219.70000000000002
4353.719999999999,226.0
5763.727,385.9999999999999
1121.064,74.30000000000001
3578.254,257.4000000000001
5690.450999999999,391.2
2188.629,142.9
1819.5470000000003,127.5
4541.160999999999,325.79999999999995
1164.77,83.59999999999998
3069.310999999999,218.60000000000002
1054.907,68.7
2196.582,152.4
5406.153,355.5999999999999
3811.0149999999994,190.5
3492.8720000000003,249.59999999999994
4320.746999999999,300.20000000000005
2384.0799999999995,176.3
3795.7739999999994,282.80000000000007
3834.222,269.8999999999999
4757.984999999999,335.7999999999999
4228.999000000001,299.8999999999999
1299.479,84.39999999999999
4162.951000000001,274.20000000000005
3700.082999999999,241.69999999999993
4399.061000000001,289.5
2997.6769999999997,284.0
2299.411,164.99999999999994
2194.76,150.60000000000002
1807.5240000000003,117.39999999999999
2977.167,183.49999999999997
4132.6810000000005,295.3999999999999
2071.074,154.9
2948.9449999999997,212.4
3460.065,228.00000000000003
3832.7370000000005,196.60000000000002
2925.9329999999995,214.99999999999997
2621.9620000000004,159.60000000000002
4275.385,312.20000000000005
1905.2780000000002,129.0
4258.576999999999,287.50000000000006
1418.273,92.20000000000002
78.243,5.1
786.3710000000001,52.9
3228.785,203.50000000000003
3089.603,238.79999999999993
1020.4590000000001,90.5
3509.813,218.0
3891.7559999999994,233.49999999999997
1965.1570000000002,135.9
3074.968,210.2
5557.263999999999,396.19999999999993
2151.087,140.20000000000002
138.897,9.8
2440.037,161.0
419.661,43.8
3995.7899999999995,285.90000000000003
1436.0069999999998,94.39999999999999
377.03000000000003,24.5
580.529,38.50000000000001
1117.8000000000002,74.4
2986.557999999999,195.50000000000003
3080.814,229.0
3188.9959999999996,234.0
801.522,83.0
3213.4049999999997,233.7
1655.0149999999996,107.6
2766.0800000000004,198.39999999999998
2640.4169999999995,172.49999999999997
1507.6380000000001,97.10000000000002
2723.803,199.89999999999995
3179.937,171.70000000000002
4134.264000000001,294.09999999999997
1835.206,127.8
1230.57,86.19999999999999
2395.625,149.8
1859.6540000000002,130.39999999999998
4806.867,323.7
1172.0849999999998,78.4
5099.55,366.79999999999984
2742.6240000000007,196.20000000000002
3815.96,252.7
2342.0460000000003,184.20000000000002
1618.7410000000002,112.49999999999999
1390.25,90.80000000000001
3858.205,257.1
4530.821999999999,299.1
4747.351,291.70000000000005
494.913,34.4
2238.6499999999996,148.50000000000003
461.26000000000005,34.5
2138.755,151.20000000000002
2831.366,213.69999999999996
2622.185,182.8
1684.5699999999997,111.20000000000002
1114.5970000000002,85.39999999999999
4763.338000000001,316.6
1517.362,113.2
4892.924999999999,331.6
1415.0120000000002,100.0
2968.6679999999997,220.79999999999993
468.977,32.6
315.568,23.6
4457.35,320.2
4354.707,306.4
3759.4790000000003,275.3
3158.751000000001,218.79999999999998
3753.899,246.89999999999995
5191.196000000001,454.99999999999994
3852.7039999999997,266.4
3347.175,242.8
5123.124,355.50000000000006
4162.546,284.2
3501.734,238.30000000000007
2992.198,211.20000000000002
3439.5439999999994,209.2
510.528,33.5
1397.6960000000001,105.2
4371.7519999999995,265.7
4600.492,272.59999999999997
2901.3849999999998,188.4
4040.5409999999997,252.9
3519.600999999999,259.70000000000005
4378.981999999999,311.40000000000003
1460.8139999999999,129.0
4110.190000000001,297.4
2487.429,175.30000000000004
2088.867,149.0
2088.867,149.0
5434.044,385.4
4442.937,319.29999999999995
5397.540000000002,387.90000000000003
2738.94,198.29999999999993
1288.1299999999997,94.19999999999999
1800.5590000000002,121.10000000000004
6401.352,393.4
1731.0720000000001,115.3
429.217,27.9
1407.391,93.69999999999999
2755.6079999999997,184.79999999999998
3661.9339999999984,267.50000000000006
3661.9339999999984,267.50000000000006
4050.0829999999996,292.90000000000003
2559.6710000000003,170.10000000000002
4155.253000000001,262.5
3729.843,211.3
2444.3399999999997,162.0
4048.840000000001,284.7
2922.5810000000006,192.1
4527.513,306.3
569.038,42.5
2072.0769999999998,159.5
5248.094,466.9999999999999
2854.9010000000003,187.29999999999998
3308.377,239.99999999999997
1027.492,66.69999999999999
4973.936000000001,344.29999999999995
2529.871,165.70000000000002
4465.095,326.1000000000001
4138.1759999999995,239.3
3199.9849999999997,236.70000000000005
3711.437,260.59999999999997
3584.2820000000015,231.50000000000003
3971.655,277.4
1592.196,108.4
2747.7359999999994,194.00000000000003
2231.935,152.49999999999997
839.5210000000001,54.6
5057.004000000002,333.9999999999999
354.39599999999996,23.000000000000004
1496.4499999999998,103.49999999999999
3053.451,203.40000000000003
0.0,0.0
1842.858,135.49999999999997
2602.626,175.29999999999995
3992.0849999999996,267.4000000000001
2617.4410000000003,173.10000000000002
3290.0380000000014,217.00000000000006
209.30700000000002,15.5
2751.3639999999996,203.49999999999994
3971.1189999999997,265.4000000000001
2822.9350000000004,215.2
2569.9999999999995,190.50000000000006
3607.020999999999,270.00000000000006
4101.186999999999,350.2
1269.271,87.2
3608.3840000000005,326.1
459.249,30.0
3425.955,246.60000000000005
4549.492000000001,311.79999999999995
1421.535,103.4
1308.412,86.9
913.633,63.3
1109.946,74.60000000000001
4383.704000000001,316.6000000000001
3566.701,356.59999999999997
1452.318,98.10000000000001
2349.9739999999997,180.60000000000005
3301.4299999999994,178.6
1864.132,132.00000000000003
228.77700000000002,14.799999999999999
1673.4940000000001,112.6
3117.3549999999996,209.6
3456.7140000000004,252.69999999999996
3701.0099999999998,270.2
2595.897,181.70000000000002
2833.2350000000006,193.29999999999995
686.5439999999999,46.199999999999996
2040.7940000000006,136.30000000000004
1187.089,84.30000000000001
2596.799000000001,180.1
2213.1870000000004,164.19999999999996
2726.4809999999998,199.6
3933.318,255.7
1590.491,108.70000000000002
3337.3830000000003,238.69999999999993
3099.98,235.90000000000006
2695.142,200.1
4924.964999999999,347.5999999999999
3992.132,227.2
2858.259,196.19999999999993
1779.3619999999999,120.30000000000001
380.50200000000007,24.8
489.863,32.6
4167.003999999999,301.79999999999995
5290.872,459.3
4331.106999999999,252.29999999999998
4164.837000000001,293.90000000000003
2449.088,170.7
4458.146,313.79999999999995
2248.023,160.1
4626.631999999999,331.40000000000003
3208.259,211.10000000000005
2788.493,207.50000000000003
4439.045999999999,302.9
2420.0190000000007,174.60000000000005
5560.500000000001,354.6
2681.542999999999,202.9
3067.4600000000005,204.9
3134.7129999999997,205.30000000000004
2138.609,195.39999999999998
4152.084,240.70000000000002
3770.7540000000004,274.0
2965.357,234.49999999999997
2440.859,158.20000000000002
1731.122,120.00000000000001
2870.027,205.80000000000004
3987.856,269.8
4699.0509999999995,334.90000000000015
1758.7990000000002,110.30000000000001
1614.802,122.7
2091.633,156.10000000000002
1719.3149999999998,110.99999999999999
4195.525999999999,322.30000000000007
4997.583,354.5999999999999
4605.703999999999,288.8
3827.3390000000004,278.90000000000003
3481.508,235.60000000000005
3420.631,234.60000000000002
4295.272999999999,299.1
4424.021999999999,297.3
4197.651,348.90000000000003
3262.770000000001,213.60000000000002
3233.65,169.70000000000002
4166.663000000001,277.2
3499.204,238.6
187.60199999999998,12.2
1452.904,92.9
1313.143,87.5
1361.6209999999999,102.0
3774.3759999999993,270.70000000000005
2807.6489999999994,192.9
3132.7559999999994,225.79999999999998
6311.578999999998,412.5
4287.971000000001,296.0
3041.6120000000005,187.3
2328.4259999999995,169.60000000000002
2579.381,170.0
1605.538,104.69999999999999
5743.956000000001,384.89999999999986
3092.4879999999994,221.09999999999997
3686.5599999999995,265.0
2589.9550000000004,164.4
4608.217,335.8000000000001
3322.6819999999993,224.00000000000003
1155.643,119.30000000000001
3294.277,241.00000000000003
3679.243,261.7
4004.6289999999995,202.3
715.331,48.00000000000001
3453.9700000000003,222.60000000000002
2701.231,190.60000000000002
604.6909999999999,41.2
2203.182,133.8
1103.002,132.0
4064.2260000000006,292.3
2019.9039999999998,145.29999999999998
2309.7909999999997,164.20000000000005
1863.4869999999999,125.50000000000001
5678.366000000001,400.29999999999995
2905.701,189.6
818.964,54.7
4716.928000000001,291.8
1147.4679999999998,84.5
4040.097999999999,276.0999999999999
385.45799999999997,25.700000000000003
3693.8340000000003,279.20000000000005
1297.217,83.5
4249.249000000001,300.19999999999993
2720.760999999999,273.7
3720.829,265.2
2484.0480000000002,179.79999999999998
3330.5379999999996,218.90000000000003
3001.900999999999,312.69999999999993
3708.722,268.09999999999997
2736.148999999999,186.50000000000003
3874.0339999999987,265.1
2713.079,192.49999999999997
2287.893,155.10000000000002
2013.9940000000001,145.09999999999997
4286.907,301.40000000000003
2153.9770000000003,148.50000000000006
1917.9850000000001,173.29999999999995
4818.063000000001,318.1
3323.4210000000003,224.3
3738.3950000000004,229.5
4098.8589999999995,301.5
1341.7330000000002,90.20000000000002
3147.5589999999997,212.29999999999998
844.354,59.2
4576.939999999999,237.40000000000003
3236.2739999999994,234.49999999999994
2894.2379999999994,205.59999999999997
3237.5790000000006,236.39999999999995
4289.004,311.3999999999999
1294.8990000000001,86.80000000000003
1954.4759999999997,129.0
3758.328,262.29999999999995
3720.362,261.49999999999994
3834.453000000001,271.0999999999999
405.51,26.4
813.58,54.00000000000001
2096.2619999999997,156.39999999999998
1834.9660000000003,120.00000000000001
3324.6609999999996,221.5
4490.959000000001,318.7999999999999
2606.0570000000002,190.1
2329.615,153.20000000000002
1066.473,68.30000000000001
2392.2499999999995,160.8
2731.9610000000002,196.79999999999998
472.473,35.9
653.4129999999999,49.00000000000001
2505.591000000001,169.70000000000002
3246.4590000000007,235.3
2087.409,141.29999999999998
1974.4499999999998,131.3
1974.4499999999998,131.3
3567.878,244.09999999999994
3574.6749999999993,252.60000000000002
2485.707,175.6
2365.2320000000004,161.79999999999998
2304.194,149.0
3485.4919999999997,256.4
3993.0609999999992,296.8
3098.6180000000004,228.0
2435.669,156.60000000000002
5309.601000000001,379.1999999999999
714.7909999999999,92.30000000000001
3651.162,255.6
4246.346,276.09999999999997
1628.389,115.20000000000003
4691.178,265.40000000000003
1235.088,176.50000000000003
5647.573999999998,405.3
4968.42,333.49999999999994
1231.1860000000004,83.3
1507.5819999999999,98.8
3950.973000000001,281.49999999999994
1700.6200000000001,119.2
2814.827,210.50000000000003
1731.347,163.0
1963.0369999999998,141.60000000000002
3240.1749999999997,220.80000000000004
3074.580999999999,228.29999999999998
3428.5769999999998,235.3
3507.2259999999987,257.29999999999995
1913.8520000000003,140.1
2663.9230000000002,193.90000000000003
4239.151,296.3999999999999
4377.481000000002,306.99999999999994
1035.989,75.59999999999998
3000.789999999999,209.5
5362.654,379.2999999999999
5059.602,339.29999999999984
3687.041,245.49999999999997
1490.8889999999997,108.69999999999999
4398.787,320.6
4492.938000000001,297.8
3804.4990000000007,280.2
4301.646,312.5000000000001
2707.2529999999997,170.8
3228.1699999999996,232.29999999999995
507.73900000000003,33.00000000000001
3751.7129999999997,268.20000000000005
2096.901,151.80000000000004
3655.2290000000007,260.5
4810.159000000001,335.3
2097.3959999999997,142.90000000000003
796.596,51.699999999999996
5069.943999999999,354.89999999999986
367.947,24.499999999999996
4521.222000000001,308.2
2290.461,162.8
3619.608,248.10000000000005
3864.4339999999993,271.40000000000003
1473.4850000000001,96.6
3778.9369999999994,230.40000000000003
1064.4679999999998,113.10000000000001
601.926,39.3
4942.102000000002,349.39999999999986
6089.491000000002,433.29999999999995
2599.733999999999,173.4
4837.809999999999,285.0000000000001
3641.4449999999997,259.3
4420.483999999999,254.39999999999998
6088.6320000000005,406.29999999999995
5038.8139999999985,324.69999999999993
525.105,34.2
3108.1449999999995,223.10000000000002
5278.900000000001,361.90000000000003
1835.9789999999998,120.89999999999998
5967.6050000000005,405.8
1967.22,136.0
3897.5060000000003,285.4
109.601,7.1
2508.1839999999997,170.6
2686.473000000001,184.59999999999997
4872.697999999999,327.4
3850.643999999999,243.79999999999995
2486.358,156.29999999999998
679.905,49.3
2773.5800000000004,197.89999999999992
2509.4539999999997,172.10000000000002
4152.228,230.00000000000003
2365.228,162.9
4286.073,270.2
1654.659,113.7
2834.8520000000003,188.89999999999995
2650.4329999999995,191.09999999999997
3012.731000000001,209.1
1632.3840000000002,118.5
4975.574999999999,360.49999999999994
1472.485,107.60000000000002
5079.717999999999,343.80000000000007
4608.625999999999,388.79999999999995
2734.57,162.50000000000006
1021.8549999999999,66.4
3977.2009999999996,290.7
4984.770000000001,367.20000000000005
3162.6859999999997,236.79999999999998
4081.3960000000006,265.99999999999994
2148.235,159.3
3053.9179999999988,208.29999999999998
4743.206,338.3999999999999
4434.668000000001,309.20000000000005
1709.7079999999996,119.69999999999999
2720.341,193.9
1332.705,90.30000000000001
2992.0499999999993,189.10000000000002
1629.5629999999999,106.5
3504.222,250.4
3113.403,214.10000000000002
2706.4659999999994,165.60000000000002
383.344,28.5
2916.5969999999993,206.89999999999998
2517.2869999999994,178.39999999999998
4171.482000000001,289.69999999999993
2625.245,190.19999999999996
3805.495,271.0
2285.0060000000003,149.19999999999996
524.344,37.8
3538.3360000000002,250.60000000000005
1103.411,82.30000000000001
3015.252,205.1
1886.8639999999998,136.1
2334.689,143.49999999999997
5699.487,414.1
3258.506,232.20000000000002
522.346,34.50000000000001
3207.4660000000003,233.70000000000002
5131.971000000001,372.2999999999999
2995.044,306.8
1440.413,103.50000000000001
5338.197999999999,352.4
5211.685999999999,365.3000000000001
5117.377,362.69999999999993
4876.701999999999,305.79999999999995
3775.161,267.7
1334.053,96.9
1716.9029999999998,127.39999999999998
4131.984,265.20000000000005
2548.6330000000003,180.2
2321.929,169.69999999999996
6001.2980000000025,425.29999999999995
2183.668,143.9
4135.049,281.90000000000003
1562.1319999999996,112.69999999999999
4618.4749999999985,322.59999999999997
3232.366000000001,208.60000000000002
1645.694,114.7
2471.706,161.29999999999998
1355.391,94.3
2868.013,189.00000000000003
4028.0310000000004,290.1
1223.9669999999999,87.7
2321.992,155.1
3460.8539999999994,249.00000000000006
2567.303,167.99999999999997
1430.828,169.2
4037.767,298.80000000000007
2258.71,140.0
3572.398,251.10000000000002
5553.406999999999,376.80000000000007
3678.4870000000005,243.90000000000006
124.888,9.3
3851.3270000000007,266.6
2852.533,208.10000000000002
3171.0309999999995,210.19999999999996
4338.046,310.2999999999999
0.0,0.0
2780.2560000000003,192.9
2434.976,169.9
487.039,31.6
3050.7800000000007,226.99999999999997
343.572,22.3
4801.082000000001,322.20000000000005
454.82,29.599999999999998
919.8190000000001,61.0
1996.0659999999993,150.7
1876.405,135.0
2185.551,146.79999999999998
1614.9359999999997,105.00000000000001
2632.0009999999997,190.1
4422.083000000001,318.99999999999994
3346.4220000000005,234.59999999999994
2782.1169999999993,274.4000000000001
3512.932000000001,283.70000000000005
4756.458999999999,375.6
2188.634,163.9
4358.733,312.3
3280.6500000000005,232.09999999999994
3111.939,210.7
573.318,38.199999999999996
1845.3919999999998,128.7
1668.954,102.39999999999998
3253.954,230.89999999999995
3668.085,270.19999999999993
1835.074,125.49999999999999
3272.772,249.30000000000007
1892.935,124.19999999999999
1188.797,81.5
4677.545999999999,309.6
3065.845,255.70000000000002
1428.324,92.9
5019.0520000000015,355.0000000000001
3954.281,276.9
2846.525,198.69999999999996
705.069,45.9
1190.1100000000001,84.69999999999999
1316.016,88.3
1873.3500000000001,133.8
4859.566999999999,338.6000000000001
3758.958,208.4
1900.555,125.2
3427.1660000000006,222.6
1209.5500000000002,78.79999999999998
1547.551,103.2
5375.010000000001,354.79999999999995
2549.0019999999995,132.10000000000002
640.592,99.00000000000001
640.592,99.00000000000001
181.738,13.5
4002.175,272.30000000000007
3799.164000000001,269.40000000000003
1620.982,115.60000000000001
2001.972,142.40000000000003
2202.2309999999998,128.8
3632.547,211.99999999999997
2805.610999999999,164.79999999999995
1730.0970000000002,131.5
1771.7790000000005,131.9
325.825,23.400000000000002
3657.573,265.0
4075.3419999999996,379.19999999999993
3816.2839999999997,271.80000000000007
957.939,65.5
1577.6870000000001,114.3
870.699,60.699999999999996
3840.3809999999994,264.29999999999995
4231.614,304.3999999999999
1492.876,104.89999999999999
614.1410000000001,44.400000000000006
2183.442,150.9
5320.047000000002,356.59999999999997
3589.2540000000004,232.49999999999991
3367.7589999999996,231.2
3757.196,260.99999999999994
2509.475,169.19999999999996
722.4630000000001,47.8
1025.972,66.7
756.6659999999999,49.199999999999996
2476.9529999999995,175.29999999999998
652.027,47.0
1158.969,75.80000000000001
3825.6319999999996,275.99999999999994
1414.9020000000003,93.50000000000001
2851.9240000000004,151.10000000000002
5145.761,338.99999999999994
4546.987,327.80000000000007
2251.11,153.1
3629.6910000000003,257.8
3873.0260000000003,263.2
2405.8549999999996,248.79999999999998
4898.460999999999,354.59999999999997
3571.0250000000005,239.0
3218.953,232.60000000000005
2073.372,146.7
4441.352,288.20000000000005
5106.460000000001,370.6999999999999
2875.2749999999996,195.20000000000002
3336.787,215.8
2402.3390000000004,155.8
284.71500000000003,18.5
5100.752,342.29999999999995
1279.7730000000001,89.6
3675.067999999999,239.7
3941.941,233.6
4012.0359999999987,257.29999999999995
1074.663,72.19999999999999
3742.4119999999994,218.2
1359.5480000000002,112.50000000000001
2187.3970000000004,155.89999999999998
516.0840000000001,34.199999999999996
1067.963,73.9
4968.825999999998,349.0999999999999
3627.781,254.49999999999997
1643.9489999999994,108.90000000000002
1569.8249999999998,107.80000000000001
1617.5149999999999,135.5
1253.1459999999997,86.1
1635.763,109.70000000000002
2903.3479999999995,202.10000000000005
733.432,46.800000000000004
3629.682,263.9
1649.9360000000001,114.79999999999998
904.586,158.4
2918.5740000000005,201.9
4605.756000000002,276.20000000000005
2479.371,181.4
3380.3630000000003,244.79999999999998
534.797,34.800000000000004
4529.420000000002,325.4
3550.3989999999994,242.30000000000004
3345.6540000000005,236.39999999999998
5032.905,356.09999999999985
4943.210999999999,373.7
2024.6190000000001,145.10000000000002
4597.138,323.5999999999999
3320.856,243.0
1528.8359999999998,101.90000000000002
2357.695,174.4
4449.482000000001,315.2
3693.2799999999997,262.0
2327.573,180.9
2038.8109999999997,138.70000000000002
2069.6029999999996,165.70000000000002
1145.793,82.10000000000001
3014.0699999999997,213.0
2786.042,209.20000000000002
2242.957,153.40000000000003
1825.7159999999997,120.0
3836.3540000000007,259.9
3705.099000000001,251.8
994.5269999999999,64.60000000000001
1817.9020000000003,234.59999999999997
4018.0080000000003,273.6000000000001
3551.446,256.1
1049.182,72.1
2659.0990000000006,158.1
1189.603,85.30000000000001
222.707,14.5
3838.552,262.5
5646.925999999998,375.9
2079.138,150.60000000000002
4120.639,297.2999999999999
3356.87,217.99999999999997
1400.355,91.8
3030.7709999999993,212.5
2749.7099999999996,241.3
720.387,51.7
2470.0930000000008,161.89999999999998
2449.5050000000006,272.3
4308.409999999999,323.80000000000007
1525.1070000000002,162.09999999999997
2111.937,160.59999999999997
2359.089,177.99999999999997
2209.234,374.2
666.615,45.099999999999994
1261.632,94.7
5156.727,370.2000000000001
4496.158,302.30000000000007
1103.575,71.0
801.043,53.6
215.17700000000002,14.100000000000001
2856.301,169.29999999999998
2429.8559999999998,177.4
3926.8880000000004,281.20000000000005
2970.7859999999996,219.70000000000007
3045.3289999999984,225.39999999999998
2030.2459999999994,141.29999999999998
5274.229,325.3999999999999
3977.827,293.8
3766.1419999999994,242.6
2604.9049999999997,174.50000000000006
5026.156,337.19999999999993
1872.6879999999999,139.6
1490.3580000000002,93.90000000000002
4727.946000000001,292.1
2955.463,211.30000000000007
745.2520000000002,50.7
4325.984,304.70000000000005
622.022,41.2
3327.971,222.50000000000003
3535.181000000001,243.69999999999996
3449.6510000000003,222.29999999999995
2263.8390000000004,145.4
3881.798,260.9
1994.8,130.09999999999997
3619.7810000000004,238.29999999999995
4040.755000000001,289.59999999999997
2101.805,157.20000000000002
1691.392,119.2
2785.281,200.19999999999996
3052.6289999999995,227.79999999999998
1958.0819999999997,130.49999999999997
2352.8380000000006,156.9
978.996,73.6
5413.024000000001,384.5999999999999
1968.025,145.5
3450.3660000000004,226.29999999999995
346.875,24.1
5254.6320000000005,373.8
2750.468,188.9
931.151,61.10000000000001
2774.7020000000007,196.20000000000005
1230.3569999999997,149.59999999999997
4287.155999999998,265.2
2024.941,162.4
2149.904,150.59999999999997
2061.13,146.79999999999998
4415.822,319.7
4159.034,295.9
2777.465,181.0
4806.391999999999,341.09999999999997
1664.4599999999998,113.19999999999997
1482.385,100.7
2005.637,149.30000000000004
1911.471,142.7
3675.2959999999994,268.5999999999999
4143.386000000001,285.79999999999995
2440.081,160.39999999999998
5118.132,338.09999999999997
1050.748,73.00000000000001
3834.5000000000005,276.59999999999997
3704.428,208.29999999999995
3606.3959999999993,262.5
4352.325999999999,314.9
945.2350000000001,63.5
917.2459999999999,68.4
1858.1149999999998,138.70000000000002
2116.854,150.79999999999998
2178.6450000000004,153.49999999999997
2425.9349999999995,179.40000000000006
3989.16,284.50000000000006
4093.825000000001,283.0999999999999
4038.397,295.59999999999997
4333.892999999999,287.5
4207.4490000000005,286.2000000000001
1886.879,121.20000000000002
1404.9329999999998,98.4
1786.5539999999999,132.5
1963.632,131.49999999999997
3073.5650000000005,201.20000000000002
3646.524,267.8
1267.498,85.10000000000001
4162.042,286.80000000000007
4847.151000000001,325.8
3322.986,237.09999999999997
1956.1390000000004,125.70000000000003
5341.990000000001,376.2
6156.739,421.2999999999999
4990.864000000001,355.59999999999985
4703.615999999999,311.50000000000006
3875.1800000000003,251.3999999999999
1630.9180000000003,107.99999999999999
2519.703,167.60000000000005
2763.3140000000003,201.69999999999996
2807.383,205.20000000000005
4284.348999999999,305.1999999999999
5376.085000000001,349.2000000000001
2457.8859999999995,176.4
6116.9800000000005,434.79999999999984
5036.147000000002,332.49999999999994
3954.5160000000005,287.5
2826.1110000000003,190.79999999999998
1934.8960000000004,128.6
3178.5080000000003,225.3
3220.9699999999993,238.0
541.9680000000001,37.4
3523.106999999999,260.4
2401.0139999999997,147.9
3300.8469999999998,209.49999999999994
1429.0149999999999,95.50000000000001
1931.6839999999997,140.89999999999998
4024.571,283.2
3000.413,199.5
3490.3089999999997,254.2
3405.1369999999984,247.70000000000002
3815.4210000000007,271.59999999999997
1916.394,128.5
1424.388,107.39999999999998
3436.413000000001,225.3
3586.296999999999,264.6000000000001
1378.126,101.40000000000002
2440.1310000000003,172.4
2952.141,207.9
2799.4489999999996,212.10000000000002
2268.163,168.0
4365.861,317.80000000000007
4653.866999999999,326.6
3399.267999999999,240.59999999999997
1340.124,98.9
858.2949999999998,58.49999999999999
2058.114,140.4
3095.4590000000007,212.9
5396.563000000002,365.80000000000007
4924.439000000001,328.79999999999995
3263.925,240.29999999999998
5988.638,396.0999999999999
267.815,18.2
4101.231000000001,295.6999999999999
1906.61,134.59999999999997
3753.8929999999996,208.4
2077.743,151.39999999999998
928.5989999999999,64.6
2313.567,172.9
4597.735,315.79999999999995
3342.4940000000006,238.80000000000004
1736.199,115.1
3100.8970000000004,223.7
634.452,49.2
4603.363999999999,328.7000000000001
385.905,25.5
1149.1779999999999,82.80000000000001
4244.954000000001,269.49999999999994
2295.1679999999997,166.10000000000002
2196.477,144.7
2741.4619999999995,180.39999999999998
