nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
3267.5340000000006,222.30000000000004,38,38,True
2185.9739999999997,161.09999999999997,31,33,True
4918.132,310.70000000000005,58,29,True
3649.308,248.4,40,40,True
3373.3939999999993,228.80000000000004,35,32,True
356.61,23.8,4,4,True
1215.97,79.10000000000001,13,13,True
585.679,38.6,9,9,True
4129.378000000001,246.2,41,38,True
1856.295,126.2,15,15,True
4777.569,290.79999999999995,47,37,True
3341.6920000000005,233.50000000000003,36,36,True
2956.9999999999995,199.9,31,31,True
3869.354,270.8999999999999,38,42,True
253.123,18.9,4,4,True
3549.8730000000005,234.59999999999997,34,34,True
2436.890000000001,167.49999999999997,27,29,True
3861.1010000000006,241.69999999999996,41,31,True
3017.3219999999997,226.9,42,41,True
1158.342,86.4,14,14,True
3916.377000000001,265.99999999999994,33,33,True
4390.952000000001,296.40000000000003,36,42,True
2452.096,189.9,28,20,True
4615.977,308.1,46,46,True
1656.0720000000001,108.60000000000001,15,15,True
5272.638999999999,369.70000000000005,42,42,True
3124.458,189.20000000000002,31,23,True
451.19100000000003,29.4,5,5,True
452.23299999999995,29.7,6,6,True
2175.264,156.7,26,27,True
702.224,46.2,9,9,True
411.57500000000005,28.6,6,6,True
3094.5440000000003,202.40000000000003,30,33,True
1434.2910000000002,101.2,21,17,True
2165.8149999999996,178.7,23,25,True
2594.1740000000004,182.2,27,28,True
1664.1899999999996,113.30000000000003,24,24,True
3767.4139999999998,246.69999999999996,32,24,True
4751.677,336.69999999999993,48,45,True
2032.4529999999993,143.0,23,23,True
1419.1999999999998,102.9,16,16,True
5731.552,398.1,61,60,True
6060.07,403.49999999999994,75,47,True
2354.637,154.80000000000004,29,29,True
2722.7099999999996,186.49999999999997,27,24,True
2661.802,157.0,32,17,True
5012.350000000002,328.4999999999999,57,57,True
4524.057000000001,323.6999999999999,56,52,True
756.8170000000001,50.1,9,8,True
2962.396,212.59999999999997,25,25,True
1949.685,145.3,17,17,True
2458.988,163.29999999999998,32,32,True
4037.578000000001,284.09999999999997,48,37,True
1071.8780000000002,72.5,11,13,True
4049.440999999999,290.80000000000007,39,39,True
5070.147000000001,355.9,53,51,True
1803.079,126.49999999999999,21,21,True
467.08,30.5,7,7,True
711.929,146.20000000000002,8,13,True
3699.596,249.4,41,35,True
1996.7250000000001,133.80000000000004,23,23,True
1752.4640000000004,116.50000000000001,21,21,True
2081.7450000000003,145.49999999999997,25,25,True
1233.372,85.39999999999999,13,13,True
2781.6369999999997,187.7,41,29,True
3550.77,251.70000000000005,42,42,True
2312.793,151.29999999999998,31,31,True
147.891,10.3,3,3,True
2697.2659999999996,197.89999999999995,32,32,True
1955.308,167.7,20,19,True
4418.881,250.29999999999995,37,37,True
248.635,16.1,4,4,True
3080.8070000000002,204.0,33,33,True
3049.047,212.89999999999998,20,20,True
1142.983,116.39999999999999,13,13,True
4244.665999999999,276.7,40,35,True
3023.6630000000005,200.39999999999998,38,33,True
4516.398000000001,313.5999999999999,41,41,True
1540.6760000000002,112.5,17,17,True
2138.69,156.29999999999998,26,28,True
5101.252000000002,360.59999999999985,67,66,True
3388.4370000000004,211.79999999999998,34,26,True
1691.994,115.7,10,10,True
3752.828,268.7,45,40,True
2259.5790000000006,154.9,26,21,True
2504.458,179.10000000000002,25,26,True
1541.1500000000003,105.80000000000003,19,19,True
378.71,24.6,6,6,True
5273.920000000001,376.8,54,49,True
2366.264,155.39999999999998,26,25,True
2944.8400000000006,200.80000000000004,33,33,True
4652.092,311.8,38,46,True
4199.262999999999,267.5999999999999,47,32,True
3820.925,274.09999999999997,35,39,True
2084.7110000000002,136.2,29,25,True
3218.676999999999,210.60000000000005,31,31,True
3471.761,249.39999999999995,43,42,True
3064.3079999999995,219.1,34,34,True
4194.805,276.79999999999995,42,39,True
597.7610000000001,42.1,10,10,True
5381.989,355.6000000000001,65,36,True
1246.231,84.2,19,17,True
1635.4299999999998,120.19999999999999,15,15,True
4724.488,319.9,54,48,True
2968.634,176.39999999999998,27,27,True
3882.504,265.70000000000005,50,33,True
3001.601,205.80000000000004,35,34,True
2501.756,167.2,35,35,True
3359.9909999999995,309.80000000000007,34,38,True
3597.1929999999998,232.20000000000002,39,38,True
1079.2040000000002,79.2,16,16,True
2600.8990000000003,179.5,34,32,True
1799.9610000000002,124.6,26,23,True
2331.7630000000004,152.49999999999997,24,24,True
1574.6409999999998,114.29999999999998,23,23,True
363.58200000000005,24.5,5,5,True
2457.7370000000005,171.3,25,24,True
1386.5679999999998,90.29999999999998,22,19,True
4452.847,319.0999999999999,45,45,True
1854.377,132.79999999999998,26,26,True
2359.642,189.1,16,16,True
1853.2859999999996,120.30000000000001,19,20,True
1176.673,80.19999999999999,15,15,True
2945.113999999999,154.70000000000005,15,15,True
5376.8150000000005,380.7999999999999,41,41,True
811.338,52.5,12,12,True
1486.323,97.30000000000001,6,6,True
2125.831,141.5,32,30,True
3283.364000000001,230.39999999999998,37,38,True
3516.3770000000004,250.79999999999993,35,41,True
3755.2470000000003,362.2999999999999,34,37,True
3805.249999999999,266.4,46,43,True
4519.607999999998,311.0000000000001,50,50,True
3534.9709999999995,219.09999999999997,36,22,True
2362.1079999999997,153.9,31,14,True
2201.972,139.1,22,23,True
2814.06,256.4,27,31,True
4769.153999999999,335.59999999999997,64,57,True
2975.697,216.2,30,32,True
4004.1379999999995,381.6,38,41,True
2132.774,156.60000000000002,19,19,True
2731.5090000000005,178.39999999999998,26,26,True
1917.747,126.4,20,20,True
5113.470000000001,339.59999999999997,50,50,True
5940.014999999999,394.7999999999999,52,57,True
2598.729,182.10000000000005,28,29,True
1008.4219999999999,68.7,13,13,True
4799.412000000001,339.0999999999999,55,60,True
1794.969,132.60000000000002,16,16,True
2162.724,137.1,18,15,True
3575.3050000000007,246.39999999999998,32,31,True
1417.279,100.0,14,14,True
4099.215,288.70000000000005,39,39,True
1776.9610000000002,105.6,14,14,True
3988.35,272.9,45,40,True
3362.1090000000004,230.59999999999994,33,30,True
1556.7400000000002,107.89999999999999,22,22,True
846.736,82.8,8,8,True
1438.6449999999998,97.60000000000001,23,21,True
4276.608,293.59999999999997,51,52,True
3004.2619999999997,192.19999999999996,32,31,True
2773.942,194.4,27,27,True
3139.7279999999996,205.69999999999996,34,34,True
2951.601,201.7,29,32,True
766.942,139.2,8,22,True
1075.417,71.3,16,16,True
3502.225,250.7,39,41,True
1873.236,120.3,18,18,True
1894.9160000000002,136.5,20,20,True
3962.6549999999997,279.7,29,33,True
3224.356,210.7,35,36,True
1135.528,73.99999999999999,21,21,True
1211.1680000000001,81.6,11,13,True
1559.5759999999998,110.4,13,13,True
1510.9600000000003,100.00000000000003,20,20,True
819.839,60.8,10,10,True
1409.344,98.6,20,20,True
680.535,44.1,8,8,True
3801.6939999999995,252.6,40,41,True
4885.772000000001,322.9,48,48,True
3191.4189999999985,233.3,31,33,True
1972.48,131.89999999999998,17,21,True
1856.105,138.4,20,20,True
2374.4390000000003,173.09999999999997,21,21,True
4188.329,306.1,44,44,True
2013.6779999999997,136.4,24,21,True
2400.425,169.6,21,21,True
4348.816000000001,317.0,35,35,True
2043.5370000000003,154.10000000000002,16,18,True
3574.0109999999995,295.00000000000006,35,31,True
2767.4690000000005,194.4,33,35,True
2488.043,159.90000000000003,32,32,True
3862.13,269.79999999999995,50,50,True
1650.9519999999998,118.20000000000002,24,25,True
3701.2250000000004,242.5,41,35,True
1651.2770000000003,122.79999999999998,21,21,True
2452.3369999999995,216.8,36,35,True
4141.92,289.4,34,37,True
1759.705,115.7,21,23,True
1583.8169999999998,118.30000000000001,19,19,True
2971.022,206.09999999999997,40,37,True
1838.57,156.3,27,23,True
2485.89,163.70000000000002,30,29,True
4233.079999999999,281.8,45,35,True
3631.1060000000007,241.2,38,39,True
1591.168,109.6,19,20,True
2098.952,137.2,19,19,True
3140.4840000000004,221.2,25,25,True
4447.487,322.0000000000001,58,44,True
5087.681000000001,354.4,55,48,True
2115.1330000000003,137.1,21,21,True
5158.921,365.7999999999999,59,55,True
2944.8630000000007,206.1,29,29,True
4125.646999999998,232.7,44,30,True
2497.6560000000004,179.8,32,32,True
1734.1930000000002,129.2,22,22,True
4168.604999999999,258.2,41,31,True
3035.9030000000002,218.99999999999997,26,26,True
2370.8050000000003,161.29999999999998,26,25,True
1020.939,76.1,13,13,True
2656.523,183.10000000000002,26,27,True
1516.7039999999997,112.89999999999998,16,16,True
4062.7439999999992,297.09999999999997,45,45,True
3042.145,213.0,36,36,True
1685.519,109.2,26,25,True
2630.5330000000004,183.30000000000004,32,32,True
210.369,15.7,3,3,True
3689.3669999999993,263.1,46,42,True
4710.047999999999,316.90000000000003,55,55,True
1089.995,72.59999999999998,12,10,True
3175.097,223.10000000000002,37,39,True
320.299,20.900000000000002,5,4,True
3284.6220000000003,239.49999999999997,32,32,True
3704.772,217.60000000000002,47,26,True
3020.0119999999997,200.20000000000002,28,32,True
667.7330000000001,43.599999999999994,5,10,True
3734.9089999999997,266.79999999999995,40,39,True
3961.382,266.5,45,30,True
4184.509999999999,285.1999999999999,54,44,True
671.0070000000001,44.4,8,8,True
2521.2659999999996,183.70000000000002,21,23,True
3518.6389999999997,253.50000000000006,33,33,True
1399.2780000000002,103.60000000000001,17,17,True
1519.65,103.3,18,18,True
2174.8659999999995,143.29999999999995,21,19,True
2558.7219999999998,180.6,25,25,True
1421.7240000000002,94.2,15,18,True
307.783,20.0,4,4,True
1043.853,68.7,12,12,True
4398.707000000001,253.09999999999994,36,35,True
2888.5679999999998,203.00000000000003,36,23,True
4267.7660000000005,304.29999999999995,43,46,True
3363.3800000000006,215.4,39,39,True
2972.5029999999997,183.60000000000002,34,28,True
4894.4130000000005,398.1,45,49,True
5282.3730000000005,327.79999999999995,49,45,True
1866.6239999999998,138.99999999999997,15,15,True
4118.3150000000005,290.69999999999993,51,50,True
4686.834999999998,333.00000000000006,50,50,True
3465.0930000000008,226.39999999999998,39,33,True
1585.6710000000003,107.60000000000004,20,21,True
3069.7470000000003,213.19999999999993,21,24,True
842.9730000000001,56.1,10,12,True
1516.813,99.50000000000001,13,13,True
2490.4249999999997,185.7,21,21,True
3528.635999999999,266.3,41,38,True
4605.668000000001,327.40000000000003,42,37,True
512.9079999999999,33.300000000000004,7,7,True
1939.063,131.0,14,14,True
2839.8269999999998,214.00000000000003,29,26,True
4373.825,285.09999999999997,44,45,True
964.4419999999999,62.7,13,13,True
3344.965,241.59999999999997,30,34,True
2942.25,211.39999999999998,23,23,True
4867.351000000001,343.0999999999999,40,43,True
3137.581,251.29999999999993,30,33,True
2547.472,173.89999999999998,19,19,True
1119.498,83.4,13,13,True
2225.905,146.8,27,20,True
2499.173,178.29999999999998,24,25,True
3362.4280000000012,215.0,31,31,True
5270.5329999999985,289.7,44,37,True
4034.281,262.4,40,31,True
4471.025,319.69999999999993,58,58,True
5314.217999999998,367.59999999999997,57,60,True
3509.751,248.19999999999996,37,39,True
4394.502000000001,269.9,41,29,True
809.38,53.00000000000001,12,12,True
3039.003,201.0,34,29,True
5250.089000000001,363.5,49,46,True
2519.44,216.49999999999997,25,27,True
1577.1109999999999,106.4,17,16,True
2705.7019999999998,173.8,32,28,True
803.035,53.1,10,10,True
3745.7180000000003,268.3,46,41,True
2841.333,194.3,22,22,True
515.888,33.5,8,8,True
1372.8149999999996,100.1,15,15,True
1652.802,118.80000000000001,15,15,True
2962.9880000000003,218.1,28,28,True
2241.4410000000003,155.0,29,14,True
4894.527999999999,404.29999999999995,55,41,True
1003.0839999999998,71.2,11,11,True
593.6110000000001,44.10000000000001,7,7,True
3125.765,226.89999999999998,31,34,True
3519.3150000000005,352.4,44,33,True
4152.069,292.4,42,44,True
567.799,40.900000000000006,7,7,True
1034.697,70.5,12,12,True
1844.0069999999996,142.00000000000003,22,24,True
1630.801,111.50000000000001,20,20,True
2810.033,192.39999999999998,30,24,True
3172.333,222.79999999999998,31,31,True
3677.6639999999993,259.9,28,25,True
5033.298000000002,329.3,58,58,True
4570.409,323.69999999999993,54,51,True
2171.2050000000004,161.00000000000003,23,23,True
541.515,35.199999999999996,8,8,True
3831.0739999999996,329.7,35,34,True
6198.806999999999,405.1999999999998,54,58,True
6144.4220000000005,427.79999999999995,59,56,True
5523.276,318.6,39,39,True
5446.184999999999,376.30000000000007,60,50,True
1051.261,68.30000000000001,13,13,True
4757.278,318.90000000000003,54,49,True
2861.134,310.2,35,32,True
5649.356999999999,391.89999999999986,54,52,True
4955.385000000001,340.70000000000005,47,46,True
4478.363000000001,296.00000000000006,48,36,True
4622.302000000001,321.5000000000001,56,56,True
689.097,44.900000000000006,10,10,True
5404.158999999999,377.6,55,55,True
3395.924,225.70000000000002,33,33,True
1362.7279999999998,88.8,22,22,True
5644.6089999999995,382.10000000000014,56,61,True
4286.448000000001,288.69999999999993,51,43,True
3496.256,245.30000000000004,34,34,True
2007.8210000000006,140.29999999999998,23,23,True
3347.2260000000006,237.59999999999997,42,37,True
3907.0230000000006,256.50000000000006,44,42,True
5249.834000000001,350.7999999999999,61,61,True
3316.032,237.79999999999995,37,37,True
3832.5319999999997,279.60000000000014,32,32,True
3957.888999999999,274.6,43,32,True
2781.433,183.1,32,32,True
2749.0499999999997,191.50000000000003,24,27,True
1064.674,69.0,12,11,True
3094.2029999999995,215.10000000000002,25,25,True
823.0959999999999,53.6,10,10,True
2582.464,188.69999999999996,32,32,True
3964.4480000000003,258.0,43,43,True
1796.954,121.30000000000001,17,17,True
4104.363,293.0,38,38,True
4850.421,342.29999999999995,46,46,True
3361.469,235.39999999999998,39,41,True
1288.667,91.9,15,15,True
4224.577999999998,305.2,45,44,True
2867.247,147.0,18,18,True
950.2490000000001,65.4,11,11,True
1848.277,137.8,17,17,True
4692.179,307.8999999999999,55,53,True
2184.42,159.4,26,26,True
4936.144,296.6,38,38,True
3169.189,205.69999999999996,34,34,True
1502.9289999999996,98.6,25,25,True
4822.52,351.00000000000017,44,44,True
4092.004,264.59999999999997,39,37,True
4606.904000000001,301.79999999999995,43,41,True
3223.9000000000005,213.1,30,33,True
3443.4089999999997,252.50000000000003,35,30,True
2945.3980000000006,182.8,30,30,True
2067.466,141.3,26,26,True
1589.765,103.89999999999998,23,19,True
1549.7610000000002,147.29999999999998,24,21,True
3701.203,261.1,49,44,True
2949.6760000000004,193.80000000000004,28,28,True
245.51799999999997,18.3,5,5,True
3523.371,249.29999999999993,28,28,True
4360.541,295.3,51,52,True
4695.920999999999,326.19999999999993,41,44,True
2843.322,198.9,28,28,True
4031.1730000000002,262.7999999999999,39,38,True
4688.976000000001,332.50000000000006,61,43,True
4271.188999999999,293.9,55,51,True
1592.1269999999997,112.7,14,18,True
6336.1630000000005,422.1999999999999,56,62,True
1877.6539999999998,124.19999999999997,28,27,True
3204.0690000000004,228.89999999999995,38,38,True
3833.4359999999997,229.39999999999992,38,27,True
2059.697,153.60000000000002,22,22,True
1895.7570000000003,123.0,16,19,True
4655.133,321.99999999999994,49,43,True
4825.209999999998,338.99999999999994,53,52,True
4711.012,315.20000000000005,47,47,True
2957.6090000000004,189.79999999999998,31,31,True
3966.3639999999996,238.50000000000003,44,35,True
2536.393,179.30000000000004,25,25,True
3605.1780000000003,235.5,45,36,True
1993.5619999999997,133.79999999999998,23,24,True
2318.128,152.2,26,26,True
2048.2290000000003,150.40000000000003,19,19,True
1174.721,76.19999999999999,16,16,True
1405.592,92.0,15,15,True
4678.340000000001,339.59999999999997,41,41,True
1290.627,85.19999999999999,13,14,True
2523.299,169.10000000000002,19,19,True
1806.6029999999998,120.3,20,22,True
4109.343000000002,269.90000000000003,50,45,True
3507.263000000001,231.29999999999998,39,40,True
2328.2850000000008,152.90000000000003,28,28,True
2902.1349999999998,218.2,38,37,True
2440.403,160.90000000000003,29,29,True
2972.0580000000004,210.10000000000002,34,34,True
2931.083000000001,174.6,33,27,True
4264.768999999998,294.50000000000006,46,46,True
3267.9469999999997,231.50000000000003,41,39,True
2247.2679999999996,160.00000000000003,19,19,True
851.6440000000001,63.300000000000004,12,12,True
3909.5160000000005,246.29999999999993,41,41,True
4161.556999999999,292.4,47,36,True
4768.257000000001,333.90000000000003,41,48,True
1332.2799999999997,86.5,17,18,True
2494.907,176.4,28,28,True
3398.8439999999996,218.09999999999994,40,36,True
3984.6800000000003,271.7999999999999,39,44,True
4095.451999999999,296.3,38,38,True
3431.104,243.3,39,36,True
3176.977,213.20000000000002,35,24,True
4384.004000000001,288.2999999999999,41,44,True
4702.236,330.29999999999995,45,40,True
3607.8460000000005,253.40000000000003,30,30,True
5329.556000000001,341.2999999999999,58,46,True
2722.371,181.8,24,27,True
2961.82,205.20000000000002,27,27,True
2302.6070000000004,160.70000000000002,25,26,True
5575.829,386.1000000000001,46,46,True
4841.437,342.9000000000001,60,58,True
5000.719999999999,353.60000000000014,42,42,True
3517.4999999999995,191.6,33,28,True
2520.956,181.99999999999997,27,30,True
2896.7479999999996,193.9,38,32,True
5086.9850000000015,362.3999999999999,56,58,True
3939.427999999999,227.20000000000002,36,31,True
3622.8070000000007,225.60000000000002,40,34,True
2985.65,164.8,15,15,True
1900.9889999999998,128.8,26,25,True
5100.864000000002,355.09999999999997,55,55,True
2133.686,155.5,24,24,True
5325.144000000001,342.70000000000005,48,46,True
3183.7590000000005,209.4,35,30,True
3642.584,207.6,41,31,True
1570.3069999999998,112.10000000000001,20,27,True
1540.8120000000001,103.00000000000001,23,22,True
4951.107000000001,355.6999999999999,55,51,True
3786.754,273.1,35,35,True
1673.034,109.00000000000001,18,17,True
1922.9120000000003,125.80000000000001,22,23,True
453.51900000000006,29.5,8,8,True
3809.6260000000007,231.0,41,26,True
1654.1710000000003,117.50000000000001,23,24,True
4365.698,311.49999999999994,42,37,True
3040.472999999999,209.49999999999997,33,32,True
1328.0940000000003,85.80000000000001,20,18,True
2721.6869999999994,193.1,37,35,True
2222.2969999999996,145.20000000000002,18,18,True
1673.79,110.79999999999998,25,23,True
1376.519,89.1,18,17,True
5635.731000000001,391.40000000000003,58,58,True
3465.1520000000005,247.7,47,36,True
806.3249999999999,54.6,13,13,True
1633.999,110.2,13,13,True
1462.5520000000004,105.0,15,15,True
976.398,66.7,10,10,True
3380.598,245.0,34,33,True
2740.258,203.49999999999997,24,24,True
1464.1839999999997,100.89999999999998,19,19,True
5191.956000000002,358.3,53,47,True
1235.5919999999999,90.1,23,24,True
4040.428,284.1999999999999,40,34,True
3613.3150000000005,255.79999999999995,35,35,True
1168.1779999999999,76.3,11,11,True
3840.646000000001,258.90000000000003,45,47,True
798.2209999999998,58.39999999999999,11,11,True
5431.961,334.2,50,28,True
3587.5150000000003,250.20000000000002,27,27,True
2093.531,136.7,19,19,True
4816.796999999999,338.79999999999995,49,51,True
3499.3579999999997,247.0,42,37,True
4468.341,319.5,36,36,True
600.4959999999999,42.599999999999994,10,10,True
2943.1230000000005,204.59999999999997,35,28,True
469.575,32.1,9,9,True
1818.4089999999999,118.39999999999999,25,26,True
1033.7420000000002,69.0,16,15,True
639.8980000000001,42.4,8,8,True
4837.353999999998,357.2999999999999,54,55,True
1706.214,121.20000000000003,22,27,True
2344.9550000000004,129.9,23,23,True
3044.6020000000008,204.89999999999995,27,27,True
1885.355,135.5,19,22,True
4558.071,305.7,54,46,True
1081.9370000000001,72.1,13,13,True
1831.373,128.20000000000002,14,14,True
1447.597,94.99999999999999,16,16,True
2176.1809999999996,150.4,28,24,True
4078.4659999999994,264.4,38,35,True
2706.111000000001,192.70000000000002,28,33,True
2820.0510000000004,181.2,30,30,True
4960.14,351.8,51,46,True
3080.597,218.2,26,21,True
3716.0539999999996,254.90000000000003,43,30,True
1707.3999999999996,118.60000000000001,19,23,True
5063.151999999998,310.1,52,38,True
2693.094,195.29999999999998,37,38,True
4707.829000000001,331.0,33,33,True
1447.6870000000001,96.0,14,12,True
1228.203,88.30000000000001,14,14,True
2886.1010000000006,203.89999999999998,37,38,True
836.8529999999998,55.6,12,13,True
2387.9339999999997,169.59999999999997,31,31,True
2898.525,181.10000000000002,27,27,True
4372.124999999999,310.9999999999999,49,48,True
3446.0849999999996,243.49999999999994,42,36,True
186.8,14.0,4,4,True
4098.006,275.4,44,41,True
4321.679,350.29999999999995,29,32,True
1756.665,123.19999999999999,17,19,True
3935.9860000000012,278.7,42,44,True
2146.162,155.0,19,22,True
3951.941,276.7,40,33,True
4624.787999999998,318.1,49,41,True
816.3629999999999,54.900000000000006,14,14,True
1116.128,71.80000000000001,13,13,True
4372.880000000001,301.0,49,46,True
5146.373000000001,365.09999999999997,48,43,True
2473.938,169.29999999999998,25,25,True
3598.111000000001,235.70000000000002,48,48,True
3768.833000000001,251.60000000000002,34,30,True
1647.689,156.90000000000003,19,21,True
2811.4420000000005,197.3,33,32,True
2486.632,163.8,23,23,True
3485.5080000000003,234.3,43,25,True
4964.670999999999,298.90000000000003,32,29,True
3090.0970000000007,224.3,36,31,True
1629.301,106.1,13,13,True
2738.2750000000005,179.70000000000005,33,34,True
1998.3289999999997,132.3,22,22,True
1828.087,130.29999999999998,18,18,True
4900.273,324.2,42,41,True
2116.273999999999,149.79999999999998,23,23,True
458.98400000000004,31.299999999999997,5,5,True
5518.356,376.9,52,45,True
4742.583999999998,310.9,53,54,True
844.8209999999999,55.0,12,12,True
4950.947,350.5999999999999,68,67,True
2291.8220000000006,202.09999999999997,25,29,True
1438.4989999999998,93.49999999999999,17,17,True
1413.6779999999999,107.9,17,17,True
2551.2879999999996,183.99999999999997,27,31,True
1832.191,136.6,22,22,True
5314.849000000003,372.4,49,49,True
2932.3770000000004,204.70000000000002,26,26,True
4505.233000000001,313.59999999999997,53,38,True
689.292,46.50000000000001,11,11,True
2303.8350000000005,171.60000000000002,20,20,True
5340.106999999998,351.4,67,52,True
3563.6240000000003,197.1,28,28,True
2442.703000000001,165.5,25,22,True
4065.199,267.6,38,41,True
2506.1540000000005,165.00000000000003,25,26,True
1458.172,107.89999999999996,18,18,True
2085.9089999999997,131.5,18,15,True
3845.783999999999,264.80000000000007,41,33,True
3293.5249999999996,219.39999999999998,28,30,True
2325.3589999999995,160.5,27,31,True
2923.068,190.20000000000002,33,33,True
5103.639000000002,338.2,58,58,True
3754.7889999999993,263.6000000000001,44,34,True
3318.2169999999996,219.9,35,34,True
300.65599999999995,19.5,5,5,True
3590.1600000000003,242.9,44,20,True
2929.033,271.9,23,26,True
1140.224,75.19999999999999,12,13,True
3372.932,183.99999999999997,20,20,True
966.0539999999999,62.800000000000004,13,13,True
2672.917,185.79999999999995,30,29,True
2412.179999999999,178.79999999999995,31,31,True
2014.227,136.79999999999998,23,30,True
3967.462,234.39999999999998,34,33,True
2794.9,190.0,30,30,True
2288.417,163.40000000000003,25,22,True
2875.79,192.4,32,27,True
3826.655,269.7,32,31,True
3423.1979999999994,244.3,40,38,True
2690.8269999999993,180.4,29,29,True
2008.732,132.8,21,21,True
2367.12,155.79999999999998,24,24,True
1184.669,86.10000000000001,12,13,True
2011.542,145.3,23,23,True
2333.031,152.10000000000002,30,29,True
2990.665,150.3,17,15,True
3042.8490000000006,215.2,32,37,True
4438.47,310.70000000000005,50,39,True
2292.6739999999995,230.09999999999997,29,33,True
2092.4010000000003,153.20000000000002,20,20,True
3449.112000000002,233.00000000000006,39,41,True
3715.1589999999997,258.5999999999999,40,40,True
3959.685,255.99999999999997,43,38,True
2987.6750000000006,219.3,33,33,True
2717.685,193.79999999999998,29,29,True
1964.881,136.89999999999995,23,24,True
4565.933,318.29999999999984,47,41,True
4578.127000000001,321.0,49,42,True
5809.534000000001,333.50000000000006,50,45,True
2586.823,180.59999999999997,30,31,True
1575.1680000000003,122.49999999999999,20,21,True
3522.6880000000006,250.19999999999993,43,46,True
2084.039,151.7,26,27,True
2543.168000000001,175.60000000000002,30,29,True
3676.552,266.40000000000003,35,38,True
1358.757,91.10000000000004,18,19,True
3394.242,240.10000000000002,34,30,True
3398.812,244.99999999999994,33,36,True
4904.402999999999,304.1000000000001,44,37,True
3440.9310000000014,241.40000000000003,40,42,True
4714.843,336.4999999999999,49,49,True
1223.067,80.4,16,16,True
5162.943,363.69999999999993,51,42,True
4423.822,297.1,51,46,True
3657.5409999999997,257.1,37,39,True
5355.235000000001,369.4000000000001,50,52,True
3700.1220000000003,260.09999999999997,45,44,True
2747.9799999999996,197.8,32,34,True
4814.029,336.00000000000006,43,43,True
1479.8020000000001,148.9,18,16,True
750.365,55.800000000000004,12,12,True
1518.729,110.0,15,16,True
4369.804,312.2999999999999,50,44,True
4181.0920000000015,298.69999999999993,45,38,True
2071.48,113.9,20,18,True
3432.185,246.5,33,32,True
3492.0400000000004,229.59999999999994,35,35,True
2563.9510000000005,166.89999999999998,29,29,True
1909.3960000000002,141.0,22,22,True
284.972,21.2,4,4,True
1697.2089999999998,117.3,20,20,True
2027.442,148.39999999999998,20,20,True
4056.588,266.0,45,46,True
2128.2649999999994,138.20000000000002,22,22,True
1950.216,144.1,21,21,True
2507.4810000000007,179.40000000000003,29,29,True
1152.246,74.80000000000001,9,9,True
1736.1229999999998,119.49999999999999,23,23,True
4884.908,331.79999999999995,59,60,True
1285.93,95.30000000000001,12,14,True
2573.492,183.50000000000003,27,30,True
1281.759,91.2,12,12,True
989.48,64.5,14,14,True
1241.433,80.70000000000002,18,17,True
3353.468,179.70000000000002,26,18,True
3914.6179999999995,261.0,41,35,True
2306.4350000000004,153.49999999999997,26,25,True
2064.591,134.2,17,17,True
555.3539999999999,36.7,8,8,True
37.617,2.4,2,2,True
4687.504,256.6,40,28,True
1663.179,122.10000000000002,19,19,True
1221.2669999999998,82.09999999999998,18,18,True
1364.3509999999999,90.1,16,15,True
3381.1960000000004,251.29999999999995,33,33,True
5587.3910000000005,344.3,52,30,True
3958.589,236.5,32,32,True
4577.736,301.5,50,49,True
2714.032,197.49999999999997,26,26,True
2971.2570000000005,203.60000000000002,28,31,True
4145.807000000001,282.3999999999999,35,43,True
4248.608,298.9,41,40,True
4514.470999999999,318.50000000000006,41,47,True
1527.8319999999999,115.69999999999999,25,25,True
3261.4159999999993,237.50000000000009,34,30,True
1304.5809999999997,88.6,17,16,True
899.918,59.9,13,13,True
550.068,36.5,7,7,True
5189.984,353.0,55,45,True
1508.606,100.20000000000002,20,20,True
1175.364,84.0,19,19,True
2237.086,159.0,17,18,True
5280.697000000001,368.9999999999999,42,45,True
4930.619,330.69999999999993,56,56,True
1517.1239999999998,102.39999999999999,17,17,True
2354.324,165.4,29,13,True
2629.173,176.1,32,32,True
1971.3660000000002,143.6,26,26,True
3183.758,215.29999999999998,29,28,True
3699.304000000001,410.90000000000003,32,37,True
4110.652000000001,272.59999999999997,42,39,True
2945.896,193.09999999999997,25,27,True
1884.477,135.69999999999996,18,18,True
764.2379999999998,50.7,12,12,True
2284.388,158.90000000000003,27,22,True
4423.098999999999,306.29999999999995,48,54,True
3963.4950000000003,251.89999999999998,36,35,True
1743.164,114.10000000000001,22,22,True
5299.545,346.4,63,61,True
4728.092,333.2000000000001,42,42,True
5470.449,388.9,68,58,True
3421.657,245.50000000000003,42,44,True
4519.656000000001,296.79999999999984,50,50,True
1869.3449999999996,138.1,21,21,True
3574.749999999999,237.9,42,31,True
1180.249,88.10000000000001,16,16,True
3466.2189999999996,236.29999999999998,26,36,True
1469.79,95.9,17,17,True
3537.899,242.80000000000007,43,28,True
3327.1299999999997,217.79999999999998,37,34,True
3019.387,198.5,31,31,True
2639.8059999999996,173.10000000000005,34,32,True
3951.5770000000007,274.9000000000001,35,50,True
1731.1190000000001,127.70000000000002,32,24,True
1553.5079999999998,102.6,19,19,True
2253.874,149.7,20,20,True
2062.1040000000003,152.80000000000004,22,22,True
3401.346,238.09999999999997,39,39,True
3146.4779999999996,211.99999999999997,27,27,True
2405.6580000000004,176.90000000000006,27,34,True
