nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
3728.4069999999997,246.1,34.0,38.0
510.935,38.400000000000006,5.0,5.0
1173.469,85.69999999999997,19.0,19.0
4866.364,341.4,37.0,37.0
1398.001,93.70000000000002,18.0,19.0
71.696,4.7,2.0,2.0
2226.047,146.80000000000004,27.0,27.0
7058.608000000002,522.8,58.0,55.0
2644.6259999999997,175.3,30.0,31.0
1693.903,121.19999999999997,21.0,20.0
1641.747,108.4,23.0,24.0
4523.656,329.1,46.0,41.0
2316.6399999999994,161.10000000000005,24.0,26.0
1801.0090000000002,118.89999999999999,21.0,22.0
4243.909000000001,301.00000000000006,40.0,39.0
3598.1760000000004,266.69999999999993,35.0,35.0
3909.6169999999997,266.19999999999993,48.0,39.0
3315.138,223.19999999999996,42.0,38.0
1125.573,74.2,14.0,14.0
2127.4809999999998,139.70000000000002,29.0,29.0
3799.4200000000005,224.60000000000002,37.0,34.0
3944.134,285.4,37.0,37.0
4050.0720000000006,295.5999999999999,39.0,42.0
5144.364000000001,361.09999999999997,52.0,53.0
4414.209999999999,259.4,23.0,25.0
2160.381,153.79999999999998,23.0,18.0
4020.601,288.5999999999999,39.0,45.0
1928.9290000000003,153.9,22.0,27.0
5805.441999999999,406.79999999999984,62.0,60.0
3877.9910000000004,273.80000000000007,41.0,36.0
2081.745999999999,153.50000000000003,18.0,22.0
1940.958,137.10000000000002,21.0,21.0
1534.6390000000001,103.2,21.0,21.0
3786.7039999999997,277.1,50.0,40.0
2856.5069999999996,211.79999999999998,29.0,27.0
986.31,69.80000000000001,13.0,12.0
609.2850000000001,39.599999999999994,8.0,8.0
1685.9669999999996,120.3,21.0,21.0
3318.841000000001,240.89999999999998,30.0,30.0
4993.262,351.19999999999993,38.0,41.0
1112.876,73.0,10.0,13.0
1409.5359999999998,95.90000000000002,19.0,19.0
2266.284,164.00000000000003,20.0,20.0
438.975,29.3,5.0,5.0
1959.5160000000005,143.3,22.0,22.0
4284.309999999999,306.49999999999994,54.0,38.0
4257.430999999999,296.50000000000006,47.0,47.0
1710.3249999999998,125.20000000000002,22.0,22.0
2829.5869999999995,187.0,29.0,28.0
885.087,62.69999999999999,13.0,13.0
1990.6839999999995,147.29999999999998,27.0,27.0
3829.466,249.29999999999993,40.0,40.0
4504.4890000000005,326.3999999999999,45.0,45.0
5636.078,382.5,65.0,59.0
5609.604,382.5,53.0,61.0
377.71500000000003,24.700000000000003,4.0,4.0
4777.372,346.0,48.0,41.0
2864.1799999999994,205.7,32.0,31.0
4722.523999999999,245.8,29.0,29.0
3389.762,410.20000000000005,23.0,26.0
213.61999999999998,16.0,7.0,7.0
3180.0989999999997,234.10000000000002,32.0,30.0
3443.116,247.09999999999994,37.0,37.0
1040.5910000000001,68.3,10.0,13.0
1222.608,81.39999999999998,15.0,15.0
4098.790999999999,286.3,46.0,35.0
1267.2730000000001,97.39999999999999,12.0,12.0
2628.777,180.4,38.0,38.0
2282.533,210.8,33.0,35.0
5663.155,360.7999999999999,44.0,51.0
1754.194,125.79999999999998,17.0,17.0
1022.541,71.0,13.0,13.0
1725.2040000000002,112.3,24.0,24.0
3862.0350000000003,274.1,38.0,41.0
3911.466,270.3,40.0,44.0
1749.7760000000003,126.39999999999999,19.0,21.0
2844.54,186.6,31.0,31.0
1728.699,111.60000000000002,19.0,19.0
3134.3540000000003,304.4,23.0,33.0
4857.508,352.5000000000001,48.0,43.0
1780.2870000000003,130.6,19.0,19.0
3324.3300000000004,214.4,39.0,45.0
5143.797,327.29999999999995,40.0,47.0
4440.271000000001,321.29999999999995,47.0,47.0
3643.684,252.90000000000003,44.0,29.0
3711.096,267.5,34.0,35.0
3901.046,269.1,43.0,45.0
2964.2430000000004,194.79999999999998,38.0,37.0
2995.3039999999996,201.3,30.0,30.0
971.175,63.3,9.0,9.0
1975.388,132.7,26.0,26.0
4736.7429999999995,311.89999999999986,49.0,49.0
1984.6289999999997,132.7,20.0,21.0
4104.653,230.70000000000002,31.0,31.0
2838.3450000000003,194.1,34.0,27.0
2326.6989999999996,171.99999999999997,24.0,22.0
1934.2800000000002,142.9,17.0,17.0
630.876,44.5,6.0,6.0
3396.1629999999996,236.9,38.0,32.0
3223.360000000001,223.29999999999995,39.0,32.0
899.862,66.7,9.0,12.0
574.5,39.0,9.0,10.0
3872.908999999999,257.8,42.0,42.0
4124.785000000001,298.2,43.0,43.0
5726.219999999999,374.80000000000007,57.0,48.0
4164.275999999999,283.9,46.0,46.0
2516.1899999999996,185.29999999999995,31.0,32.0
2103.956,154.5,26.0,23.0
3536.4010000000003,247.20000000000002,40.0,35.0
4577.960999999999,329.19999999999993,47.0,47.0
5678.874999999998,321.90000000000003,65.0,44.0
4638.995999999998,333.30000000000007,54.0,54.0
3570.582,253.09999999999997,45.0,33.0
2215.2419999999993,162.5,24.0,24.0
270.275,20.2,4.0,4.0
2862.1210000000005,200.4,30.0,34.0
1291.826,83.4,12.0,12.0
2623.371999999999,215.39999999999998,30.0,30.0
2314.9710000000005,165.10000000000002,35.0,27.0
3160.744,229.6,27.0,30.0
953.6860000000001,116.1,11.0,13.0
4580.065,308.0,47.0,41.0
3981.130000000001,266.80000000000007,37.0,38.0
4123.793,297.70000000000005,45.0,43.0
788.1120000000001,58.9,13.0,13.0
2130.1259999999997,148.70000000000002,31.0,32.0
1682.4820000000002,115.49999999999999,20.0,20.0
3002.665,250.4,31.0,33.0
4242.367000000001,304.5999999999999,37.0,37.0
4723.017000000002,320.7,60.0,51.0
3520.0570000000002,254.3,34.0,34.0
4750.36,295.4000000000001,27.0,28.0
1635.281,119.2,12.0,12.0
1894.0120000000004,197.80000000000004,28.0,28.0
1787.543,127.09999999999998,23.0,23.0
3617.4599999999996,258.99999999999994,42.0,46.0
1707.0009999999995,126.5,19.0,19.0
15.183,1.1,2.0,2.0
2453.009,158.7,22.0,27.0
4181.024000000001,302.80000000000007,34.0,34.0
1944.2410000000004,134.70000000000002,25.0,20.0
3424.207000000001,236.99999999999997,39.0,39.0
268.038,17.4,4.0,4.0
2036.688,130.5,29.0,29.0
1148.4379999999999,80.69999999999999,14.0,14.0
956.142,62.3,14.0,14.0
2590.680999999999,175.6,32.0,34.0
2448.039,174.7,24.0,26.0
2448.039,174.7,24.0,26.0
2255.8140000000003,166.29999999999998,23.0,23.0
1206.6,81.0,10.0,13.0
4885.231,300.40000000000003,37.0,36.0
1573.6439999999998,88.8,10.0,10.0
4642.8099999999995,284.80000000000007,51.0,41.0
3343.5939999999996,242.3,33.0,36.0
1995.2060000000001,124.39999999999999,17.0,14.0
1742.1419999999996,129.3,18.0,18.0
1698.5749999999996,111.19999999999997,19.0,19.0
2521.4519999999998,202.8,32.0,37.0
1300.28,85.79999999999998,21.0,17.0
1885.8929999999998,170.7,21.0,20.0
2706.8469999999998,132.3,11.0,11.0
5099.899000000001,272.00000000000006,33.0,27.0
1128.8629999999998,87.5,11.0,9.0
1742.3600000000001,125.40000000000002,21.0,20.0
3409.012,247.90000000000003,30.0,36.0
3409.012,247.90000000000003,30.0,36.0
991.7570000000001,71.5,10.0,10.0
1493.796,96.30000000000001,22.0,22.0
2365.938,142.6,20.0,20.0
184.529,12.8,4.0,4.0
1405.229,99.60000000000001,18.0,18.0
4496.259,311.2000000000001,52.0,47.0
3636.636,257.59999999999997,45.0,44.0
1937.5819999999997,145.8,25.0,24.0
4840.04,341.29999999999995,37.0,40.0
1663.0689999999997,111.30000000000003,18.0,20.0
5127.738000000001,359.49999999999994,40.0,46.0
2282.3419999999996,159.7,23.0,24.0
2046.4439999999997,143.8,16.0,17.0
2756.79,182.69999999999996,32.0,33.0
4208.069,282.2999999999999,46.0,45.0
2093.213,137.10000000000002,25.0,25.0
4207.738,299.79999999999995,41.0,36.0
4207.738,299.79999999999995,41.0,36.0
4461.861,287.29999999999995,30.0,35.0
1319.7620000000002,86.0,15.0,15.0
4319.98,305.9,55.0,39.0
2441.877,162.7,23.0,23.0
568.443,38.099999999999994,11.0,11.0
2675.475,274.5,34.0,34.0
1567.6039999999998,102.1,20.0,20.0
1883.8159999999996,139.2,23.0,26.0
2463.592,170.7,36.0,36.0
1300.493,85.89999999999999,7.0,7.0
2071.8689999999997,149.1,20.0,20.0
3566.976,227.5999999999999,44.0,43.0
4188.071999999999,307.69999999999993,42.0,43.0
4338.46,298.79999999999995,43.0,32.0
3510.531000000001,244.90000000000003,42.0,48.0
1440.219,92.6,21.0,21.0
3107.0830000000005,203.79999999999993,29.0,29.0
4139.655,296.59999999999997,39.0,41.0
2849.1399999999994,206.60000000000002,32.0,30.0
4621.781,277.2,32.0,31.0
1808.588,132.60000000000002,18.0,18.0
4085.0499999999997,281.4,53.0,45.0
1549.3270000000002,149.0,24.0,21.0
2366.824,174.99999999999997,31.0,29.0
867.771,58.099999999999994,8.0,11.0
2302.0379999999996,169.79999999999998,25.0,25.0
2528.5029999999997,169.8,18.0,19.0
464.33000000000004,32.1,7.0,7.0
1301.6879999999999,96.8,13.0,13.0
2813.274999999999,239.0,34.0,35.0
4302.900999999999,243.20000000000002,38.0,26.0
2138.445,159.50000000000003,21.0,21.0
3048.7259999999997,210.2,26.0,26.0
3308.4510000000005,238.79999999999998,41.0,41.0
4664.268999999998,327.59999999999997,48.0,50.0
2331.6150000000007,162.9,23.0,17.0
1300.926,85.29999999999998,17.0,17.0
5259.5599999999995,376.49999999999994,51.0,50.0
2103.882,154.4,30.0,30.0
1334.52,145.3,19.0,19.0
2030.541,149.9,20.0,20.0
4001.1150000000002,248.2,54.0,29.0
946.433,66.99999999999999,11.0,11.0
3047.428,199.29999999999998,41.0,38.0
4909.044000000001,346.3,47.0,48.0
738.7120000000001,52.500000000000014,13.0,14.0
2588.2499999999995,186.20000000000002,24.0,24.0
1232.911,80.00000000000001,14.0,14.0
1406.007,98.7,15.0,16.0
5498.717000000001,363.80000000000007,59.0,61.0
3563.995,256.0,37.0,37.0
2842.8460000000005,197.3,37.0,18.0
4305.066000000001,300.6999999999999,38.0,38.0
3385.76,245.49999999999997,33.0,33.0
2960.677999999999,209.70000000000002,36.0,34.0
2060.1420000000003,120.19999999999997,16.0,16.0
2289.2779999999993,160.10000000000002,26.0,26.0
2783.7859999999996,190.40000000000003,30.0,26.0
4470.934000000001,317.9,54.0,56.0
892.382,63.300000000000004,11.0,11.0
2236.698,148.3,26.0,26.0
3396.4279999999994,192.10000000000002,25.0,20.0
5383.760000000001,380.30000000000007,50.0,45.0
1825.958,134.79999999999998,21.0,21.0
3256.437,217.39999999999998,35.0,35.0
5049.404999999998,359.49999999999994,54.0,54.0
3348.467,231.39999999999992,36.0,36.0
1319.5649999999998,90.50000000000001,18.0,11.0
4423.18,299.0,48.0,50.0
2036.2189999999998,150.70000000000002,28.0,28.0
1935.423,134.0,22.0,21.0
2403.087,171.5,21.0,21.0
1624.253,120.2,10.0,10.0
3556.058000000001,254.10000000000002,43.0,43.0
1405.775,92.00000000000001,14.0,16.0
2556.6159999999995,180.90000000000006,28.0,27.0
2741.5380000000005,181.70000000000002,31.0,32.0
1797.7259999999999,119.80000000000001,21.0,15.0
1695.4930000000006,108.60000000000002,22.0,21.0
2984.9339999999997,215.20000000000002,31.0,31.0
786.2820000000002,57.099999999999994,12.0,12.0
4512.727000000001,318.7,37.0,35.0
5435.213,386.3999999999999,47.0,50.0
2828.795,194.60000000000002,24.0,29.0
3275.231,233.70000000000002,36.0,31.0
2284.2120000000004,167.10000000000002,20.0,20.0
1825.1329999999998,136.6,15.0,16.0
3449.4280000000003,264.59999999999997,48.0,32.0
2651.930999999999,192.70000000000007,28.0,27.0
2344.4770000000003,172.89999999999998,24.0,24.0
4250.650000000001,301.3,57.0,54.0
4515.232,321.6999999999999,61.0,54.0
5167.0380000000005,379.2,45.0,45.0
1331.9389999999999,94.49999999999999,16.0,16.0
4452.291000000001,313.0,29.0,29.0
2919.3960000000006,200.8,33.0,35.0
3769.988,308.2999999999999,35.0,28.0
3403.2419999999997,248.69999999999996,26.0,29.0
5334.4389999999985,364.6,49.0,43.0
2289.224,171.7,21.0,25.0
4099.618000000001,290.70000000000005,49.0,49.0
4982.795000000002,361.49999999999994,44.0,42.0
2393.3869999999997,202.9000000000001,35.0,31.0
3945.6580000000004,340.9,39.0,44.0
4762.073999999999,291.7999999999999,49.0,42.0
4130.892,294.70000000000005,45.0,45.0
3116.916,211.40000000000003,39.0,30.0
2247.805,152.50000000000006,18.0,18.0
1552.161,158.1,21.0,23.0
2363.909,176.60000000000002,27.0,27.0
1091.997,76.6,14.0,14.0
4028.656,281.70000000000005,49.0,33.0
2952.115999999999,207.20000000000002,31.0,33.0
1060.799,76.90000000000002,17.0,17.0
2018.4140000000002,145.3,32.0,31.0
1356.7800000000002,95.20000000000002,13.0,13.0
1116.935,75.8,16.0,16.0
4911.858,340.6,51.0,53.0
3972.977999999999,291.60000000000014,53.0,45.0
1142.4399999999998,74.5,18.0,17.0
573.7370000000001,40.5,9.0,9.0
3526.57,250.39999999999998,27.0,30.0
2291.998,165.7,26.0,26.0
5974.613,383.4,49.0,32.0
2508.2319999999986,176.89999999999998,33.0,33.0
4621.695,330.19999999999993,46.0,51.0
1302.3390000000002,97.10000000000001,12.0,12.0
2313.0820000000003,166.8,23.0,23.0
3986.9199999999996,290.9000000000001,34.0,32.0
1498.862,101.5,17.0,17.0
3436.0929999999994,240.5000000000001,44.0,36.0
4348.6630000000005,298.0,36.0,35.0
2853.705,208.79999999999995,29.0,30.0
5092.402999999999,342.7,47.0,49.0
1053.422,76.99999999999999,9.0,9.0
2750.453,189.69999999999996,22.0,22.0
3792.857,248.29999999999995,47.0,38.0
2045.889,145.7,26.0,31.0
3838.074,235.30000000000004,29.0,37.0
1165.4890000000003,85.59999999999998,17.0,14.0
1450.7899999999997,106.8,17.0,17.0
5700.499000000003,403.9999999999999,44.0,42.0
1189.607,81.19999999999999,13.0,14.0
1282.647,92.89999999999999,11.0,13.0
2262.5379999999996,159.3,29.0,29.0
3396.5569999999993,237.29999999999998,39.0,27.0
4054.7629999999995,280.2,46.0,45.0
5653.6630000000005,398.29999999999995,61.0,62.0
4557.639000000001,311.2000000000001,51.0,48.0
3653.7070000000003,201.90000000000003,32.0,24.0
4935.540999999999,339.09999999999997,46.0,49.0
1489.5140000000001,98.99999999999999,13.0,13.0
4161.144,272.70000000000005,41.0,46.0
2981.5010000000007,217.89999999999998,29.0,27.0
577.479,37.5,7.0,7.0
1791.1779999999999,131.9,25.0,25.0
2226.3289999999997,239.29999999999993,21.0,21.0
3423.7429999999995,246.89999999999995,42.0,41.0
4005.7800000000007,282.1,36.0,51.0
2051.365,136.4,17.0,17.0
3583.444,234.00000000000003,44.0,35.0
3583.444,234.00000000000003,44.0,35.0
3429.756,198.29999999999998,39.0,32.0
2272.583,163.8,29.0,29.0
4355.397999999999,310.9,33.0,34.0
1373.3759999999997,91.39999999999999,16.0,16.0
1526.4390000000003,143.90000000000003,18.0,18.0
3997.0179999999996,280.49999999999994,41.0,44.0
3458.037,249.60000000000005,36.0,35.0
2898.7219999999993,195.3,28.0,31.0
4444.219000000001,313.6,42.0,42.0
2606.5550000000003,178.70000000000002,24.0,24.0
134.11499999999998,10.1,6.0,6.0
4009.33,278.09999999999997,38.0,41.0
5382.292,354.40000000000003,54.0,41.0
3170.5760000000005,220.20000000000002,38.0,38.0
5127.146000000001,342.0999999999999,52.0,56.0
4474.731,316.79999999999995,57.0,56.0
4016.2919999999995,263.8,44.0,45.0
1185.848,80.2,7.0,7.0
1074.118,80.39999999999999,18.0,18.0
2098.333,143.6,21.0,23.0
1902.9230000000002,127.69999999999999,26.0,19.0
2908.0559999999996,194.50000000000003,28.0,24.0
2732.2919999999995,198.20000000000002,35.0,27.0
3550.229,241.5,44.0,38.0
4989.313000000003,354.3999999999999,45.0,38.0
1231.2959999999998,84.0,17.0,17.0
3210.635,228.6,35.0,35.0
704.789,47.8,10.0,10.0
4489.880000000001,302.69999999999993,44.0,48.0
1835.9160000000002,118.20000000000002,22.0,22.0
3490.6859999999997,255.79999999999998,32.0,32.0
5226.973000000001,368.09999999999997,47.0,55.0
2490.941,163.30000000000004,20.0,23.0
3210.4249999999993,230.39999999999995,41.0,37.0
2031.5180000000003,141.3,24.0,24.0
5290.047000000002,349.00000000000006,65.0,56.0
2669.1259999999997,206.5,28.0,26.0
2295.983,164.8,22.0,22.0
3733.208999999999,240.00000000000003,29.0,29.0
5194.813,365.4,43.0,43.0
3415.821,250.00000000000009,35.0,32.0
785.3649999999999,52.10000000000001,11.0,11.0
4205.963,284.8,39.0,33.0
1759.928,116.30000000000004,21.0,21.0
3368.796999999999,187.20000000000002,27.0,19.0
1970.55,131.0,18.0,18.0
3163.0679999999998,226.6,26.0,29.0
1228.7830000000001,89.3,15.0,16.0
4139.710000000001,275.3999999999999,47.0,42.0
638.1249999999999,43.3,8.0,8.0
1529.441,101.10000000000001,21.0,21.0
3317.539,239.7,30.0,30.0
3129.6620000000003,211.7,27.0,32.0
5620.183,360.8,67.0,38.0
3685.154,269.19999999999993,37.0,36.0
2825.174000000001,183.20000000000002,30.0,36.0
3499.3699999999994,228.2,35.0,35.0
5895.5779999999995,411.8,59.0,63.0
2216.47,161.20000000000002,19.0,19.0
3738.94,271.3,35.0,38.0
4067.3980000000006,265.40000000000003,45.0,51.0
3546.9919999999997,210.79999999999998,17.0,17.0
3838.5630000000006,271.00000000000006,29.0,29.0
4173.306999999999,301.70000000000005,50.0,37.0
3725.782000000001,255.70000000000002,41.0,41.0
2336.8320000000003,167.5,22.0,22.0
1546.775,114.49999999999999,13.0,13.0
5818.893999999998,383.99999999999983,66.0,72.0
1869.9670000000003,133.1,23.0,23.0
4453.816,295.9,48.0,44.0
468.08299999999997,30.6,7.0,7.0
3077.0279999999993,205.29999999999998,25.0,28.0
3225.1639999999998,228.70000000000002,36.0,32.0
1945.597,145.5,21.0,21.0
1732.547,110.5,11.0,11.0
3042.504,209.00000000000003,27.0,27.0
4641.551000000001,300.6,36.0,32.0
2172.0460000000003,156.29999999999998,25.0,24.0
1416.246,94.70000000000002,19.0,20.0
3364.2760000000007,215.0,41.0,23.0
3416.0220000000004,225.0,32.0,33.0
3121.603,232.1,27.0,27.0
2491.693,180.2,25.0,24.0
2426.614,194.10000000000002,29.0,28.0
2936.1450000000004,199.60000000000002,23.0,25.0
3076.0879999999997,230.2,34.0,34.0
2104.0000000000005,137.0,21.0,18.0
1652.754,112.50000000000001,17.0,21.0
3023.697,251.40000000000006,27.0,27.0
2340.362,169.30000000000004,31.0,32.0
840.571,56.2,10.0,10.0
1004.992,66.7,15.0,14.0
3541.526,252.1,45.0,34.0
1238.529,139.4,14.0,15.0
3625.3640000000005,325.90000000000003,40.0,49.0
2116.346,154.39999999999995,27.0,27.0
2028.0259999999996,139.1,28.0,27.0
1810.072,129.39999999999998,21.0,21.0
2372.4959999999996,168.40000000000006,28.0,33.0
2914.7579999999994,210.29999999999995,37.0,39.0
2491.986,229.40000000000003,28.0,34.0
5079.676999999997,340.89999999999986,57.0,60.0
2431.335,157.6,22.0,18.0
870.038,58.400000000000006,8.0,7.0
2102.438,155.8,25.0,30.0
2786.527,188.0,28.0,28.0
4443.639,322.40000000000003,42.0,42.0
2975.172000000001,209.70000000000005,30.0,35.0
2307.745999999999,170.1,31.0,29.0
5695.588999999999,380.19999999999993,55.0,48.0
4242.674999999999,287.2,41.0,41.0
911.0969999999999,65.6,6.0,6.0
1039.752,69.30000000000001,16.0,16.0
2077.124,141.5,16.0,18.0
5227.116,377.40000000000003,68.0,55.0
2220.9890000000005,165.59999999999997,26.0,27.0
3245.164,225.00000000000006,35.0,36.0
2654.6200000000003,192.09999999999997,25.0,25.0
910.2070000000001,68.8,11.0,17.0
2665.8640000000005,188.20000000000002,31.0,31.0
4139.369,248.60000000000002,40.0,34.0
1104.599,80.5,14.0,13.0
420.533,28.200000000000003,6.0,7.0
1038.345,71.70000000000002,14.0,15.0
4998.595000000001,336.20000000000005,57.0,55.0
4958.774999999999,272.2,44.0,33.0
4482.545999999999,322.29999999999995,42.0,41.0
2652.6809999999996,185.0,25.0,25.0
1490.5929999999998,103.10000000000001,20.0,19.0
795.1160000000001,55.900000000000006,9.0,9.0
1186.724,83.3,19.0,19.0
3552.6989999999996,254.80000000000007,46.0,41.0
4985.074,353.8999999999999,43.0,41.0
4985.074,353.8999999999999,43.0,41.0
2151.187,161.30000000000004,21.0,20.0
759.259,49.0,10.0,10.0
3679.0049999999997,256.2,46.0,44.0
4542.147999999999,284.69999999999993,46.0,40.0
2576.1059999999993,172.79999999999998,26.0,26.0
2368.396000000001,165.30000000000004,27.0,27.0
5005.5019999999995,337.0000000000001,50.0,53.0
4363.030000000001,303.7,52.0,50.0
3878.875000000001,268.4,33.0,33.0
4318.140999999999,318.19999999999993,43.0,44.0
2334.5570000000002,150.6,29.0,27.0
4339.445,291.0,47.0,47.0
2880.6139999999996,200.49999999999997,37.0,38.0
3517.1180000000004,249.19999999999993,29.0,32.0
4234.385,276.50000000000006,36.0,42.0
2979.181,191.29999999999998,25.0,25.0
5215.6089999999995,336.6,50.0,42.0
4045.04,221.5,34.0,25.0
785.9480000000001,52.9,6.0,8.0
2394.1849999999995,167.2,15.0,15.0
4750.7300000000005,320.5,45.0,50.0
725.926,47.2,8.0,8.0
1282.8079999999998,86.0,20.0,16.0
4326.161000000001,310.6,47.0,47.0
6033.639999999999,419.09999999999997,74.0,68.0
4559.283000000001,325.70000000000005,51.0,40.0
4515.179000000002,319.5,45.0,45.0
4028.0750000000007,284.7,46.0,46.0
1778.6320000000005,118.2,15.0,21.0
3674.628,252.3,41.0,41.0
4308.022000000001,305.3,36.0,31.0
3133.516,205.40000000000003,34.0,34.0
2533.87,177.4,29.0,32.0
4112.191,290.29999999999995,46.0,47.0
3133.3599999999997,224.60000000000005,32.0,32.0
3417.915,231.5,29.0,37.0
3693.7070000000003,220.30000000000004,34.0,31.0
3720.6940000000004,261.5,39.0,39.0
5116.407999999999,335.3999999999999,61.0,59.0
619.2590000000001,41.4,10.0,8.0
4343.833,307.4,52.0,56.0
4343.833,307.4,52.0,56.0
2942.052,259.0,39.0,27.0
2652.0889999999995,189.99999999999997,32.0,34.0
1983.4160000000002,137.3,17.0,18.0
2311.32,160.09999999999997,20.0,24.0
5808.268,382.0,60.0,51.0
477.616,80.19999999999999,10.0,11.0
2527.677,185.40000000000003,27.0,27.0
471.631,30.5,7.0,7.0
1611.664,117.30000000000001,11.0,12.0
1163.043,80.6,13.0,13.0
3582.8509999999997,256.3,40.0,36.0
5280.3319999999985,372.99999999999994,53.0,54.0
5043.9299999999985,352.40000000000003,53.0,52.0
4739.285000000002,338.9,47.0,49.0
2334.0980000000004,188.00000000000003,30.0,22.0
439.506,28.5,4.0,4.0
1070.502,72.30000000000001,14.0,14.0
909.0130000000001,64.1,11.0,11.0
580.1759999999999,41.3,10.0,6.0
1968.0090000000002,130.49999999999997,26.0,26.0
4068.048999999999,297.3999999999999,42.0,42.0
3227.3570000000004,231.60000000000002,34.0,33.0
4795.761,248.50000000000003,39.0,30.0
3373.6400000000003,220.29999999999993,33.0,31.0
4358.855,314.30000000000007,41.0,39.0
3115.6820000000002,204.2,39.0,30.0
2215.8579999999997,149.20000000000002,28.0,33.0
2571.4259999999995,158.1,20.0,20.0
3420.0430000000006,230.10000000000002,31.0,42.0
3489.719,239.19999999999993,46.0,35.0
4004.562,275.4,49.0,42.0
2584.5609999999997,167.10000000000002,32.0,28.0
4253.452,276.1999999999999,45.0,43.0
2081.128,144.3,30.0,20.0
4878.607000000002,343.9999999999999,51.0,45.0
2391.789,156.9,20.0,21.0
4208.003,300.59999999999997,33.0,36.0
4122.318,303.5000000000001,34.0,34.0
2120.096,124.30000000000001,20.0,20.0
2293.2290000000003,145.29999999999998,23.0,19.0
1467.613,164.8,19.0,22.0
4597.779,322.2999999999999,48.0,42.0
1039.343,68.6,15.0,15.0
2268.978,151.9,28.0,28.0
2748.7290000000007,197.10000000000005,23.0,26.0
1870.8220000000001,139.4,18.0,18.0
1438.7129999999997,107.29999999999998,17.0,17.0
2063.904,137.7,27.0,27.0
1991.8339999999998,143.2,21.0,21.0
3431.274000000001,246.99999999999997,42.0,42.0
1949.882,129.2,29.0,28.0
3099.391,212.29999999999998,30.0,38.0
2585.403,169.7,29.0,27.0
4875.5419999999995,329.79999999999995,56.0,56.0
2880.1139999999996,180.8,28.0,28.0
1877.8840000000002,128.40000000000003,23.0,23.0
2745.059,200.19999999999996,40.0,33.0
3383.048,220.69999999999996,35.0,35.0
3466.5370000000003,342.49999999999994,34.0,37.0
138.679,9.0,2.0,2.0
2172.9590000000003,142.9,28.0,26.0
4078.1769999999997,239.6,34.0,29.0
1107.7949999999998,72.3,10.0,10.0
2773.42,221.70000000000002,30.0,30.0
2316.103,159.69999999999996,25.0,19.0
4573.197999999999,323.90000000000015,33.0,31.0
3185.0249999999996,228.29999999999998,39.0,38.0
2117.994,143.3,22.0,21.0
1230.363,83.69999999999999,17.0,16.0
3759.1909999999993,267.20000000000005,43.0,43.0
3114.2769999999996,212.2,31.0,32.0
4102.382,286.8999999999999,48.0,46.0
1391.089,97.19999999999997,22.0,20.0
4269.133000000002,312.1,44.0,44.0
1473.285,100.90000000000002,16.0,20.0
4272.5289999999995,271.0,37.0,34.0
1688.4929999999997,125.6,17.0,17.0
1583.7509999999997,103.20000000000003,24.0,20.0
4522.039999999999,240.1,31.0,24.0
2640.4160000000006,177.3,29.0,27.0
3458.9629999999997,252.40000000000003,20.0,16.0
1792.1240000000005,119.19999999999999,22.0,22.0
4355.063999999999,314.8999999999999,37.0,35.0
1885.328,133.80000000000004,25.0,25.0
3627.3550000000005,255.49999999999997,38.0,43.0
1654.4699999999998,111.80000000000001,20.0,20.0
1025.083,70.0,9.0,9.0
1625.5069999999998,112.6,16.0,20.0
1280.0289999999998,91.7,13.0,14.0
3790.642,273.9,36.0,38.0
5602.308000000003,400.99999999999994,46.0,44.0
1995.91,215.9,22.0,21.0
1429.6829999999995,100.49999999999999,22.0,21.0
1327.655,91.60000000000001,12.0,12.0
2187.731,194.89999999999998,22.0,24.0
909.874,62.3,7.0,9.0
2278.7439999999997,156.60000000000005,27.0,25.0
3776.7299999999996,267.1,34.0,34.0
1675.5720000000001,119.69999999999997,20.0,20.0
1152.198,75.00000000000001,19.0,15.0
3693.922,262.8,37.0,26.0
1362.7730000000001,144.40000000000003,17.0,17.0
1672.2760000000005,111.60000000000001,23.0,23.0
3677.331,265.40000000000003,38.0,42.0
594.5819999999999,44.400000000000006,11.0,12.0
1239.3719999999998,90.5,15.0,15.0
3999.522,263.20000000000005,49.0,48.0
1353.383,100.0,11.0,11.0
1940.8460000000002,135.6,23.0,21.0
3384.422000000001,242.0,43.0,36.0
2657.1910000000007,196.6,35.0,36.0
4402.260000000001,312.59999999999997,55.0,48.0
971.0479999999999,72.2,8.0,8.0
3790.2229999999995,221.80000000000004,37.0,29.0
1790.274,134.2,21.0,21.0
604.4599999999999,43.7,9.0,10.0
1549.2669999999998,107.7,17.0,20.0
2762.771,188.60000000000002,33.0,16.0
1037.978,73.4,14.0,13.0
2683.109,193.40000000000006,22.0,22.0
5057.685999999999,310.4,33.0,33.0
1912.7710000000004,123.49999999999999,23.0,23.0
3590.2689999999993,240.29999999999998,43.0,31.0
4665.736999999999,332.1000000000001,53.0,42.0
1156.5049999999999,79.60000000000001,13.0,13.0
4759.2080000000005,342.40000000000003,47.0,46.0
1706.873,127.2,18.0,18.0
1758.192,119.30000000000001,17.0,17.0
831.328,55.79999999999999,12.0,12.0
3478.2989999999995,189.7,26.0,26.0
1343.6499999999999,91.5,17.0,17.0
1692.7810000000002,174.6,12.0,14.0
2938.859,199.2,31.0,27.0
