nx_shortest_path_length,nx_shortest_travel_time_length
1412.1820000000002,106.2
2335.9610000000002,171.59999999999997
3438.886,224.9
4444.279,365.09999999999985
1431.328,97.80000000000001
988.4230000000001,73.2
3114.4040000000005,215.20000000000002
903.8080000000001,60.300000000000004
903.8080000000001,60.300000000000004
1908.058,124.80000000000001
2583.115,171.7
4788.507,317.1000000000001
1773.643,121.7
3473.017,225.60000000000002
549.707,40.79999999999999
783.7760000000002,54.1
1116.4979999999998,75.10000000000001
2663.8650000000007,185.50000000000003
3951.6260000000007,278.00000000000006
1691.9089999999999,125.0
2163.1079999999997,154.7
2112.962,173.8
5121.8330000000005,310.9
4903.492000000002,348.70000000000005
1886.1049999999998,124.29999999999997
4881.991000000002,327.40000000000003
1523.132,99.1
937.9679999999998,72.0
2407.695,177.00000000000003
2344.5739999999996,154.99999999999997
262.929,17.1
4960.772000000001,349.89999999999986
3464.2559999999994,205.2
864.908,56.1
3607.8960000000006,246.3
3546.663,312.9
2584.547,152.5
4387.022000000001,296.09999999999997
5181.348000000001,365.09999999999997
665.762,49.7
2669.74,175.29999999999998
3825.8010000000004,275.5
4665.734000000001,309.8
3169.6349999999998,223.9
1933.852,128.1
3091.727,207.90000000000003
5026.336,336.3999999999999
3732.362,256.59999999999997
434.19599999999997,29.2
835.356,55.69999999999999
3520.441,234.29999999999995
3869.6550000000007,277.9
1926.8479999999997,126.80000000000001
994.1079999999998,106.5
1863.613,120.1
4084.3050000000007,282.6
304.92,19.8
3101.3190000000004,213.3
2295.4089999999997,150.70000000000002
3859.6179999999995,260.5
4119.941000000001,290.0
2861.2689999999993,216.9000000000001
3929.7869999999994,259.70000000000005
1564.72,116.2
1624.9650000000001,105.10000000000002
3667.9300000000007,253.99999999999997
2714.4330000000004,193.6
3371.2459999999996,238.89999999999998
1156.7700000000002,77.89999999999999
4498.2249999999985,321.2000000000001
1321.629,91.09999999999998
3211.2099999999996,229.89999999999998
4792.791000000001,321.59999999999997
3193.1399999999994,229.70000000000002
1647.8299999999997,122.59999999999998
1043.247,74.8
3612.1459999999997,245.8
4289.049,309.1
5552.121000000001,391.2999999999999
1353.616,101.59999999999998
1623.1220000000003,109.39999999999998
4113.727,287.50000000000006
4350.491000000001,314.50000000000006
236.59,15.400000000000002
1575.3670000000002,146.20000000000002
515.642,35.6
3223.942,241.39999999999998
1315.2620000000002,90.10000000000001
4596.218,331.9000000000001
1008.2620000000001,65.6
704.723,47.60000000000001
4230.382,316.69999999999993
1611.664,117.30000000000001
3232.6149999999993,249.60000000000002
1800.549,125.8
3092.3699999999994,205.39999999999995
1140.0430000000001,84.30000000000001
1850.324,130.89999999999998
297.92199999999997,19.400000000000002
3613.1409999999996,254.4
4607.084,328.8
1438.3469999999998,105.30000000000001
2428.5699999999997,167.4
2654.3759999999997,176.10000000000002
972.462,66.5
1596.8790000000001,105.39999999999999
5377.714,389.59999999999997
4689.345,335.79999999999995
3232.636999999999,276.1000000000001
4362.232000000001,290.8
836.964,54.099999999999994
3427.8520000000003,243.9
2416.9970000000003,145.8
1321.8690000000004,87.60000000000001
4386.728,309.2
2749.203,147.5
656.124,45.00000000000001
1381.1580000000001,96.30000000000001
1538.3280000000002,104.10000000000001
3697.3089999999997,244.2
3513.8749999999995,253.7
939.121,62.89999999999999
1522.9,106.8
1628.3349999999996,114.0
4165.819999999999,280.90000000000003
4800.786,277.8
3952.3089999999997,346.9
1290.189,96.2
3827.7909999999993,249.6
3708.6949999999997,277.5
4888.116999999999,310.80000000000007
4872.537,326.6
211.84000000000003,15.499999999999998
424.409,30.299999999999997
2332.1079999999997,166.7
1398.038,90.80000000000001
4763.356,393.59999999999997
3347.9490000000005,228.79999999999998
718.016,53.6
4296.147,282.80000000000007
2391.746,160.5
2847.7959999999994,247.70000000000005
1759.1219999999998,131.29999999999998
1666.1070000000002,110.7
1528.7969999999996,103.29999999999998
2760.2570000000005,190.10000000000002
3529.237,251.29999999999993
767.1490000000001,49.8
3610.001,262.1
2567.3849999999993,169.5
2965.881,166.9
5542.455000000001,358.5000000000001
5542.455000000001,358.5000000000001
2068.465,141.7
1140.2309999999998,75.2
908.377,63.2
2056.263000000001,140.09999999999997
1082.415,69.2
1882.9819999999997,189.6
4578.580000000001,321.50000000000006
1195.883,77.00000000000001
1870.701,154.60000000000002
2000.42,131.3
1035.226,71.4
2363.8929999999996,175.8
3814.6479999999992,275.0
4106.521,273.5
3147.079,203.5
5417.044,329.6
4731.488,332.3
4731.488,332.3
6135.554999999999,429.29999999999995
3177.321,256.8
2345.9929999999995,160.40000000000003
4419.320999999999,297.29999999999995
3508.0179999999996,235.49999999999994
1967.7350000000001,150.4
4466.7210000000005,318.3
4885.653000000001,346.49999999999983
3611.8729999999996,263.80000000000007
1398.158,104.10000000000001
3237.075,215.2
2613.625,171.40000000000003
4639.247,336.1
3227.2550000000006,211.00000000000003
4225.902000000001,288.1
3729.1449999999995,259.20000000000005
3588.3510000000006,252.89999999999992
5858.594999999998,379.80000000000007
3977.2219999999998,290.7
2548.489,166.40000000000003
5078.0869999999995,363.80000000000007
1708.6970000000003,120.0
2838.3500000000004,194.0
4223.218000000002,297.5999999999999
4746.534999999999,335.1999999999999
457.64399999999995,34.5
4056.89,362.19999999999993
2365.2370000000005,160.99999999999997
2532.5450000000005,216.59999999999997
3372.4950000000003,245.7
2692.467,195.59999999999994
4207.986,290.00000000000006
910.2909999999999,63.099999999999994
4046.981,337.1
4046.981,337.1
3709.1459999999997,269.1000000000001
1807.5639999999999,175.7
5176.4609999999975,346.2
4991.484000000001,354.29999999999995
1502.9989999999998,106.99999999999999
5104.862999999999,328.7
4221.701000000001,298.5999999999999
1720.239,111.2
1524.1699999999998,102.79999999999998
3143.9710000000005,224.59999999999997
2522.7889999999998,180.79999999999998
3081.136,200.7
1743.5110000000004,116.7
4365.256,298.50000000000006
5107.429,370.00000000000006
2254.4860000000003,141.20000000000002
1304.733,85.10000000000001
3752.029000000001,251.5
3494.6490000000003,253.5
4727.286,334.5999999999999
2373.411,172.70000000000002
3720.6970000000006,248.89999999999998
4039.8280000000004,234.9
2480.571,166.79999999999998
5259.560000000001,342.19999999999993
2779.013,196.80000000000004
2513.4559999999997,191.20000000000002
5211.8740000000025,377.70000000000005
1816.9140000000002,200.20000000000002
3032.015999999999,225.9
3031.3920000000003,219.2
4289.713,264.09999999999997
1270.7529999999997,83.6
2778.383,178.89999999999998
4660.305,330.80000000000007
1091.948,73.8
148.649,9.8
2808.8,177.5
737.129,48.7
5794.889999999999,382.29999999999995
2128.795,139.4
1222.3249999999998,83.5
2960.7669999999994,204.50000000000003
814.192,55.60000000000001
3390.5769999999998,210.6
3643.1510000000003,250.79999999999998
3348.5910000000003,232.20000000000002
4897.972,344.50000000000006
2224.0790000000006,152.10000000000002
3475.641999999999,225.3
3899.2349999999997,281.4000000000001
2278.477,157.50000000000003
3535.3559999999998,230.60000000000002
3474.5869999999995,238.19999999999996
3192.4449999999997,223.50000000000003
4267.683,303.89999999999986
3541.232,221.5
2801.81,208.79999999999998
964.203,147.00000000000003
3866.3780000000006,281.4999999999999
1886.0559999999998,131.9
4423.346999999999,312.19999999999993
2008.625,134.49999999999997
899.3139999999999,60.0
3241.098,216.9
2492.992,182.7
4198.969,302.6
3515.168,193.6
3405.7160000000003,247.4
1712.5010000000002,109.89999999999998
5470.3369999999995,376.80000000000007
3890.662000000001,282.3999999999999
3916.3320000000003,280.40000000000003
1156.862,80.90000000000002
463.173,31.2
4575.564,284.8
3104.8669999999997,202.0
1334.755,85.30000000000001
4692.132,342.8999999999999
2713.0620000000004,178.1
3380.235,223.5
3068.345,225.59999999999997
3394.0230000000006,235.10000000000002
3545.022000000001,250.79999999999998
1377.033,93.30000000000001
4114.666000000001,296.3
2262.746,161.8
268.976,19.2
3896.004,287.8
1307.969,95.7
3373.56,240.89999999999998
2847.034,195.99999999999997
1045.385,75.3
1533.9640000000002,102.0
1117.3459999999998,74.1
2707.7050000000004,191.70000000000005
4096.396,271.79999999999995
3014.2879999999996,221.99999999999994
3801.745999999999,268.09999999999997
1944.2120000000002,124.60000000000004
3728.519,232.4
4779.355,332.20000000000005
2964.015000000001,203.3
2915.1549999999997,203.9
4053.3379999999993,295.40000000000015
4722.94,319.5
440.41400000000004,31.7
440.41400000000004,31.7
3896.3859999999995,289.1
4791.822,338.9999999999999
1849.6840000000002,128.7
2825.573,179.4
869.7790000000001,57.60000000000001
4660.548,312.49999999999994
2289.193,169.39999999999995
3766.7660000000005,432.9
3515.7510000000007,240.10000000000005
2863.817,197.60000000000002
2056.775,154.3
3175.6859999999997,254.89999999999998
2911.927,176.30000000000004
1634.0710000000001,108.60000000000002
1823.3829999999996,134.39999999999998
1725.45,123.50000000000001
1889.4800000000002,126.20000000000002
3649.479,251.0
5291.472999999999,373.69999999999993
1088.682,75.6
3869.862,269.6
1615.787,108.5
2976.8490000000006,217.5
594.8149999999999,39.2
2214.277,153.7
4934.121,333.29999999999995
3961.949,278.9
3397.346000000001,246.29999999999998
2450.256,182.7
1879.082,216.5
97.137,6.300000000000001
2309.078,159.00000000000003
821.0559999999999,61.6
1298.006,94.9
2054.9309999999996,136.8
4622.5380000000005,327.19999999999993
4192.645,275.4999999999999
3912.3149999999996,277.9
3534.6989999999996,220.39999999999995
2444.7209999999995,179.79999999999998
3307.062,239.99999999999997
3701.807999999998,278.5
3178.8599999999997,223.4
2330.916,274.19999999999993
2807.3979999999992,189.79999999999998
4864.602,352.4999999999999
498.68500000000006,33.3
1765.1030000000003,119.4
3926.280000000001,286.19999999999993
2107.569,138.70000000000002
1097.2359999999999,73.20000000000002
3112.6910000000003,222.19999999999996
2792.1809999999996,184.10000000000002
3699.513,266.9
2405.727,171.9
467.53099999999995,30.5
4040.8439999999987,285.8
3148.5210000000006,227.60000000000002
4538.059999999999,306.70000000000005
1917.449,141.00000000000003
2994.343999999999,199.8
1858.2780000000002,136.0
556.3,36.400000000000006
1786.666,142.6
3606.1100000000006,238.70000000000007
3899.1840000000007,269.70000000000005
4672.950999999999,310.4
1088.7359999999999,168.5
5509.364,355.4000000000001
1754.9279999999997,112.60000000000001
4749.478,335.9
1854.0080000000003,136.6
4201.988,289.1
4751.994000000001,333.69999999999993
2318.3860000000004,154.09999999999997
2953.273999999999,167.30000000000004
2429.4059999999995,166.20000000000002
4880.918,354.90000000000003
3803.7380000000007,268.49999999999994
3634.0700000000006,228.10000000000002
2577.717,187.79999999999998
1367.156,93.7
2886.639,239.99999999999997
2824.46,204.8
2533.9390000000003,184.6
1357.4869999999999,92.2
3539.504000000001,228.39999999999998
2611.452,189.9
1120.588,82.8
4988.667,350.3
5158.656,338.19999999999993
3303.518,240.39999999999995
3589.5319999999997,261.70000000000005
301.835,22.5
3011.5660000000003,202.40000000000003
5246.168999999998,355.7
3853.569,266.90000000000003
2994.3840000000005,185.1
4117.133000000001,282.20000000000005
3369.636,245.70000000000007
897.026,64.7
4079.4990000000003,227.60000000000002
2676.1169999999997,188.4
1944.4889999999998,134.00000000000003
5112.319,341.59999999999985
1911.0400000000002,130.40000000000003
2563.025999999999,189.20000000000002
2032.902,150.50000000000006
2710.8900000000003,209.2
1796.8,129.79999999999998
454.18300000000005,33.2
1922.6040000000003,135.69999999999996
4164.448000000001,267.3
1951.7369999999999,128.6
1354.346,145.2
1975.9449999999997,147.7
1371.098,102.80000000000001
4180.670999999999,248.29999999999998
404.435,26.3
4642.390000000001,330.99999999999994
2597.5289999999995,184.79999999999998
2425.5680000000007,163.50000000000003
5461.281999999998,306.8
1686.5980000000002,120.40000000000002
3516.1220000000008,242.5
1891.161,131.8
3192.498,230.40000000000006
5471.027999999999,384.1000000000001
4556.436999999999,325.80000000000007
2730.8030000000003,202.90000000000003
3680.293000000001,266.5
5139.329999999999,369.2999999999999
1975.8939999999998,157.60000000000002
4653.861000000001,338.60000000000014
3566.876,256.9
2681.494,193.49999999999997
2090.0000000000005,153.30000000000004
1763.541,116.19999999999997
1240.1060000000002,86.9
4386.232,299.59999999999997
5264.190000000001,341.6999999999999
4558.233,341.20000000000005
3761.2490000000003,252.4
2923.012,191.29999999999998
1926.1889999999996,138.5
5546.51,400.49999999999994
2314.0580000000004,207.20000000000002
3412.645000000001,248.10000000000002
5369.275000000001,386.09999999999997
458.43199999999996,34.2
2596.113,228.29999999999998
3457.046,236.7
1606.3209999999997,106.20000000000003
639.5579999999999,41.7
1665.4479999999996,112.4
930.8309999999999,67.5
3709.870999999999,267.99999999999994
743.211,48.300000000000004
2517.5649999999996,165.1
2344.4030000000002,172.1
740.0369999999999,48.2
3521.7500000000005,236.60000000000002
2253.591,161.99999999999997
2078.0040000000004,142.20000000000002
2117.928,148.20000000000005
4089.034,279.29999999999995
940.3369999999999,63.50000000000001
3892.3289999999997,271.79999999999995
3610.269999999999,263.49999999999994
970.125,69.2
4254.909,241.39999999999998
1559.7800000000002,103.9
4404.987,322.4999999999999
1646.241,108.3
3981.0589999999997,246.8
3393.754,248.49999999999994
4338.187,305.8
1795.9040000000002,135.3
3929.342,271.0
1201.3999999999999,86.2
2900.701,204.5
2051.966,131.90000000000003
1456.8419999999996,103.29999999999998
695.9590000000001,49.2
2519.837000000001,175.1
4484.394,311.30000000000007
1972.3919999999996,143.6
2843.814,224.3
5189.862000000002,365.20000000000005
2347.171,143.79999999999998
3525.988,224.6
2468.5370000000003,190.8
2974.4829999999997,203.8
4238.391999999999,275.69999999999993
4435.991,301.1000000000001
4129.5289999999995,272.80000000000007
3152.8199999999993,209.50000000000003
3744.283,243.60000000000005
2120.6949999999997,151.80000000000004
1972.3030000000003,131.9
2696.8670000000006,201.29999999999998
1078.9969999999998,71.0
3750.6040000000007,251.69999999999996
3158.271,250.90000000000003
1395.442,92.89999999999998
4047.4600000000005,273.3
1298.0559999999998,87.39999999999999
2705.3509999999997,177.1
5100.802000000001,369.3999999999999
2003.6159999999995,130.30000000000004
812.6519999999999,52.9
3891.0770000000007,269.3
4981.431999999999,321.0
5873.042999999999,391.3999999999999
4344.684000000001,317.80000000000007
3301.736,233.50000000000009
2444.194,181.49999999999997
2839.2839999999997,187.0
2665.657,192.99999999999997
3064.5579999999995,214.80000000000004
2188.285,147.59999999999997
1489.239,96.10000000000001
3246.375,235.60000000000005
3062.5650000000005,211.70000000000002
5463.575,386.79999999999984
1858.3259999999998,128.4
2814.8300000000004,204.5
1342.6530000000002,100.20000000000002
4409.050000000001,274.99999999999994
1453.867,81.80000000000001
2565.655,211.0
2128.1820000000002,151.9
3656.5360000000005,295.9
2049.4990000000003,135.7
2637.241,172.5
3997.896999999999,266.0
1052.7369999999999,73.99999999999999
986.669,65.8
1317.491,91.89999999999999
1317.491,91.89999999999999
4387.588,293.99999999999994
3352.4429999999998,188.6
1630.6519999999998,119.39999999999999
2420.0860000000002,169.90000000000003
4729.597000000001,334.7
1603.85,105.8
1705.575,126.3
1277.378,87.9
2560.204,241.70000000000002
4023.2449999999994,288.5
521.6450000000001,33.99999999999999
1904.6170000000002,141.5
1941.086,131.0
4563.916,331.30000000000007
3633.813000000001,237.20000000000007
703.3990000000001,45.900000000000006
1033.781,75.8
3537.381999999999,234.2
2759.021999999999,202.7
3456.497,197.3
1942.185,114.8
916.803,60.4
4081.5270000000005,289.1
418.15,31.3
4630.599,330.6
2746.3580000000006,234.99999999999997
5587.923999999999,377.80000000000007
2583.967,184.40000000000006
1659.8910000000003,116.30000000000003
2912.7230000000004,174.50000000000003
2314.41,163.9
2045.308,141.29999999999998
3513.9270000000006,248.6
4070.231,239.29999999999995
3117.6049999999996,233.60000000000002
4957.455999999998,350.1
4981.168999999999,349.4
1786.027,132.10000000000002
5064.034,277.5
877.244,58.0
1634.108,114.19999999999999
4889.894,348.69999999999993
6031.239999999998,397.8
4330.161999999998,247.5
3187.4269999999997,190.39999999999998
1380.952,90.6
2021.4779999999994,151.20000000000002
1879.673,140.29999999999998
2366.5010000000007,156.40000000000003
3619.5699999999997,245.99999999999994
3508.5379999999996,261.2
3068.7210000000005,223.1
2754.935,180.29999999999998
2434.468,170.30000000000004
1717.2979999999998,110.9
3336.9550000000004,243.4
2642.6029999999996,159.9
2807.6910000000003,194.60000000000002
5923.648,419.99999999999994
1707.879,126.5
4424.119000000001,323.20000000000005
2731.2659999999996,200.5
1213.191,79.8
2323.2229999999995,160.30000000000004
4219.941000000001,297.90000000000003
1295.91,89.79999999999998
4121.005999999999,280.8
3549.8239999999996,238.5
2730.213,186.70000000000007
1987.627,134.00000000000003
1815.9579999999996,158.3
2057.122,145.20000000000002
2402.752,165.3
2649.882,186.7
872.923,58.80000000000001
3303.7399999999993,248.20000000000005
3727.0640000000003,292.49999999999994
3727.0640000000003,292.49999999999994
2810.0729999999994,181.90000000000003
2526.169,179.70000000000002
4471.500999999999,314.2
1667.9889999999998,110.30000000000001
1603.2730000000001,108.5
5552.457000000001,398.0999999999999
1815.415,117.6
1555.7459999999999,105.49999999999999
2892.5950000000007,191.5
4005.0319999999992,239.10000000000005
3818.0829999999996,284.09999999999997
2744.1820000000002,179.5
2442.624999999999,178.1
2823.9299999999994,192.0
3818.7860000000005,237.3
2930.3559999999998,213.70000000000002
1360.52,97.7
2870.4800000000005,210.99999999999997
5756.574000000001,408.2999999999999
1840.3920000000003,123.0
4230.540000000001,297.6000000000001
3609.768999999999,261.49999999999994
3455.619999999999,236.9
2924.9939999999992,223.0
2996.4,217.69999999999996
2219.652,161.2
2639.353,167.20000000000002
1112.5249999999999,73.6
3077.678,223.79999999999998
5534.516,390.8999999999999
2948.637999999999,202.50000000000003
2957.679,208.50000000000003
1347.1410000000003,90.49999999999999
5409.768000000001,367.5999999999999
1734.5310000000002,111.8
2384.0649999999996,152.1
3633.68,266.5
2079.0440000000003,139.39999999999995
728.216,47.6
3838.310999999999,281.09999999999997
1894.749,103.69999999999999
4808.914000000001,342.30000000000007
1371.2820000000002,92.10000000000001
4627.926000000001,324.90000000000003
3322.1790000000005,239.59999999999997
2638.3049999999994,137.9
1765.611,131.60000000000002
2145.0750000000003,148.6
1770.732,122.19999999999999
2398.1990000000005,184.3
3647.708999999999,267.9
2032.786,146.70000000000002
5048.5650000000005,357.69999999999993
3434.8679999999995,253.89999999999998
2976.0829999999996,202.3
4526.197,319.09999999999997
2425.5219999999995,161.8
4438.723999999999,318.7
5276.746999999999,381.69999999999993
3302.254,178.0
3563.989,243.4
3713.409,271.6
1712.2750000000003,128.6
2823.368,227.60000000000002
3449.244,249.39999999999992
4006.220999999999,258.8
2261.085,154.70000000000005
1676.5250000000003,111.39999999999999
1797.758,128.50000000000003
2063.4210000000007,140.5
2202.934,145.6
2806.067000000001,185.1
4877.882999999998,342.89999999999986
1635.1499999999999,116.00000000000001
2145.9299999999994,139.0
4540.701000000002,296.7999999999999
2572.6029999999996,171.7
3572.1119999999996,259.8
5052.110999999999,355.19999999999993
4504.193,321.19999999999993
2419.043,157.40000000000003
2138.0510000000004,151.1
2494.1730000000002,176.60000000000002
3329.507,231.60000000000002
4053.6419999999994,293.50000000000006
2857.7349999999997,209.70000000000007
2646.6829999999995,196.70000000000005
1533.1170000000002,105.99999999999999
630.057,110.59999999999998
4522.082999999998,319.0999999999999
1968.3180000000004,136.1
1150.0759999999998,75.3
1629.9189999999999,106.99999999999999
4796.847000000001,306.8
2256.127,167.70000000000002
1257.517,84.5
1118.099,83.5
4771.916000000002,320.29999999999984
3676.6820000000002,263.6
3987.944999999999,277.2
1710.5339999999999,110.70000000000002
5077.1140000000005,333.90000000000003
5251.317999999999,361.5
932.3720000000001,63.000000000000014
2652.7440000000006,186.40000000000003
914.9379999999999,67.99999999999999
2530.205,162.9
4428.825,317.79999999999995
3772.696000000001,267.8
3048.4300000000007,205.50000000000006
3585.13,170.70000000000002
2701.235,181.2
1088.6009999999999,74.0
3198.1289999999995,202.2
3539.8140000000003,217.4
4127.218,309.5
2169.0910000000003,130.60000000000002
2579.6279999999997,158.0
2227.495,142.8
3240.1079999999997,241.8
1414.488,101.89999999999999
4386.106,303.4
1154.088,76.7
3702.553,267.59999999999997
1299.7140000000002,93.40000000000003
1211.627,87.69999999999999
4017.651999999999,291.49999999999994
2349.8609999999994,155.19999999999996
2434.5639999999994,173.79999999999998
2023.3650000000002,109.80000000000001
5513.137,388.29999999999995
3489.790000000001,242.5
878.1300000000001,57.6
526.668,33.8
1074.535,69.8
1598.163,107.0
1281.87,93.9
1916.738,193.00000000000003
3795.0799999999995,247.20000000000005
404.057,31.200000000000003
4411.2609999999995,300.4000000000001
885.719,60.300000000000004
4403.938000000001,321.3000000000001
2942.399999999999,206.2
1378.071,99.59999999999998
3940.271,286.4000000000001
4260.331,312.79999999999995
2343.342,151.60000000000002
3501.1590000000006,237.1
2938.5710000000004,205.40000000000003
2996.5379999999996,214.7
2081.54,147.0
1336.0759999999998,91.3
4292.842000000001,301.8
4137.537,293.4999999999999
2365.798,227.99999999999997
3673.0559999999996,267.9
3040.9589999999994,206.8
3791.2440000000006,266.2
4321.095,312.49999999999994
1766.492,113.99999999999999
1682.4640000000004,124.39999999999999
2045.531,133.0
1252.81,85.30000000000001
4979.306000000001,354.0
3988.715999999999,325.90000000000003
1674.158,129.3
2748.603,189.0
1231.323,88.9
1231.323,88.9
5239.949,370.29999999999984
4561.885,325.7
4224.751,286.30000000000007
3288.365,236.29999999999998
4155.097,306.3999999999999
2093.774,143.70000000000002
2224.994,155.3
2957.1060000000007,201.8
343.00199999999995,22.5
343.00199999999995,22.5
2282.8189999999995,160.10000000000005
928.694,68.8
1705.9769999999999,119.0
4206.441000000001,269.4
3372.7300000000005,238.99999999999997
2643.0119999999993,234.40000000000003
1766.9299999999996,117.00000000000001
2023.0559999999998,146.1
1187.881,89.9
2074.085,141.3
913.7939999999999,60.8
986.536,63.99999999999999
3215.205999999999,228.99999999999997
1367.908,102.10000000000001
1831.671,119.40000000000002
1831.671,119.40000000000002
4617.662999999999,306.50000000000006
4528.57,320.5
1860.4020000000003,125.7
498.88599999999997,32.4
3860.892999999998,257.6
518.8000000000001,34.800000000000004
2974.7460000000005,217.09999999999997
2780.0199999999995,193.60000000000002
5099.925999999999,367.9
4629.5869999999995,310.0
4717.909,398.1
3231.721000000001,232.40000000000003
4794.653,346.09999999999997
3267.270000000001,255.90000000000003
2572.163,169.1
2774.9260000000004,193.70000000000005
715.436,46.5
2331.9120000000003,153.70000000000002
4174.749000000001,294.59999999999997
2574.6789999999996,175.00000000000003
4554.332999999999,311.3
1872.3149999999998,126.49999999999999
4306.357999999999,311.7
2994.9880000000003,215.99999999999994
945.3939999999999,66.2
723.798,51.2
4273.023,292.29999999999995
2626.0290000000005,172.40000000000003
1355.8739999999998,88.8
3263.969,229.0
4834.0199999999995,301.7
1566.5149999999999,108.69999999999999
3610.4180000000006,255.19999999999996
3594.137,254.20000000000005
3312.9360000000006,233.49999999999994
3396.656,257.29999999999995
108.362,7.0
1400.328,97.5
3201.8830000000003,224.29999999999995
4275.332,284.79999999999984
2486.3660000000004,167.69999999999996
4390.075,299.09999999999997
3284.0509999999995,201.2
3416.4599999999996,228.6
909.699,62.4
692.918,50.0
3521.422,261.4000000000001
2657.4559999999997,176.1
1512.872,101.8
1646.263,166.59999999999997
801.2829999999999,54.00000000000001
1718.589,128.8
4614.942999999998,321.79999999999984
2607.968,168.4
830.452,60.9
4584.706,282.1000000000001
2740.1910000000007,175.9
3044.5240000000003,214.90000000000003
655.8299999999999,42.800000000000004
1613.8670000000002,105.89999999999999
5862.628000000002,422.90000000000003
488.38,36.400000000000006
1419.651,95.7
6169.625000000002,432.09999999999997
1320.2159999999992,95.39999999999999
1337.3270000000002,121.69999999999999
2126.439,155.89999999999995
2329.638,159.99999999999997
1729.1019999999999,125.1
1036.566,67.4
1483.5510000000002,106.9
3006.3779999999997,199.70000000000002
3864.864,368.20000000000005
4091.1199999999994,296.80000000000007
1164.1149999999998,79.3
3782.7450000000003,275.59999999999997
3518.7250000000004,237.1
840.539,59.199999999999996
1509.6270000000002,105.50000000000001
3472.381,257.79999999999995
3507.1250000000005,191.60000000000002
2284.1530000000002,160.5
462.63,30.0
5012.155999999999,344.99999999999994
2097.8859999999995,156.2
3828.8439999999996,271.90000000000003
3828.8439999999996,271.90000000000003
514.432,33.3
4325.423,285.09999999999997
2744.4810000000007,177.00000000000003
3821.568,263.1000000000001
3104.7729999999997,227.5
4368.328999999999,289.0
1295.974,97.10000000000001
1882.604,122.09999999999998
2421.0550000000003,192.09999999999994
1474.586,106.49999999999999
3700.5340000000006,269.4
1739.105,122.59999999999998
1417.7549999999999,105.80000000000001
2808.178999999999,210.40000000000003
1735.548,129.4
2106.688,135.70000000000002
4180.911,308.00000000000006
2381.7590000000005,153.00000000000003
1761.8460000000005,121.50000000000001
2602.3149999999996,175.00000000000003
4456.238999999999,294.59999999999997
619.962,40.3
5183.671999999998,358.99999999999994
1712.465,127.60000000000001
1389.7640000000001,98.9
720.556,46.9
3091.297,217.89999999999995
4252.814,256.59999999999997
1296.066,83.10000000000001
1598.1669999999995,105.90000000000003
1580.4560000000001,108.10000000000001
3452.314999999999,244.30000000000004
4151.572,299.1
3183.352,229.29999999999998
605.24,39.6
3103.8559999999998,223.2
3103.8559999999998,223.2
2142.5190000000002,149.4
412.227,30.9
4100.012,305.2999999999999
2910.9610000000002,207.49999999999997
4315.808,315.9000000000001
1257.9009999999998,123.8
3030.677,201.2
425.38,29.8
567.155,40.699999999999996
3615.3430000000003,244.00000000000006
839.8439999999999,56.0
5003.074999999997,353.1999999999999
2496.8509999999997,180.79999999999993
4055.977999999999,286.8
3854.5240000000003,219.4
542.368,37.8
1483.4909999999998,106.60000000000001
4077.361999999999,266.8
3001.3790000000004,195.00000000000003
2547.135,175.59999999999997
2754.296,206.89999999999998
2353.808,173.4
1452.1060000000002,135.1
3355.979,239.99999999999997
199.971,83.99999999999999
2969.3669999999997,208.5
3854.134,273.90000000000003
3610.5609999999992,254.9
2272.367,162.69999999999996
4374.353000000001,308.8999999999999
3595.7449999999994,259.4
2638.0340000000006,180.9
3019.1820000000002,220.49999999999997
2236.2129999999997,150.79999999999998
923.0389999999999,62.10000000000001
3010.386,204.39999999999998
4819.551,344.7
2111.457,137.79999999999998
2082.94,146.3
4716.045000000002,341.7
1223.189,87.0
4127.828,298.5
1082.636,70.7
3646.4339999999997,265.9
3819.878,264.90000000000003
3509.799,248.29999999999993
938.691,61.99999999999999
3105.5420000000004,313.79999999999995
5001.972000000001,364.8999999999999
3937.324,282.0
4523.358000000002,256.7
378.68699999999995,26.2
1988.617,139.4
3246.3099999999995,229.70000000000005
1989.15,131.3
4081.8950000000004,286.9999999999999
3953.9020000000005,238.10000000000002
5481.514000000001,390.49999999999994
2732.7930000000006,201.6
3332.8949999999995,233.70000000000002
4723.236000000001,312.7
296.749,19.4
2762.986999999999,195.2
4609.516,335.59999999999997
4993.781999999999,350.4
1965.894,138.20000000000002
2021.935,146.29999999999998
245.235,16.0
4844.168999999999,347.89999999999986
1086.381,71.90000000000002
3511.4480000000012,265.1
1718.2019999999998,117.00000000000003
5368.865000000002,344.30000000000007
4782.282999999999,357.9000000000001
4782.282999999999,357.9000000000001
845.338,55.3
2900.8700000000003,199.09999999999997
2628.4340000000007,186.3
3057.788000000001,217.10000000000002
1540.6310000000003,104.8
2001.2109999999998,140.89999999999998
4665.368,267.90000000000003
1949.736,136.20000000000005
5420.282999999999,364.8
1098.957,167.4
1786.877,131.29999999999998
3800.299,254.89999999999995
2300.8329999999996,146.7
3449.267999999999,249.7
2270.747,159.2
4866.171,330.1000000000001
3804.7370000000005,267.00000000000006
1733.253,172.50000000000003
983.74,71.39999999999999
4096.634000000001,290.59999999999997
3918.3999999999996,281.00000000000006
2095.407,125.3
5105.455999999999,328.3
4983.329999999999,354.6
