nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
11668.474,744.2000000000002,101.0,90.0
19036.125999999997,962.0999999999999,150.0,89.0
26404.212999999992,1222.1,189.0,83.0
6672.022999999998,405.80000000000007,68.0,68.0
6109.555999999999,447.4999999999999,53.0,53.0
17709.235000000015,1037.3,186.0,84.0
24637.416,1140.4,141.0,111.0
15110.145999999995,819.8000000000002,104.0,61.0
15110.145999999995,819.8000000000002,104.0,61.0
17262.706000000002,883.1999999999994,135.0,112.0
11544.182,727.1999999999997,104.0,101.0
17578.787,939.0000000000001,116.0,66.0
28236.771999999997,1251.5,103.0,67.0
4754.6359999999995,295.5,43.0,44.0
32388.209000000003,1601.8000000000002,297.0,77.0
8139.113000000004,442.79999999999995,83.0,47.0
51662.76700000001,2475.3000000000006,357.0,156.0
1216.0289999999998,92.4,9.0,9.0
21346.366,1021.0000000000001,117.0,62.0
6326.7789999999995,388.1,37.0,43.0
25887.160000000007,1087.2,113.0,77.0
25994.20400000001,1291.6999999999998,192.0,110.0
24019.771000000015,1260.7,205.0,124.0
13463.661999999993,730.9999999999998,131.0,69.0
16483.383,915.9999999999997,71.0,53.0
27805.082000000002,1430.6000000000006,256.0,127.0
15275.647,657.9999999999997,77.0,48.0
21246.361,1088.6000000000001,151.0,94.0
21267.618000000017,1274.7999999999993,168.0,136.0
11354.496,576.5000000000001,118.0,50.0
10272.451999999997,627.6000000000001,83.0,84.0
31324.808999999972,1280.7999999999993,195.0,81.0
5892.5869999999995,371.50000000000006,52.0,67.0
13279.89,856.1000000000003,106.0,72.0
24202.974999999995,1277.5000000000005,165.0,135.0
29642.551999999974,1400.4000000000005,278.0,124.0
41756.04799999999,2009.4999999999998,302.0,171.0
15527.382,637.1999999999999,99.0,39.0
6940.380999999998,451.19999999999993,58.0,58.0
27552.103999999985,1304.4999999999998,181.0,77.0
4939.783999999999,303.6,51.0,49.0
31103.519000000008,1457.3999999999996,265.0,112.0
36497.017,1735.300000000001,229.0,129.0
26653.293999999998,1287.8999999999999,213.0,82.0
33103.10199999998,1562.7999999999995,270.0,113.0
23919.709999999985,1067.2999999999997,174.0,67.0
17950.700000000008,946.0999999999999,146.0,81.0
25711.35599999998,1226.1999999999996,216.0,146.0
39056.64400000002,1988.100000000001,380.0,170.0
20975.997000000003,1192.3999999999999,204.0,112.0
23405.906999999996,1037.6999999999998,137.0,89.0
7582.209999999998,459.09999999999997,61.0,48.0
6635.326,340.80000000000007,37.0,28.0
17550.66600000001,792.7,131.0,54.0
11494.601,634.9000000000002,74.0,55.0
32649.73600000002,1619.3999999999999,217.0,120.0
33614.21300000001,1563.8,265.0,107.0
24359.506000000012,1144.8999999999996,131.0,96.0
8872.292000000003,575.5000000000001,74.0,74.0
23034.172999999995,1011.9999999999998,94.0,57.0
13370.594000000006,807.4999999999999,110.0,79.0
17377.393000000007,858.4000000000001,143.0,76.0
17423.011000000006,849.5000000000001,124.0,64.0
5894.589000000002,284.4,68.0,36.0
10587.351,591.7,86.0,42.0
28297.890999999992,1563.099999999999,227.0,83.0
23830.164999999997,1080.7,190.0,89.0
20602.156999999992,1093.5,159.0,87.0
10557.101999999997,695.1,67.0,93.0
11933.924,756.8000000000001,85.0,83.0
14280.612000000006,679.2999999999998,116.0,55.0
26827.873999999996,1156.5,90.0,79.0
37761.39099999998,1798.7000000000005,256.0,94.0
33214.204000000005,1507.9999999999995,231.0,129.0
24821.74300000001,1123.4,220.0,85.0
40992.64099999999,1766.7000000000005,212.0,77.0
14201.993999999997,777.8000000000001,102.0,76.0
10858.273,622.1999999999998,84.0,58.0
24588.45900000001,1114.8000000000004,139.0,93.0
26567.767999999985,1405.7999999999997,177.0,105.0
25106.910000000007,1228.1999999999998,145.0,98.0
24962.770999999997,1371.500000000001,187.0,153.0
7356.564999999999,442.70000000000005,57.0,60.0
33044.950999999994,1529.8000000000009,214.0,99.0
21383.190000000002,1036.1,112.0,93.0
17957.003999999997,849.9,89.0,80.0
4627.212000000001,294.7,44.0,44.0
11696.544000000002,679.7999999999998,81.0,84.0
11508.219,761.0000000000003,101.0,107.0
10922.574,684.9000000000001,126.0,115.0
12653.925999999994,744.0999999999999,81.0,96.0
15516.604,815.9000000000003,161.0,90.0
21981.070999999996,1328.9,153.0,169.0
12366.051999999994,692.5999999999999,120.0,120.0
25349.682,1127.5000000000002,184.0,79.0
13311.860000000002,871.2,80.0,87.0
26534.359999999997,1132.4,171.0,54.0
29712.865,1202.0000000000007,123.0,71.0
20560.969000000012,1131.5,187.0,97.0
21297.609999999993,976.4999999999999,184.0,56.0
12453.816000000003,726.5,98.0,87.0
33529.825,1632.3999999999996,258.0,145.0
24477.64599999999,1178.900000000001,215.0,92.0
35942.441999999995,1631.000000000001,167.0,130.0
2756.619,192.59999999999997,22.0,30.0
27708.402999999984,1179.6000000000001,241.0,72.0
15457.342999999995,718.5000000000001,94.0,66.0
2183.197,149.70000000000002,19.0,19.0
15352.896000000004,739.7999999999997,137.0,49.0
32594.927000000007,1500.9999999999998,213.0,118.0
21275.676999999992,909.1,53.0,53.0
41155.04900000001,1567.8000000000002,168.0,58.0
28833.624999999985,1438.5000000000011,191.0,160.0
13765.839999999998,885.8000000000002,113.0,128.0
32149.684999999998,1366.2,213.0,65.0
18948.27999999999,946.7,229.0,97.0
30074.420000000002,1321.6000000000006,152.0,92.0
44823.64900000001,2268.8999999999996,330.0,215.0
27571.631999999994,1179.9000000000003,176.0,85.0
5315.465999999999,320.4,56.0,52.0
38659.565999999984,1766.8000000000002,264.0,126.0
34880.964000000014,1497.2,177.0,83.0
17875.211,958.4000000000001,125.0,100.0
16258.964000000007,858.7,158.0,80.0
22725.615999999995,1053.3000000000004,168.0,68.0
5121.763000000001,314.90000000000003,50.0,35.0
23907.801999999996,1180.1000000000004,113.0,67.0
11343.792999999994,638.4000000000001,108.0,43.0
35217.38700000004,1457.7000000000003,187.0,71.0
28896.18999999998,1400.2999999999995,246.0,92.0
11676.613999999998,571.5999999999999,46.0,36.0
41122.940999999984,1903.3000000000006,296.0,118.0
7820.866999999999,494.6,81.0,94.0
22209.241000000005,961.8000000000003,157.0,69.0
18445.12299999999,1034.6000000000001,144.0,75.0
27963.37199999998,1448.2000000000003,187.0,75.0
16172.563999999993,801.5,126.0,87.0
20343.774999999998,1041.6000000000001,154.0,88.0
35732.955999999984,1555.3000000000002,227.0,105.0
25514.029999999984,1259.7999999999997,238.0,108.0
28369.719999999994,1140.9,125.0,66.0
22806.235999999986,1106.8,123.0,91.0
20722.968999999997,1126.2999999999995,119.0,119.0
23555.72300000001,1081.6999999999994,175.0,73.0
18097.555999999993,896.1000000000001,105.0,99.0
21358.99500000001,1120.6999999999996,183.0,101.0
23369.95299999999,1184.9,196.0,79.0
34380.78200000001,1649.7999999999993,244.0,98.0
42242.884999999966,1940.5,283.0,120.0
9563.108999999999,482.40000000000003,67.0,48.0
20716.371,1181.3,166.0,98.0
31857.539999999994,1305.8000000000002,167.0,79.0
14178.881000000001,763.6000000000001,140.0,77.0
12458.466999999999,548.7999999999998,64.0,46.0
25882.678,1370.7,206.0,101.0
16726.845,889.8999999999997,141.0,76.0
26289.921,1244.4999999999995,132.0,84.0
6611.177,398.59999999999997,75.0,77.0
13824.144999999988,869.9999999999999,113.0,120.0
36263.741999999984,1818.6000000000004,329.0,165.0
42779.29299999996,1945.0999999999992,371.0,134.0
7982.690999999997,334.7,37.0,34.0
36886.02700000002,1586.9000000000003,302.0,76.0
24725.100000000006,1093.2000000000003,226.0,72.0
19118.552000000003,958.9999999999998,165.0,89.0
24814.55999999999,1253.4999999999995,219.0,113.0
43549.79500000001,2028.3999999999992,322.0,103.0
9131.641000000001,509.8000000000001,56.0,66.0
33977.67800000001,1472.9999999999993,144.0,93.0
14473.22,775.2999999999998,139.0,78.0
15714.414000000006,730.8,67.0,47.0
23530.241999999984,1141.3000000000004,152.0,101.0
16813.38,846.4999999999998,137.0,60.0
17389.079999999998,1014.5000000000006,159.0,118.0
25200.30400000001,1252.4999999999995,118.0,113.0
18994.172,930.8999999999999,114.0,69.0
36213.33400000001,1664.099999999999,267.0,94.0
38718.77800000001,1868.0999999999992,319.0,151.0
34671.220999999976,1563.0999999999997,179.0,88.0
26947.22000000001,1482.4000000000005,207.0,96.0
14342.825999999997,681.0000000000001,106.0,57.0
28302.042,1313.5999999999995,117.0,86.0
29428.467000000004,1294.4999999999995,144.0,81.0
43863.865999999995,1915.9000000000003,143.0,112.0
34409.89199999999,1637.8999999999996,256.0,90.0
15625.507999999994,853.1000000000001,85.0,69.0
15461.901999999996,803.1999999999999,134.0,48.0
14439.12299999999,854.4000000000002,104.0,111.0
27374.80100000001,1132.2999999999995,278.0,69.0
21511.599000000013,1138.9,198.0,94.0
14503.712999999998,718.1999999999999,116.0,59.0
30780.878999999997,1417.8000000000002,164.0,74.0
20415.386999999995,1255.2,150.0,162.0
15310.756999999998,861.8000000000001,63.0,50.0
22135.854000000003,1022.9999999999998,188.0,67.0
32938.10399999999,1582.6999999999998,202.0,121.0
33796.66899999999,1718.7,198.0,142.0
8406.266000000001,456.4000000000001,94.0,49.0
19530.853000000003,973.6999999999998,177.0,82.0
36956.772000000004,1553.2000000000003,110.0,69.0
2873.5249999999996,189.4,29.0,29.0
37386.644000000015,1845.6999999999998,242.0,157.0
25203.722999999998,1086.1000000000001,115.0,72.0
23475.756999999998,1166.3999999999999,185.0,94.0
26708.203,1224.6999999999998,203.0,106.0
10858.516999999998,609.8000000000002,84.0,51.0
19914.156999999996,1046.4,143.0,49.0
9890.992000000002,521.8000000000002,113.0,61.0
32823.12599999998,1465.4999999999998,273.0,117.0
26816.558999999994,1230.8,218.0,95.0
31297.62400000001,1440.4000000000003,226.0,92.0
24288.08000000001,1100.6000000000001,254.0,65.0
36895.124000000025,1813.5000000000007,229.0,138.0
10353.337999999998,634.6000000000001,71.0,67.0
22911.541,1185.9,173.0,72.0
11921.322,728.2000000000003,93.0,79.0
41346.419,1793.6999999999994,222.0,105.0
42713.465999999986,2064.4000000000005,363.0,117.0
14300.383,808.6999999999999,120.0,79.0
15923.763999999996,846.2999999999998,138.0,96.0
10977.430999999997,711.4000000000001,55.0,55.0
24520.672999999977,1244.0999999999997,210.0,106.0
21035.172999999988,1079.8999999999999,206.0,104.0
32552.488999999987,1414.6000000000004,217.0,86.0
15101.680999999995,750.3999999999999,141.0,76.0
13261.958999999997,591.9,67.0,37.0
18271.884000000005,880.1000000000003,141.0,73.0
39246.537,1877.2999999999995,326.0,89.0
4265.744000000001,280.30000000000007,24.0,38.0
24197.21400000002,1094.1999999999998,195.0,74.0
6287.302,414.59999999999997,30.0,30.0
31954.351000000002,1539.9999999999998,302.0,134.0
28808.519999999997,1485.0,197.0,119.0
5812.369000000001,359.6999999999999,53.0,62.0
26501.11899999999,1266.6000000000001,197.0,82.0
29044.52,1320.1,205.0,88.0
29320.811000000005,1381.5,166.0,110.0
18152.870000000006,1087.8999999999996,179.0,114.0
33315.678,1638.5999999999997,210.0,147.0
8584.939999999997,488.49999999999994,78.0,22.0
17431.220999999994,924.0999999999999,139.0,84.0
19665.20200000001,1005.0000000000001,115.0,99.0
41967.082999999984,1933.9000000000003,247.0,145.0
5368.997,346.3,44.0,39.0
13576.74,792.4,108.0,69.0
41073.00399999997,1928.100000000001,345.0,101.0
27416.276999999995,1520.5999999999997,244.0,107.0
14523.956000000004,683.8999999999999,66.0,48.0
18822.689000000006,920.6999999999999,172.0,91.0
4648.911999999999,322.20000000000005,43.0,43.0
38766.41600000001,1691.6999999999998,232.0,115.0
23459.391999999993,1008.2000000000005,206.0,64.0
12607.079999999998,628.8,125.0,52.0
22429.800000000007,1117.8999999999996,180.0,84.0
14836.764000000001,727.8,69.0,64.0
35086.912000000004,1618.3999999999994,274.0,80.0
33899.43400000001,1662.7999999999993,233.0,135.0
31250.302000000007,1604.2999999999997,285.0,165.0
11654.578999999998,661.0999999999999,104.0,75.0
15738.779,726.1,57.0,61.0
11726.660000000002,589.0999999999999,116.0,43.0
20151.859,1122.2000000000005,184.0,100.0
23026.33100000001,1109.0000000000002,249.0,90.0
17854.613000000005,964.7000000000004,117.0,92.0
28887.703000000005,1474.4,216.0,91.0
1215.6139999999998,93.4,10.0,10.0
38267.669999999984,1765.9000000000003,189.0,121.0
36526.73000000001,1604.7,346.0,109.0
27917.092999999997,1416.8000000000006,198.0,92.0
11995.514999999998,768.6999999999997,112.0,112.0
29917.51799999999,1516.3,212.0,115.0
7248.888000000002,311.40000000000003,30.0,30.0
15849.649999999992,784.5,131.0,68.0
23231.602000000003,1214.7,200.0,96.0
31086.041999999987,1570.3000000000002,209.0,112.0
18681.491,999.3000000000002,145.0,85.0
16862.174,803.5999999999998,90.0,56.0
22148.458000000006,1093.2,189.0,129.0
25594.868000000006,1007.3000000000001,47.0,47.0
15396.887999999999,677.7000000000002,175.0,48.0
21568.622999999996,1081.5,163.0,92.0
34336.361,1351.8000000000002,281.0,55.0
16082.300999999992,810.6000000000001,133.0,55.0
32964.979,1339.8000000000002,268.0,88.0
39625.56499999997,1812.400000000001,326.0,83.0
37678.324,1685.8000000000002,165.0,105.0
41186.175000000025,1968.5,301.0,160.0
12033.753999999997,794.5999999999997,115.0,99.0
34987.937000000005,1397.0000000000007,106.0,80.0
18324.42299999999,929.4999999999997,109.0,90.0
6651.755999999999,427.1,59.0,59.0
31507.787999999982,1390.8000000000002,260.0,97.0
28695.919999999995,1418.8000000000004,192.0,138.0
19283.196999999996,914.1,212.0,64.0
19325.758,946.9999999999997,162.0,91.0
10251.859000000002,620.8999999999999,88.0,79.0
8889.780999999999,622.9000000000001,80.0,81.0
18193.349,834.6999999999998,117.0,80.0
44436.871999999996,2036.2999999999997,314.0,115.0
8870.482000000002,561.4999999999999,77.0,77.0
16612.379,769.6999999999999,136.0,80.0
13464.705000000002,708.9999999999999,114.0,80.0
6050.940000000001,415.30000000000007,56.0,39.0
24285.61899999999,1098.3000000000002,133.0,101.0
33158.49800000001,1483.6999999999996,132.0,85.0
33493.361999999994,1516.2000000000007,242.0,101.0
32136.25200000001,1578.1000000000008,321.0,136.0
15086.740000000005,900.2000000000003,75.0,75.0
30739.083,1532.2000000000005,308.0,117.0
30232.138999999974,1463.6999999999998,267.0,109.0
5491.055000000002,343.2999999999999,67.0,52.0
8103.277,535.9999999999999,73.0,77.0
17340.104000000007,711.3999999999999,43.0,40.0
39694.082,1843.1999999999996,273.0,128.0
29981.956999999988,1453.9999999999998,237.0,79.0
36495.404999999984,1538.8000000000002,235.0,84.0
30426.32000000002,1584.2000000000007,185.0,152.0
22341.671999999995,1127.0,208.0,92.0
3106.6820000000007,203.9,23.0,23.0
21376.001000000007,896.2,165.0,59.0
17456.897999999997,857.1999999999999,110.0,87.0
26030.95599999999,1364.9,186.0,94.0
15089.640999999994,860.1999999999999,148.0,87.0
8562.961999999996,430.0,91.0,49.0
48185.736000000026,2206.200000000001,369.0,113.0
13894.416999999994,787.8999999999999,125.0,98.0
39768.924000000006,1897.8000000000006,291.0,134.0
12840.295999999995,843.4,115.0,110.0
13234.106000000002,589.1999999999999,75.0,41.0
17789.524999999998,946.0999999999999,157.0,93.0
33213.638999999996,1502.6999999999994,160.0,109.0
10378.583999999999,673.5,91.0,90.0
30899.731000000003,1275.8,209.0,60.0
34319.109,1612.9000000000005,314.0,105.0
31255.822000000004,1329.4999999999998,161.0,89.0
15936.492999999997,685.6999999999999,109.0,39.0
29588.900999999987,1252.3000000000002,106.0,86.0
41624.716999999975,1904.1,221.0,107.0
11440.485999999997,458.9,55.0,37.0
16722.281000000003,716.6999999999999,143.0,51.0
20685.096,1090.1,185.0,85.0
18507.401,900.8999999999999,175.0,82.0
25294.372000000014,1308.1000000000008,185.0,118.0
27713.92899999999,1342.9000000000005,226.0,118.0
52929.446999999964,2256.2000000000003,373.0,119.0
32613.56299999999,1648.7,221.0,146.0
25019.83500000001,1317.8000000000002,170.0,153.0
9949.223999999997,549.0,75.0,58.0
1636.298,123.5,16.0,16.0
6941.210999999999,376.6000000000001,51.0,35.0
41277.908999999985,1852.3000000000002,333.0,102.0
23024.889,930.6,80.0,48.0
18755.84899999999,924.9000000000001,177.0,89.0
41971.97899999998,2090.599999999999,375.0,168.0
14063.697999999995,825.0999999999998,104.0,70.0
10156.848000000002,660.7999999999998,63.0,80.0
5555.514,341.4000000000001,45.0,46.0
45236.08700000001,2225.1,416.0,196.0
6460.114000000003,432.2,67.0,69.0
25068.80199999998,1336.3999999999996,235.0,130.0
18701.543999999998,1051.5,81.0,64.0
35307.212000000014,1643.2000000000003,309.0,114.0
45179.60600000001,1850.0000000000002,196.0,100.0
31304.70000000001,1258.1999999999996,311.0,76.0
35844.63999999999,1772.7000000000005,252.0,106.0
12980.447000000006,727.7999999999998,118.0,118.0
14777.875,714.8000000000002,86.0,52.0
29079.391999999993,1357.2,267.0,127.0
23756.733000000007,1096.7999999999997,195.0,92.0
30456.473999999987,1652.0000000000002,271.0,166.0
34264.35800000001,1607.3999999999999,291.0,103.0
21367.169000000016,1085.4,122.0,64.0
9503.807999999999,537.4,53.0,53.0
38763.25800000001,1585.1000000000004,263.0,85.0
22882.324999999986,949.0000000000001,115.0,70.0
18881.408000000003,759.7000000000002,47.0,47.0
25960.977,1352.4,224.0,124.0
11592.099000000006,709.0,104.0,64.0
26925.143999999993,1326.3000000000002,174.0,89.0
15143.001000000007,743.1999999999999,163.0,67.0
3616.674,234.30000000000004,32.0,33.0
12464.851,685.5,104.0,74.0
8480.596,491.1000000000001,91.0,53.0
14662.070999999996,923.9999999999998,127.0,122.0
19904.329999999998,906.1000000000001,173.0,64.0
19227.192000000003,886.5000000000001,116.0,83.0
45200.61099999997,1974.8,365.0,95.0
14145.021,691.5000000000001,102.0,55.0
29069.971999999983,1193.0,152.0,64.0
30874.282000000007,1550.2,257.0,156.0
29980.132999999994,1233.7000000000003,154.0,71.0
26391.40500000001,1162.6000000000001,210.0,77.0
14403.961999999998,933.4,99.0,61.0
16668.212000000003,863.8000000000002,112.0,103.0
30215.37100000001,1407.3,216.0,121.0
32948.97399999997,1517.6000000000006,167.0,128.0
10757.241999999997,486.6000000000002,77.0,33.0
14858.976999999999,874.1000000000001,129.0,52.0
45173.00699999994,1894.1000000000001,329.0,114.0
20790.058999999987,1089.3000000000004,200.0,126.0
7990.240999999997,423.79999999999995,92.0,71.0
19582.892999999996,1100.7999999999997,146.0,148.0
13630.976999999999,636.6,133.0,68.0
15262.591000000004,769.5000000000001,109.0,54.0
31403.29199999998,1538.9999999999998,247.0,115.0
29675.117999999984,1696.9,279.0,198.0
14685.457999999999,809.9000000000001,168.0,64.0
37562.39399999998,1635.2999999999995,246.0,136.0
18254.767999999996,812.2999999999998,175.0,62.0
10676.634,633.1999999999998,106.0,109.0
31921.953999999987,1369.1000000000001,151.0,95.0
18251.517999999993,871.8000000000001,127.0,62.0
20471.058000000005,994.4999999999999,152.0,82.0
29388.601999999995,1302.2,192.0,87.0
1864.1480000000001,127.39999999999999,20.0,22.0
35337.412999999986,1526.8999999999999,226.0,109.0
33918.00399999999,1598.6999999999998,282.0,85.0
14519.286999999997,824.6,150.0,78.0
24519.236999999983,1034.8999999999996,237.0,64.0
30266.916999999998,1488.4999999999986,276.0,140.0
20094.405999999995,955.5999999999999,182.0,78.0
8245.054,527.4999999999999,67.0,83.0
16768.153999999988,1112.2999999999997,122.0,120.0
27737.888000000003,1353.6000000000001,122.0,100.0
13473.308000000005,721.9999999999999,92.0,65.0
25312.65200000001,1388.8,150.0,118.0
10983.269000000006,717.9000000000001,97.0,100.0
29152.665999999994,1419.4,220.0,68.0
11916.111000000004,602.0,95.0,56.0
28557.51600000001,1205.6000000000004,206.0,97.0
25234.344999999998,1217.9,233.0,122.0
23842.91900000001,1087.2,160.0,78.0
21659.11599999999,991.5999999999998,95.0,63.0
20644.824999999997,1037.3,152.0,54.0
25838.232999999986,1320.6999999999998,183.0,152.0
3321.3540000000003,219.2,29.0,29.0
13931.765999999998,633.4,62.0,57.0
22688.312999999995,971.2,69.0,71.0
23365.404000000028,1078.0999999999997,185.0,55.0
18214.47499999999,906.3000000000002,143.0,65.0
7060.035999999997,461.50000000000017,61.0,61.0
45724.54399999998,2139.7000000000007,228.0,144.0
23052.325,1065.3999999999996,136.0,84.0
37483.96699999999,1729.3999999999999,254.0,105.0
27140.51700000001,1266.8999999999996,251.0,83.0
46036.24300000001,2095.5,317.0,136.0
14107.373999999998,891.1000000000005,100.0,126.0
3019.2539999999995,206.29999999999993,29.0,27.0
25248.452999999994,1193.6000000000001,230.0,73.0
24573.963000000014,1181.1,202.0,74.0
17741.8,821.8999999999999,116.0,57.0
9692.810000000001,558.4000000000002,103.0,55.0
21507.287,1159.3000000000002,158.0,111.0
30528.799999999996,1557.1,170.0,146.0
23739.503999999997,1121.2999999999997,176.0,67.0
17624.564,780.6999999999997,174.0,70.0
31912.951999999994,1529.9000000000003,322.0,128.0
11603.074000000004,770.4999999999999,102.0,102.0
36729.63700000001,1705.3000000000002,279.0,60.0
24898.79399999998,1191.0,207.0,85.0
16537.482,993.8000000000003,154.0,124.0
23929.39000000001,1228.9,161.0,131.0
15649.181999999995,744.5000000000002,119.0,77.0
38023.93400000001,1629.499999999999,287.0,100.0
31173.509,1434.3999999999999,228.0,89.0
12588.908999999998,633.5999999999999,130.0,52.0
31501.81799999999,1384.1,125.0,79.0
13502.592000000002,823.8000000000001,62.0,65.0
2010.9260000000004,143.60000000000005,25.0,25.0
24258.24600000001,1239.2,166.0,80.0
10413.155999999995,543.3,109.0,75.0
19812.075999999994,989.0,230.0,100.0
31469.030999999988,1503.2,236.0,119.0
40022.424,1929.3999999999999,227.0,124.0
5334.174,277.40000000000003,29.0,33.0
17984.467,935.7000000000003,110.0,121.0
22711.331000000006,1155.4999999999995,130.0,86.0
26993.508000000013,1430.5,208.0,93.0
17561.897,951.9000000000003,150.0,60.0
18170.329,994.7000000000003,142.0,86.0
24737.216000000008,1152.1,162.0,75.0
48298.990999999965,2267.7,318.0,159.0
28272.78100000001,1413.0000000000002,267.0,111.0
28242.596,1322.5000000000007,173.0,102.0
27629.363000000016,1086.7999999999997,66.0,66.0
39827.93299999999,1854.599999999999,228.0,145.0
4223.558999999999,268.00000000000006,34.0,34.0
22920.213999999978,1067.6999999999998,191.0,85.0
20359.736999999983,1091.8999999999999,167.0,106.0
10681.718999999996,704.7,84.0,94.0
8001.196000000002,445.59999999999997,74.0,70.0
41552.660999999964,2018.1999999999991,204.0,161.0
17911.389999999996,1008.0999999999998,92.0,91.0
53081.80100000006,2454.599999999999,382.0,154.0
8066.907999999999,485.8,72.0,76.0
5416.608,349.59999999999985,55.0,56.0
25034.045,1202.2999999999997,177.0,80.0
42536.395999999986,1868.799999999999,202.0,95.0
10449.113000000001,526.4000000000001,92.0,52.0
36664.25200000001,1723.2999999999997,179.0,147.0
25391.034000000007,1236.0999999999997,151.0,77.0
26447.057999999986,1523.7000000000005,207.0,166.0
41665.99999999999,1854.3000000000006,255.0,108.0
36199.447,1538.8000000000006,90.0,61.0
27645.716999999993,1471.1000000000001,197.0,125.0
39632.489,1664.8,311.0,81.0
37910.49299999998,1578.1999999999996,128.0,105.0
10149.498000000003,624.4000000000001,103.0,98.0
16004.473000000002,728.2999999999998,69.0,63.0
43250.22399999998,2121.500000000001,263.0,132.0
14022.067999999997,725.2999999999998,124.0,75.0
20096.148,1005.5000000000001,113.0,82.0
9168.231000000002,455.1,94.0,41.0
34684.77500000002,1771.1000000000004,280.0,158.0
15463.688999999998,809.8000000000002,106.0,51.0
35220.186,1542.4999999999998,312.0,97.0
4420.215999999999,320.7,32.0,31.0
13760.926999999996,735.4999999999999,74.0,42.0
51723.21999999998,2307.100000000001,299.0,166.0
20170.514999999996,1035.8999999999999,159.0,99.0
33727.01600000002,1464.4999999999995,184.0,118.0
41943.10000000002,1872.7000000000003,303.0,131.0
2641.238,164.19999999999996,20.0,20.0
39696.13900000002,1710.5,204.0,93.0
7882.314999999998,445.0999999999999,72.0,71.0
9681.014,664.6999999999998,62.0,66.0
24347.546,1233.3,207.0,112.0
8997.967,465.9000000000002,107.0,56.0
15490.498999999996,726.3000000000001,84.0,60.0
31951.959999999985,1486.2999999999995,234.0,80.0
30483.442999999974,1191.6999999999996,187.0,67.0
20440.10299999999,894.1000000000003,85.0,57.0
12262.847999999998,596.9000000000001,91.0,41.0
11545.302000000001,553.1,114.0,47.0
15625.028000000002,744.8000000000003,155.0,60.0
23783.788999999993,1113.9999999999998,123.0,78.0
27598.752,1403.1999999999996,242.0,103.0
37779.683,1698.8999999999999,202.0,114.0
42458.12500000004,2005.799999999999,413.0,176.0
9974.240000000003,563.3000000000001,80.0,82.0
28188.78500000002,1288.8999999999994,261.0,86.0
20877.637,1016.6999999999997,180.0,90.0
25931.034999999996,1153.7999999999995,242.0,97.0
31001.651000000005,1371.4999999999998,281.0,79.0
32158.880000000012,1444.1999999999996,327.0,99.0
5574.52,344.4000000000001,48.0,67.0
26097.25199999999,1099.6000000000001,230.0,61.0
29681.717000000004,1246.9,237.0,78.0
10884.749,696.9999999999999,78.0,102.0
26090.824000000008,1270.4999999999995,197.0,77.0
20196.091,947.6999999999998,128.0,68.0
27168.59600000001,1296.5999999999997,270.0,128.0
33323.573,1622.4999999999993,224.0,71.0
36270.634000000005,1627.6999999999994,283.0,109.0
22203.159,1250.1999999999996,158.0,91.0
9751.722999999994,615.3000000000002,83.0,66.0
20007.370999999992,1068.8000000000002,189.0,74.0
27902.822,1245.1000000000004,183.0,81.0
22921.846999999998,1141.2,129.0,103.0
36639.13700000002,1771.0999999999995,264.0,162.0
17069.499999999996,875.1000000000001,123.0,83.0
25222.401999999987,1381.3,164.0,136.0
21386.242000000006,1038.6999999999998,202.0,78.0
21144.88799999999,1042.3999999999999,217.0,92.0
17027.955,949.3000000000001,129.0,79.0
31400.786999999982,1344.299999999999,153.0,83.0
42260.43400000001,2053.1000000000004,344.0,170.0
31702.604,1534.6999999999998,169.0,119.0
16634.385000000002,847.5999999999999,104.0,80.0
14105.945000000009,646.5,103.0,45.0
31576.091999999982,1374.5,175.0,73.0
34498.85899999998,1610.6000000000004,285.0,100.0
13034.340999999999,636.9999999999999,158.0,76.0
31162.229,1473.1999999999996,262.0,90.0
8195.101999999999,558.5999999999999,62.0,71.0
21664.332000000006,953.2,76.0,70.0
31372.569999999996,1335.4999999999998,217.0,76.0
25372.735,1179.2000000000005,103.0,81.0
29973.841999999993,1296.3999999999996,223.0,58.0
8542.285,379.6,94.0,30.0
38337.284,1801.1000000000006,255.0,156.0
10820.081000000002,582.4,93.0,48.0
30901.627,1463.2000000000007,169.0,115.0
29533.38199999999,1279.1000000000001,279.0,75.0
23071.66400000002,1094.1000000000001,207.0,69.0
18963.30799999999,896.0999999999999,159.0,67.0
29358.480000000003,1358.8000000000002,136.0,85.0
36238.998,1655.300000000001,293.0,112.0
9209.869,496.7,80.0,50.0
38135.50099999998,1727.3000000000002,281.0,113.0
25824.112000000016,1170.8,231.0,76.0
28634.51299999999,1339.2000000000005,147.0,139.0
2187.36,164.6,27.0,27.0
14916.907999999998,947.4000000000007,144.0,144.0
32240.805999999997,1701.5999999999992,266.0,85.0
20639.699,892.7000000000002,116.0,74.0
4842.912,248.79999999999998,44.0,32.0
16758.892,856.3999999999999,107.0,72.0
8040.016999999998,429.69999999999993,60.0,42.0
32350.29600000001,1516.999999999999,191.0,111.0
23689.27700000001,1306.6000000000001,230.0,138.0
30027.93799999999,1568.9,182.0,180.0
29101.440000000013,1275.7000000000003,241.0,87.0
11558.493999999997,572.1,65.0,54.0
26836.077999999998,1256.0999999999995,131.0,97.0
5008.572,333.5,46.0,31.0
22003.375000000004,1147.6000000000001,193.0,89.0
