nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
458.611,108.60000000000001,8.0,12.0
660.71,45.2,8.0,8.0
3353.140999999999,222.80000000000004,42.0,28.0
3371.434,247.89999999999995,38.0,36.0
4594.412,240.20000000000002,28.0,28.0
4644.706,308.00000000000006,45.0,43.0
3307.572000000001,221.7,41.0,39.0
1133.3100000000002,73.7,15.0,15.0
2790.9779999999996,185.4,31.0,30.0
5217.86,349.2999999999999,48.0,56.0
3080.46,201.90000000000003,31.0,28.0
2685.9610000000002,198.09999999999997,30.0,30.0
3895.0979999999995,255.8,34.0,34.0
4146.466000000001,274.69999999999993,44.0,43.0
2179.6159999999995,140.70000000000002,21.0,21.0
4382.714000000001,250.80000000000004,38.0,28.0
1195.9869999999999,81.20000000000002,12.0,15.0
2113.637,154.79999999999995,24.0,26.0
3907.921,231.0,27.0,26.0
4782.964000000001,337.1,42.0,42.0
4060.519,289.6,39.0,34.0
2503.773,172.00000000000003,21.0,26.0
3416.1180000000004,238.19999999999996,41.0,36.0
680.137,51.0,9.0,9.0
2490.988,169.29999999999998,20.0,20.0
1895.927,140.3,25.0,25.0
3413.118,243.5,25.0,25.0
2565.7599999999998,174.2,32.0,30.0
4350.5909999999985,316.0999999999999,46.0,47.0
2990.567000000001,201.60000000000002,29.0,28.0
3102.898000000001,199.19999999999996,32.0,32.0
4832.201000000001,341.4,47.0,46.0
1046.0089999999998,78.8,13.0,14.0
4558.365,335.90000000000003,64.0,54.0
3277.846,245.0,33.0,33.0
2910.658,200.5,32.0,33.0
1914.941,129.3,19.0,23.0
3732.612,210.9,27.0,27.0
3438.563,254.49999999999997,34.0,34.0
3718.589,228.2,17.0,17.0
3948.2549999999997,287.7000000000001,34.0,32.0
3268.891,238.79999999999995,30.0,30.0
1524.337,108.2,15.0,15.0
4281.812,308.40000000000003,47.0,38.0
2517.758,121.6,9.0,9.0
4308.5019999999995,298.20000000000005,49.0,33.0
4299.2429999999995,297.3,44.0,38.0
3898.636,241.70000000000005,41.0,32.0
1974.465,132.7,20.0,20.0
4346.064000000001,296.90000000000003,43.0,37.0
3692.4450000000006,265.9,43.0,37.0
2786.236,306.8,33.0,27.0
1299.71,87.6,10.0,10.0
4430.745,242.90000000000003,37.0,30.0
5848.288999999999,339.59999999999997,42.0,28.0
4168.146,271.2999999999999,43.0,38.0
2096.978,156.3,25.0,24.0
3277.580000000001,238.09999999999997,33.0,39.0
3513.549,252.40000000000003,41.0,44.0
1135.6119999999999,73.1,15.0,15.0
4811.595,320.09999999999997,42.0,36.0
1293.3280000000002,90.89999999999999,19.0,19.0
5570.4,396.69999999999993,55.0,48.0
2966.38,162.8,21.0,17.0
5726.447,324.4,50.0,29.0
3881.234,308.0999999999999,41.0,37.0
612.66,41.0,9.0,9.0
1730.8810000000003,126.2,23.0,22.0
580.871,41.4,6.0,6.0
5236.773,372.8,51.0,46.0
2323.382,166.7,26.0,27.0
2262.875,174.90000000000006,20.0,26.0
3991.8190000000004,262.8,39.0,37.0
3740.775,274.09999999999997,39.0,38.0
2988.6010000000006,214.40000000000003,28.0,28.0
5345.184000000003,379.5999999999998,47.0,46.0
3456.5119999999997,247.79999999999998,24.0,27.0
3619.114,256.0,44.0,35.0
2134.8439999999996,154.59999999999997,28.0,28.0
4643.283000000001,330.0,58.0,58.0
3025.839000000001,218.10000000000005,32.0,35.0
2691.903,179.00000000000003,31.0,31.0
3191.4219999999996,214.7,30.0,35.0
3723.0539999999996,264.1,43.0,45.0
2003.9689999999998,134.7,22.0,25.0
1970.728,126.00000000000003,27.0,27.0
1923.32,123.1,13.0,13.0
3824.2839999999997,298.5,47.0,43.0
3671.1260000000007,258.20000000000005,47.0,49.0
3895.9499999999994,245.5,34.0,26.0
3120.2149999999997,227.5,34.0,35.0
3120.2149999999997,227.5,34.0,35.0
1959.6279999999997,146.19999999999996,17.0,17.0
3696.6680000000006,258.09999999999997,37.0,39.0
4223.375999999999,304.5,45.0,38.0
4208.726000000001,308.1000000000001,43.0,44.0
3694.4410000000007,270.19999999999993,33.0,36.0
3874.9139999999993,260.5,35.0,21.0
1391.803,90.7,15.0,15.0
2006.86,148.10000000000002,21.0,21.0
4973.842000000001,358.0999999999998,53.0,53.0
4480.354,289.6000000000001,40.0,29.0
2113.3300000000004,153.39999999999998,22.0,24.0
4515.12,257.3,40.0,33.0
382.30000000000007,28.799999999999997,10.0,10.0
1720.3800000000003,119.9,21.0,20.0
4184.6280000000015,301.99999999999994,49.0,51.0
3636.176999999999,250.30000000000004,39.0,38.0
2393.4039999999995,156.20000000000002,25.0,16.0
3519.0310000000004,230.60000000000002,40.0,41.0
6072.841,421.0,58.0,55.0
2957.352,210.40000000000006,33.0,33.0
1780.1260000000002,114.10000000000001,16.0,16.0
1293.7079999999999,96.8,19.0,19.0
2956.0769999999998,197.5,25.0,31.0
4605.9749999999985,244.80000000000004,50.0,29.0
2044.649,145.8,20.0,20.0
859.8460000000001,61.6,9.0,9.0
2900.001,213.8,29.0,27.0
4623.749,333.8,41.0,44.0
1460.7350000000004,98.00000000000001,21.0,21.0
3236.171999999999,238.90000000000006,35.0,38.0
880.74,61.60000000000001,7.0,7.0
4127.554999999999,371.8,37.0,37.0
1323.961,85.9,15.0,15.0
4826.043000000001,343.6000000000001,53.0,54.0
3748.2340000000004,263.40000000000003,28.0,34.0
3342.710000000001,227.10000000000002,27.0,29.0
1644.2610000000002,110.90000000000002,17.0,19.0
2991.7599999999993,210.0,29.0,19.0
2826.185,208.60000000000002,32.0,33.0
2433.3259999999996,158.6,34.0,33.0
3235.639,213.49999999999991,38.0,38.0
2806.6699999999996,205.79999999999995,32.0,32.0
3073.35,218.9,23.0,38.0
4835.124999999999,320.8,56.0,44.0
1371.5649999999998,89.10000000000001,17.0,17.0
2887.3140000000003,210.49999999999997,35.0,35.0
795.2330000000001,52.6,10.0,10.0
1134.0829999999999,80.8,14.0,14.0
1820.7699999999998,125.2,18.0,18.0
3678.1700000000005,273.2,48.0,48.0
1840.9290000000003,125.5,15.0,15.0
2222.625,148.60000000000002,32.0,32.0
4276.656999999999,294.59999999999997,49.0,44.0
2486.978,192.79999999999998,17.0,18.0
3325.1589999999997,226.09999999999994,46.0,34.0
5386.943,359.7,67.0,39.0
4530.209,304.6000000000001,45.0,49.0
2044.7470000000003,133.1,31.0,28.0
2246.515,154.10000000000002,20.0,20.0
1449.4609999999998,106.30000000000004,22.0,27.0
1341.725,94.8,17.0,17.0
2441.6650000000004,154.4,21.0,21.0
346.978,23.3,6.0,6.0
2280.3389999999995,195.90000000000003,32.0,31.0
3956.102,342.0,38.0,39.0
962.868,62.599999999999994,14.0,14.0
2372.9539999999997,172.89999999999998,26.0,26.0
3411.246,246.20000000000002,33.0,33.0
4557.947000000002,326.80000000000007,48.0,41.0
3649.567,242.39999999999995,35.0,31.0
1232.283,84.80000000000001,19.0,12.0
1747.5459999999998,119.4,19.0,23.0
3748.5490000000004,274.5,32.0,32.0
1199.6150000000002,81.8,12.0,12.0
5076.049,341.29999999999984,57.0,57.0
3154.788,224.00000000000003,22.0,22.0
2352.3970000000004,166.29999999999995,23.0,23.0
3813.9269999999997,219.10000000000008,32.0,27.0
1320.765,88.4,16.0,14.0
590.024,38.0,8.0,8.0
2883.2039999999997,198.40000000000003,27.0,26.0
132.937,8.6,3.0,3.0
5416.612999999999,357.39999999999986,57.0,65.0
947.9240000000001,69.1,13.0,13.0
5269.746999999999,369.4999999999999,44.0,50.0
2007.94,123.6,21.0,21.0
2007.94,123.6,21.0,21.0
2012.95,143.5,20.0,20.0
4669.085,325.5999999999999,43.0,42.0
1963.7539999999995,135.2,23.0,25.0
3233.7560000000008,227.70000000000005,41.0,39.0
1074.94,77.0,14.0,11.0
4906.780000000001,323.19999999999993,60.0,59.0
3169.1180000000004,211.00000000000003,37.0,37.0
838.2839999999999,54.49999999999999,11.0,11.0
722.038,52.4,6.0,6.0
5209.336,378.0999999999999,40.0,43.0
3508.1090000000004,297.1,18.0,20.0
2646.3019999999997,196.29999999999998,31.0,31.0
1829.049,125.89999999999998,17.0,17.0
3074.9159999999993,222.1,33.0,33.0
2507.7859999999996,187.69999999999993,31.0,32.0
3070.6210000000005,205.00000000000003,28.0,29.0
3676.702,259.0,42.0,27.0
2426.8610000000003,176.30000000000004,22.0,22.0
1177.558,86.5,16.0,16.0
1177.558,86.5,16.0,16.0
3876.952,273.1,50.0,49.0
2342.9379999999996,167.6,23.0,23.0
4279.518000000001,290.1,35.0,36.0
2611.998,184.00000000000003,26.0,25.0
2709.4940000000006,195.60000000000002,31.0,31.0
460.705,31.500000000000004,7.0,7.0
3774.281000000001,277.19999999999993,40.0,40.0
5119.62,361.90000000000003,64.0,65.0
1588.462,179.60000000000002,21.0,25.0
5491.315999999999,388.5999999999999,54.0,52.0
2748.0789999999997,182.9,29.0,26.0
1401.8029999999999,92.1,19.0,19.0
3322.9300000000003,269.29999999999995,23.0,26.0
3946.72,242.9,20.0,20.0
1689.853,110.90000000000002,16.0,16.0
1427.102,101.30000000000001,11.0,11.0
1525.924,111.70000000000002,21.0,21.0
2138.6619999999994,142.40000000000003,23.0,23.0
3128.8489999999997,235.40000000000003,35.0,34.0
786.1539999999999,50.8,11.0,11.0
786.1539999999999,50.8,11.0,11.0
1177.727,80.60000000000001,10.0,10.0
3453.071,240.79999999999993,31.0,35.0
633.348,46.1,7.0,7.0
3937.347999999999,261.3,52.0,48.0
1518.156,101.99999999999999,12.0,19.0
1911.292,123.20000000000003,17.0,17.0
4568.177000000001,313.09999999999997,54.0,39.0
901.2220000000001,58.4,13.0,13.0
4564.236000000002,327.29999999999995,50.0,41.0
4936.177000000002,346.3,61.0,56.0
821.658,61.50000000000001,10.0,10.0
3489.7539999999995,258.5,35.0,35.0
1062.269,69.69999999999999,12.0,12.0
4169.111,301.90000000000003,42.0,37.0
1710.621,126.80000000000001,23.0,23.0
1571.434,105.60000000000001,19.0,21.0
1613.8599999999997,218.50000000000003,17.0,22.0
3377.9320000000002,213.49999999999994,35.0,23.0
4370.426,288.99999999999994,44.0,34.0
2261.6020000000003,153.2,21.0,23.0
712.048,46.300000000000004,6.0,6.0
322.591,21.0,6.0,6.0
2859.3099999999995,197.4,24.0,20.0
3605.7620000000006,240.90000000000006,43.0,44.0
2251.8889999999997,161.99999999999994,35.0,35.0
2176.065,173.2,14.0,14.0
3862.2359999999994,267.90000000000003,41.0,40.0
2731.097,214.49999999999997,31.0,38.0
2077.6620000000003,137.60000000000002,19.0,25.0
3535.2520000000004,251.8,39.0,39.0
1429.584,94.4,17.0,16.0
2504.8789999999995,188.29999999999995,22.0,22.0
3301.3170000000014,307.30000000000007,34.0,38.0
916.7589999999998,62.2,14.0,14.0
3414.981,246.70000000000002,39.0,32.0
5044.512,340.10000000000014,52.0,57.0
5520.915000000001,369.8000000000001,65.0,61.0
1414.8980000000001,95.49999999999999,17.0,20.0
4275.238,314.00000000000006,37.0,37.0
2764.355,202.00000000000003,20.0,33.0
3268.4210000000003,175.9,27.0,19.0
4104.27,253.7,49.0,38.0
2891.2559999999994,199.00000000000003,22.0,30.0
1124.582,84.3,13.0,13.0
3302.3840000000005,219.8,33.0,36.0
2997.49,295.29999999999995,26.0,39.0
2956.0100000000007,211.80000000000004,35.0,35.0
3027.18,225.40000000000003,32.0,29.0
1855.161,134.79999999999998,21.0,21.0
3554.2740000000013,237.29999999999998,41.0,35.0
4251.245999999999,301.8999999999999,37.0,40.0
4623.191999999998,337.3000000000002,45.0,40.0
3148.0759999999996,202.5,37.0,34.0
3413.664,242.90000000000003,43.0,28.0
2667.6389999999997,185.00000000000006,30.0,30.0
3160.2019999999998,207.79999999999998,28.0,28.0
2211.1269999999995,159.20000000000002,32.0,34.0
4196.344999999999,306.79999999999995,51.0,51.0
839.413,56.0,9.0,9.0
4341.334,303.40000000000003,41.0,40.0
5262.92,369.99999999999994,46.0,44.0
3787.382,271.8,37.0,40.0
787.527,58.60000000000001,12.0,12.0
648.485,48.5,7.0,7.0
1234.7979999999998,82.2,15.0,17.0
2368.867,164.79999999999998,36.0,37.0
3506.191,231.19999999999996,36.0,37.0
5025.3640000000005,312.3,54.0,43.0
391.60800000000006,25.5,6.0,6.0
4523.5470000000005,325.0,38.0,34.0
497.81499999999994,35.49999999999999,11.0,11.0
3147.0170000000003,206.39999999999998,33.0,39.0
2847.3140000000003,206.59999999999997,25.0,25.0
1666.656,113.4,16.0,18.0
5625.736,405.0999999999999,54.0,49.0
2451.774,173.0,26.0,27.0
636.0799999999999,41.400000000000006,9.0,9.0
3145.9069999999997,168.00000000000003,27.0,22.0
2164.896,156.7,15.0,15.0
1959.0369999999998,143.50000000000003,22.0,21.0
2596.6779999999994,190.29999999999998,30.0,30.0
4120.9349999999995,275.09999999999997,44.0,44.0
317.53,20.599999999999998,4.0,4.0
2507.761,170.3,32.0,36.0
1956.5880000000004,137.3,30.0,25.0
1869.0169999999996,132.0,17.0,17.0
2920.6909999999993,212.60000000000008,30.0,29.0
4714.116,272.49999999999994,25.0,22.0
3500.053,192.30000000000004,30.0,22.0
4862.0599999999995,339.1,51.0,40.0
3112.7040000000006,223.89999999999998,33.0,33.0
3450.549000000001,227.39999999999995,37.0,40.0
3951.140999999999,287.4999999999999,44.0,44.0
2746.363,181.49999999999997,24.0,27.0
3321.3129999999996,236.79999999999995,37.0,33.0
977.045,64.8,15.0,15.0
3608.65,251.00000000000003,44.0,29.0
4375.368999999999,314.29999999999995,42.0,42.0
3050.837,203.1,33.0,28.0
3945.8440000000005,283.9999999999999,32.0,32.0
3449.806,213.59999999999997,30.0,32.0
876.9749999999999,58.4,14.0,14.0
3081.9289999999996,215.6,28.0,33.0
1577.2219999999998,106.7,18.0,19.0
815.9100000000001,59.7,8.0,11.0
1309.3629999999998,88.0,11.0,14.0
550.937,35.9,7.0,7.0
3889.0299999999997,284.0999999999999,37.0,37.0
2686.193,220.70000000000002,24.0,24.0
3605.292999999999,303.70000000000005,43.0,30.0
850.588,55.5,12.0,12.0
730.6859999999999,141.6,8.0,8.0
4893.351000000001,329.3,61.0,57.0
2110.516,143.5,29.0,28.0
4918.2559999999985,339.4000000000001,55.0,55.0
2995.367,206.49999999999994,41.0,40.0
2424.1080000000006,169.70000000000002,29.0,29.0
3012.9840000000004,198.1,30.0,28.0
1508.5470000000003,112.2,15.0,15.0
4873.125,345.69999999999993,46.0,44.0
2042.32,153.90000000000003,18.0,18.0
2685.7709999999993,177.20000000000002,25.0,31.0
3688.767999999999,266.5,33.0,35.0
1430.127,94.2,17.0,16.0
5740.783,417.4999999999999,57.0,60.0
147.792,9.6,3.0,3.0
3875.426000000001,245.20000000000002,43.0,27.0
795.63,57.20000000000002,14.0,14.0
2700.1569999999992,199.29999999999995,24.0,24.0
2955.389999999999,200.59999999999997,34.0,33.0
877.5419999999998,63.2,16.0,16.0
4268.878,248.6,37.0,37.0
4842.988,342.3,36.0,39.0
1892.536,113.10000000000001,21.0,17.0
1998.588,136.9,22.0,21.0
2107.524,152.99999999999997,24.0,25.0
4957.259,348.7,36.0,39.0
2407.658,154.9,27.0,24.0
4250.179999999999,286.29999999999984,45.0,44.0
2330.1020000000003,201.0,18.0,21.0
3031.7470000000008,214.29999999999998,34.0,30.0
2744.1409999999996,162.40000000000003,35.0,16.0
1406.8480000000002,91.5,17.0,17.0
2817.977,186.90000000000003,33.0,32.0
4319.380999999999,312.2999999999999,45.0,47.0
1325.0019999999997,90.5,17.0,15.0
2313.125,151.69999999999996,33.0,33.0
5296.995000000001,378.7,57.0,52.0
2902.3160000000003,200.30000000000007,36.0,38.0
5443.157999999999,392.9,53.0,48.0
1165.7620000000002,85.49999999999999,13.0,13.0
1677.1090000000004,112.69999999999999,12.0,12.0
2199.0090000000005,217.20000000000005,30.0,28.0
3028.8809999999994,212.5,38.0,40.0
2670.524,201.59999999999997,27.0,27.0
4927.557999999998,337.79999999999984,58.0,59.0
4927.557999999998,337.79999999999984,58.0,59.0
3591.9660000000003,237.29999999999995,36.0,36.0
2061.924,143.6,20.0,23.0
2061.924,143.6,20.0,23.0
3215.0269999999996,215.2,36.0,30.0
4896.664000000001,323.7,56.0,58.0
4104.327,274.4,35.0,41.0
5883.017999999999,417.4999999999999,52.0,70.0
2412.3840000000005,183.39999999999998,31.0,24.0
4723.027000000001,335.09999999999985,46.0,44.0
2388.1549999999997,171.5,28.0,23.0
2576.073,185.7,17.0,17.0
4636.777,332.0,42.0,40.0
2668.06,258.2,33.0,36.0
3007.149,203.80000000000007,33.0,33.0
3061.341000000001,213.99999999999994,32.0,32.0
2673.77,240.50000000000003,35.0,32.0
4884.8780000000015,347.79999999999995,43.0,43.0
3313.588999999999,219.50000000000006,33.0,35.0
2891.86,211.49999999999994,36.0,38.0
1608.5589999999997,185.50000000000003,16.0,26.0
3923.681,276.59999999999997,37.0,37.0
2844.784,190.0,16.0,16.0
1060.7630000000001,68.5,17.0,17.0
3717.781,259.09999999999997,35.0,33.0
3835.638,270.20000000000005,42.0,40.0
2083.9629999999997,152.1,24.0,24.0
3141.802000000001,208.49999999999994,41.0,40.0
2115.547,133.7,17.0,17.0
3889.764999999999,285.7,41.0,42.0
2992.0190000000002,206.10000000000005,25.0,30.0
2127.259,136.8,26.0,26.0
5077.154,360.59999999999997,47.0,45.0
1415.3400000000001,105.89999999999999,19.0,19.0
5946.896999999998,390.8999999999998,65.0,72.0
2274.149,158.29999999999998,30.0,22.0
4782.996,292.2000000000001,46.0,33.0
1171.166,78.00000000000001,13.0,13.0
3592.0249999999996,237.39999999999995,37.0,36.0
5129.711999999999,349.4,49.0,47.0
1900.9979999999998,134.30000000000004,20.0,20.0
3120.366,231.39999999999998,39.0,39.0
2919.955,210.8,26.0,26.0
1398.8559999999998,93.09999999999998,15.0,15.0
1687.878,113.00000000000001,18.0,20.0
1751.6409999999998,118.69999999999999,16.0,16.0
1946.202,128.8,25.0,24.0
1015.0779999999999,68.89999999999999,14.0,14.0
3910.369,277.70000000000005,28.0,31.0
4865.791,351.3999999999999,51.0,44.0
5031.848999999999,352.7999999999999,44.0,46.0
1922.3160000000003,135.9,25.0,24.0
2610.622,194.3,30.0,30.0
1899.9859999999999,130.4,17.0,17.0
3654.8100000000004,270.5,33.0,34.0
2483.297,182.8,22.0,22.0
2994.942,226.2,23.0,27.0
4928.359000000001,333.5,59.0,51.0
390.67400000000004,25.4,6.0,6.0
3055.3509999999997,221.30000000000007,28.0,32.0
3345.5979999999995,243.00000000000006,38.0,30.0
2208.1830000000004,160.19999999999996,26.0,25.0
5179.853000000001,369.1,56.0,57.0
2888.562,174.60000000000005,30.0,20.0
3994.152,290.29999999999995,42.0,47.0
1334.8739999999998,94.0,18.0,17.0
2195.225,143.60000000000002,33.0,30.0
4052.0409999999997,289.20000000000005,34.0,36.0
4273.492,303.69999999999993,55.0,54.0
3747.0830000000005,246.40000000000003,34.0,30.0
3890.319,274.70000000000005,46.0,31.0
3403.5299999999993,217.8,31.0,29.0
1920.1520000000003,139.7,21.0,25.0
679.3770000000001,45.4,10.0,9.0
2956.1000000000004,204.70000000000002,31.0,32.0
4154.397999999999,297.8999999999999,39.0,39.0
2459.341,178.60000000000002,22.0,22.0
4014.2649999999994,284.09999999999997,43.0,31.0
1978.8649999999998,130.60000000000002,33.0,33.0
4560.459999999999,324.99999999999994,44.0,43.0
5865.316000000001,411.6999999999998,67.0,68.0
2521.3499999999995,188.59999999999997,29.0,29.0
1866.8449999999998,110.60000000000001,16.0,16.0
4533.712,322.5999999999999,43.0,46.0
5092.66,356.6999999999999,49.0,51.0
3734.534,259.40000000000003,37.0,37.0
4224.719,312.90000000000003,37.0,36.0
3534.9939999999997,201.90000000000003,22.0,21.0
2702.9770000000003,198.3,27.0,28.0
2187.412,155.49999999999997,27.0,27.0
2646.492,173.80000000000004,25.0,23.0
795.1310000000001,59.1,8.0,8.0
2400.4689999999996,158.29999999999998,25.0,23.0
2400.4689999999996,158.29999999999998,25.0,23.0
1878.9129999999998,121.19999999999999,27.0,25.0
3026.1169999999997,214.89999999999998,27.0,30.0
1702.6350000000002,114.60000000000002,17.0,17.0
1882.2699999999998,126.9,26.0,26.0
4191.218,305.40000000000015,40.0,40.0
3938.1310000000003,277.7999999999999,35.0,38.0
5218.037999999998,362.9,56.0,59.0
3380.7630000000004,230.4,43.0,43.0
1761.8299999999997,118.39999999999999,14.0,14.0
1928.8300000000002,134.7,20.0,20.0
2804.0769999999998,193.3,24.0,24.0
3276.6160000000004,176.90000000000006,28.0,20.0
2849.2700000000004,189.3,38.0,38.0
2455.4779999999996,169.39999999999995,26.0,28.0
5599.457999999999,396.40000000000003,62.0,65.0
2348.1660000000006,154.90000000000003,24.0,30.0
2348.1660000000006,154.90000000000003,24.0,30.0
2549.7870000000003,180.4,30.0,23.0
2286.6180000000004,164.5,28.0,26.0
4508.364,316.4,47.0,53.0
899.4639999999999,65.7,20.0,20.0
3990.0509999999995,287.29999999999995,48.0,49.0
445.551,29.200000000000003,7.0,7.0
3832.262,213.00000000000003,30.0,30.0
3557.7559999999994,232.60000000000005,42.0,34.0
3081.9530000000004,216.70000000000005,28.0,27.0
3326.4709999999995,240.29999999999998,38.0,37.0
1550.506,153.80000000000004,18.0,18.0
4718.604999999999,318.7,56.0,48.0
3580.8829999999994,254.9,43.0,42.0
3850.6589999999997,262.30000000000007,41.0,38.0
4299.5509999999995,284.4,47.0,49.0
4793.599,347.59999999999985,51.0,52.0
2959.815,204.59999999999994,35.0,39.0
1058.511,68.5,12.0,12.0
3005.3509999999997,220.89999999999992,37.0,39.0
1723.8690000000001,126.7,19.0,19.0
4553.384000000001,284.80000000000007,25.0,25.0
2135.1620000000003,162.29999999999998,18.0,20.0
5653.990000000001,358.90000000000003,54.0,32.0
3924.258,280.3,35.0,39.0
5203.4389999999985,362.5,51.0,54.0
3855.036,272.3,42.0,37.0
2918.648,252.89999999999992,44.0,32.0
2977.9,206.89999999999998,24.0,24.0
3088.276,202.4,28.0,26.0
3141.219,213.30000000000004,40.0,31.0
3141.219,213.30000000000004,40.0,31.0
2484.9689999999996,172.70000000000007,24.0,28.0
1136.1219999999998,72.9,13.0,13.0
306.98199999999997,21.400000000000002,6.0,6.0
1601.4359999999997,110.9,16.0,15.0
2440.3399999999997,170.9,27.0,23.0
4339.702,309.9,44.0,46.0
1378.2799999999997,95.10000000000001,18.0,18.0
2869.451,216.39999999999998,31.0,31.0
1822.056,135.9,17.0,24.0
1316.6580000000001,87.00000000000003,22.0,22.0
2935.5209999999997,195.4,30.0,24.0
3199.1449999999995,230.49999999999997,35.0,34.0
4304.972000000001,278.5999999999999,39.0,31.0
3329.4479999999994,242.59999999999994,26.0,27.0
4349.573,296.3999999999999,45.0,44.0
2699.8439999999996,190.0,23.0,33.0
751.756,54.800000000000004,6.0,6.0
751.756,54.800000000000004,6.0,6.0
4584.8150000000005,311.8999999999999,50.0,50.0
3259.4999999999995,231.7,29.0,33.0
3205.205,218.60000000000002,29.0,33.0
2023.074,137.9,25.0,25.0
1390.372,90.89999999999999,11.0,11.0
980.135,63.3,13.0,13.0
5555.343,392.0999999999999,51.0,52.0
2303.098,149.1,24.0,29.0
5369.999999999997,340.3,47.0,45.0
3582.236,238.50000000000003,39.0,34.0
2767.6240000000007,181.60000000000005,34.0,34.0
4837.590000000001,319.0,55.0,49.0
3593.072,259.79999999999995,39.0,40.0
4621.128000000001,291.8,45.0,51.0
2525.315,171.70000000000002,31.0,24.0
1079.62,70.30000000000001,15.0,15.0
2123.231,142.79999999999998,26.0,26.0
2759.397,167.89999999999998,21.0,21.0
2911.211,216.0,26.0,24.0
3642.3350000000005,257.30000000000007,41.0,41.0
2555.3279999999995,185.0,29.0,28.0
4580.380999999999,327.59999999999997,54.0,38.0
4532.481000000002,322.6999999999999,47.0,47.0
3403.6090000000004,233.8,40.0,40.0
3028.8879999999986,224.9,34.0,34.0
3038.0149999999994,220.1,23.0,23.0
3370.8430000000003,241.49999999999997,31.0,29.0
658.246,43.6,8.0,8.0
3804.7360000000012,245.70000000000002,41.0,46.0
4039.7740000000003,278.90000000000003,42.0,38.0
2216.331,146.59999999999997,19.0,19.0
2606.5429999999997,191.79999999999995,36.0,36.0
3529.515,244.00000000000003,38.0,39.0
3423.942,252.69999999999993,31.0,38.0
5591.473000000003,390.89999999999986,50.0,49.0
3418.7119999999995,222.29999999999998,42.0,45.0
931.6070000000002,67.1,13.0,13.0
4628.900000000001,330.40000000000003,53.0,44.0
509.899,85.00000000000001,7.0,7.0
2301.5480000000002,153.00000000000003,28.0,29.0
891.244,63.50000000000001,9.0,9.0
3775.0319999999997,271.30000000000007,49.0,34.0
1011.9039999999999,69.3,15.0,12.0
3067.343,204.1,35.0,33.0
5145.199999999999,343.1,49.0,46.0
172.881,11.1,3.0,3.0
3833.867,270.2,44.0,41.0
2801.25,200.29999999999998,30.0,17.0
939.991,61.5,7.0,7.0
4147.9169999999995,294.2,43.0,46.0
4560.754999999999,290.7,40.0,35.0
2840.0720000000006,190.00000000000003,37.0,32.0
3311.2070000000003,197.00000000000006,33.0,27.0
4414.032,306.4,43.0,45.0
1475.681,162.8,20.0,18.0
3072.741,214.4,22.0,22.0
1429.334,95.59999999999998,17.0,17.0
2732.908,181.00000000000003,31.0,22.0
4623.34,350.3000000000001,48.0,43.0
1459.393,103.60000000000002,12.0,15.0
3446.7839999999997,251.59999999999997,38.0,35.0
2720.2900000000004,200.6,28.0,30.0
4100.133000000001,292.7,39.0,51.0
952.796,63.499999999999986,12.0,13.0
2791.8839999999996,205.20000000000007,29.0,29.0
3287.254999999999,244.20000000000005,33.0,30.0
4510.775999999998,326.6,57.0,50.0
1296.9640000000004,83.4,10.0,10.0
2826.878,269.4,30.0,24.0
3053.0729999999994,188.8,26.0,26.0
4176.563,302.3,48.0,25.0
2639.2139999999995,173.90000000000003,25.0,25.0
4286.206999999999,316.50000000000006,48.0,38.0
1950.9999999999998,130.0,19.0,18.0
4363.782000000002,289.79999999999995,47.0,45.0
3400.7490000000003,226.09999999999997,39.0,34.0
2181.3010000000004,153.7,23.0,23.0
1023.2379999999999,74.7,15.0,15.0
667.356,46.099999999999994,11.0,9.0
2197.488,156.89999999999995,29.0,29.0
5231.452000000001,337.3,59.0,53.0
3440.8320000000003,231.9,30.0,35.0
1953.607,138.4,21.0,21.0
1976.934,135.70000000000002,15.0,15.0
4583.316999999999,327.59999999999997,43.0,46.0
2861.811,212.20000000000002,36.0,31.0
1249.749,84.90000000000002,13.0,13.0
5243.014000000001,344.4,46.0,36.0
1850.118,137.1,21.0,19.0
1482.433,109.2,22.0,22.0
3933.0440000000003,285.3999999999999,37.0,42.0
4732.2469999999985,329.8999999999999,53.0,53.0
2854.452000000001,189.3,32.0,32.0
2474.221,175.20000000000005,28.0,27.0
1689.085,129.0,15.0,15.0
1272.6760000000002,86.89999999999999,14.0,14.0
1858.9489999999998,127.5,16.0,16.0
3411.917999999999,225.50000000000003,34.0,35.0
3741.121,262.20000000000005,43.0,32.0
943.954,66.2,13.0,13.0
1833.6070000000002,126.8,26.0,26.0
4165.003000000001,302.9,34.0,34.0
3342.687999999999,227.60000000000002,33.0,35.0
5701.954000000001,388.5,54.0,62.0
2057.596,153.79999999999998,21.0,21.0
626.7950000000001,43.800000000000004,9.0,9.0
4595.853000000001,328.90000000000003,59.0,61.0
4577.033,345.90000000000015,48.0,49.0
3537.0640000000003,232.30000000000004,37.0,39.0
2544.9109999999996,167.49999999999997,25.0,25.0
318.30600000000004,20.9,4.0,4.0
2484.92,185.4,24.0,24.0
2735.4260000000004,203.20000000000002,29.0,29.0
1198.513,81.90000000000002,14.0,13.0
943.4730000000001,61.5,13.0,10.0
2804.8219999999997,183.39999999999998,30.0,30.0
4138.252,303.59999999999985,36.0,36.0
