nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
33983.26000000004,1519.6999999999998,275.0,111.0
32947.930000000015,1372.5999999999995,260.0,76.0
22086.082999999995,979.4,210.0,73.0
24160.59999999999,1152.1,168.0,94.0
26151.22100000001,1123.8000000000002,132.0,66.0
13016.477000000004,730.3000000000001,111.0,76.0
42158.55599999999,1859.8999999999996,270.0,97.0
12709.108000000004,758.2000000000002,104.0,104.0
30433.77100000001,1510.999999999999,273.0,122.0
26977.085,1280.3000000000004,211.0,94.0
26134.363000000005,1232.5000000000002,136.0,109.0
26123.556999999993,1270.3,184.0,121.0
13584.626,673.9,140.0,66.0
10055.985,583.3000000000001,95.0,79.0
22982.31800000001,1093.0999999999997,167.0,72.0
25112.099000000002,1157.7999999999997,179.0,59.0
16491.816000000003,801.1000000000001,123.0,71.0
24149.194999999992,1133.5,148.0,93.0
5369.813999999999,353.20000000000005,51.0,52.0
20161.096,854.9999999999998,68.0,53.0
38596.513999999996,2011.1999999999998,269.0,189.0
19471.19999999999,1087.6000000000001,174.0,109.0
18987.13100000001,1019.8999999999999,170.0,99.0
23603.966999999982,1167.6,212.0,108.0
17744.976,931.0000000000001,138.0,93.0
24458.861000000008,962.7999999999998,106.0,40.0
4402.019,312.79999999999984,48.0,60.0
28421.126999999993,1368.0,194.0,97.0
12713.496000000005,578.8999999999999,62.0,47.0
31385.38699999998,1438.1999999999991,281.0,90.0
14415.97500000001,734.9000000000003,131.0,62.0
21988.86699999999,1267.5,170.0,120.0
5548.8589999999995,365.7,53.0,52.0
11636.488000000001,705.4000000000001,104.0,88.0
33400.82999999998,1633.7000000000003,350.0,157.0
29828.667,1367.2999999999997,236.0,80.0
13925.058000000003,735.2000000000002,122.0,50.0
26033.63000000002,1270.7000000000003,178.0,133.0
31110.05000000001,1617.2000000000005,257.0,166.0
42618.31300000001,1888.7,273.0,106.0
26384.71200000001,1245.4,177.0,90.0
20338.344999999998,1151.0,155.0,104.0
11075.279,628.3000000000001,92.0,86.0
7778.479999999999,479.59999999999997,83.0,75.0
14475.504000000004,807.4,140.0,90.0
7156.725999999999,468.20000000000005,83.0,80.0
15094.123,786.0999999999999,113.0,80.0
8908.861,436.90000000000003,93.0,71.0
34885.731000000014,1685.4999999999998,246.0,167.0
15359.495999999992,675.8000000000001,159.0,55.0
22752.683000000015,1233.3000000000002,199.0,126.0
19213.004,997.8000000000001,158.0,121.0
10226.334000000004,477.8,89.0,50.0
25675.138,1124.4999999999998,134.0,89.0
19044.684999999994,946.4,109.0,85.0
31249.895000000004,1504.6999999999996,286.0,131.0
36292.603999999956,1633.0999999999995,225.0,111.0
29846.712999999992,1541.5000000000007,239.0,167.0
7110.885999999999,395.7999999999999,41.0,41.0
41282.58399999996,1882.8999999999996,311.0,102.0
10049.144,531.4,76.0,46.0
16627.695999999996,717.8,148.0,47.0
25304.397000000004,1212.6,200.0,103.0
28359.56000000001,1167.8,117.0,58.0
22259.600000000013,1092.1000000000001,167.0,89.0
3982.7959999999994,236.3000000000001,39.0,39.0
29518.177,1426.3999999999996,212.0,114.0
26814.349000000002,1172.2999999999997,211.0,93.0
25878.062000000024,1440.1,230.0,74.0
19305.250999999986,935.8999999999999,203.0,63.0
24498.628000000004,1127.3000000000004,96.0,100.0
18223.953,794.2999999999998,69.0,62.0
39225.675999999985,1956.6999999999996,341.0,179.0
12885.938,695.4,75.0,60.0
15198.829000000003,644.9,74.0,47.0
15335.438,742.1999999999999,136.0,50.0
13301.161000000006,782.5000000000002,104.0,72.0
8968.638000000003,579.0999999999999,84.0,111.0
29041.368,1183.1000000000004,77.0,70.0
20597.59700000001,1009.7,151.0,69.0
32843.138000000006,1542.8000000000006,185.0,106.0
20979.053,954.8,201.0,86.0
23207.700000000008,1235.8000000000002,143.0,64.0
21095.16199999999,1026.7000000000005,202.0,83.0
34337.60599999999,1559.2,265.0,103.0
25317.641000000007,1137.0999999999997,201.0,83.0
12044.699999999999,775.3000000000002,85.0,64.0
9014.903000000002,485.1,53.0,41.0
28966.331000000006,1372.5999999999997,264.0,149.0
17814.634000000002,924.5000000000002,169.0,91.0
34846.02799999998,1618.6000000000006,309.0,112.0
38865.02200000002,1785.9999999999995,221.0,113.0
28831.27599999998,1241.6000000000001,246.0,81.0
6102.173999999999,356.70000000000005,51.0,47.0
31375.455000000016,1488.9999999999995,260.0,128.0
31467.21999999998,1405.5000000000002,200.0,115.0
17001.041,800.4999999999999,116.0,64.0
18795.83300000002,1022.2999999999998,163.0,86.0
23141.50000000001,1179.6,196.0,69.0
9194.220000000005,615.4000000000001,85.0,88.0
10268.217000000004,698.5999999999999,100.0,100.0
19728.895999999997,868.2999999999998,83.0,67.0
19426.950000000004,987.2999999999998,188.0,78.0
38339.99999999998,1834.7000000000003,210.0,143.0
42880.34199999995,1813.3,276.0,78.0
7378.247999999999,469.7,74.0,74.0
9293.903,463.49999999999983,106.0,57.0
9075.771,522.4999999999999,46.0,51.0
13825.408999999998,653.9999999999999,71.0,44.0
15425.996000000003,795.5000000000002,146.0,59.0
18275.598000000005,863.4000000000001,96.0,57.0
25450.289999999986,1313.0999999999995,183.0,114.0
16498.819,794.4999999999998,86.0,77.0
15114.535,764.3,130.0,39.0
13489.787999999997,812.3999999999996,127.0,105.0
20435.815,979.0,152.0,60.0
22815.728999999996,1219.9,142.0,117.0
23464.95500000002,1181.9999999999995,188.0,77.0
25673.67900000001,1148.1000000000004,121.0,56.0
29408.886,1206.5,99.0,70.0
31289.54600000002,1469.0000000000005,263.0,89.0
20250.336000000003,959.2000000000003,86.0,59.0
39257.16,1673.0999999999997,333.0,79.0
14068.882000000001,864.9999999999999,108.0,111.0
17094.097000000005,861.6000000000005,162.0,63.0
22354.20700000001,1291.399999999999,193.0,162.0
30724.960999999996,1467.5999999999995,223.0,105.0
6994.847,325.4000000000001,29.0,29.0
8812.104,375.9999999999999,87.0,27.0
53510.69599999996,2459.2999999999997,281.0,168.0
19670.074999999993,1040.6000000000001,181.0,85.0
34402.685000000005,1620.5000000000002,185.0,124.0
8030.047,518.1,86.0,83.0
4501.262000000001,280.6000000000001,48.0,49.0
3138.229,214.10000000000005,33.0,35.0
19601.082000000006,1023.7000000000003,188.0,100.0
36356.65999999998,1788.1,265.0,154.0
20329.549,967.5999999999998,130.0,107.0
11582.11,584.3,116.0,67.0
12840.403000000006,729.7,103.0,83.0
34462.788,1494.5,316.0,104.0
12613.502999999997,595.3000000000001,99.0,53.0
13914.861000000003,772.3000000000001,137.0,51.0
2294.7500000000005,167.19999999999993,23.0,23.0
32742.186000000005,1604.3999999999994,285.0,85.0
35101.31200000001,1513.6999999999998,159.0,96.0
24830.74000000002,1133.9000000000003,229.0,94.0
9688.315999999997,566.4000000000002,97.0,62.0
27271.880999999998,1158.1999999999996,248.0,80.0
29310.38700000001,1482.0000000000007,188.0,83.0
14869.970999999998,659.0999999999998,75.0,63.0
13957.402999999998,670.3,92.0,46.0
14130.910999999998,944.0999999999998,110.0,116.0
37915.890999999996,1799.0,204.0,150.0
33938.59899999998,1520.6000000000004,241.0,89.0
43239.909,2034.1000000000001,291.0,139.0
23816.391999999996,1026.2,226.0,74.0
17898.704999999998,1039.7,120.0,153.0
35471.955,1718.2000000000005,266.0,140.0
15431.942000000003,666.1,118.0,48.0
20267.511000000013,938.3999999999996,215.0,90.0
18151.398,942.6999999999999,207.0,85.0
38760.20799999998,1753.3,220.0,114.0
19705.943999999996,1217.5,137.0,125.0
18935.098000000005,826.9000000000003,171.0,72.0
11820.370000000003,548.5999999999999,75.0,54.0
11629.716000000002,690.4000000000003,77.0,81.0
28917.53099999998,1232.6999999999998,246.0,79.0
43468.48499999998,2057.4,255.0,126.0
18166.28100000001,825.0999999999999,124.0,51.0
26871.209999999985,1312.2000000000005,169.0,104.0
19943.672000000002,1094.2,134.0,123.0
12980.558000000003,858.6000000000004,118.0,122.0
25334.627000000004,1062.8,169.0,58.0
16081.840999999999,1058.5000000000002,112.0,126.0
15040.945,714.1999999999999,62.0,70.0
12072.113,533.4999999999999,62.0,33.0
28350.599999999995,1307.2000000000003,290.0,100.0
22587.167999999994,1147.3000000000002,135.0,85.0
39423.921000000024,1907.3999999999999,368.0,135.0
32469.016000000003,1613.6999999999996,303.0,100.0
22530.60199999999,1131.9,222.0,75.0
37716.694,1860.5000000000007,253.0,131.0
39743.51799999998,1725.5000000000007,179.0,108.0
23418.63300000001,1017.7000000000003,213.0,46.0
34570.823,1670.1000000000006,260.0,145.0
20342.919000000024,1075.3000000000004,179.0,88.0
4433.320000000001,307.9,40.0,42.0
18114.927,911.9999999999998,179.0,65.0
25363.334000000003,1295.2000000000005,175.0,110.0
36505.072999999975,1829.7000000000005,236.0,138.0
19526.548000000003,1070.2000000000003,119.0,64.0
34577.22400000003,1596.1000000000006,224.0,117.0
16410.058999999994,831.0999999999999,149.0,83.0
27070.110999999983,1308.8999999999996,259.0,119.0
12931.909000000001,670.6000000000001,105.0,67.0
34484.22099999999,1663.3999999999999,211.0,78.0
8103.322,505.6,70.0,77.0
19832.937,1142.0000000000005,171.0,104.0
27171.37100000001,1138.3000000000004,92.0,70.0
32386.303000000014,1468.8999999999994,172.0,129.0
21514.88,952.1000000000001,180.0,50.0
37196.76600000002,1701.1,296.0,105.0
5938.081999999999,374.40000000000003,61.0,60.0
23096.565,891.3,80.0,47.0
9038.459999999997,503.1,59.0,31.0
27296.714000000004,1297.3000000000002,213.0,100.0
47182.87299999997,1851.9000000000003,375.0,92.0
14239.348999999997,624.5,73.0,55.0
6198.162999999999,375.3,41.0,37.0
7906.733,438.99999999999994,73.0,73.0
16053.642999999998,824.7000000000002,150.0,68.0
20992.568,1059.6,166.0,80.0
43152.56499999998,2012.4999999999995,296.0,116.0
16400.87300000001,736.8000000000006,192.0,64.0
30815.717000000004,1340.5999999999992,174.0,83.0
22665.47399999999,1049.5999999999995,225.0,77.0
21101.173000000006,1058.3000000000002,160.0,73.0
21357.409999999978,972.0,182.0,75.0
35950.66899999998,1710.0000000000002,292.0,114.0
30870.32599999998,1458.4,143.0,118.0
18008.191000000003,936.6000000000004,127.0,84.0
24814.468,1327.699999999999,222.0,90.0
36910.25399999997,1748.0999999999992,181.0,97.0
32107.084,1346.7000000000007,147.0,84.0
26417.79199999999,1172.1999999999998,112.0,66.0
4923.902999999999,299.7,60.0,60.0
35099.14899999998,1437.6,160.0,76.0
32032.29199999999,1358.3999999999999,254.0,73.0
20082.775999999994,1036.7,156.0,77.0
32709.77399999999,1548.8000000000002,253.0,98.0
18665.861999999997,999.1000000000001,171.0,93.0
23399.927000000003,964.9,105.0,53.0
15436.426999999998,851.9999999999998,136.0,68.0
20529.998000000003,1256.2,139.0,126.0
15246.497999999998,771.7999999999998,96.0,67.0
40440.39299999999,1814.9999999999993,204.0,94.0
29547.201000000005,1510.8000000000004,236.0,102.0
36910.357999999986,1831.8999999999992,246.0,172.0
16417.94,726.3000000000001,79.0,53.0
21472.739999999998,1101.6,155.0,109.0
15906.991999999997,746.4,46.0,46.0
17472.182000000004,924.7000000000002,178.0,73.0
5990.804999999999,336.19999999999993,71.0,71.0
41245.64699999999,1711.7000000000005,252.0,78.0
21507.347000000016,946.6999999999998,153.0,60.0
18529.072,858.4000000000002,154.0,55.0
16011.894,716.2000000000002,111.0,45.0
11713.06,628.8000000000002,115.0,71.0
20645.751000000004,1064.1000000000006,162.0,130.0
14646.605000000001,710.0999999999999,107.0,49.0
23503.834999999985,1176.3999999999996,257.0,106.0
19723.17499999999,1097.1000000000001,155.0,71.0
25102.066999999995,1319.5,228.0,117.0
30743.680000000004,1383.2999999999997,187.0,97.0
37135.63500000002,1455.1000000000001,142.0,72.0
10611.407000000005,529.0999999999999,92.0,41.0
30709.971999999994,1421.2999999999997,250.0,112.0
14616.115,686.9000000000001,126.0,52.0
19906.319000000007,836.6999999999998,141.0,51.0
10533.613000000001,664.3000000000002,86.0,72.0
35091.98999999999,1663.5000000000007,189.0,103.0
6019.422,407.40000000000003,60.0,70.0
27062.449,1396.799999999999,150.0,109.0
8546.207,392.7,58.0,37.0
27743.808,1385.3999999999999,188.0,96.0
41451.761,2019.4000000000005,284.0,182.0
15637.559,861.3,121.0,47.0
7050.434,363.99999999999994,47.0,35.0
6009.136999999999,374.4,55.0,38.0
22903.692000000003,1063.2000000000003,186.0,97.0
21608.036,1031.4999999999998,165.0,92.0
35256.41900000001,1490.6000000000001,301.0,91.0
30215.288999999997,1666.2000000000003,279.0,157.0
23539.365999999998,1177.1,215.0,87.0
27714.200999999994,1349.1999999999998,191.0,98.0
36298.95999999999,1442.2000000000003,161.0,96.0
15756.933999999997,830.6000000000001,139.0,82.0
19879.316,879.3000000000002,97.0,69.0
7529.723000000001,480.79999999999995,65.0,56.0
32403.78199999999,1502.9,153.0,102.0
23198.856999999993,1054.2,180.0,77.0
27800.599000000017,1316.9999999999998,214.0,113.0
28152.610999999994,1273.6000000000001,209.0,94.0
25993.80200000002,1074.6999999999998,177.0,86.0
10778.180999999999,625.5,122.0,78.0
25227.286,1297.7999999999988,206.0,161.0
31335.379000000008,1604.7000000000003,237.0,145.0
34392.579999999994,1505.7999999999993,186.0,71.0
15944.258,756.5,113.0,53.0
8020.717000000001,458.79999999999995,73.0,48.0
19938.14900000002,908.7999999999998,162.0,57.0
7371.432,460.09999999999985,65.0,65.0
6202.517999999999,369.0,45.0,45.0
23060.967000000008,1102.8,203.0,84.0
11621.442,713.2999999999997,97.0,94.0
6606.69,347.30000000000007,43.0,39.0
8674.925000000001,482.20000000000005,103.0,61.0
13879.657,600.7000000000002,123.0,40.0
40866.79100000002,1742.3000000000002,164.0,100.0
43426.14499999997,2099.000000000001,433.0,159.0
38505.784999999996,1734.3000000000004,334.0,115.0
8706.677000000001,582.1999999999999,84.0,86.0
28797.312999999976,1259.9000000000003,132.0,90.0
11489.988000000001,622.6999999999997,84.0,68.0
11102.907000000001,567.7999999999998,59.0,58.0
7289.400000000002,416.6000000000001,58.0,55.0
13191.193000000001,718.0,104.0,85.0
34465.83799999999,1477.1000000000004,131.0,82.0
14714.316,821.4000000000001,140.0,82.0
26596.904,1117.6000000000001,237.0,71.0
19495.931000000008,973.7,117.0,69.0
24256.205000000005,1081.2,165.0,90.0
12403.928000000002,658.3999999999999,104.0,71.0
22287.13199999999,861.1000000000001,70.0,56.0
9347.842999999997,578.5999999999999,85.0,63.0
8323.810999999998,532.5999999999999,69.0,68.0
13683.363000000001,672.0999999999997,81.0,55.0
20713.710000000006,1069.7,114.0,82.0
15478.482999999998,733.5999999999998,123.0,46.0
18291.049,850.0999999999998,97.0,72.0
20620.516999999993,1076.9000000000003,148.0,113.0
4237.008,310.5,24.0,37.0
34115.33900000003,1649.8999999999999,259.0,139.0
47509.94799999996,2061.8000000000006,209.0,112.0
23039.55699999999,1033.6999999999998,184.0,71.0
41884.57699999999,1993.2000000000003,230.0,127.0
19246.126,842.4999999999998,173.0,46.0
39050.837,1950.2000000000003,290.0,116.0
14924.81199999999,831.6999999999997,120.0,97.0
24016.241,1100.1999999999994,198.0,76.0
26713.506999999998,1230.5,213.0,86.0
20690.50200000001,989.5000000000001,140.0,71.0
32618.64000000001,1424.1999999999994,275.0,92.0
17880.06100000001,934.8,97.0,85.0
10970.566999999997,637.6,71.0,73.0
21051.935999999998,1074.2,173.0,98.0
42096.19300000002,2037.7,400.0,114.0
32855.42500000001,1571.8000000000002,295.0,84.0
34651.863,1563.6000000000008,291.0,119.0
17184.889,846.3,166.0,64.0
23997.02500000002,1146.0000000000005,189.0,99.0
27455.583999999995,1320.5999999999995,188.0,128.0
15365.496999999994,890.8999999999997,86.0,86.0
35699.04499999999,1752.8000000000004,311.0,161.0
6307.417,395.5999999999999,45.0,45.0
33187.37299999999,1538.1000000000001,301.0,87.0
969.479,61.3,14.0,14.0
37578.33899999999,1829.900000000001,337.0,115.0
15406.223000000007,772.9999999999999,138.0,83.0
21578.686000000012,1129.5999999999997,174.0,91.0
24992.65900000001,1101.2000000000003,152.0,74.0
29243.926999999996,1383.5,145.0,100.0
29064.62700000002,1367.5999999999997,284.0,105.0
13614.534,656.5,126.0,45.0
14673.539,708.3000000000003,122.0,62.0
41495.11600000003,1827.0000000000007,276.0,126.0
9034.242999999999,529.8000000000001,87.0,82.0
39807.003000000026,1794.0000000000005,303.0,108.0
46601.56499999999,2246.4000000000005,357.0,179.0
23034.963999999985,1160.6999999999998,236.0,131.0
11668.591999999993,661.4999999999999,119.0,59.0
34749.95799999999,1648.200000000001,273.0,99.0
24818.074999999997,1137.1,156.0,61.0
25134.234999999993,1113.8999999999996,113.0,68.0
14633.025000000001,694.2000000000002,113.0,61.0
4500.505,286.8,31.0,30.0
18719.013000000006,813.3000000000002,108.0,54.0
24583.829000000005,1195.1000000000001,210.0,79.0
8795.232000000004,441.5999999999999,83.0,52.0
10940.045000000006,645.8000000000004,85.0,95.0
4661.594000000001,302.8,44.0,44.0
22154.063000000013,1015.3999999999997,84.0,63.0
11410.540000000003,592.8000000000001,103.0,67.0
34081.88899999998,1553.9000000000005,298.0,90.0
19428.85300000001,1173.6,189.0,133.0
39522.934999999954,1692.3999999999994,170.0,91.0
42932.55599999995,2022.9000000000003,284.0,142.0
35422.106999999996,1575.5,175.0,126.0
35278.31799999999,1407.3000000000009,99.0,84.0
18123.13900000001,939.1999999999997,159.0,91.0
16898.722999999998,821.3,124.0,52.0
28818.442000000017,1168.6999999999998,215.0,60.0
24789.316000000013,1232.8999999999996,160.0,71.0
37514.46,1876.6999999999998,270.0,180.0
26752.422000000006,1298.0,238.0,92.0
26639.06500000001,1280.9999999999998,253.0,128.0
14081.089000000005,682.2000000000002,128.0,61.0
15784.552999999994,797.4999999999999,87.0,63.0
15181.434000000005,800.0000000000002,111.0,76.0
21244.923,1041.8999999999999,158.0,42.0
25041.208999999995,1242.6000000000004,208.0,103.0
12350.339000000002,629.5999999999998,72.0,60.0
13717.642,705.4000000000001,86.0,83.0
31706.09799999999,1542.4000000000003,272.0,136.0
33124.33099999999,1498.0999999999995,239.0,99.0
26935.986000000008,1189.3,256.0,92.0
37631.388000000006,1648.1000000000001,223.0,115.0
19135.61,1105.7,132.0,131.0
24873.563000000002,1307.4999999999998,233.0,107.0
33294.767,1594.9999999999989,271.0,109.0
27415.925,1228.0000000000005,215.0,88.0
8856.032000000001,603.8000000000001,70.0,64.0
26227.806000000004,1177.2,224.0,80.0
37236.87000000001,1587.9000000000005,260.0,111.0
11996.718999999994,771.1999999999998,100.0,67.0
14293.125000000004,918.3999999999994,124.0,124.0
26757.150000000012,1327.0,176.0,73.0
28448.144000000004,1419.5000000000002,173.0,100.0
27109.812,1175.1000000000004,249.0,76.0
32307.96,1547.8999999999999,241.0,106.0
16892.073000000004,720.0000000000001,62.0,52.0
17882.525,965.2,141.0,71.0
10697.417000000003,634.3999999999997,105.0,65.0
20769.705999999995,965.9,75.0,75.0
3095.137,202.40000000000003,30.0,33.0
28523.262,1313.5000000000014,179.0,108.0
11113.553999999998,526.1999999999999,59.0,49.0
19101.164,923.0999999999997,161.0,72.0
39027.836000000025,1744.6000000000006,360.0,98.0
8418.547000000002,494.20000000000016,65.0,55.0
16948.044,1033.7000000000003,127.0,104.0
14233.409999999998,685.1999999999997,54.0,50.0
30765.57099999999,1458.0000000000002,278.0,89.0
20259.04699999999,1167.6999999999998,129.0,81.0
21185.71099999999,1027.6999999999998,140.0,82.0
3859.3639999999987,215.89999999999998,28.0,28.0
19474.046999999995,858.8000000000001,161.0,51.0
12842.215000000006,816.0999999999998,75.0,75.0
35597.87899999999,1505.5000000000005,262.0,77.0
30391.25200000001,1462.5,251.0,95.0
17126.181999999997,896.1000000000001,110.0,91.0
19035.848,967.0000000000001,180.0,97.0
13091.558000000006,721.6999999999998,107.0,60.0
12893.205,785.2000000000004,118.0,103.0
16775.245000000003,867.4000000000001,147.0,89.0
7307.291000000002,471.99999999999983,67.0,67.0
14012.776000000009,672.7999999999998,145.0,68.0
22137.287999999982,1121.6999999999996,217.0,102.0
30278.516999999996,1404.1,215.0,116.0
15691.544999999998,830.8000000000001,145.0,79.0
23063.45600000001,1206.5999999999997,131.0,62.0
19436.832000000006,978.4999999999998,116.0,93.0
19246.414999999994,1043.8000000000002,139.0,55.0
7337.948999999999,498.0999999999999,66.0,66.0
16978.251000000004,870.2,145.0,76.0
39353.36700000001,1684.9000000000005,307.0,72.0
30480.46900000001,1360.3000000000002,308.0,76.0
7935.185999999998,494.2000000000001,65.0,78.0
43597.642000000014,1792.6999999999996,272.0,93.0
29025.011000000002,1428.0000000000002,209.0,94.0
26615.64400000001,1187.6,163.0,93.0
24656.205999999995,1157.8000000000006,210.0,80.0
9727.865999999998,617.2000000000002,103.0,59.0
13734.373,548.1,41.0,41.0
17776.729999999996,818.5999999999999,73.0,73.0
5837.137999999999,361.49999999999994,54.0,49.0
27017.905999999988,1285.0,238.0,90.0
16883.039,826.6999999999999,117.0,77.0
19864.884999999995,1108.0,176.0,99.0
11145.623000000003,472.3000000000001,91.0,38.0
48889.971999999965,2392.299999999999,355.0,208.0
29677.003000000004,1471.2000000000003,251.0,82.0
14901.228999999996,861.5999999999996,88.0,82.0
28198.899000000012,1224.0000000000002,147.0,75.0
32148.55600000002,1574.7,313.0,131.0
9973.712000000003,558.5,81.0,57.0
33314.956,1418.3000000000002,117.0,69.0
13736.382999999998,804.9000000000001,92.0,89.0
39481.465,1756.0,260.0,123.0
11573.961,574.0999999999999,104.0,53.0
31566.693999999992,1499.1000000000004,173.0,131.0
33849.574000000015,1446.6999999999996,130.0,94.0
46228.53499999998,2181.600000000001,269.0,123.0
17266.552000000007,968.8,157.0,73.0
33340.560999999994,1605.3999999999996,301.0,125.0
30934.085000000006,1178.4,90.0,56.0
15358.878000000006,788.0999999999999,94.0,74.0
40294.982000000025,1904.1,288.0,138.0
6348.134,435.1999999999999,57.0,64.0
9637.053999999996,530.9000000000001,82.0,64.0
18175.284000000003,799.9000000000002,142.0,60.0
13789.814999999997,660.5999999999999,72.0,52.0
13884.073999999999,854.5000000000001,111.0,102.0
9850.526000000003,595.0000000000001,66.0,41.0
20081.639000000003,1262.6999999999998,133.0,128.0
4342.774000000001,292.5,35.0,35.0
17556.653999999995,891.8000000000001,157.0,82.0
29479.14399999998,1331.7000000000003,187.0,105.0
30463.754000000004,1519.6000000000004,197.0,127.0
35081.96999999999,1742.1999999999994,323.0,122.0
30789.67199999999,1481.1999999999996,206.0,103.0
30547.874999999978,1589.1000000000001,310.0,161.0
11164.346999999996,740.2,101.0,101.0
18942.827999999994,802.3000000000002,168.0,75.0
7668.649,413.00000000000006,46.0,41.0
10192.848999999997,621.9999999999999,104.0,88.0
29927.09100000001,1298.9000000000005,143.0,106.0
14061.904999999997,642.9000000000001,76.0,58.0
15928.203000000003,839.6999999999998,145.0,88.0
25801.277000000002,1149.2999999999997,179.0,60.0
13057.181999999995,733.8999999999997,151.0,105.0
25370.152000000006,1010.1,69.0,43.0
13020.166999999998,812.2999999999998,124.0,82.0
22991.32799999999,1153.7999999999997,160.0,77.0
33917.76999999998,1332.5999999999992,185.0,75.0
13714.096999999998,866.5999999999998,120.0,133.0
49795.47800000002,2176.1000000000004,267.0,108.0
20444.842,1008.0999999999999,144.0,76.0
25587.921000000006,1285.7,205.0,93.0
18566.487999999998,897.1999999999996,197.0,84.0
26490.11099999997,1212.7999999999997,197.0,107.0
4224.8009999999995,267.5000000000001,52.0,52.0
40717.27099999996,1677.0999999999992,227.0,100.0
20482.002,1035.5,166.0,63.0
32175.85599999998,1413.1,177.0,88.0
18258.204000000005,972.9000000000001,218.0,97.0
31814.604999999996,1486.5000000000002,198.0,99.0
24849.481000000003,1273.2000000000007,243.0,119.0
40148.36700000001,1988.2000000000012,369.0,147.0
26684.934,1579.8000000000009,154.0,170.0
17470.784999999993,716.9000000000001,104.0,66.0
32037.217999999993,1399.6000000000004,213.0,86.0
26214.37599999999,1306.6999999999994,232.0,120.0
16988.063,868.8,138.0,75.0
25818.584000000003,1259.2,248.0,79.0
6833.672999999999,436.2,73.0,73.0
13458.345999999994,663.4000000000001,53.0,53.0
12993.368000000002,809.6000000000003,130.0,92.0
34316.27299999999,1713.7,214.0,139.0
32318.264,1593.6000000000013,272.0,168.0
29354.031999999996,1280.6999999999998,161.0,100.0
41575.53799999997,2033.8,275.0,111.0
32131.261,1515.5000000000005,159.0,120.0
23794.603999999985,1131.6,221.0,72.0
43239.00000000004,1793.6000000000006,287.0,99.0
34522.739,1773.8000000000006,319.0,163.0
7691.235999999999,525.4000000000001,73.0,75.0
17884.332999999995,863.7000000000002,196.0,62.0
19399.92000000001,958.3999999999997,142.0,66.0
17261.188000000006,750.8000000000001,186.0,55.0
15421.807,790.2999999999997,123.0,76.0
15186.032000000001,854.1999999999999,85.0,83.0
19908.551999999992,1036.0,134.0,80.0
25249.60999999999,1147.8000000000006,149.0,85.0
35953.228999999985,1702.8999999999999,297.0,140.0
19865.939999999988,963.5,115.0,74.0
15462.227,1005.1000000000003,133.0,126.0
35880.586999999985,1648.200000000001,166.0,110.0
41243.43099999998,1715.2000000000003,160.0,106.0
1708.9389999999996,120.39999999999999,22.0,25.0
8806.552000000003,384.8000000000001,57.0,29.0
38208.44499999998,1832.1999999999994,221.0,139.0
10057.340999999997,523.9000000000001,110.0,58.0
12230.122000000001,812.3000000000001,66.0,68.0
15698.394999999997,825.1000000000003,165.0,59.0
13685.754000000006,871.9999999999997,105.0,98.0
18053.93,838.5000000000003,119.0,66.0
31246.453999999987,1369.1999999999996,231.0,85.0
42734.37999999998,1756.7,166.0,95.0
27624.258,1349.7,247.0,118.0
31714.481999999985,1483.3000000000002,206.0,71.0
22932.93899999998,1075.8999999999999,137.0,69.0
19877.234000000008,933.3000000000002,192.0,75.0
17619.9,809.5000000000002,138.0,44.0
23722.180999999993,998.0999999999999,120.0,81.0
25653.189000000002,1148.3,167.0,78.0
17658.746000000003,1167.2000000000005,163.0,166.0
22832.714999999997,1158.3999999999999,101.0,100.0
30434.423,1183.1000000000001,95.0,51.0
19352.189000000006,983.0000000000002,104.0,73.0
30423.117,1314.8999999999996,189.0,74.0
7139.517999999998,436.3999999999999,74.0,43.0
20539.931000000004,1060.7999999999997,235.0,143.0
25547.195000000014,1369.5000000000005,237.0,106.0
30512.466000000004,1169.6999999999998,65.0,65.0
10555.677,542.2,88.0,45.0
7719.451000000001,500.9,68.0,69.0
18800.596999999998,1003.8,131.0,105.0
25769.68699999998,1163.2000000000003,266.0,86.0
29141.43100000001,1277.2000000000003,241.0,92.0
29149.715999999986,1392.8999999999994,250.0,102.0
23687.229000000003,1112.5000000000002,187.0,113.0
9878.896,564.0000000000001,91.0,50.0
14395.244999999999,834.0000000000002,100.0,90.0
18424.930999999993,1057.1,168.0,113.0
13070.622999999998,683.2000000000002,127.0,59.0
35110.34599999995,1733.2999999999997,332.0,140.0
15846.027999999997,880.0999999999999,119.0,93.0
16808.909999999996,932.4999999999999,159.0,91.0
37209.12199999999,1531.0000000000005,127.0,81.0
14083.289000000004,922.5,122.0,118.0
8451.862,464.39999999999986,66.0,56.0
14849.564999999993,791.3000000000001,137.0,91.0
28606.853999999996,1252.8,72.0,59.0
26565.98799999998,1361.0000000000007,248.0,128.0
39953.48900000001,1966.1000000000001,281.0,158.0
13037.272000000003,625.9,96.0,42.0
6570.652000000001,437.1000000000001,62.0,63.0
8879.451,483.09999999999985,63.0,63.0
2640.1220000000003,170.7,22.0,22.0
23442.522000000008,962.0000000000001,152.0,50.0
21667.685999999998,1161.9,144.0,98.0
22600.89099999999,1291.4999999999998,165.0,125.0
8977.510999999999,360.39999999999986,84.0,32.0
31190.328000000023,1326.2999999999997,249.0,87.0
24927.680999999997,1158.5000000000002,176.0,80.0
