nx_shortest_path_length,nx_shortest_travel_time_length
2714.4150000000004,182.5
2712.793,177.9
4526.535999999999,558.5999999999999
3840.6330000000007,273.1
3043.5639999999994,220.0
1285.1700000000003,95.6
2489.6729999999993,182.60000000000002
1597.1409999999996,110.7
1936.1090000000004,161.20000000000002
882.432,57.0
4089.509999999999,270.6
3006.555999999999,198.5
895.9689999999999,61.0
2031.213,151.79999999999998
4088.9640000000004,362.6999999999999
821.398,55.0
228.51100000000002,14.9
3577.9789999999994,230.19999999999993
1774.522,127.49999999999999
1386.937,99.8
2350.008,174.5
3945.2549999999997,341.0
2953.648,217.89999999999998
4482.356000000001,306.1
1034.3960000000002,67.3
1974.0670000000002,134.2
2600.704,171.0
2232.979,145.49999999999997
5980.381000000002,428.5999999999999
882.633,65.69999999999999
542.729,35.3
4794.61,341.8000000000001
1508.323,111.79999999999998
5374.8809999999985,301.80000000000007
842.97,58.099999999999994
2955.6119999999996,270.30000000000007
973.7170000000001,63.599999999999994
1273.442,91.20000000000002
4361.865000000001,307.3999999999999
2401.2909999999997,159.9
617.6920000000001,40.10000000000001
4388.476,317.0000000000001
4110.454,268.79999999999995
1393.688,93.50000000000001
2009.0049999999997,142.8
3326.3750000000005,229.0
2695.844,174.00000000000006
2483.1169999999997,180.60000000000005
4355.120000000001,314.8999999999999
4938.58,357.59999999999997
1419.536,100.8
3785.255,252.20000000000002
989.681,70.1
2819.354000000001,180.80000000000004
2358.968,158.20000000000005
2952.7699999999995,241.8
1743.4669999999999,116.7
1788.8040000000003,131.4
3172.256,228.2
4995.62,354.29999999999995
4529.111,324.69999999999993
1381.34,89.89999999999999
2514.401,169.39999999999998
4661.975,325.4
1416.039,99.60000000000002
1752.375,105.1
1649.542,110.4
2662.5129999999995,201.7
4675.98,333.8
1512.815,108.80000000000001
1893.3570000000002,139.4
2481.7909999999997,150.59999999999997
3761.779,250.80000000000007
663.149,44.49999999999999
3547.6520000000005,242.4
692.5540000000001,51.300000000000004
2938.089000000001,206.3
2681.9889999999996,198.20000000000002
655.4010000000001,45.4
3597.019,250.79999999999995
2476.2270000000003,157.0
5800.118999999999,382.49999999999983
4536.9890000000005,317.50000000000006
4311.3640000000005,259.20000000000005
1522.8480000000004,114.90000000000002
4136.441999999999,295.70000000000005
5300.457,356.8999999999999
2780.0080000000007,176.10000000000002
1474.9529999999997,96.9
3761.399,214.10000000000002
705.3269999999999,47.7
2542.3580000000006,166.3
2339.025000000001,150.30000000000007
3599.995999999999,264.50000000000006
4422.094000000001,302.5
3051.995,219.1
3066.8509999999997,219.6
3617.096,207.00000000000003
3396.2670000000007,231.79999999999995
1894.0720000000006,167.2
4330.245000000001,308.0999999999999
2548.2930000000006,172.50000000000003
4905.535,349.29999999999995
1258.206,93.2
2419.1229999999996,159.8
2168.617,159.4
2168.617,159.4
3825.8830000000003,235.20000000000002
2253.882,157.89999999999998
4809.3949999999995,398.6999999999999
294.53,20.0
294.53,20.0
2918.3179999999993,215.99999999999997
3098.263,210.70000000000002
4230.4929999999995,226.50000000000003
5231.716000000001,379.19999999999993
2078.4649999999997,142.70000000000002
3076.303,211.7
4173.432,293.9
1719.8030000000003,113.2
4008.828,287.1000000000001
6326.281999999999,358.5999999999999
3280.0290000000005,232.80000000000004
270.283,17.6
1479.4460000000001,98.9
3626.891000000001,288.69999999999993
3192.0859999999993,174.9
1078.9669999999999,77.9
372.89599999999996,24.1
5602.414,404.79999999999995
4255.809999999999,293.20000000000005
3002.575,215.6
2181.033,149.5
1691.7699999999998,119.0
1756.358,128.6
3105.5920000000006,215.4
6543.500000000001,460.09999999999997
2204.054,143.0
4052.0860000000002,287.39999999999986
4171.067000000001,300.2999999999999
2864.8019999999997,372.7
956.8629999999999,71.4
1961.3769999999997,120.6
2672.8530000000005,192.99999999999997
2903.088,207.3
4462.7210000000005,272.0
5385.072000000004,381.49999999999983
582.299,40.300000000000004
1003.7560000000001,66.10000000000001
2316.357,169.99999999999997
3951.165,281.29999999999995
2174.0930000000003,161.4
4578.113999999999,240.79999999999995
1329.698,91.30000000000001
1078.654,72.39999999999999
3334.495,222.60000000000008
2725.1460000000006,188.90000000000003
3113.614,204.10000000000002
4417.949999999999,296.40000000000003
4036.911999999999,284.3999999999999
4768.645000000001,318.0
107.732,8.0
3758.6370000000006,274.0
1766.32,123.0
3417.1299999999997,234.90000000000006
3059.6989999999996,226.7
5240.765,374.09999999999985
1959.1420000000003,128.6
4250.146999999999,308.2
3267.7529999999997,233.1999999999999
1608.5389999999998,111.20000000000002
4269.767999999999,305.69999999999993
5155.441,363.2999999999999
2568.2010000000005,168.49999999999997
5030.065999999998,343.6000000000001
738.615,47.900000000000006
3736.145000000002,267.30000000000007
2507.483,182.10000000000002
3753.7779999999993,272.19999999999993
966.858,66.69999999999999
625.8100000000001,40.4
2717.9389999999994,187.29999999999998
2947.14,158.9
1983.8559999999998,235.79999999999998
4421.314,303.3
2873.621,194.7
4713.3330000000005,391.4
2710.8559999999998,186.00000000000003
2077.618,149.5
2027.5449999999998,133.59999999999997
1739.3630000000003,112.50000000000001
1445.92,97.0
1333.207,92.39999999999999
2739.0079999999994,188.3
297.829,20.3
3927.0310000000013,280.9
1320.688,94.8
3947.713999999999,272.4
1271.582,84.20000000000002
2821.412999999999,198.00000000000003
3343.153,241.4
3829.1829999999986,285.00000000000006
4057.1670000000004,286.4999999999999
913.133,68.5
1160.535,77.9
3071.911,221.4
2055.955,141.0
1400.1730000000002,91.1
3614.214,253.40000000000003
4924.1230000000005,340.29999999999995
3496.977,161.70000000000002
1389.5839999999998,118.89999999999999
3699.470000000001,264.3
2894.843,277.4
4860.026,349.9999999999999
2663.5360000000005,198.6
3753.7220000000007,244.6999999999999
2070.8880000000004,136.09999999999997
3084.5420000000004,221.79999999999998
4826.911000000001,346.8
984.7059999999999,64.6
5178.599,377.6999999999999
775.142,50.9
2005.0009999999997,140.10000000000002
4407.643,303.9
4895.292,342.89999999999986
4075.2669999999994,296.5000000000001
3664.9130000000005,261.29999999999995
2934.7819999999992,192.39999999999998
3694.0930000000008,258.1000000000001
2998.182,217.5
136.407,8.9
3253.1179999999995,208.29999999999998
3848.4289999999987,230.5
1420.4890000000003,140.6
2980.5439999999994,216.20000000000005
4915.533,309.90000000000003
2047.788,188.50000000000003
3151.739,230.29999999999995
927.6390000000001,61.4
2072.003,137.29999999999998
1615.7839999999999,114.8
2635.439,171.90000000000003
3431.8379999999993,199.10000000000005
3203.6549999999993,338.69999999999993
2251.0579999999995,166.90000000000006
3557.3830000000003,241.59999999999997
3450.038000000001,242.3
2905.022,189.8
2918.082,256.1
1552.292,101.9
1707.1450000000004,119.59999999999998
5052.867000000001,369.5
5039.865,334.3
3845.0230000000006,262.79999999999995
2031.134,227.39999999999998
4083.9180000000006,236.0
1229.9470000000003,85.99999999999999
3178.2819999999997,258.49999999999994
2896.2680000000005,191.70000000000002
3561.0690000000004,249.29999999999998
1843.5950000000003,137.7
4548.149999999998,326.69999999999993
2641.3849999999993,199.89999999999998
4369.231,297.80000000000007
3498.6009999999997,229.4
4223.6089999999995,305.69999999999993
2081.7999999999997,143.80000000000004
1363.569,98.30000000000001
2652.0709999999995,196.50000000000009
3466.3799999999997,251.20000000000005
3554.8350000000005,257.2
4218.811000000001,274.50000000000006
1717.748,118.9
3270.6589999999997,235.20000000000002
3404.512000000001,247.79999999999998
1506.2889999999998,137.4
2421.999,169.10000000000002
3185.5249999999996,210.29999999999998
2742.122,202.10000000000002
4865.255000000001,353.99999999999994
2101.252,135.90000000000003
2882.6029999999996,188.7
3705.1460000000006,246.2
2946.6100000000006,206.90000000000003
924.71,61.7
1865.199,124.0
3888.6040000000003,292.8
2170.233,141.2
814.6999999999998,55.9
3031.676000000001,201.90000000000003
727.1919999999999,122.69999999999997
1627.306,110.2
773.335,50.1
2708.8880000000004,195.00000000000003
622.453,42.0
5020.278000000001,355.0999999999999
3337.0670000000005,221.5
603.8860000000001,40.2
1300.281,87.4
779.9150000000001,62.1
2315.6559999999995,153.09999999999997
1709.7909999999997,89.7
2674.483,190.49999999999997
2897.102,193.8
2160.089,145.09999999999997
1127.884,81.3
5651.403,367.3999999999999
1371.8709999999999,88.9
1486.043,97.50000000000001
5120.765,363.8
4361.356000000001,313.0999999999999
2407.9830000000006,168.49999999999997
3948.2840000000015,277.70000000000005
1273.8190000000002,95.1
2297.7090000000003,166.50000000000003
5050.271000000001,366.39999999999986
567.673,38.2
2889.4360000000006,205.20000000000002
3302.4249999999993,241.59999999999994
1883.4410000000003,125.10000000000001
1303.849,95.4
2156.875,162.39999999999998
4152.748999999999,283.4
2937.572,206.8
4659.1979999999985,296.0
2327.869,153.60000000000002
4730.897000000002,335.1999999999999
3738.258000000001,264.3
1670.606,124.90000000000002
858.3950000000001,63.3
4720.08,331.40000000000003
2745.7120000000004,196.7
5088.909,357.4
2636.842,184.99999999999997
3334.056,243.09999999999997
3172.644,210.89999999999998
3191.4100000000003,171.99999999999997
499.91999999999996,32.5
1533.4320000000005,98.20000000000002
3465.586,187.9
3465.586,187.9
3683.6119999999996,289.9999999999999
2140.464,149.6
2058.6990000000005,150.29999999999998
3359.7359999999994,236.7
3232.5899999999997,229.59999999999994
2545.7650000000003,156.70000000000002
1960.4420000000005,134.60000000000002
1010.367,68.3
3551.145,252.10000000000002
3220.3390000000004,240.00000000000003
3045.701,202.90000000000003
801.307,53.4
2326.929,153.0
5307.638,351.19999999999993
1041.344,66.80000000000001
2607.5379999999996,173.5
1668.4539999999997,119.59999999999998
5074.750000000002,318.6
6257.682,374.2
3128.534000000001,201.90000000000003
3754.085,274.2000000000001
782.349,56.1
227.62199999999999,15.500000000000002
5000.095,329.20000000000005
5000.095,329.20000000000005
2711.9870000000005,179.49999999999997
2455.2900000000004,165.8
2221.0029999999992,240.0
2123.448,150.6
3590.121,261.3
2683.006999999999,198.0
784.315,53.2
5025.579999999999,286.09999999999997
3436.3540000000003,245.8
1766.8439999999998,135.7
3748.4030000000002,266.4
4817.0470000000005,269.4
3611.332,326.99999999999994
1665.402,111.70000000000002
3653.2809999999995,250.00000000000003
3231.9529999999995,221.70000000000007
3477.8939999999993,251.8
3503.3539999999994,248.30000000000004
4830.608000000001,340.1000000000001
4830.608000000001,340.1000000000001
1810.131,135.30000000000004
3023.272,217.29999999999998
2302.188,165.30000000000004
4627.125999999998,325.49999999999994
1161.879,74.9
3315.3649999999993,241.49999999999997
2281.1119999999996,204.0
2371.579,174.19999999999996
1770.331,126.2
1770.331,126.2
2931.0339999999997,178.50000000000003
4370.8820000000005,285.7999999999999
3526.466999999999,239.80000000000004
1711.8979999999997,112.2
2019.6150000000002,133.39999999999998
352.90600000000006,22.900000000000002
1504.0860000000002,103.2
4145.331999999999,289.79999999999995
4542.3910000000005,322.3
3140.6859999999997,232.39999999999998
401.889,30.1
2790.867,190.9
1497.172,98.3
2756.5289999999995,190.9
1455.4869999999999,95.19999999999999
2963.7459999999996,215.4
4594.163999999999,327.2
4127.866,289.7999999999999
4023.734000000001,273.80000000000007
2308.2439999999992,198.1
3651.0099999999984,270.9
3508.631,225.1
2171.043,159.09999999999997
3027.485,216.59999999999994
3320.2970000000005,179.9
2907.917000000001,193.70000000000002
3317.598,242.50000000000003
1603.5900000000001,106.19999999999997
4976.586000000001,336.8999999999999
4988.490000000002,329.09999999999997
2621.53,172.3
3044.8749999999995,214.70000000000002
2947.4959999999996,189.4
1736.8820000000003,119.69999999999999
5191.582,373.30000000000007
4107.0560000000005,285.5
4956.265999999999,331.99999999999994
4250.4980000000005,295.70000000000005
455.284,29.500000000000004
2871.342000000001,183.70000000000002
1540.2600000000002,115.39999999999999
3158.635,216.2
1064.136,79.29999999999998
3990.776,286.4
4639.622,311.0000000000001
4074.660999999999,295.2
1689.5950000000003,114.79999999999998
662.1380000000001,42.8
2540.1270000000004,178.59999999999997
1671.0320000000002,117.50000000000001
2423.4500000000003,161.4
4279.610000000001,286.8
3530.1910000000003,257.5
5077.673000000001,342.2999999999999
3055.102000000001,200.40000000000006
4110.106,209.6
4240.830000000001,291.80000000000007
3158.576999999999,229.9
4776.126000000001,320.9999999999999
781.7800000000001,62.80000000000001
2852.486,197.70000000000002
1219.9160000000002,82.2
5865.975000000001,398.1000000000001
3673.0829999999996,261.0
5088.216000000002,358.29999999999984
1840.6569999999995,118.2
1656.4449999999997,112.19999999999999
4283.080999999999,310.4
6042.4890000000005,408.3999999999999
3187.0420000000004,221.0
759.7029999999999,135.3
4769.725,331.99999999999994
2580.384000000001,174.8
1769.858,127.5
4596.402,333.4000000000001
955.517,68.6
1415.288,99.4
5151.799999999999,326.8999999999999
4193.34,299.29999999999995
3012.9359999999992,181.6
4252.065999999999,263.5
4215.914,305.9000000000001
2192.191,196.09999999999997
3453.6250000000005,255.59999999999997
4508.514,323.8
3112.3869999999993,284.30000000000007
1785.0980000000002,127.00000000000001
4402.584,308.49999999999994
2070.9500000000003,120.40000000000002
4036.7939999999994,289.59999999999997
3305.41,239.4000000000001
2922.117000000001,198.8
2179.96,162.29999999999995
2431.6380000000004,159.0
1352.2619999999997,73.10000000000001
886.3870000000001,65.1
4313.079,308.6000000000001
5114.905000000001,359.79999999999984
2413.1789999999996,180.00000000000006
3275.5409999999997,237.39999999999995
4288.0509999999995,297.8999999999999
1353.8599999999997,88.8
1990.4149999999997,145.50000000000003
3349.478,240.49999999999994
3819.623,250.29999999999998
4522.094000000002,325.49999999999994
4293.22,283.6
3647.398,239.20000000000005
4559.024999999998,299.69999999999993
389.269,25.1
1674.158,129.29999999999998
2690.528,189.7
167.756,12.5
5527.724,347.29999999999995
851.069,60.900000000000006
1645.2959999999998,122.10000000000001
4698.2750000000015,294.3
3807.8740000000003,265.20000000000005
3895.588,275.9
2204.6780000000003,150.59999999999997
2145.7250000000004,143.50000000000003
2481.247,160.5
2880.976,210.40000000000003
2185.503,170.70000000000002
4347.875,308.2
1615.111,110.8
3061.193,221.60000000000002
2018.731,149.99999999999997
1435.1439999999998,105.20000000000002
2609.120999999999,173.29999999999998
2067.8650000000002,135.8
2127.2,139.9
3546.781,202.5
4856.763999999999,293.09999999999997
1071.3949999999998,69.2
2944.7840000000006,219.5
5473.709999999999,368.0
3690.8940000000007,261.6
2067.332,138.9
3574.408999999999,199.70000000000002
2905.8579999999997,203.79999999999998
6190.579000000002,440.69999999999993
3296.5750000000003,217.29999999999993
3869.2550000000006,273.29999999999995
4456.6950000000015,315.5999999999999
4023.083,286.80000000000007
3667.612,262.40000000000003
3029.8730000000005,216.70000000000002
3534.5649999999996,255.4
1404.118,103.8
2352.7560000000003,212.5
2088.88,151.0
3312.167000000001,235.09999999999994
2160.053,161.50000000000003
1991.793,144.3
4510.785999999999,298.3999999999999
4608.718000000001,330.5
1971.679,135.50000000000003
1143.4850000000001,75.69999999999999
1765.7220000000002,131.8
3450.601000000001,231.49999999999997
1028.929,76.0
1258.5860000000002,81.89999999999999
3563.7159999999994,256.59999999999997
845.832,62.199999999999996
990.137,67.89999999999999
3364.0920000000006,230.59999999999997
3921.581000000001,277.2
5715.445999999999,405.00000000000006
2941.649,188.70000000000002
3099.5459999999994,222.20000000000005
2810.253999999999,202.9
5530.649,370.89999999999986
3162.6150000000007,212.10000000000002
3726.8019999999997,242.69999999999993
3853.125000000001,255.8
4654.926,322.40000000000003
3351.4539999999993,230.0
2354.8540000000007,147.3
3877.432000000001,251.60000000000002
4135.707,301.50000000000006
4409.2699999999995,319.8000000000001
1825.4359999999997,128.29999999999998
1731.0780000000002,116.20000000000002
1317.622,117.5
1813.0320000000002,135.29999999999998
4419.152,316.30000000000007
2884.353000000001,212.1
4152.265,229.7
2114.4700000000003,151.1
4632.269000000001,305.49999999999994
2069.3039999999996,147.1
1311.645,85.6
701.9759999999999,50.7
4033.0170000000003,293.0
4577.322,303.2
4767.692,315.3
899.472,58.5
3252.1439999999993,242.39999999999998
2813.2179999999994,207.49999999999994
934.4290000000001,64.4
5041.781999999997,266.90000000000003
4341.322,245.0
1645.7530000000002,98.9
3541.8379999999993,253.29999999999998
1265.4080000000001,90.8
3221.943999999999,234.79999999999998
5557.546000000001,322.5
2439.356,177.00000000000003
2210.537,145.39999999999998
3983.784,271.4
3971.1890000000003,280.49999999999994
3225.885,231.59999999999997
3039.5490000000004,225.9
2188.8160000000003,160.49999999999997
5286.5,362.9
257.092,19.099999999999998
2498.841,167.1
2498.841,167.1
4038.5620000000004,292.99999999999994
3143.259,208.00000000000003
4884.066,302.40000000000003
3699.0040000000004,258.20000000000005
3395.1700000000005,228.89999999999998
1434.143,121.00000000000001
3367.4309999999996,240.20000000000002
4789.007000000001,387.80000000000007
4789.007000000001,387.80000000000007
3673.800999999999,274.0
3257.4849999999997,330.2
1554.2620000000004,115.89999999999999
1554.2620000000004,115.89999999999999
2282.308,153.79999999999998
3815.128999999999,278.49999999999994
4148.13,291.3
4294.904,305.79999999999995
3188.1890000000003,230.10000000000005
3627.359,238.5
1247.826,85.5
4908.307999999999,273.30000000000007
3556.418,257.20000000000005
3496.663000000001,231.70000000000005
2518.433,181.89999999999998
4538.375999999999,234.40000000000003
4177.502999999999,258.0
1485.049,104.19999999999999
2302.584,161.99999999999997
1759.0909999999997,127.50000000000001
224.808,14.6
1886.5190000000002,125.60000000000002
2585.685,193.49999999999997
2243.0170000000003,159.09999999999997
4082.956,242.70000000000002
2207.55,165.29999999999998
1561.315,100.7
2860.9089999999997,190.4
1899.3890000000001,130.5
548.476,36.3
4347.452,296.7
2708.616,180.3
398.225,25.9
3648.792000000001,249.49999999999997
4661.096,295.20000000000005
2505.7120000000004,163.10000000000002
3118.2079999999996,230.3999999999999
5068.84,353.4000000000001
2051.408,140.5
3475.681,235.9
3460.508,241.20000000000005
1110.586,82.19999999999999
1787.6740000000002,107.89999999999999
4333.209,284.4
1743.422,128.1
3577.546,237.00000000000003
4976.446999999998,262.6
1831.5990000000002,199.5
5440.9130000000005,350.80000000000007
372.073,24.0
798.001,57.89999999999999
3193.5239999999994,236.89999999999998
2930.4929999999995,240.70000000000005
2710.653,200.9
986.04,68.1
2092.9199999999996,145.29999999999998
2458.78,171.3
2670.032,168.4
3801.7750000000005,270.2
2020.26,144.6
5336.652,355.79999999999995
2150.74,152.60000000000005
3735.828,243.29999999999998
4654.077,336.5999999999999
4798.282999999999,325.1000000000001
1826.699,133.0
842.7539999999999,58.29999999999999
2203.476,154.6
4589.839,330.1000000000001
4589.839,330.1000000000001
3268.6040000000003,223.1
2119.001,141.60000000000002
4976.875999999999,356.7
1095.662,80.49999999999999
2052.723,143.70000000000002
4909.651000000001,339.59999999999997
2353.1,162.50000000000003
3303.565,231.2
1279.767,83.2
3729.4129999999996,264.6
3171.405999999999,236.70000000000002
3785.0070000000005,339.20000000000005
1913.6560000000002,159.8
5012.761,360.7
1320.154,93.60000000000001
3562.325,265.90000000000003
1842.853,124.10000000000001
4877.534000000001,373.4
2982.3040000000005,222.39999999999998
4575.298000000001,324.3
3693.3470000000007,292.19999999999993
3465.644999999999,249.70000000000007
4091.2780000000007,292.2
3034.673,208.69999999999996
5142.675000000001,343.40000000000003
5142.675000000001,343.40000000000003
3130.8760000000007,220.0
2748.829,193.9
3689.0099999999993,262.3
1697.59,114.50000000000001
2161.9049999999997,149.7
1028.6049999999998,66.69999999999999
1468.645,102.2
4837.032000000002,329.70000000000005
1194.0949999999998,76.9
1266.2910000000002,85.10000000000001
3311.52,239.59999999999997
2907.4069999999997,212.60000000000005
4472.008000000001,320.9
270.993,17.6
609.4050000000001,51.1
5078.981,364.1999999999998
3846.237,257.70000000000005
4134.852999999999,248.0
551.551,39.8
2442.393,166.00000000000003
3675.0480000000002,258.8
2957.697,215.59999999999994
4477.382999999999,307.40000000000003
4157.853000000002,379.2999999999999
3210.8980000000006,221.3
2544.221,165.10000000000002
4040.3320000000012,263.9
4875.494999999999,313.2
5013.62,341.69999999999993
2277.005,205.5
3140.631,206.99999999999994
5131.623999999999,363.5000000000001
1365.0179999999998,94.39999999999999
4757.186,309.6000000000001
1919.1519999999998,128.20000000000002
3872.333,254.60000000000002
4497.055000000001,319.79999999999984
2716.2709999999997,199.7
3271.918,215.20000000000005
3975.9169999999995,222.20000000000005
1950.139,129.8
1046.251,71.3
797.274,53.99999999999999
4283.7029999999995,314.2000000000001
1861.1759999999997,131.0
1254.818,88.7
2379.471,171.60000000000002
670.8040000000001,44.1
3052.759,205.0
3742.049999999999,266.90000000000003
3750.1680000000006,266.2
3331.3349999999996,245.89999999999992
1914.6009999999997,135.50000000000003
3569.504,207.09999999999997
3021.687,185.79999999999998
2486.256,163.30000000000004
1622.9169999999997,119.29999999999998
2565.637,187.1
856.9150000000001,61.499999999999986
730.877,47.400000000000006
2888.752000000001,186.70000000000007
2601.696,169.99999999999997
2712.0240000000003,200.9
1070.0890000000002,69.7
2313.7179999999994,192.69999999999996
3187.966000000001,206.0
3606.1460000000006,266.0
732.876,47.79999999999999
1418.415,97.40000000000002
4128.585,291.5
1067.093,76.9
3595.231,262.2
1027.599,71.1
1448.2959999999998,99.80000000000001
3047.6330000000003,200.09999999999997
441.933,30.4
2010.3680000000002,148.4
2840.4719999999998,207.50000000000009
3063.853,227.89999999999998
3893.1629999999996,269.80000000000007
3036.3499999999995,224.39999999999998
1036.964,72.50000000000001
1803.8180000000002,132.1
3019.4120000000007,200.30000000000004
1396.5870000000002,102.20000000000002
1926.307,139.5
4124.153000000001,295.79999999999995
4241.392999999999,283.3
1150.649,80.3
837.6969999999999,54.4
4380.598,256.1
2835.9040000000005,197.30000000000004
1610.654,114.90000000000002
1610.654,114.90000000000002
4185.860999999999,305.7
2645.052,191.10000000000002
3515.9410000000007,231.99999999999997
1728.2629999999997,115.7
2309.016,162.60000000000005
228.14499999999998,14.899999999999999
3304.9519999999998,327.8999999999999
4586.4710000000005,403.5
5008.009,330.80000000000007
3074.1650000000004,219.19999999999996
2634.0550000000003,191.70000000000002
1298.837,97.9
1939.534,155.2
1939.947,142.7
3637.9009999999994,240.60000000000002
3167.0430000000006,233.9
3513.46,254.89999999999998
3992.574,284.19999999999993
5438.958999999999,355.2
2398.7430000000004,167.1
3793.3419999999996,279.69999999999993
2143.8169999999996,235.0
2407.6009999999997,174.7
2762.6959999999995,276.59999999999997
2250.4169999999995,151.6
1266.6660000000004,82.50000000000001
3082.369,235.2
1037.5249999999999,75.89999999999998
2920.606,155.8
3129.9,227.89999999999998
5010.3539999999975,347.49999999999994
4498.201,319.7
2233.8489999999997,163.8
1669.016,108.4
4665.807999999999,336.40000000000003
3446.5070000000005,230.60000000000002
4785.286000000001,333.7
4277.9360000000015,308.4
3524.4720000000007,257.79999999999995
4848.694999999998,293.09999999999997
270.811,17.700000000000003
1442.0329999999997,97.19999999999999
975.286,63.8
6128.116999999998,405.2999999999999
3043.429000000001,200.50000000000003
5504.644,390.2
2228.2590000000005,147.10000000000005
3638.7969999999996,236.89999999999995
156.23899999999998,10.1
1322.897,88.60000000000001
2343.131,154.00000000000003
3618.107,257.4
2693.3929999999996,180.40000000000003
75.486,4.9
2830.263999999999,181.99999999999997
4126.593999999999,238.9
2577.5560000000005,180.60000000000005
1854.4959999999999,137.50000000000003
1916.6440000000002,146.2
2908.6830000000004,202.09999999999994
5189.731999999999,380.69999999999993
3338.7140000000004,220.50000000000003
2705.234,176.30000000000004
173.167,11.7
1892.2479999999998,138.9
2807.8369999999995,185.20000000000005
3219.7509999999997,226.39999999999998
3554.8289999999993,234.30000000000004
1265.1119999999999,82.50000000000001
4053.9219999999996,286.79999999999995
5182.0,328.4000000000001
5151.823999999999,362.09999999999997
2224.202,151.70000000000002
2374.1509999999994,177.49999999999997
2666.3869999999993,204.6
445.02,29.1
3659.7610000000004,260.8
3945.6320000000005,219.99999999999997
4930.868,349.59999999999997
3854.6560000000004,282.0
3820.0099999999998,276.09999999999997
1891.0579999999995,123.79999999999998
3185.4999999999995,238.49999999999997
6020.973,415.3
2512.375,163.3
2512.375,163.3
3245.3499999999995,233.19999999999996
4068.9099999999994,268.7
4333.441,307.09999999999997
4535.569,325.0
1733.4589999999996,121.30000000000001
4506.633,312.80000000000007
5208.205000000001,365.7
1796.586,137.8
5103.539999999999,314.8
179.935,11.7
1350.1109999999999,89.99999999999999
2127.877,153.09999999999997
3310.1539999999995,267.2
3263.553,316.2
1755.2329999999997,115.00000000000003
3899.1430000000005,279.4
3414.218999999999,263.1000000000001
2070.8160000000003,159.9
3892.240999999999,240.90000000000003
754.183,56.1
2083.946,141.00000000000003
3404.4390000000008,245.89999999999998
4025.5659999999993,277.8
1897.311,157.6999999999999
3968.1449999999986,295.19999999999993
597.937,38.8
2111.603,138.29999999999998
2385.8340000000003,152.50000000000003
600.586,42.300000000000004
4690.195999999999,323.19999999999993
2197.102,132.5
2197.102,132.5
4812.326000000001,322.3
1926.596,143.9
1633.302,153.2
3190.8000000000006,227.5
2455.896,159.89999999999998
2667.3509999999997,194.2
1343.69,94.80000000000001
366.40999999999997,23.900000000000002
3654.3680000000004,228.89999999999998
1777.7420000000002,115.70000000000002
4460.7620000000015,317.60000000000014
281.024,18.599999999999998
1687.368,124.9
2801.7170000000006,222.00000000000003
4118.678,296.0999999999999
3764.312,275.20000000000005
3597.9950000000003,232.29999999999998
2433.0489999999995,178.49999999999997
2618.828,169.60000000000002
359.283,23.4
2323.9530000000004,163.89999999999998
1556.6729999999998,109.30000000000001
831.557,62.00000000000001
3289.871,233.4
383.70099999999996,25.200000000000003
2958.9109999999996,211.00000000000003
2707.678000000001,182.5
2616.819000000001,189.40000000000003
2029.018,139.1
2960.334,204.4
263.464,17.1
1402.8069999999998,106.89999999999998
5254.178,335.59999999999997
3107.968999999999,230.49999999999997
2490.12,190.7
4757.398,336.2999999999999
4064.5500000000006,286.0000000000001
3784.349,268.4
3094.5439999999994,211.0
78.655,5.9
1982.112,138.4
3784.054,274.79999999999995
3733.0009999999997,249.40000000000003
4579.913,301.19999999999993
3356.656,231.9
1327.066,102.89999999999999
6274.73,437.3
737.995,47.9
1869.218,128.39999999999998
4031.317,263.59999999999997
1503.702,109.9
1486.2450000000001,100.1
2796.331,201.8
2573.186,179.89999999999998
6243.6590000000015,347.69999999999993
3334.604,253.29999999999995
3157.4749999999995,217.8
4581.884999999999,326.8
5392.282,382.1999999999999
2488.5220000000004,163.49999999999997
3030.552,200.5
1896.9830000000002,132.19999999999996
2109.369,141.1
2946.2149999999997,195.00000000000003
2697.7320000000004,193.10000000000005
4523.562999999998,283.79999999999995
3572.3890000000006,244.10000000000002
3560.37,171.70000000000002
4287.948999999999,292.1
3211.308,215.6
4883.752,348.3
4070.6740000000004,363.3
3196.45,205.89999999999995
1317.75,91.99999999999997
3514.311,242.9
4175.051,281.69999999999993
2565.559,184.50000000000006
3462.9610000000002,246.9
3340.8949999999986,222.00000000000003
4182.584999999999,300.6
3164.3959999999997,188.29999999999998
4548.070000000001,324.99999999999994
3166.0339999999997,230.60000000000002
2887.1360000000004,214.10000000000002
4669.670000000001,331.6
3649.2249999999985,261.69999999999993
1244.6049999999998,83.6
2484.8559999999998,177.09999999999997
4271.979,293.3
3514.801,232.39999999999998
701.9190000000001,45.9
2295.13,156.19999999999996
1820.9159999999997,121.60000000000002
1985.93,145.39999999999995
4235.034,242.90000000000003
2145.8969999999995,159.89999999999998
2943.167,215.70000000000002
4356.841,274.80000000000007
321.10200000000003,20.9
3510.746,245.40000000000003
374.992,25.2
688.878,45.4
3322.6179999999995,246.20000000000002
1066.9179999999997,79.9
2103.281,145.1
2526.8440000000005,160.49999999999997
1336.7139999999997,96.4
3830.6890000000003,251.49999999999997
1058.063,71.89999999999999
4608.701,319.7
2971.735,217.79999999999998
1265.901,88.0
3731.124000000001,272.29999999999995
4979.7789999999995,351.09999999999985
3885.3750000000005,265.0000000000001
