nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
3911.3550000000005,266.1,46.0,46.0
2292.52,150.10000000000002,25.0,16.0
2744.804,206.09999999999997,28.0,26.0
1552.2400000000002,107.10000000000002,17.0,17.0
4542.754999999999,298.3,51.0,47.0
2791.644,183.80000000000004,34.0,33.0
2489.5209999999997,186.7,24.0,24.0
3144.0209999999997,202.39999999999995,30.0,30.0
2927.1590000000006,203.29999999999998,35.0,37.0
1806.1239999999998,135.10000000000002,24.0,24.0
4178.101000000001,242.70000000000002,35.0,33.0
1645.5259999999998,117.80000000000001,20.0,20.0
2989.8469999999998,219.90000000000003,31.0,31.0
4536.528,276.79999999999995,42.0,41.0
1836.571,135.79999999999998,23.0,23.0
1731.684,125.10000000000001,13.0,13.0
3063.7599999999993,209.9,33.0,28.0
2469.0410000000006,167.70000000000002,34.0,19.0
3097.3329999999996,186.8,27.0,24.0
3071.4559999999997,208.7,34.0,38.0
1364.233,89.90000000000002,13.0,13.0
3932.4240000000004,278.7,29.0,32.0
3210.758,224.69999999999993,26.0,33.0
2679.3999999999996,137.6,17.0,17.0
1989.2399999999998,136.8,19.0,25.0
3375.6130000000003,246.79999999999995,33.0,33.0
4585.989,329.1999999999998,43.0,53.0
4346.851000000001,488.4,35.0,33.0
1600.041,114.39999999999999,16.0,16.0
2953.2730000000006,211.1,32.0,33.0
4839.1100000000015,342.2999999999999,47.0,42.0
3215.398,246.00000000000003,36.0,37.0
3215.398,246.00000000000003,36.0,37.0
3595.1790000000005,250.60000000000002,39.0,35.0
2884.033,190.2,38.0,37.0
3034.533,203.8,35.0,33.0
3168.646,230.49999999999997,26.0,26.0
4450.3369999999995,306.0,39.0,42.0
4580.2880000000005,329.6,49.0,47.0
4563.864999999998,293.3,52.0,38.0
1546.2869999999998,108.4,14.0,14.0
1096.591,78.60000000000001,7.0,7.0
251.405,16.9,5.0,4.0
1896.9290000000003,127.9,16.0,16.0
3819.401,272.29999999999995,46.0,49.0
719.565,46.5,9.0,9.0
5128.4079999999985,362.7,57.0,56.0
1971.654,288.3,22.0,24.0
3645.9860000000012,235.30000000000004,42.0,46.0
1857.7,131.8,13.0,20.0
4310.571999999999,283.29999999999995,52.0,52.0
4347.071,309.8,45.0,40.0
2089.254,103.3,11.0,11.0
5018.0380000000005,351.5,46.0,52.0
2007.8249999999998,148.5,22.0,22.0
1851.4829999999997,127.2,19.0,19.0
1709.1760000000002,121.89999999999998,19.0,19.0
2234.959,260.0,28.0,28.0
693.45,47.800000000000004,10.0,10.0
3326.6880000000006,218.1,30.0,36.0
1129.68,73.6,13.0,13.0
3282.5099999999998,172.29999999999998,15.0,18.0
4430.495999999999,322.6000000000001,43.0,41.0
4062.7899999999995,291.3,33.0,39.0
1838.28,129.9,21.0,22.0
5812.306,383.2000000000001,48.0,32.0
2609.8749999999995,157.70000000000002,23.0,23.0
525.675,38.099999999999994,8.0,9.0
1551.0819999999999,112.9,22.0,12.0
1059.69,79.0,10.0,10.0
4196.409,273.2,42.0,40.0
2634.372,178.49999999999997,26.0,21.0
5060.149,361.70000000000005,42.0,42.0
1685.7009999999993,111.4,23.0,23.0
2631.759,175.0,23.0,24.0
4248.696,284.30000000000007,47.0,43.0
641.0389999999999,46.3,10.0,10.0
4717.557000000001,335.3,52.0,52.0
3047.3889999999997,200.89999999999998,27.0,30.0
4290.5199999999995,309.1999999999999,42.0,48.0
3970.9340000000007,289.6,46.0,46.0
4048.7839999999997,295.9000000000001,42.0,42.0
966.8600000000001,66.79999999999998,17.0,16.0
2495.8710000000005,173.00000000000003,26.0,30.0
3769.5269999999996,273.90000000000003,42.0,42.0
4493.824,324.00000000000006,51.0,43.0
4536.438,258.09999999999997,38.0,38.0
2217.57,134.0,22.0,18.0
3799.8230000000003,249.6,37.0,48.0
1053.796,68.10000000000001,14.0,14.0
4610.875999999999,314.1,55.0,55.0
3010.7999999999997,208.80000000000004,33.0,29.0
3962.637,281.50000000000006,43.0,38.0
2729.76,177.60000000000002,30.0,27.0
671.802,47.8,10.0,10.0
2936.456,214.19999999999996,26.0,26.0
2936.456,214.19999999999996,26.0,26.0
768.4970000000001,51.800000000000004,11.0,12.0
3688.2940000000003,241.00000000000003,39.0,41.0
789.563,53.1,12.0,13.0
3336.0969999999993,235.99999999999997,38.0,38.0
3894.498,254.20000000000002,48.0,39.0
3246.3419999999996,234.99999999999994,38.0,40.0
3125.6040000000003,207.59999999999997,29.0,29.0
3722.48,269.3999999999999,36.0,37.0
812.1449999999999,52.699999999999996,13.0,13.0
3348.1950000000006,232.60000000000002,38.0,21.0
3147.143,375.5,35.0,36.0
2414.636,169.0,21.0,23.0
1990.051,130.80000000000004,21.0,22.0
1472.9250000000002,95.20000000000002,21.0,21.0
1907.0870000000002,192.60000000000002,21.0,21.0
2459.914,165.7,28.0,30.0
3854.3340000000003,274.5,48.0,47.0
4300.141000000001,301.49999999999994,53.0,55.0
782.596,55.7,9.0,11.0
3480.675999999999,252.1,44.0,44.0
3715.766,262.90000000000003,41.0,36.0
857.5740000000001,60.89999999999999,9.0,9.0
2738.2579999999994,202.79999999999998,32.0,28.0
2852.6130000000007,198.20000000000002,34.0,33.0
3101.1929999999993,225.20000000000002,35.0,36.0
1982.8489999999997,132.50000000000003,20.0,23.0
3252.1229999999996,233.2,33.0,33.0
2511.5589999999993,175.5,25.0,21.0
2306.767,144.50000000000003,13.0,12.0
836.7169999999999,56.4,14.0,14.0
4584.226000000001,317.8999999999999,43.0,43.0
3701.71,275.0,49.0,49.0
3646.541,238.99999999999991,41.0,42.0
3942.7529999999992,267.3,37.0,37.0
5947.7260000000015,429.59999999999997,76.0,63.0
1219.657,81.5,16.0,18.0
5362.073000000001,385.3999999999999,55.0,47.0
3580.6939999999995,261.09999999999997,42.0,42.0
2943.4050000000007,222.6,39.0,39.0
3372.3660000000004,242.59999999999997,32.0,38.0
4195.611000000001,321.6000000000001,50.0,37.0
3688.321999999999,261.8,37.0,42.0
1780.6200000000001,117.79999999999998,18.0,18.0
2190.0890000000004,228.09999999999997,25.0,25.0
3171.881,227.9,35.0,35.0
1252.548,144.1,15.0,18.0
3272.564,224.09999999999997,32.0,37.0
2264.2339999999995,164.0,22.0,25.0
1870.042,138.0,25.0,25.0
3029.7519999999995,218.50000000000003,38.0,40.0
949.778,69.8,12.0,12.0
1523.611,101.19999999999999,15.0,16.0
3497.764,250.59999999999994,38.0,38.0
3274.72,242.0,28.0,27.0
2610.895,184.6,26.0,23.0
3221.3849999999998,240.99999999999997,31.0,31.0
3221.3849999999998,240.99999999999997,31.0,31.0
987.4900000000001,70.80000000000001,13.0,17.0
2779.8940000000002,196.0,29.0,29.0
3742.0080000000003,219.89999999999998,20.0,19.0
1988.9970000000003,125.9,16.0,16.0
300.973,19.5,5.0,5.0
3709.697999999999,269.5999999999999,41.0,39.0
1323.8959999999997,90.2,14.0,14.0
1516.6099999999997,113.39999999999998,22.0,22.0
2964.568,219.39999999999995,30.0,30.0
2050.538,137.70000000000005,26.0,26.0
4427.362999999999,315.9999999999999,60.0,53.0
3270.92,238.1,36.0,38.0
1309.6249999999998,98.0,20.0,20.0
3037.0929999999994,224.79999999999995,40.0,40.0
2285.41,172.89999999999998,24.0,23.0
4887.639999999999,338.9,42.0,47.0
3905.0849999999987,265.49999999999994,44.0,40.0
1473.177,96.60000000000001,18.0,18.0
1560.27,116.69999999999997,15.0,15.0
2310.3389999999995,158.9,29.0,19.0
4700.717000000001,338.5999999999999,36.0,39.0
3934.226,229.40000000000006,49.0,31.0
4211.123999999999,306.10000000000014,38.0,38.0
4211.123999999999,306.10000000000014,38.0,38.0
1936.9930000000004,132.79999999999998,15.0,15.0
2421.3520000000008,157.50000000000003,33.0,33.0
2878.979,207.79999999999998,24.0,24.0
4635.013999999999,315.1000000000001,54.0,54.0
1494.491,103.49999999999999,24.0,24.0
2740.5600000000004,177.7,29.0,30.0
5133.216999999999,373.8,61.0,53.0
1343.826,89.39999999999998,13.0,11.0
3850.178999999999,255.59999999999994,40.0,43.0
301.407,26.0,6.0,6.0
4556.786,302.50000000000006,40.0,23.0
3795.8830000000007,276.20000000000005,33.0,33.0
3676.6920000000005,253.9,37.0,32.0
4383.698,293.2999999999999,37.0,37.0
4640.885,343.6,45.0,45.0
2454.2929999999997,174.40000000000003,26.0,30.0
4159.085000000001,387.79999999999984,42.0,44.0
2046.3020000000001,146.70000000000002,20.0,19.0
783.8820000000001,50.2,12.0,12.0
1726.8110000000001,129.0,17.0,17.0
3535.425000000001,222.4,39.0,38.0
1553.9709999999998,109.2,17.0,19.0
4510.983,320.3999999999999,31.0,31.0
1467.934,108.49999999999999,15.0,15.0
4308.651000000002,300.7999999999999,37.0,37.0
5430.0380000000005,388.69999999999993,61.0,57.0
83.757,6.2,2.0,2.0
3273.9260000000004,229.90000000000003,35.0,40.0
1413.8189999999997,99.5,14.0,13.0
4101.425000000001,290.09999999999997,36.0,36.0
4134.975,295.3999999999999,53.0,45.0
4134.975,295.3999999999999,53.0,45.0
1461.62,191.5,15.0,15.0
4402.964,257.1,38.0,36.0
3477.4849999999997,221.60000000000002,31.0,31.0
3521.87,230.19999999999993,36.0,36.0
174.327,12.799999999999999,4.0,4.0
2329.3779999999997,163.5,25.0,26.0
1209.578,176.79999999999998,11.0,13.0
3682.8660000000004,262.50000000000006,46.0,48.0
2645.25,205.50000000000003,21.0,21.0
2625.548999999999,191.89999999999998,28.0,19.0
1117.61,74.30000000000001,13.0,13.0
2351.668,176.29999999999998,24.0,24.0
5005.8550000000005,345.1,58.0,43.0
2830.621,199.60000000000002,29.0,31.0
1806.933,120.10000000000001,24.0,25.0
1461.117,97.49999999999999,16.0,16.0
1459.786,106.2,13.0,13.0
1849.8990000000001,164.9,15.0,15.0
1125.947,73.1,15.0,16.0
3372.6199999999994,220.70000000000005,27.0,27.0
5090.162000000001,353.0999999999999,53.0,55.0
2307.792999999999,153.70000000000002,22.0,29.0
3128.87,213.4,30.0,38.0
2089.962,154.59999999999997,24.0,24.0
4840.185999999999,557.0,39.0,38.0
2275.063,316.40000000000003,22.0,24.0
3800.7269999999994,343.29999999999995,37.0,47.0
3560.6900000000005,256.20000000000005,44.0,46.0
3755.5680000000007,246.70000000000005,44.0,40.0
2964.789,199.3,23.0,23.0
2660.5089999999996,193.79999999999995,28.0,30.0
4873.165000000001,350.3,49.0,42.0
2578.0899999999997,190.19999999999996,23.0,23.0
5360.133000000001,379.29999999999995,54.0,58.0
2575.6509999999994,187.30000000000004,27.0,25.0
1588.609,102.99999999999997,20.0,20.0
1588.609,102.99999999999997,20.0,20.0
4153.296,270.99999999999994,33.0,31.0
2732.8579999999997,189.70000000000002,24.0,23.0
414.171,30.900000000000002,5.0,5.0
2168.3729999999996,154.20000000000005,18.0,18.0
6476.0300000000025,456.3999999999999,59.0,52.0
4837.910000000002,317.2,54.0,55.0
4499.7339999999995,320.49999999999994,55.0,39.0
4990.479000000001,351.2,42.0,45.0
711.2219999999999,52.99999999999999,11.0,11.0
2171.325,188.89999999999992,19.0,19.0
1511.587,89.7,10.0,10.0
4508.197999999999,287.90000000000003,45.0,39.0
3899.1980000000003,231.10000000000002,34.0,26.0
3434.82,243.0,33.0,30.0
1531.817,103.99999999999999,13.0,13.0
4609.972,289.29999999999995,50.0,34.0
2117.452999999999,155.90000000000003,17.0,21.0
1251.4079999999997,97.80000000000001,14.0,14.0
1856.129,138.9,17.0,18.0
1950.4519999999998,143.10000000000002,23.0,23.0
975.253,63.2,9.0,9.0
3778.792,275.2000000000001,37.0,36.0
5758.42,377.4000000000001,41.0,40.0
1074.551,70.89999999999999,11.0,11.0
4198.956,214.6,21.0,20.0
4176.6849999999995,301.89999999999986,46.0,46.0
775.044,52.7,9.0,9.0
923.216,61.3,10.0,10.0
923.216,61.3,10.0,10.0
3776.4739999999997,206.7,23.0,27.0
2790.410999999999,202.6,30.0,21.0
3400.602,266.9,30.0,32.0
2292.512,163.6,31.0,33.0
5066.031,361.8,49.0,44.0
364.711,24.800000000000004,6.0,6.0
3779.5470000000005,244.4,44.0,48.0
937.3000000000001,69.2,11.0,11.0
2201.674,144.3,14.0,14.0
3581.4069999999997,256.1,38.0,38.0
3814.025,272.0,47.0,39.0
2777.817,204.99999999999997,25.0,25.0
4275.378000000001,306.80000000000007,41.0,41.0
4275.378000000001,306.80000000000007,41.0,41.0
4698.212999999998,328.7,56.0,52.0
2078.267,151.6,25.0,25.0
1721.266,128.4,17.0,17.0
3766.909,266.0,46.0,34.0
1518.3100000000002,112.5,21.0,21.0
2863.8420000000006,205.09999999999997,31.0,28.0
3918.031000000001,269.20000000000005,44.0,49.0
2602.725,170.5,22.0,22.0
3304.580000000001,237.39999999999998,38.0,38.0
4444.51,293.99999999999994,41.0,40.0
1220.5839999999998,78.5,15.0,15.0
3381.943000000001,232.20000000000002,39.0,41.0
2388.607,156.8,25.0,25.0
1168.0430000000001,74.7,17.0,17.0
1783.3469999999998,175.49999999999997,23.0,23.0
2149.344,144.5,17.0,17.0
3954.1870000000004,256.70000000000005,49.0,52.0
2323.0809999999997,142.29999999999998,21.0,21.0
3149.1470000000004,224.30000000000004,30.0,24.0
2484.819,172.60000000000002,30.0,19.0
3048.2719999999995,204.30000000000004,33.0,24.0
3294.161,236.7,34.0,37.0
3914.392,279.0,46.0,46.0
3042.8129999999996,207.50000000000003,33.0,27.0
3496.9809999999998,252.40000000000003,46.0,46.0
2531.285,183.89999999999998,27.0,26.0
2324.3489999999997,173.2,25.0,25.0
519.173,34.0,8.0,8.0
1787.1489999999997,118.59999999999998,19.0,19.0
3410.81,261.6,35.0,31.0
2937.79,204.60000000000005,32.0,33.0
615.168,40.0,7.0,7.0
803.179,52.80000000000001,12.0,12.0
4338.190000000001,306.2999999999999,51.0,48.0
3998.71,269.50000000000006,47.0,41.0
1778.535,118.8,13.0,13.0
1223.542,91.3,18.0,18.0
4985.079000000001,355.2,39.0,39.0
4950.642000000002,442.0999999999999,48.0,51.0
4522.945,328.00000000000006,45.0,38.0
3666.1629999999996,242.89999999999998,40.0,34.0
5218.967,333.09999999999997,42.0,42.0
873.583,65.10000000000001,14.0,12.0
4979.785000000001,347.5,62.0,53.0
5533.511000000003,394.29999999999995,49.0,48.0
3071.0149999999994,219.3,35.0,24.0
368.025,26.1,8.0,8.0
3853.582,283.2000000000001,41.0,41.0
3065.7489999999993,220.2,35.0,35.0
2371.7879999999996,160.7,33.0,33.0
1153.9099999999999,77.30000000000001,15.0,15.0
6697.650999999999,650.3,54.0,72.0
2409.5499999999997,160.80000000000004,21.0,22.0
2731.8809999999994,195.69999999999996,24.0,27.0
5641.7390000000005,378.59999999999997,66.0,58.0
1528.7969999999996,103.29999999999998,21.0,21.0
4522.76,245.7,23.0,23.0
4686.067000000001,248.40000000000006,31.0,30.0
3820.5900000000006,278.79999999999995,38.0,38.0
1106.6359999999997,82.19999999999999,20.0,20.0
1608.156,135.9,16.0,17.0
4072.570999999999,276.90000000000003,38.0,39.0
3258.2169999999996,334.40000000000003,33.0,36.0
3889.9719999999998,249.4,25.0,25.0
3889.9719999999998,249.4,25.0,25.0
2988.2470000000008,200.7,25.0,23.0
2391.289,149.20000000000002,20.0,20.0
4076.4530000000004,298.2999999999999,42.0,42.0
2139.198,141.1,19.0,19.0
2139.198,141.1,19.0,19.0
4509.697,315.0999999999999,41.0,40.0
862.6370000000001,56.099999999999994,13.0,13.0
3601.3399999999997,257.29999999999995,44.0,39.0
2324.4230000000002,154.4,18.0,22.0
1475.2840000000003,98.2,22.0,21.0
2463.486,269.0,31.0,31.0
2115.123,155.49999999999997,27.0,22.0
2971.6569999999992,212.9,34.0,33.0
3897.669,430.29999999999995,35.0,40.0
4048.9350000000004,285.8999999999999,31.0,34.0
3387.199999999999,244.4,36.0,37.0
778.8939999999999,58.3,6.0,6.0
2545.3819999999996,174.70000000000002,20.0,22.0
1100.57,79.6,13.0,13.0
1037.36,70.0,9.0,9.0
4111.120000000001,298.5,40.0,40.0
3185.7499999999995,176.9,37.0,17.0
5710.829000000002,401.3999999999999,53.0,46.0
396.32900000000006,29.7,6.0,6.0
4309.254,307.7999999999999,37.0,40.0
1936.9489999999996,153.7,23.0,23.0
5171.725999999998,341.1,65.0,64.0
3842.96,284.70000000000005,39.0,37.0
4488.4079999999985,320.40000000000003,47.0,39.0
4355.24,400.69999999999993,41.0,44.0
3894.272,274.00000000000006,38.0,43.0
2667.108,171.1,30.0,36.0
4434.763000000001,313.0999999999999,47.0,42.0
1583.417,105.89999999999998,19.0,19.0
1583.417,105.89999999999998,19.0,19.0
2750.91,196.99999999999994,28.0,42.0
3202.104999999999,227.3,40.0,37.0
1311.0639999999999,89.29999999999998,20.0,15.0
1477.9999999999998,108.80000000000001,14.0,14.0
2275.6040000000003,159.6,28.0,26.0
5442.975000000003,389.7,58.0,61.0
751.5540000000001,46.699999999999996,8.0,8.0
4726.797000000002,341.5000000000001,49.0,51.0
2435.6810000000005,171.00000000000003,35.0,33.0
2420.6949999999993,170.39999999999998,31.0,31.0
1330.942,89.4,13.0,15.0
2994.909,212.70000000000005,32.0,26.0
2779.413,194.50000000000003,29.0,32.0
2520.4739999999997,166.4000000000001,33.0,33.0
1658.471,106.5,14.0,14.0
4196.524000000001,298.90000000000003,42.0,44.0
2076.254,163.9,22.0,24.0
2570.855,186.6,31.0,20.0
3087.5020000000004,217.3,36.0,38.0
0.0,0.0,1.0,1.0
2987.175,196.89999999999995,27.0,27.0
1824.449,143.29999999999998,20.0,20.0
4947.237000000003,351.59999999999985,43.0,43.0
1538.366,109.10000000000001,19.0,15.0
5545.5549999999985,373.59999999999997,47.0,42.0
1230.0649999999998,88.8,21.0,21.0
1408.6119999999999,98.6,13.0,13.0
1737.8110000000001,121.9,20.0,20.0
3479.8009999999995,252.09999999999994,37.0,39.0
4248.755,303.5,44.0,40.0
3784.9530000000004,252.29999999999998,43.0,37.0
3071.298999999999,204.49999999999997,28.0,28.0
3553.319,257.20000000000005,36.0,37.0
1732.3450000000003,112.7,15.0,15.0
4390.018000000001,321.1000000000001,37.0,35.0
1112.9399999999998,74.30000000000001,13.0,13.0
1951.6280000000002,127.10000000000001,16.0,16.0
3955.088,269.8,43.0,39.0
4907.464000000001,353.4,56.0,52.0
4518.316,321.1,44.0,49.0
2255.555,150.20000000000002,25.0,23.0
1213.8310000000001,86.4,16.0,16.0
3860.068000000001,273.90000000000003,38.0,46.0
810.033,54.900000000000006,8.0,8.0
1733.7549999999997,120.80000000000003,22.0,22.0
2631.1610000000005,174.50000000000003,28.0,28.0
4015.467999999999,276.59999999999997,44.0,41.0
3499.336,239.7,43.0,36.0
4174.521,274.40000000000003,45.0,47.0
3964.125,271.90000000000003,36.0,34.0
2053.124,134.0,24.0,24.0
794.9759999999999,51.8,15.0,12.0
1080.739,73.30000000000001,16.0,15.0
3856.250999999999,291.1000000000001,36.0,36.0
3815.0950000000003,278.20000000000005,43.0,28.0
3305.4569999999994,239.89999999999998,29.0,35.0
3177.6279999999997,206.69999999999996,37.0,40.0
2925.875,213.29999999999998,32.0,32.0
666.4409999999999,43.6,10.0,10.0
3770.0449999999996,249.2,39.0,40.0
2318.0699999999997,142.7,22.0,22.0
4063.4139999999998,270.1,43.0,35.0
864.105,57.099999999999994,12.0,12.0
1740.5029999999997,136.29999999999998,17.0,20.0
3439.3390000000004,245.50000000000006,35.0,33.0
5811.369,411.5999999999999,54.0,52.0
934.569,69.4,12.0,12.0
3011.4629999999997,218.6,32.0,35.0
3874.5530000000017,279.49999999999994,41.0,37.0
5390.452,383.09999999999997,52.0,51.0
3086.3260000000005,211.0,30.0,33.0
3086.3260000000005,211.0,30.0,33.0
807.404,60.60000000000001,11.0,11.0
6273.552000000001,444.5,67.0,68.0
4068.9109999999996,278.1,34.0,29.0
2694.559,197.50000000000003,29.0,29.0
4227.858000000001,282.19999999999993,40.0,39.0
2354.9010000000003,155.8,22.0,28.0
2199.697,144.3,22.0,22.0
1114.9189999999999,80.2,20.0,20.0
1726.9959999999996,148.79999999999998,19.0,21.0
5535.774000000001,325.0,58.0,39.0
2947.518,189.0,16.0,17.0
1021.6730000000001,77.60000000000001,12.0,12.0
2145.175,129.0,19.0,20.0
4199.107000000001,298.20000000000005,48.0,41.0
5077.557000000001,317.6,42.0,25.0
3215.3949999999995,231.89999999999998,34.0,39.0
3615.3880000000004,222.5,28.0,18.0
3283.7419999999997,231.1,37.0,37.0
292.27799999999996,19.0,5.0,5.0
4011.3070000000002,282.29999999999995,33.0,32.0
2609.493,180.60000000000002,22.0,22.0
3300.211000000001,202.60000000000002,32.0,32.0
4204.01,285.5999999999999,47.0,47.0
3633.78,237.79999999999993,42.0,38.0
4067.618,268.8,38.0,38.0
3469.6249999999995,247.60000000000002,42.0,42.0
4303.563999999999,278.6,37.0,36.0
2493.266,170.40000000000003,27.0,30.0
763.9659999999999,53.2,9.0,9.0
3415.359,225.6,30.0,30.0
2786.469,261.6000000000001,34.0,40.0
1110.35,77.4,15.0,15.0
3238.491,233.89999999999995,33.0,33.0
5098.108000000001,360.00000000000006,57.0,58.0
6109.561,409.3999999999999,59.0,61.0
4026.4600000000005,296.3,36.0,25.0
1072.02,69.5,14.0,14.0
1704.5929999999998,127.89999999999998,17.0,17.0
2188.802,149.2,21.0,21.0
2288.4209999999994,164.99999999999997,23.0,23.0
811.1779999999999,52.900000000000006,11.0,11.0
5330.476,318.0,62.0,29.0
4762.102000000001,340.2,54.0,45.0
5296.628000000001,367.9,49.0,48.0
690.4749999999999,108.69999999999999,10.0,15.0
4092.949,242.70000000000005,34.0,33.0
2005.99,140.50000000000003,21.0,21.0
2629.0590000000007,168.6,31.0,37.0
3319.0570000000002,210.8,34.0,34.0
1890.9150000000002,137.5,23.0,24.0
2282.583,149.60000000000002,15.0,15.0
3417.761000000001,242.4,38.0,40.0
552.004,41.1,6.0,6.0
3228.404,236.49999999999997,39.0,41.0
3285.949,240.29999999999998,31.0,34.0
600.9119999999999,39.2,8.0,8.0
2171.785,144.90000000000003,27.0,27.0
1076.8229999999999,79.1,12.0,12.0
4793.174999999999,320.3,48.0,30.0
770.003,50.300000000000004,8.0,6.0
2169.728,146.3,26.0,24.0
3062.3950000000004,218.60000000000002,32.0,37.0
3989.685,282.6000000000001,48.0,48.0
3922.1440000000007,282.40000000000003,45.0,34.0
2618.803,190.7,30.0,30.0
2986.7340000000004,235.59999999999994,37.0,39.0
2346.2259999999997,174.39999999999995,27.0,27.0
5632.252000000003,400.0999999999999,52.0,45.0
2710.844,188.09999999999997,32.0,34.0
3601.567000000001,255.99999999999994,33.0,36.0
3933.54,261.5,40.0,38.0
1915.2790000000002,157.5,20.0,20.0
1521.063,98.5,9.0,9.0
1515.194,102.6,19.0,19.0
2871.01,191.70000000000002,31.0,31.0
2659.9799999999996,193.90000000000003,30.0,19.0
3024.5250000000005,211.50000000000003,27.0,27.0
1481.5240000000001,105.80000000000003,17.0,16.0
3654.9869999999996,258.79999999999995,47.0,45.0
3116.04,228.70000000000007,26.0,26.0
3070.7549999999997,231.39999999999998,27.0,28.0
4189.701,276.9,48.0,49.0
3687.91,252.89999999999998,32.0,35.0
4937.560000000001,443.0999999999999,47.0,51.0
4938.911000000001,336.90000000000003,51.0,52.0
1359.585,91.6,17.0,17.0
3775.0930000000003,272.3,34.0,34.0
2611.113,183.80000000000004,31.0,33.0
4380.128000000001,325.59999999999985,39.0,39.0
2063.007,135.20000000000002,21.0,21.0
68.011,5.1,2.0,2.0
2490.561,188.8,25.0,23.0
776.707,50.0,10.0,10.0
1866.028,120.3,29.0,25.0
4549.0289999999995,322.3999999999999,42.0,45.0
3758.1059999999993,267.6,37.0,39.0
5741.448,407.79999999999995,44.0,44.0
2085.082,133.9,29.0,29.0
3507.2079999999987,237.0,36.0,32.0
1991.877,148.09999999999997,17.0,28.0
3330.821,228.8,33.0,32.0
778.89,50.699999999999996,11.0,11.0
3011.9590000000007,165.60000000000002,26.0,20.0
2644.1730000000002,184.0,24.0,23.0
2744.1970000000006,202.69999999999993,33.0,33.0
1937.8939999999998,139.0,20.0,20.0
1183.6009999999999,83.9,17.0,17.0
704.622,50.099999999999994,11.0,11.0
4721.875999999999,353.5000000000001,43.0,43.0
4151.94,223.4,47.0,25.0
2964.6130000000003,220.4,25.0,23.0
1296.788,87.0,21.0,20.0
3837.1620000000003,269.7,27.0,37.0
2496.1109999999994,171.7,35.0,34.0
3392.2630000000004,229.90000000000006,41.0,34.0
1972.7289999999994,142.2,21.0,21.0
2963.1449999999995,197.70000000000005,29.0,32.0
2623.846,193.49999999999994,27.0,26.0
2887.879,207.69999999999996,31.0,29.0
987.886,66.50000000000001,12.0,12.0
4318.394999999999,310.19999999999993,39.0,39.0
3183.620999999999,231.30000000000004,37.0,38.0
1148.947,77.30000000000001,17.0,18.0
3372.370000000001,236.3,26.0,30.0
3672.8459999999995,250.5,45.0,35.0
1249.446,91.79999999999998,14.0,17.0
1249.446,91.79999999999998,14.0,17.0
2011.308,139.00000000000003,27.0,30.0
2660.158,177.49999999999997,29.0,29.0
1028.319,86.3,9.0,12.0
3167.7509999999997,229.7,37.0,36.0
2185.7389999999996,149.7,31.0,29.0
2387.8290000000006,159.8,18.0,18.0
2613.8400000000006,178.7,20.0,20.0
5078.558000000001,360.20000000000005,58.0,51.0
3678.094000000001,264.5,34.0,32.0
2964.469,197.39999999999998,30.0,27.0
4448.932000000001,314.99999999999994,43.0,47.0
2348.726,157.10000000000002,29.0,27.0
1261.378,86.5,18.0,15.0
2451.0650000000005,148.70000000000002,20.0,22.0
1386.917,92.8,15.0,15.0
1468.052,181.39999999999998,17.0,23.0
3044.9699999999993,182.6,28.0,28.0
1554.2189999999998,101.09999999999998,21.0,22.0
2625.245999999999,184.9,28.0,30.0
1720.3780000000002,115.09999999999998,22.0,18.0
5672.535999999999,404.0999999999999,49.0,67.0
1197.731,81.5,17.0,17.0
2168.669,158.99999999999997,33.0,33.0
1622.946,120.79999999999997,21.0,21.0
3605.852,253.99999999999997,32.0,40.0
4042.1479999999992,282.30000000000007,43.0,32.0
2797.9629999999993,177.8,30.0,15.0
4572.819000000002,329.40000000000003,49.0,51.0
3724.1799999999985,262.1000000000001,42.0,42.0
1297.4610000000002,86.2,17.0,18.0
4600.4039999999995,330.7,52.0,44.0
3535.3289999999997,241.39999999999992,40.0,34.0
3111.489,213.79999999999995,39.0,33.0
0.0,0.0,1.0,1.0
3138.239,234.1,32.0,33.0
4337.036000000002,305.69999999999993,46.0,50.0
1470.2189999999998,99.79999999999998,19.0,18.0
485.014,34.8,5.0,5.0
3733.119,210.4,35.0,30.0
3186.892999999999,227.79999999999995,39.0,38.0
3361.663,240.50000000000006,38.0,27.0
2828.4839999999995,208.2,32.0,32.0
4159.044,284.00000000000006,46.0,41.0
2738.5890000000004,182.20000000000005,27.0,28.0
4567.855999999998,331.5999999999999,49.0,50.0
2995.08,195.29999999999993,34.0,35.0
3440.9349999999995,166.49999999999997,15.0,19.0
5419.536000000001,362.7999999999999,57.0,61.0
4213.854,294.7,29.0,29.0
3166.3639999999996,216.2,31.0,25.0
1943.994,138.4,26.0,26.0
3485.5960000000014,226.3,37.0,42.0
2423.052,155.80000000000004,24.0,21.0
4205.906999999999,277.40000000000003,47.0,36.0
1478.882,103.39999999999999,17.0,16.0
2182.766,140.60000000000002,20.0,20.0
3721.0790000000006,264.09999999999997,29.0,29.0
6259.479,441.4999999999999,53.0,71.0
4347.606000000001,313.8999999999999,37.0,37.0
3247.187,214.8,31.0,37.0
4427.307000000001,319.2999999999999,49.0,45.0
1779.9219999999996,132.79999999999998,23.0,23.0
3736.94,264.29999999999995,47.0,47.0
2888.0449999999996,185.39999999999995,31.0,29.0
3865.4610000000002,278.50000000000006,35.0,33.0
