nx_shortest_path_length,nx_shortest_travel_time_length
3709.3119999999994,272.4
2531.073,183.0
3101.357,192.60000000000002
1712.9419999999998,120.09999999999998
4120.021,297.9
290.43,21.6
2398.1280000000006,152.3
3995.833,287.69999999999993
2964.8830000000003,221.4
793.643,59.3
3257.2839999999997,217.10000000000002
5099.724000000001,363.7
2818.259,207.00000000000003
4768.84,291.7
4355.348,312.5999999999999
3898.6419999999994,257.9
2512.008,185.60000000000005
2631.191,191.79999999999998
4161.981999999999,318.3999999999999
1730.655,110.80000000000001
1730.655,110.80000000000001
4041.218,293.70000000000005
1293.148,100.0
5586.921999999999,367.29999999999984
3091.858,202.49999999999997
3091.858,202.49999999999997
1200.694,84.69999999999997
3061.856,210.49999999999997
616.723,46.0
2880.2259999999997,211.6
742.875,48.300000000000004
2755.9829999999997,189.70000000000002
4479.394,323.70000000000005
2885.6150000000002,191.19999999999993
2994.245,207.0
429.072,31.200000000000003
2781.781,203.2
3498.8269999999993,255.6
3038.015999999999,202.60000000000002
3971.9940000000006,221.6
3362.1939999999995,273.0
3837.729,277.1
2112.469,175.30000000000004
3791.5979999999995,284.3
3040.0089999999996,223.79999999999995
3082.027,222.6
882.88,64.6
1904.4950000000001,142.39999999999998
2765.945,183.6
5248.915999999999,374.39999999999986
4003.980999999999,288.70000000000005
5031.160000000002,357.4999999999999
2723.617,196.29999999999995
2514.1409999999996,182.7
2301.7619999999997,169.8
3385.9030000000002,224.29999999999995
2932.8110000000006,216.9
3744.9629999999997,273.3999999999999
1840.1969999999997,132.1
4504.241,316.5999999999999
974.1629999999999,67.5
1501.2929999999997,109.3
2572.963,168.49999999999994
3411.591,231.20000000000002
5741.406,389.29999999999984
2085.5739999999996,137.5
4981.544,353.2
2822.2899999999995,185.19999999999996
3194.61,213.09999999999997
4615.926,325.40000000000003
4714.481000000001,341.09999999999985
3921.9549999999995,238.09999999999994
1167.1950000000002,73.39999999999999
4579.497999999999,297.3
621.11,40.00000000000001
2581.679999999999,191.5
2581.679999999999,191.5
2099.466,140.7
453.53499999999997,29.5
4474.623,313.40000000000003
1445.3600000000001,104.39999999999999
1868.9170000000001,117.4
3738.9399999999996,273.2
1814.1620000000003,118.39999999999996
4806.312000000001,265.3
3820.4909999999995,262.8
748.878,48.699999999999996
5227.093999999998,353.6
2944.6910000000003,189.99999999999997
1825.3529999999996,131.29999999999998
2697.851999999999,269.5
1091.748,76.39999999999999
2255.986,240.40000000000003
1142.599,76.19999999999999
1649.542,110.4
2768.188,193.79999999999998
4336.924,308.2
2665.3259999999996,180.5
1677.6159999999998,112.30000000000003
1140.528,82.5
4762.287000000001,311.00000000000006
3468.126,238.1
5120.630000000001,363.5
1219.0510000000002,80.39999999999999
647.0250000000001,43.0
3664.677,269.20000000000005
1774.1249999999998,129.79999999999998
4291.874,280.7
2128.399,140.70000000000002
5232.512999999999,368.8
3113.1320000000005,215.8
2969.6549999999997,208.29999999999995
1707.275,121.10000000000001
3015.0030000000006,215.9
3417.464,242.9
3291.6889999999994,239.00000000000006
3913.9919999999997,208.20000000000002
1695.564,113.20000000000002
3584.4970000000003,244.89999999999998
4096.473999999999,267.29999999999995
3542.0860000000007,248.6
928.6580000000001,68.2
4245.576999999999,279.69999999999993
5381.903000000001,380.3999999999999
2855.4070000000006,187.6
4225.8859999999995,306.2999999999999
3297.416,240.00000000000003
4083.8380000000006,288.99999999999994
4088.2370000000005,267.59999999999997
2424.526,178.1
1469.702,94.6
1364.687,92.5
4815.87,318.3
5642.444999999999,373.9
2989.448,220.09999999999997
906.6819999999999,59.0
1165.722,83.6
2436.942,174.7
3834.6359999999995,274.8
1160.8980000000001,77.1
3807.91,272.19999999999993
2302.989,180.5
2186.7919999999995,147.1
3110.519999999999,220.50000000000006
2736.670000000001,178.6
4821.413,339.09999999999997
1822.268,128.2
2946.2409999999995,212.90000000000003
2946.891,216.39999999999995
2895.3990000000003,203.79999999999995
5386.624999999999,387.69999999999993
3999.8030000000003,287.99999999999994
3247.4189999999994,210.7
4608.071000000002,329.0
1156.8779999999997,80.4
1964.2400000000002,127.30000000000001
2119.5629999999996,147.4
4298.0199999999995,311.99999999999994
1892.1910000000003,123.60000000000001
819.908,58.3
1802.568,120.0
4326.305999999999,308.7
702.683,50.7
1820.4829999999997,125.60000000000001
832.3400000000001,62.60000000000001
1814.2679999999998,130.79999999999998
3501.337,235.10000000000002
3593.927999999999,260.70000000000005
3600.4669999999996,245.2
867.2820000000002,56.199999999999996
1758.445,131.3
2325.9030000000002,160.79999999999998
3501.919999999999,252.79999999999995
4158.191000000001,289.0999999999999
2635.013,193.20000000000005
903.856,64.69999999999999
1685.702,112.79999999999998
1807.092,134.3
1926.5379999999998,132.70000000000002
2037.2689999999998,151.89999999999998
5076.3460000000005,337.0000000000001
4400.893999999999,318.7
1512.3870000000002,102.19999999999997
3275.6300000000006,218.90000000000006
3961.7459999999996,265.09999999999997
1296.2910000000002,91.5
4814.978999999998,259.4
1778.6750000000002,125.7
3070.0060000000003,208.0
4556.701,327.39999999999986
184.716,53.8
4322.655,269.2
1738.1719999999998,123.60000000000002
759.508,56.599999999999994
1114.9350000000002,120.69999999999999
1841.8570000000002,136.1
3940.082999999999,269.20000000000005
2916.919000000001,195.2
1777.843,140.4
2352.234,153.7
1481.382,104.19999999999999
1207.4640000000002,79.3
3716.3009999999995,212.89999999999998
3348.448000000001,236.29999999999995
2541.451000000001,166.59999999999997
3192.2259999999997,219.1
1821.233,131.8
2960.4990000000003,197.69999999999993
1933.0389999999998,131.7
4958.218999999998,355.4
1768.8000000000002,116.70000000000002
3409.9809999999993,221.69999999999993
5073.722,360.3999999999999
1185.9640000000002,77.10000000000001
2858.3709999999996,179.2
3988.2830000000004,283.29999999999995
3219.848,224.89999999999998
4432.608,319.5
730.113,47.7
1932.2310000000004,174.19999999999996
3467.4680000000003,246.09999999999994
1553.3170000000002,100.8
1268.115,84.1
4652.297,269.1
4440.147000000001,237.0
3502.345999999999,249.0
1878.5709999999997,130.29999999999998
3797.66,273.00000000000006
1885.5480000000005,134.3
4019.0380000000005,284.29999999999995
4251.87,289.8
2244.6760000000004,249.29999999999995
4689.898999999999,323.19999999999993
5551.146000000001,391.3
252.36700000000002,18.799999999999997
538.835,35.0
1977.432,135.2
5633.235999999998,342.8
1734.761,125.2
1128.7590000000002,73.90000000000002
2808.973,173.39999999999998
2629.334,176.4
2580.958,170.1
3662.938,261.6
861.5630000000001,61.10000000000001
2658.681,192.79999999999995
2915.9299999999994,201.60000000000002
1491.333,169.5
2112.0259999999994,168.29999999999998
1867.4569999999999,136.9
800.1959999999999,66.4
3288.0390000000007,220.3
3258.0689999999995,234.7
2889.021,265.90000000000003
3265.4099999999994,240.50000000000006
4565.460999999999,314.5
4565.460999999999,314.5
1189.1570000000002,90.4
3843.495999999999,272.49999999999994
847.4459999999999,55.8
3636.873,242.10000000000002
4704.028,268.1
1268.467,89.9
4992.159999999999,299.7
3742.4410000000007,264.0999999999999
3131.5469999999996,299.20000000000005
3410.1270000000004,238.99999999999997
2551.546,191.1
4306.046,310.09999999999997
3196.99,220.89999999999998
5584.622,402.2000000000001
4888.555000000001,327.69999999999993
4032.692,302.9
995.624,66.7
5167.743999999999,364.4
4230.325,321.10000000000014
2183.1029999999996,154.9
5987.494000000001,374.79999999999995
4212.865,296.70000000000005
4230.965,282.5999999999999
2459.058,172.79999999999995
4860.280000000002,343.3
2919.8079999999995,199.79999999999995
4293.595000000001,268.20000000000005
3460.105,252.49999999999997
1731.8260000000002,121.6
3653.030999999999,257.9
2164.4119999999994,141.70000000000005
2120.333,157.1
1597.279,113.4
1523.132,99.1
4723.785,334.90000000000003
1113.387,72.99999999999999
2092.9190000000003,139.7
3461.03,250.09999999999997
3098.573,207.09999999999997
4594.048,295.00000000000006
3906.495,287.09999999999997
1497.298,100.19999999999999
1821.348,117.5
4990.9839999999995,356.3
2552.973,178.60000000000002
345.239,22.5
1819.4019999999998,123.69999999999996
3493.6169999999993,250.20000000000005
2295.8860000000004,232.3
4155.586,243.4
3991.4120000000007,282.69999999999993
2030.7679999999998,135.79999999999998
1413.8280000000002,96.29999999999998
2711.501,190.5
1174.005,81.19999999999999
5779.568,407.19999999999993
5779.568,407.19999999999993
2582.9480000000003,183.70000000000007
1228.1559999999997,90.50000000000001
2965.109,197.20000000000002
1683.713,117.30000000000003
4265.391,259.0
4750.585999999998,409.8
2028.1869999999997,145.49999999999997
2172.007,146.9
3364.8740000000003,231.79999999999998
1056.061,73.8
3718.9560000000006,311.5
3151.164000000001,195.9
3885.6479999999992,284.5
767.764,50.49999999999999
3368.8289999999997,232.99999999999997
4651.974999999999,294.7999999999999
4045.565,289.4000000000001
4518.985000000001,278.3
4840.5689999999995,350.6
2655.2810000000004,198.39999999999998
1135.3650000000002,87.10000000000001
4210.548000000001,300.7
1965.2280000000003,127.7
3755.4149999999995,249.59999999999994
1715.0430000000001,116.3
1079.527,79.80000000000001
6128.401000000001,429.3
2721.1910000000003,192.50000000000003
3180.3789999999995,220.7
3731.707,248.79999999999998
1196.2139999999997,78.0
1568.4080000000001,109.90000000000002
2512.6850000000004,162.20000000000002
4312.6939999999995,302.0999999999999
3984.7129999999997,277.8999999999999
4243.371,264.90000000000003
555.2270000000001,38.6
3777.186,237.99999999999997
1799.7300000000002,124.70000000000002
4106.717,279.7
3250.781,198.6
3395.6270000000013,227.70000000000002
1918.7399999999998,128.6
5313.6179999999995,320.7
3214.632,215.99999999999997
1753.6279999999997,123.39999999999998
4501.405000000001,256.0
2294.58,169.09999999999997
2777.075,182.8
4284.234000000001,292.90000000000003
5246.2739999999985,293.2
2178.7340000000004,148.50000000000003
4586.278000000001,284.29999999999995
4502.844,323.4
3350.4780000000005,243.19999999999996
2510.0469999999996,183.39999999999998
1845.6720000000003,129.5
4928.472,301.1
2824.2229999999995,189.99999999999997
873.78,64.3
4410.923000000002,318.99999999999994
2533.539,186.6
4423.413000000001,313.6999999999999
3648.4980000000005,258.6
2915.0240000000003,208.9999999999999
3261.43,232.10000000000005
1327.309,86.4
3873.872,209.1
1094.702,74.69999999999999
1696.2020000000002,129.6
4743.878000000001,341.6999999999999
888.6110000000001,62.7
1067.901,70.39999999999999
3962.8289999999997,258.5999999999999
4595.045000000001,324.09999999999997
2309.285999999999,151.7
2309.406,167.7
3905.193,277.0999999999999
2960.557,186.30000000000004
4661.7300000000005,329.79999999999995
2566.8940000000002,177.10000000000002
2962.890000000001,200.70000000000002
4319.3099999999995,339.29999999999995
4347.945,311.3
1309.555,90.20000000000002
3669.0810000000006,246.0
4480.777000000001,309.6
3824.036,268.90000000000003
4549.483,318.09999999999997
1735.931,124.4
3347.557,220.70000000000005
582.001,41.1
3110.2659999999996,226.5
3110.2659999999996,226.5
3712.2250000000004,246.1
1521.8140000000003,116.5
4680.280000000001,264.9000000000001
4030.313,283.9999999999999
3347.6499999999996,246.39999999999998
2664.7369999999996,262.1
3753.303999999999,277.29999999999995
2993.707,215.79999999999998
2318.8269999999998,168.00000000000003
2337.64,175.0
3042.279,239.70000000000007
4170.1849999999995,292.20000000000005
1718.5700000000002,114.70000000000002
3047.871,209.90000000000006
3218.416,178.8
1846.196,131.1
2608.668,180.2
3787.051,272.9
3997.3350000000005,264.9999999999999
4162.599999999999,273.59999999999997
1340.1939999999997,86.69999999999999
6273.894999999998,393.8
1108.5679999999998,78.3
4938.464000000001,284.4
838.9590000000001,101.5
1513.2869999999998,113.2
1824.824,136.5
950.71,62.3
3877.407,280.0999999999999
5943.569,423.29999999999995
210.578,14.499999999999998
4747.096999999999,307.90000000000003
4311.254000000001,303.7
683.271,45.199999999999996
1701.452,124.7
3385.4639999999995,236.6
2174.487,150.3
2631.8420000000006,280.49999999999994
1711.0230000000004,116.5
2890.611,252.90000000000003
1569.039,103.7
4175.765,289.2
3714.923,226.69999999999996
4442.6010000000015,261.4
3388.43,240.29999999999995
3277.544,236.39999999999995
1504.342,107.49999999999999
4522.914000000002,311.0000000000001
5018.113000000001,352.0
4167.403999999999,276.9
3931.5000000000005,271.8
3931.5000000000005,271.8
3413.049,234.60000000000002
281.034,18.6
2622.7170000000006,182.20000000000005
3071.5550000000003,207.10000000000002
611.9359999999999,40.6
2306.801,159.3
2888.1670000000004,188.5
1589.765,103.89999999999998
3337.539999999999,235.8
4997.649999999998,348.09999999999997
1221.5700000000002,88.20000000000002
4236.945,293.3
4236.945,293.3
2396.502,175.90000000000003
3966.282999999999,260.79999999999995
3405.9909999999995,257.0
2777.5319999999997,200.80000000000004
3529.17,254.39999999999995
3568.2019999999993,232.50000000000003
3052.3570000000004,212.50000000000006
3374.974,184.6
1317.0089999999998,78.60000000000001
2867.550999999999,193.20000000000005
1442.062,96.50000000000001
3708.7979999999993,249.8
5203.549000000001,322.59999999999997
3838.7999999999993,274.3
1166.2930000000001,77.80000000000001
3630.2740000000003,256.1
1773.3739999999998,122.50000000000001
2050.776,137.2
1998.3289999999997,134.00000000000003
4380.562999999999,297.70000000000005
780.012,54.00000000000001
4893.918,338.7000000000001
4540.319999999999,327.40000000000003
1020.988,65.6
3438.937000000001,224.10000000000008
3665.0719999999997,260.7
4709.033,334.2
4718.083,280.2
4297.663999999999,302.3
4026.366,224.60000000000002
3334.8840000000005,239.20000000000002
3797.122999999999,277.8
1220.6280000000002,92.89999999999999
2043.702,140.30000000000004
2051.329,147.00000000000003
5685.18,406.3999999999999
1221.165,84.80000000000001
1748.3149999999998,120.1
1820.6269999999997,135.69999999999996
2111.007,140.20000000000002
2160.969,159.90000000000003
800.607,55.3
1189.669,79.6
3360.415,249.00000000000009
4519.745000000001,319.9999999999999
2306.946,168.10000000000002
3297.645,221.4
300.21000000000004,19.400000000000002
4523.417,320.00000000000006
3937.029,283.3
3810.885999999999,334.0999999999999
2369.458,174.8
3117.4350000000004,226.39999999999995
2657.0290000000005,198.2
3948.6130000000003,227.40000000000003
3229.0769999999998,229.2
3060.13,219.29999999999995
2726.9880000000003,176.40000000000003
2371.947,164.3
4340.052000000001,290.90000000000003
2821.2709999999997,209.3
3933.568,289.8
5336.858999999999,377.0999999999999
1498.4769999999999,111.10000000000001
2471.2690000000002,170.19999999999996
1551.722,106.30000000000001
4275.892,281.8
2918.689999999999,210.7
4477.573000000001,297.20000000000005
1877.6,135.2
3171.4620000000004,213.89999999999995
2385.7569999999996,175.80000000000004
3510.184,221.79999999999998
2192.595,148.7
3667.349,258.99999999999994
1935.8789999999997,126.8
1875.3160000000003,183.3
6147.606000000002,390.6
4886.890000000001,323.7
3831.531,280.4
0.0,0.0
4186.1810000000005,298.1
3125.322,213.80000000000004
1605.172,116.0
4528.045999999999,286.1
1380.0590000000002,89.6
5541.16,391.1
1676.63,115.8
2764.9880000000003,178.20000000000007
1295.4470000000001,87.50000000000001
4279.479000000001,270.70000000000005
3264.880999999999,243.20000000000002
1376.9679999999998,90.20000000000002
2181.1340000000005,143.89999999999998
5801.7660000000005,410.5999999999999
335.078,21.7
2534.4500000000007,169.59999999999994
3288.971,241.80000000000007
3874.986,282.40000000000003
4457.726000000002,318.1999999999999
1019.0049999999999,72.3
4115.812999999999,224.89999999999998
2513.9549999999995,166.99999999999997
3599.2630000000004,258.59999999999997
3515.153,264.50000000000006
4692.401000000001,348.29999999999995
4290.551,283.90000000000003
1916.3109999999997,129.4
3386.684,222.8
2356.0760000000005,169.3
4636.838000000001,422.89999999999986
3325.3469999999993,236.7
1773.8020000000001,127.0
5122.6320000000005,337.3
1485.9999999999998,119.69999999999999
4637.447,315.00000000000006
1970.873,133.00000000000003
457.992,124.89999999999999
2384.278,172.2
487.308,32.4
5249.326000000001,377.1999999999999
3534.944,257.4
2371.2230000000004,173.09999999999997
3413.855,231.20000000000002
4397.301,274.99999999999994
4191.723,301.29999999999995
504.013,79.5
4458.18,318.90000000000003
2719.2820000000006,178.79999999999995
2499.121,154.5
1668.8609999999996,110.10000000000001
2248.592,150.49999999999997
3934.0280000000002,219.4
3326.819000000001,232.29999999999998
1154.2689999999998,75.0
784.4639999999999,53.7
2200.294,143.7
1697.3180000000002,119.7
4656.331,330.69999999999993
1840.774,127.8
1052.6670000000001,68.4
2409.572,172.0
2686.8329999999996,180.50000000000006
5128.1219999999985,355.4
629.7239999999999,42.5
3215.164,215.00000000000003
2296.742,158.8
3733.364999999999,277.50000000000006
2768.5630000000006,184.4
1566.4959999999999,117.2
3667.2419999999997,267.2000000000001
3817.245,257.00000000000006
2870.4349999999995,208.1
1343.3310000000001,87.79999999999998
3492.54,247.10000000000002
2625.491,182.6
4784.976000000001,320.69999999999993
747.5070000000001,48.6
4469.688,369.5999999999999
524.698,34.1
261.563,17.1
1564.8559999999998,116.9
2425.275,162.20000000000002
3268.628,176.3
3513.9450000000006,338.70000000000005
3707.94,274.79999999999995
5012.469,269.7
3199.7169999999996,239.49999999999997
3262.4850000000006,232.00000000000006
852.2330000000001,56.8
2529.6229999999996,169.3
2238.029,164.39999999999998
1705.8819999999998,123.50000000000001
1867.808,138.0
1549.666,99.8
5701.676000000002,381.7
2776.001,185.5
4197.447,299.20000000000005
4964.133,333.0
1954.9750000000001,138.49999999999997
2605.33,181.4
4640.002,317.5000000000001
1947.571,142.39999999999998
3687.684,251.39999999999998
2500.5800000000004,188.70000000000002
2627.4519999999998,175.19999999999996
1664.9750000000001,117.7
1920.437,134.49999999999997
1417.766,92.99999999999999
3968.7840000000015,268.4
4519.824,306.70000000000005
4519.824,306.70000000000005
4032.0899999999997,283.2
1807.4379999999999,121.30000000000001
1346.531,90.80000000000001
1551.3670000000002,100.5
226.706,14.7
4587.682000000002,330.0
1091.003,71.8
2432.73,164.1
3131.110000000001,208.09999999999997
3571.3239999999996,241.60000000000005
4524.692,300.70000000000005
659.804,43.7
3577.015,263.8
5014.451000000001,340.8
3131.373,213.9
2767.326,189.3
2991.5260000000003,198.59999999999994
862.861,56.0
895.96,59.099999999999994
4206.794999999999,299.5000000000001
2401.5089999999996,176.8
411.601,28.9
3482.466999999999,247.60000000000002
2794.781,186.10000000000002
1380.2,100.2
738.138,56.3
4545.856000000001,321.9
1644.5559999999998,109.9
3147.099000000001,209.79999999999995
4593.371000000002,329.19999999999993
2025.3829999999998,141.10000000000002
4747.101000000002,344.90000000000003
3353.9459999999995,246.19999999999996
2162.54,159.29999999999998
1083.096,76.5
4355.756,295.50000000000006
3060.5769999999998,206.49999999999994
2149.5510000000004,155.9
694.879,45.900000000000006
1910.281,190.2
1296.087,95.5
4607.201999999999,301.9
2783.4450000000006,198.69999999999996
12.093,0.9
970.2070000000001,67.30000000000001
2139.741,162.9
2229.955,146.80000000000004
1865.059,132.50000000000003
3826.593,281.5
611.208,41.1
2561.95,188.9
2439.2260000000006,165.39999999999998
4149.854,225.6
816.91,52.79999999999999
2605.459,194.30000000000007
3262.6269999999995,224.00000000000006
276.998,18.6
2266.293,152.79999999999998
2985.6519999999996,192.40000000000003
2915.02,215.60000000000005
3267.9659999999994,237.69999999999996
4574.100000000001,325.69999999999993
3122.167,226.29999999999998
3281.286,288.2
3722.2879999999996,261.40000000000003
2742.874,189.79999999999998
2425.1120000000005,176.2
6410.027999999999,422.0999999999997
3301.2819999999992,237.09999999999997
2044.0770000000002,143.5
2574.137,192.20000000000002
706.2389999999999,49.900000000000006
2381.8740000000003,164.9
1143.5879999999997,81.4
4002.691,276.1
3359.982000000001,239.8
2495.938,172.90000000000003
1791.1039999999998,116.19999999999999
4403.352999999998,318.20000000000005
5603.2,394.4
5023.592,331.6999999999999
2311.8379999999997,161.90000000000003
1219.4470000000001,81.7
555.344,36.1
3869.69,271.70000000000005
2988.544,198.89999999999998
2078.0,145.89999999999998
1431.1970000000001,91.90000000000002
2878.492,241.89999999999995
3855.706,274.1
4177.207,295.8
2025.1519999999996,160.40000000000003
2320.5099999999998,148.8
5275.317000000002,358.1
3790.5669999999996,256.4
3790.5669999999996,256.4
3701.094000000001,261.69999999999993
1258.4309999999998,85.3
3488.751,235.2
2850.7070000000003,207.59999999999997
2800.2569999999996,209.69999999999996
2960.585,216.40000000000003
5718.530999999999,408.3999999999999
2540.186,180.0
4184.839999999999,308.10000000000014
4136.741999999998,275.20000000000005
3887.936999999999,282.0999999999999
4997.9919999999975,361.3
2590.290000000001,171.79999999999998
1324.031,98.6
3940.8050000000003,271.69999999999993
4046.597,282.30000000000007
2221.24,159.09999999999997
4711.473,336.9999999999999
1031.39,76.80000000000001
3571.1169999999993,280.3
3728.3530000000005,260.69999999999993
5593.987999999999,360.9000000000001
2567.693,160.39999999999998
4473.409,311.09999999999997
1823.6730000000002,116.90000000000003
2840.599,189.70000000000005
3310.1470000000004,216.49999999999997
3462.601,198.79999999999998
3943.5999999999995,275.19999999999993
4583.536999999999,285.0
3212.7330000000006,211.1
1552.5889999999997,114.10000000000001
3411.5879999999997,229.8
3731.063999999999,234.4
2294.2360000000003,156.99999999999997
1903.182,139.8
1760.751,124.2
2965.682999999999,219.2
4339.4439999999995,317.79999999999995
5202.597000000002,372.89999999999986
4540.347,320.5999999999999
3711.815,259.80000000000007
2226.222,133.9
4639.5459999999985,331.9999999999999
2364.885,152.6
830.128,62.1
4195.915,285.49999999999994
1670.9670000000003,111.4
427.344,28.199999999999996
5003.8279999999995,360.40000000000003
2978.548999999999,219.49999999999997
1347.491,97.8
4175.132999999999,295.5
2424.837,170.9
2077.4719999999998,144.2
2317.4509999999996,251.90000000000003
1613.7839999999999,116.39999999999999
2164.9489999999996,160.4
3030.001,198.79999999999998
1612.9879999999998,166.1
2008.6339999999998,134.8
3371.088,237.20000000000002
4088.9870000000005,284.00000000000006
4214.337,297.40000000000003
2146.5769999999998,141.10000000000002
4487.576000000001,315.39999999999986
3254.7960000000003,236.5
3814.7950000000005,273.9
4174.3189999999995,295.50000000000006
4373.928000000001,308.2
4140.706999999999,298.49999999999994
3255.1640000000007,228.30000000000004
3377.7980000000002,223.80000000000004
281.38,18.3
3171.7279999999996,222.49999999999997
1104.3880000000001,116.09999999999998
5142.041000000001,357.3
5225.714999999998,352.2
3827.2179999999994,265.0
3205.696999999999,228.60000000000002
3191.478999999999,229.40000000000003
5402.81,305.5
718.9870000000001,46.900000000000006
3309.5589999999997,240.3
5170.951000000001,348.4999999999999
2233.383,155.49999999999997
2730.1459999999997,192.80000000000004
4042.8889999999997,301.99999999999994
468.84499999999997,30.6
1141.187,82.49999999999999
3577.346,258.4
3273.827,268.3
1046.22,69.7
1018.9670000000001,71.39999999999999
6220.474999999999,414.4999999999999
4047.7670000000003,282.90000000000003
4561.360999999999,349.9999999999999
3301.3920000000003,233.59999999999997
3462.207999999999,253.20000000000007
2355.6609999999996,163.49999999999997
2838.9210000000003,271.90000000000003
549.344,38.0
3402.007,184.7
2127.051,139.6
3118.845,212.50000000000003
4195.325000000001,279.9
3162.463,241.8
2109.3559999999998,145.0
3541.1849999999995,255.2
1007.3359999999999,72.5
5977.6539999999995,420.3999999999999
935.4340000000001,69.50000000000001
1574.6320000000003,110.3
4160.75,281.90000000000003
2861.6430000000005,191.30000000000004
4563.911000000001,314.9
3349.7429999999995,248.60000000000005
2690.0010000000007,196.69999999999996
1496.0949999999998,99.9
5596.406999999999,349.70000000000005
2968.125,205.9
3623.079,269.3999999999999
3363.234000000001,224.3
4843.528,325.79999999999995
1811.3059999999998,133.50000000000003
3278.0220000000004,240.29999999999998
5669.263000000001,329.8
1898.5819999999997,133.9
3562.2000000000007,201.5
1609.939,103.10000000000001
3620.816000000001,251.5999999999999
3620.816000000001,251.5999999999999
1001.006,68.4
4591.4450000000015,331.29999999999995
3205.4559999999997,225.90000000000003
3140.625,224.89999999999998
3779.1210000000005,263.59999999999997
3452.5750000000003,233.79999999999998
6015.773000000002,425.4
2928.4430000000007,195.19999999999996
4902.835999999999,369.0
2793.913,184.2
1903.8780000000002,132.70000000000002
5337.327000000002,379.0
4093.4600000000005,274.90000000000003
3034.818,221.90000000000003
3820.2140000000004,226.60000000000002
4030.1120000000005,287.40000000000003
4668.8629999999985,332.3
2640.172,220.99999999999994
3109.1470000000004,232.49999999999997
3843.9840000000004,268.7999999999999
3989.1769999999997,283.1000000000001
824.8970000000002,54.4
5024.992000000001,339.20000000000005
889.6009999999999,61.89999999999999
2442.249,180.9000000000001
1654.5069999999998,109.5
1730.882,150.0
537.3190000000001,36.3
4914.852000000001,351.1
2382.0029999999997,174.1
1033.689,76.5
3695.04,240.4
5416.628999999998,386.0
3597.0350000000003,250.70000000000002
4194.6810000000005,301.8
1752.7869999999998,123.7
5815.303,418.79999999999995
1312.9910000000002,87.19999999999999
3860.2389999999996,275.8
4878.548,312.09999999999997
3903.935,263.6999999999999
1980.1120000000003,132.4
4409.142000000001,298.80000000000007
2761.9990000000003,204.39999999999998
707.4590000000001,52.8
3383.087,229.60000000000002
1661.4429999999998,107.80000000000001
1137.3400000000001,80.8
6035.167,367.3999999999999
4090.607,274.5
3555.8920000000007,253.4
3737.368,291.20000000000005
2419.943,180.00000000000006
3719.5310000000004,252.79999999999995
5045.471,360.0
5057.569000000001,362.19999999999993
955.101,70.8
975.9400000000002,64.19999999999999
2126.1769999999997,141.90000000000003
4656.817999999999,330.69999999999993
2047.9520000000002,136.90000000000003
1728.923,143.6
1576.4070000000002,115.80000000000001
1586.4929999999997,111.09999999999998
1507.883,98.9
3739.7950000000005,263.9
2212.252,146.39999999999998
4791.280000000001,322.4
663.7950000000001,43.099999999999994
2405.963,177.79999999999998
3847.4390000000008,272.9999999999999
2487.1399999999994,180.7
2142.2919999999995,157.50000000000003
4273.766000000001,284.2
4394.808000000001,310.9999999999999
3134.9919999999993,174.60000000000002
4001.3989999999994,288.79999999999995
2918.234,216.29999999999998
1538.8020000000001,101.8
2811.157,201.70000000000002
868.321,56.5
1073.417,69.8
2407.757,168.4
3472.0110000000004,255.09999999999997
4833.763,326.59999999999997
3357.362,253.70000000000002
4473.450999999999,272.7
1435.5700000000002,95.8
1768.3600000000004,123.5
5376.848999999998,366.40000000000003
1716.796,111.90000000000002
1716.796,111.90000000000002
1523.836,104.89999999999999
392.24699999999996,25.5
4857.318000000001,325.8
1764.453,125.80000000000001
1313.8349999999998,87.09999999999998
1313.8349999999998,87.09999999999998
1999.3920000000003,207.3
4744.152999999998,287.5
2325.818,151.9
1255.439,92.5
2696.957,191.6
2891.0190000000002,215.2
498.621,97.3
4274.079000000001,268.70000000000005
3004.7720000000004,222.2
1363.779,98.50000000000001
2359.137,170.7
1145.095,74.4
2258.2329999999997,148.79999999999998
2191.937,156.3
1689.944,112.8
3113.811,187.00000000000003
3625.14,245.49999999999994
5329.056,378.99999999999994
2806.39,206.69999999999996
954.5629999999998,61.40000000000001
1800.1360000000002,126.8
2174.6059999999998,145.5
990.7969999999999,73.8
4338.706,297.8
3124.5930000000003,222.39999999999998
1703.0550000000003,119.4
2694.423,184.9
1581.491,115.69999999999999
949.595,75.3
3058.519,207.3
1849.7849999999999,120.80000000000001
3941.8650000000002,283.69999999999993
4479.478999999999,244.99999999999997
3184.5689999999995,234.60000000000008
4463.7210000000005,423.7999999999999
1152.827,85.3
6023.767000000001,500.09999999999997
1057.797,78.8
2409.9389999999994,139.2
2173.6099999999997,158.0
4696.0070000000005,332.5
4815.831,328.30000000000007
4359.256,323.09999999999997
861.35,62.0
4712.050000000001,292.40000000000003
1367.301,90.5
4690.585,316.3
531.0,39.6
4106.465,266.5
2083.784,147.09999999999997
1025.517,66.4
400.71,29.799999999999997
5156.445999999999,360.30000000000007
2138.9449999999997,155.7
4836.244000000001,335.8
1354.489,101.10000000000001
1354.489,101.10000000000001
1302.409,86.4
2942.7940000000003,208.89999999999995
1625.7359999999999,107.6
3434.7129999999997,249.3
3886.541,287.40000000000003
1935.97,130.0
594.0809999999999,44.4
3311.5519999999997,218.00000000000006
1437.213,96.0
4461.942000000001,316.2
