nx_shortest_path_length,nx_shortest_travel_time_length
3867.745,285.9999999999999
1079.735,120.10000000000001
4830.576999999999,339.89999999999986
4002.328,272.40000000000003
3667.6349999999993,265.99999999999994
2615.544,184.50000000000003
2185.3730000000005,148.70000000000005
2971.042999999999,208.3
1454.595,135.6
5934.709999999998,396.7
1721.6419999999998,128.9
3933.582000000001,273.6
3588.015,262.0000000000001
4042.829000000001,294.90000000000003
4662.869000000001,307.7
3197.958000000001,210.2
1798.041,118.30000000000001
3185.4719999999998,231.20000000000002
1374.72,97.8
2672.2810000000004,186.79999999999995
3302.935,229.60000000000002
4347.361000000002,313.20000000000005
1935.5079999999998,131.20000000000002
4511.9789999999975,308.50000000000006
4461.348000000001,307.99999999999994
1431.7359999999996,94.0
4030.6799999999985,270.3
2412.125,164.00000000000003
4467.343999999999,306.8
3641.8339999999994,268.0
2499.3669999999997,179.70000000000005
2127.377,145.70000000000002
2996.8120000000004,211.80000000000004
5453.786999999998,396.1
2631.6739999999995,177.89999999999995
2431.932,205.99999999999991
2259.298,163.3
4704.152999999998,334.89999999999986
1096.044,70.3
2514.0280000000002,152.6
2623.327,194.6
5144.067000000002,368.7999999999999
2439.8150000000005,178.79999999999995
3441.747000000001,230.2
1491.22,99.6
5020.812999999998,276.09999999999997
4191.939,297.5
482.547,33.2
2470.5080000000003,165.20000000000002
2488.884,163.2
4187.197999999999,338.3999999999999
2040.3899999999999,141.29999999999998
2040.3899999999999,141.29999999999998
3222.7670000000003,218.30000000000004
4141.559,279.80000000000007
2033.0190000000005,131.6
3882.252,262.9
4380.975,308.69999999999993
2760.6789999999996,241.20000000000005
1675.0810000000004,114.30000000000001
1534.3840000000002,112.60000000000002
1534.3840000000002,112.60000000000002
2604.4779999999996,167.4
826.7239999999999,60.70000000000002
5743.075,390.4000000000001
4211.085000000001,299.3999999999999
5442.704999999999,370.80000000000007
994.698,65.80000000000001
2452.8730000000005,167.3
3684.5329999999994,270.5
2143.744,155.29999999999998
4508.191999999999,323.10000000000014
2697.9340000000007,187.10000000000002
4181.577,299.90000000000003
466.142,34.6
5071.604000000001,323.20000000000005
5409.5099999999975,379.09999999999985
4231.8820000000005,286.70000000000005
1626.0300000000002,88.9
4008.1560000000004,284.4
2786.9509999999996,191.3
2980.5620000000004,215.00000000000003
4100.266,292.8000000000001
3519.4010000000007,239.29999999999995
3212.935,223.20000000000002
4308.011999999999,296.8
895.04,58.9
1809.488,131.6
3030.7669999999994,218.79999999999998
5098.095000000001,358.8999999999999
3980.168999999999,286.0999999999999
4537.676,279.1
3061.0990000000006,213.9
3791.9919999999993,295.69999999999993
1679.5539999999996,117.69999999999999
5111.045999999999,365.8
6373.8589999999995,426.29999999999984
3034.012,217.7
1703.2559999999999,113.3
5198.770000000002,375.29999999999995
3732.275,255.79999999999998
356.174,24.2
3138.2340000000004,218.8
1906.48,128.8
3108.3610000000003,299.0
490.39700000000005,35.6
4622.391999999999,278.9
3373.2899999999995,240.1
2782.6310000000003,178.6
1900.748,186.10000000000002
940.058,69.1
2343.58,172.70000000000007
3153.9690000000005,209.29999999999995
3329.878,226.79999999999998
3252.4280000000003,223.20000000000005
3065.447,263.2
1042.365,76.4
1080.711,72.00000000000001
1193.0269999999998,80.3
1012.641,66.10000000000001
476.66200000000003,31.0
460.218,33.2
3666.7459999999996,260.0
1312.858,95.0
2775.163,200.49999999999997
4647.908000000001,314.5
2866.86,248.3
4512.518,320.0
706.597,47.49999999999999
5266.412,370.5
0.0,0.0
4534.43,292.90000000000003
2363.3689999999997,156.1
1978.309,135.9
3857.127,281.1
4114.639,279.8
2441.0629999999996,171.39999999999998
988.093,68.7
3825.4910000000004,262.9
1314.914,86.60000000000001
3056.111000000001,236.10000000000002
1584.0400000000002,141.79999999999998
4967.534000000002,315.9
3379.907,242.49999999999997
1715.776,117.20000000000002
2031.427,120.8
6310.409999999999,423.4999999999999
786.2310000000001,52.4
1860.0699999999997,133.79999999999998
3664.552,244.70000000000002
1992.6719999999998,149.3
1442.264,107.60000000000001
1156.488,78.1
3762.9110000000005,262.49999999999994
3813.3349999999996,278.9
2384.1890000000003,156.0
2003.6270000000002,144.00000000000003
2390.403,178.7
4383.47,311.90000000000003
3448.2869999999994,228.99999999999997
2716.7019999999993,199.2
2152.351,242.0
4620.625,331.0
3784.507,322.40000000000003
4577.457,288.80000000000007
2176.861,162.99999999999997
2825.9519999999998,199.50000000000003
3444.4109999999996,236.99999999999997
4191.878,291.79999999999984
3747.987999999999,226.89999999999998
673.8400000000001,43.699999999999996
953.3399999999999,65.10000000000001
3490.617,227.60000000000002
1749.9,124.1
3599.3699999999994,227.70000000000005
5264.441999999999,369.6999999999999
3263.667,175.50000000000003
2069.3489999999997,137.70000000000002
4092.400000000001,281.30000000000007
4460.257,328.1
5518.732,374.1000000000001
3986.3869999999997,284.3999999999999
2831.356,199.19999999999996
1648.3110000000004,123.80000000000001
5283.977000000001,379.19999999999993
1113.678,74.3
3029.930999999999,200.70000000000002
1333.451,88.4
2837.089,200.20000000000005
2518.6870000000004,173.50000000000006
5117.7390000000005,359.29999999999995
3244.3379999999993,237.99999999999997
1123.246,73.1
2045.3970000000004,133.49999999999997
586.819,43.900000000000006
1387.985,91.29999999999998
942.1620000000001,55.8
3797.7270000000003,272.0
2609.696,178.6
4984.374999999999,351.6
3865.516,279.9
4252.271,305.2
4238.242,281.2
4214.174,307.29999999999995
3326.301,223.7
2039.9430000000002,162.39999999999998
1133.2099999999998,72.89999999999999
3280.0600000000004,228.10000000000002
2230.6099999999997,165.00000000000006
1837.0109999999997,122.50000000000001
1652.926,110.60000000000002
1652.926,110.60000000000002
1296.975,85.19999999999999
4087.8020000000015,264.69999999999993
3470.9709999999995,231.59999999999994
3032.167000000001,236.2
4259.2519999999995,309.30000000000007
2996.4639999999995,196.6
5817.177,418.79999999999995
2034.9180000000001,141.50000000000003
1087.8509999999999,70.5
1663.3089999999997,123.99999999999999
4404.171,316.79999999999995
4155.984,276.70000000000005
2094.68,137.89999999999998
3100.483,223.60000000000002
3667.0440000000003,214.5
4734.609000000001,313.30000000000007
4698.731999999999,344.0
1642.238,106.50000000000001
1840.0560000000003,128.4
4485.024,319.29999999999995
3233.475,241.20000000000007
2686.4799999999996,177.40000000000003
2152.893,152.4
5668.473000000002,400.4999999999999
141.259,9.5
3692.5280000000002,243.1
6155.402,405.4999999999999
2600.7630000000004,173.9
4374.822999999999,308.90000000000003
2726.068,185.5
2583.417000000001,171.50000000000003
1683.8119999999997,124.49999999999999
1859.1119999999999,122.6
642.559,41.8
304.00700000000006,21.799999999999997
3976.538,260.0
1495.1639999999998,107.49999999999999
3070.7219999999998,230.2
3070.7219999999998,230.2
4414.315,312.2
2407.4519999999998,177.1
3736.237000000001,253.20000000000002
5061.991,371.00000000000006
4059.5899999999992,286.8
1232.345,85.89999999999999
5454.4169999999995,366.79999999999995
521.323,37.60000000000001
3089.0290000000005,208.29999999999998
627.2589999999999,40.7
809.2479999999999,52.7
1346.3429999999998,147.20000000000002
4306.581,298.20000000000005
1180.1699999999998,85.7
3925.0869999999995,289.8999999999999
3688.8250000000003,256.6
4157.635,283.59999999999997
5547.95,367.3000000000001
3342.6839999999997,240.39999999999998
3342.6839999999997,240.39999999999998
545.332,35.2
961.8509999999999,67.80000000000001
4144.213000000001,285.70000000000005
512.5070000000001,36.0
108.663,8.1
3383.2430000000004,246.40000000000006
1821.5999999999997,135.10000000000002
3579.728999999999,264.40000000000003
1397.63,100.60000000000001
3840.7859999999996,213.90000000000003
3726.307999999999,228.39999999999998
1953.9860000000003,134.6
1753.173,121.30000000000001
440.34999999999997,28.700000000000003
3414.5319999999997,243.7
722.3219999999999,47.2
2890.9240000000004,190.70000000000005
1871.6180000000002,137.0
3958.803,278.19999999999993
501.641,33.0
501.641,33.0
2971.74,205.5
2839.445,185.10000000000002
758.4380000000001,50.2
3581.3719999999994,268.00000000000006
3284.8209999999995,219.7
2492.065,178.00000000000003
5626.552,405.00000000000006
116.94800000000001,7.6
4093.139000000001,245.20000000000002
2437.521,151.49999999999997
3989.065999999999,263.3
2116.7379999999994,146.6
2990.8900000000003,183.9
4076.6139999999996,280.0999999999999
1828.7209999999998,132.8
3267.714,176.00000000000003
5699.481999999998,399.2000000000001
3316.663000000001,243.69999999999993
2187.975,149.80000000000004
2573.627,194.6
4081.5239999999994,267.99999999999994
2913.4849999999997,203.6
4995.212,329.59999999999997
3554.3520000000003,195.20000000000002
2260.4210000000003,143.49999999999997
4459.140000000001,320.99999999999994
2483.891,176.8
4965.484,347.99999999999994
5480.582000000001,384.90000000000003
6007.5509999999995,383.00000000000006
4629.058999999999,295.4
2016.2599999999998,133.20000000000002
726.876,48.3
2270.367,146.70000000000002
892.5790000000001,64.3
5506.515,369.39999999999986
3179.9849999999997,224.0
4573.346,332.50000000000006
715.465,50.7
1564.261,111.3
3208.187999999999,218.1
4075.7859999999996,302.20000000000005
2424.495,159.3
3224.1679999999997,189.59999999999997
2667.0119999999993,148.3
4277.542000000001,305.9
1385.185,105.7
5046.498,333.99999999999994
1861.0370000000003,134.2
2591.9339999999997,192.4
1731.3929999999998,129.3
3434.9020000000005,246.60000000000005
6345.883,423.2999999999999
3632.571,257.70000000000005
3717.2299999999996,242.89999999999992
3278.281,233.0
1119.64,81.49999999999999
2625.1659999999993,187.80000000000004
3711.1980000000003,238.59999999999997
3694.250000000001,259.7
2670.3610000000003,185.3
4720.367000000001,345.50000000000006
4616.450000000001,323.2999999999999
4383.723,290.9
3218.713999999999,210.5
1686.7129999999997,109.70000000000003
2595.003,191.09999999999997
2014.8899999999996,167.00000000000003
1982.158,130.8
1889.5609999999997,121.4
2954.3319999999994,199.70000000000002
1791.0620000000001,125.60000000000001
2601.721,162.9
4781.707,271.70000000000005
4738.349000000001,333.90000000000003
2170.3119999999994,139.29999999999998
1057.194,67.60000000000001
1057.194,67.60000000000001
1057.194,67.60000000000001
848.5620000000001,58.40000000000001
3292.3070000000002,227.40000000000003
1925.5049999999999,128.0
4466.606,337.29999999999984
1310.6100000000001,92.49999999999999
2743.6139999999996,202.79999999999998
3473.613,254.49999999999997
2549.145,186.9
458.86199999999997,34.1
227.514,14.7
2097.952,220.6
4754.668000000001,261.9
2513.1369999999997,167.1
2712.8759999999997,178.5
3515.31,250.10000000000002
3184.4249999999997,210.5
1012.278,65.8
4615.466000000002,330.99999999999994
187.298,12.2
3884.862999999999,267.70000000000005
4688.2880000000005,327.29999999999995
3700.5080000000003,253.30000000000004
2959.6189999999992,216.39999999999998
3570.2270000000003,247.80000000000004
1135.51,75.5
664.067,43.20000000000001
2845.290000000001,218.39999999999998
3992.3780000000006,239.79999999999998
3866.9990000000003,276.5
4479.907000000001,322.4999999999999
2570.0840000000003,155.9
3041.6049999999996,209.4
1811.062,125.7
3460.491,250.79999999999998
4611.807000000002,316.2
4536.647000000001,319.0
733.0880000000001,47.2
270.367,18.200000000000003
270.367,18.200000000000003
5284.8849999999975,359.19999999999993
4457.925,316.6
1782.633,131.10000000000002
3229.667,214.80000000000004
2916.097999999999,205.50000000000003
3389.917,271.20000000000005
4539.872,321.3
2380.603,158.29999999999995
1923.066,131.80000000000004
1658.811,124.8
1895.39,124.20000000000002
5461.627,384.1000000000001
3016.3559999999998,208.90000000000003
1026.0729999999999,76.9
1712.039,113.10000000000001
3332.7849999999994,243.99999999999997
2630.272,190.90000000000006
1447.498,98.60000000000001
384.41599999999994,25.4
3137.819,235.0
2070.674,154.39999999999998
850.0840000000001,59.199999999999996
3270.0180000000005,227.50000000000003
914.0199999999999,59.49999999999999
4245.57,324.3000000000002
843.074,55.0
5380.408999999998,378.2
2445.7869999999994,137.7
1952.0829999999999,144.7
4880.110999999999,347.4000000000001
5206.088000000001,338.59999999999997
2171.653,143.39999999999995
3872.850000000001,276.0
5138.596,354.99999999999994
643.4780000000001,46.1
1257.784,82.5
2211.0240000000003,150.70000000000005
4654.759,311.20000000000005
4654.759,311.20000000000005
3542.331,255.6
4288.765,307.2999999999999
3183.890000000001,213.10000000000008
4390.816000000001,307.3
3258.4849999999997,226.50000000000006
4115.219,295.8
773.5719999999999,100.4
4009.2900000000004,288.8
2240.116,174.29999999999998
2258.0959999999995,162.2
4213.271999999999,299.3999999999999
3541.3940000000002,267.20000000000005
4938.320000000001,357.0999999999999
2517.2369999999996,178.59999999999997
4143.028,290.5
5333.9890000000005,376.0
3893.571,255.80000000000004
3280.583,217.8
2741.743,198.20000000000002
2961.001,215.2
3108.57,198.29999999999995
923.9749999999998,61.20000000000001
3545.3640000000005,323.1000000000001
2825.3249999999994,205.3
3761.8859999999995,272.49999999999994
2607.5089999999996,192.00000000000003
3989.2800000000016,275.6
1222.006,79.6
4015.908,291.1000000000001
4222.909000000001,298.29999999999995
1091.7549999999997,71.19999999999999
3538.785,249.2
4389.507,308.7
4944.365,348.4999999999999
5139.9940000000015,372.4999999999999
2529.9210000000003,184.60000000000002
3683.394999999999,204.30000000000004
5072.814,360.29999999999995
1116.549,73.9
6444.38,450.6999999999999
1117.966,73.1
3832.9410000000003,275.5
5503.388000000003,390.9999999999999
1322.926,143.8
1055.054,74.1
3760.6299999999997,215.6
5189.822,349.2000000000001
1649.2869999999998,98.1
4440.584000000001,293.49999999999994
1425.4349999999997,93.2
2351.321,172.8
3484.6070000000004,223.09999999999997
535.297,39.9
3976.5000000000014,306.09999999999997
1569.053,113.6
2972.558000000001,208.10000000000002
2560.4839999999995,174.60000000000002
3217.6800000000007,175.70000000000002
1827.9079999999997,130.4
3428.0460000000003,186.9
213.519,15.1
3990.718999999999,285.8
5507.365,357.8
3495.1150000000002,223.89999999999998
2829.5429999999997,201.29999999999998
3078.6199999999994,229.7
2684.518,200.4
4454.048999999999,352.1
3563.1850000000004,244.00000000000003
3300.859000000001,218.49999999999997
1370.6589999999999,100.9
329.979,21.500000000000004
1752.799,128.0
4370.539,303.59999999999997
2429.591,161.60000000000002
2429.591,161.60000000000002
2365.2149999999997,168.10000000000002
1932.3860000000004,136.9
3436.471,220.79999999999993
5255.2040000000015,377.1000000000001
2425.559,166.1
1226.3090000000002,87.9
2327.4030000000002,165.1
4155.757,281.70000000000005
4856.365000000002,347.2
3939.120000000001,279.69999999999993
2689.3869999999997,178.00000000000003
2512.6339999999996,183.9
4371.958999999999,294.9
569.4839999999999,37.0
5232.8589999999995,375.8
1559.9080000000001,94.79999999999998
3552.536000000001,240.29999999999995
2632.1349999999998,267.9
3248.373,237.50000000000009
1131.2,79.6
5207.485000000001,352.79999999999995
2458.6870000000004,161.00000000000003
3923.252000000001,264.5
6086.271999999999,406.5
2381.0749999999994,159.00000000000003
4354.224000000001,282.50000000000006
5027.3640000000005,344.0
1852.693,125.3
933.8710000000001,60.5
1825.9279999999999,124.9
3378.6390000000006,222.89999999999998
3834.6689999999994,259.8
1229.1350000000002,80.5
4912.428,322.59999999999997
2328.164,152.39999999999998
2805.7670000000007,190.99999999999997
1508.514,100.0
2374.1670000000004,155.90000000000003
3053.322,222.79999999999998
2160.001,145.79999999999998
805.114,54.1
5268.441000000002,351.1
3186.1700000000005,228.99999999999997
1922.819,136.9
1380.9199999999998,90.1
1380.9199999999998,90.1
3097.12,222.6
509.2369999999999,37.6
1944.9869999999999,128.0
609.6370000000001,43.5
4032.111000000001,290.9
4391.797,382.39999999999986
2105.626,139.3
1938.6059999999998,136.9
3617.616,206.4
4090.893000000001,286.30000000000007
2808.272,185.29999999999998
4030.8279999999995,296.29999999999995
2003.781,142.20000000000002
1367.997,188.89999999999998
3885.18,192.20000000000002
660.9749999999999,45.400000000000006
104.795,8.0
3426.4639999999995,255.39999999999995
3447.372,194.09999999999997
3325.1000000000004,217.20000000000005
2067.582,153.99999999999994
2028.8060000000003,121.7
2165.358,129.1
4138.023999999999,281.5
2249.2099999999996,149.99999999999997
1965.8189999999995,130.3
1765.5059999999999,130.2
3565.2060000000006,327.99999999999994
2750.906,181.5
3513.8430000000003,262.59999999999997
5263.014000000001,377.1000000000001
3508.7969999999996,251.40000000000003
4729.5380000000005,336.89999999999986
4747.044,333.29999999999995
3550.0099999999998,252.9
2618.976,161.5
770.179,50.1
3886.0109999999995,264.59999999999997
1519.952,99.39999999999998
2361.136,174.1
2402.7870000000003,165.90000000000003
848.1579999999999,58.00000000000001
1422.2509999999997,96.99999999999997
1402.101,93.9
776.8199999999999,50.69999999999999
1732.675,146.3
1688.4759999999999,109.8
1892.3620000000003,127.30000000000003
111.964,7.3
1144.3360000000002,74.5
4238.272,297.19999999999993
533.965,35.4
3156.449,210.60000000000002
3156.449,210.60000000000002
811.645,57.3
1087.5140000000001,70.7
4924.766999999999,351.4
5597.180000000002,371.5
1826.6530000000005,121.49999999999999
3203.342,231.1
1911.851,132.6
4924.887000000001,348.69999999999993
3639.7459999999996,266.8
2223.8650000000002,150.2
5611.913,315.20000000000005
1328.913,91.70000000000002
3298.7340000000004,231.40000000000006
1943.4440000000002,131.7
2825.661,289.1
4522.871,335.5
1864.593,131.00000000000003
1887.65,133.39999999999998
1026.912,146.89999999999998
1239.376,90.39999999999999
3088.2999999999997,210.5
3847.0130000000004,267.9
3594.458000000001,289.9
6507.572,449.99999999999994
3284.575,238.49999999999997
3349.799000000001,248.29999999999998
3669.7180000000008,248.20000000000002
4799.994,347.4999999999999
3678.88,262.09999999999997
5023.304000000001,364.9999999999999
4336.472000000002,313.40000000000003
3462.425999999999,251.80000000000004
3290.6739999999995,241.1
2312.5159999999996,151.8
4053.877,292.90000000000003
1189.5819999999999,80.2
3072.5119999999997,231.39999999999998
2811.086999999999,209.0
835.945,53.9
2155.243,133.00000000000003
3557.2490000000003,262.10000000000014
1894.428,124.20000000000002
3686.2160000000003,262.7
4334.867000000001,294.59999999999997
5275.111000000001,428.8999999999999
531.739,34.8
2805.9449999999997,182.90000000000003
4205.169000000001,270.5
4244.289,270.49999999999994
2738.439,194.70000000000005
3187.6040000000007,233.19999999999996
2843.5510000000004,194.00000000000003
1137.6490000000001,82.40000000000002
2538.2220000000007,163.3
5214.969999999999,366.2999999999999
1304.118,86.80000000000001
869.127,66.99999999999999
4330.446999999999,234.5
4287.907000000001,308.8
2780.827999999999,201.7
3999.943999999999,290.5
3136.261,206.8
3196.9039999999995,215.89999999999998
3930.5040000000004,263.29999999999995
2456.736,179.99999999999997
3901.8679999999995,280.0
4383.145,311.8999999999999
2501.748,179.09999999999997
2895.658999999999,209.00000000000003
5041.021000000002,325.8999999999999
2043.3769999999997,142.99999999999997
1168.3220000000001,76.0
2832.554,200.80000000000004
3555.1029999999996,235.79999999999998
3319.886000000001,238.39999999999998
4647.719,330.5
1568.3629999999998,116.99999999999999
4721.486000000002,336.9999999999999
1110.427,78.69999999999999
4955.960000000001,329.6
5217.9929999999995,406.59999999999997
3425.491000000001,247.4
5453.596,386.8
1309.4240000000002,97.7
3939.998,279.2
4046.4910000000004,273.00000000000006
4301.462,312.29999999999995
4260.076999999999,304.09999999999997
1052.434,68.4
5027.0419999999995,306.79999999999995
3714.766999999999,268.69999999999993
3185.844,226.20000000000002
912.058,151.5
3325.8820000000005,238.0
3524.722,250.59999999999997
4072.486,258.09999999999997
4072.486,258.09999999999997
2739.174,185.6
2846.0840000000007,183.00000000000006
1810.9420000000002,200.99999999999997
4494.318,329.20000000000005
3720.7610000000004,264.6000000000001
3098.171,204.3
509.214,33.2
2870.005000000001,191.89999999999998
1932.5950000000003,143.0
1915.699,124.7
2368.39,154.90000000000003
896.85,69.80000000000001
4162.722,279.09999999999997
2732.943,184.7
3613.8659999999995,235.00000000000003
2760.1849999999995,189.40000000000006
4226.466,277.5
3681.2300000000005,202.90000000000003
5495.062999999998,379.2
2881.1619999999994,210.59999999999997
1385.767,140.4
1274.594,95.1
1946.4999999999998,132.2
3712.861,223.19999999999996
3185.229,228.5
5688.253,398.1999999999999
3656.473999999999,206.09999999999997
3848.073,282.1
3411.996,228.1
189.49099999999999,13.3
4036.586999999999,284.3
2183.8269999999998,161.7
2047.652,136.3
1984.9099999999999,133.3
1207.1319999999998,81.2
4398.725000000001,298.60000000000014
2370.297,172.39999999999998
4319.2699999999995,318.6
987.64,63.60000000000001
3359.244,225.10000000000002
5057.191000000001,373.40000000000003
5883.912999999999,364.6
3615.0860000000002,253.5
2235.1809999999996,154.70000000000002
2061.1970000000006,203.89999999999995
346.49199999999996,23.5
2352.219,159.6
3915.6189999999992,278.1
2773.3499999999995,207.2
2379.436,161.39999999999998
1551.2109999999998,104.3
3034.3990000000003,224.09999999999997
3241.152,274.09999999999997
2646.1560000000004,173.6
5487.339000000001,333.70000000000005
2227.4840000000004,161.89999999999998
4014.815,289.8
5034.982000000002,325.4999999999999
2208.851,146.99999999999997
4759.101,319.20000000000005
2564.555,167.9
2868.0769999999998,206.10000000000002
3308.691,237.1
2388.1679999999997,157.10000000000005
2622.9190000000003,187.89999999999995
5378.701999999999,366.7000000000001
2988.092,195.70000000000002
3429.0009999999997,242.30000000000007
3197.263,219.59999999999997
5147.4670000000015,361.00000000000006
1732.879,132.2
2571.0789999999993,174.20000000000002
3621.6519999999996,252.3
4341.254999999999,312.7
2206.9330000000004,157.1
3532.9399999999996,223.60000000000005
2384.43,173.19999999999993
4397.9439999999995,315.4
4393.128,303.4
5148.161000000001,361.6
4886.156000000001,353.59999999999985
75.37899999999999,5.6
4466.358000000002,316.3999999999999
1121.0159999999998,81.7
1937.9779999999998,176.0
1008.384,75.39999999999999
1559.2120000000002,105.60000000000001
2372.514,161.09999999999997
1352.064,122.6
2988.1499999999996,211.39999999999998
842.6439999999999,54.900000000000006
4994.708999999999,305.1
4465.7800000000025,315.4999999999999
1930.8080000000004,124.0
1930.8080000000004,124.0
2164.425,142.3
3658.98,228.19999999999993
2333.7249999999995,170.49999999999997
2000.6789999999999,136.90000000000003
992.691,63.7
1074.716,76.39999999999999
4840.4389999999985,345.0999999999999
3242.5819999999994,236.8
3959.940999999999,280.70000000000005
2602.6870000000004,170.89999999999998
4501.606999999999,265.8
1145.119,84.2
1077.471,76.4
4914.503000000001,357.1
2249.3080000000004,168.09999999999994
1646.7789999999998,113.0
2627.0490000000004,185.60000000000002
1851.659,130.7
3118.45,207.5
4003.6450000000004,279.9999999999999
3976.98,286.70000000000005
3063.7639999999997,200.90000000000003
2499.8020000000006,173.6
1817.248,123.10000000000002
2829.4230000000002,204.60000000000008
4522.141999999999,301.1000000000001
2163.144,154.10000000000002
4703.251,318.4
4703.251,318.4
2947.7160000000003,218.10000000000002
2872.3360000000007,202.4
1949.609,129.89999999999998
3356.2319999999995,248.5
1834.8970000000004,124.90000000000003
3442.669,252.6
4600.583,315.4
2691.9770000000003,188.4
3576.1920000000005,234.90000000000003
2862.0229999999997,195.8
3978.263,258.00000000000006
4851.361,342.8
2566.862,171.9
822.9720000000001,55.0
1307.662,95.39999999999998
555.175,41.3
3845.5510000000013,275.4
3638.1939999999995,270.3
1070.458,77.29999999999998
2780.3339999999994,202.6
2246.1910000000003,146.7
1404.6970000000001,91.69999999999999
4427.457000000001,295.9999999999999
2718.6299999999997,191.89999999999998
4030.929,262.7
4307.458,252.70000000000002
3621.636,251.59999999999997
4007.1899999999987,285.69999999999993
2770.6130000000003,181.4
1314.158,90.7
4315.132000000001,304.2
1340.1090000000002,88.2
2010.726,115.30000000000001
2500.567,191.89999999999998
754.4319999999999,49.60000000000001
2234.7020000000007,145.50000000000003
2545.171,179.49999999999997
1935.5459999999998,148.0
1986.5989999999997,132.7
2419.6519999999996,179.20000000000002
4195.334,292.40000000000003
2232.9169999999995,171.6
2245.715,138.7
3753.4139999999998,269.3
2730.2400000000007,203.2
2680.829999999999,186.89999999999995
3238.084999999999,232.20000000000002
4092.549,293.79999999999995
4798.1770000000015,347.9
2693.4939999999997,190.0
3994.970000000001,287.29999999999995
1250.5159999999998,86.5
1043.871,67.9
3482.5440000000003,243.20000000000005
4753.508000000002,338.50000000000006
363.299,25.7
3900.192,284.4
3181.958,229.29999999999998
1064.587,82.7
5334.111,379.4
884.255,65.3
2268.69,161.29999999999998
313.646,23.3
1976.2649999999996,135.69999999999996
6577.138,643.3
5208.680000000001,367.8999999999999
4776.331000000001,342.99999999999994
2044.0780000000002,125.60000000000001
3588.989,236.09999999999994
4374.613999999999,302.9000000000001
1987.0970000000004,170.8
2422.5600000000004,170.60000000000005
4825.019,344.19999999999993
1381.856,91.5
4754.122999999999,338.8999999999999
1924.471,141.9
2226.816,173.5
3960.4200000000005,264.1
4897.11,351.4000000000001
1500.053,85.5
4857.420999999999,343.3
2380.6929999999998,175.5
3751.71,232.2
2670.5669999999996,177.5
2491.9719999999998,165.5
3162.5950000000003,227.50000000000006
2791.2179999999994,217.0
3227.5320000000006,234.09999999999997
2156.8450000000003,146.00000000000003
2686.473000000001,184.59999999999997
2560.335,195.89999999999998
3432.795,243.1
5182.5779999999995,366.7
2635.975000000001,181.4
5700.306,400.40000000000003
2860.519,193.2
3871.7980000000002,275.7
5438.830999999999,388.79999999999984
2816.5190000000002,200.89999999999998
4400.290999999999,321.20000000000005
1323.308,98.7
1216.8290000000002,82.3
4802.135000000001,324.9999999999999
1575.759,103.70000000000003
3077.518,160.70000000000002
928.0440000000001,55.0
1616.6629999999998,116.90000000000002
1688.5700000000002,123.10000000000001
3259.708999999999,237.59999999999997
5024.8769999999995,311.30000000000007
4494.318,329.20000000000005
2640.165,189.3
4187.496,298.0
2077.2969999999996,137.1
2929.374999999999,194.3
3566.06,239.59999999999994
6229.620999999998,378.6
1983.109,196.60000000000002
1963.058,127.8
3713.8919999999994,225.5000000000001
3690.9519999999993,256.9
2288.2529999999997,149.7
2875.1020000000003,212.19999999999996
4340.559000000001,292.20000000000005
757.106,57.900000000000006
4319.316,284.1
460.11300000000006,30.200000000000003
509.482,37.599999999999994
2453.5089999999996,172.8
239.687,17.8
4052.281,287.20000000000005
2513.3869999999997,185.30000000000004
4840.551,344.8999999999999
3314.6349999999998,241.00000000000003
4026.1690000000003,271.99999999999994
2892.7829999999994,212.59999999999997
3972.729,291.2
1598.177,105.89999999999999
3033.2059999999997,222.79999999999995
1774.2270000000003,118.2
3389.558,271.09999999999997
1816.3609999999999,129.0
3746.104,255.80000000000004
3280.2349999999997,236.59999999999997
4201.144000000001,271.3
4215.605,304.30000000000007
2415.5519999999997,180.29999999999998
829.935,58.300000000000004
4051.2709999999997,283.50000000000006
397.956,26.599999999999998
1940.258,129.3
1209.916,81.5
4937.520999999998,353.4000000000001
1285.4670000000003,88.50000000000001
3806.000000000001,286.3
2458.7560000000008,178.09999999999997
2070.0840000000003,142.2
5386.354999999999,364.2
3583.175999999999,234.70000000000005
3954.3180000000007,258.99999999999994
1297.9840000000002,85.49999999999999
2544.1049999999996,182.50000000000006
2672.804,166.99999999999997
3716.694,254.0
2865.4440000000004,189.79999999999995
3362.0860000000002,221.20000000000005
4310.201999999998,312.8
1664.993,122.7
5746.382999999999,400.49999999999994
2612.768,174.89999999999998
4757.738000000001,344.4999999999999
2548.596,185.7
5377.045000000002,385.69999999999993
3127.8010000000004,225.8
2463.037,173.40000000000003
1833.6070000000002,126.8
5591.001,389.29999999999995
2948.3460000000005,195.2
3262.916,215.59999999999997
3410.6309999999994,240.29999999999998
4691.272000000002,323.49999999999994
2826.468999999999,187.59999999999997
4302.450999999999,396.49999999999994
728.739,49.9
2575.2019999999998,172.0
3246.3559999999998,213.10000000000005
4184.433000000001,252.3
4028.4269999999997,275.6
2997.5980000000004,194.6
3519.482,256.2
1355.3039999999999,99.0
3773.5449999999996,279.3999999999999
4761.483,308.8
2052.1849999999995,143.0
4263.57,278.5
1811.7069999999999,134.1
2160.486,141.00000000000003
4576.954,325.3999999999999
1115.107,80.1
4269.048000000001,282.7000000000001
838.548,61.800000000000004
1236.359,81.59999999999998
1501.7600000000002,101.4
