nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
852.2119999999999,61.20000000000002,14.0,13.0
2806.3810000000003,193.79999999999998,32.0,34.0
3412.737,188.60000000000002,22.0,22.0
4302.264000000001,261.6000000000001,43.0,41.0
1908.1740000000002,140.0,15.0,19.0
1152.831,78.2,16.0,16.0
1445.611,93.4,15.0,15.0
1528.5240000000001,257.3,16.0,18.0
2779.4289999999996,207.49999999999997,27.0,27.0
1329.782,89.0,15.0,16.0
3027.0469999999987,260.4,37.0,38.0
2915.3179999999998,191.5,33.0,34.0
4873.117999999999,338.90000000000003,50.0,55.0
2897.6079999999997,195.0,28.0,30.0
952.027,66.6,11.0,11.0
4931.029,338.5,47.0,41.0
1359.5829999999999,90.99999999999997,15.0,15.0
4219.829000000001,298.09999999999997,44.0,28.0
2787.781,183.3,33.0,31.0
5036.383,338.90000000000003,51.0,50.0
5176.299000000001,326.69999999999993,49.0,40.0
519.315,33.7,7.0,7.0
2102.641,129.3,16.0,16.0
3229.683,198.10000000000008,44.0,25.0
2715.784,192.19999999999996,30.0,31.0
2784.7060000000006,188.29999999999998,19.0,19.0
1162.489,79.2,14.0,14.0
4617.491000000001,330.2999999999999,49.0,44.0
3579.3089999999997,199.8,31.0,29.0
2622.0819999999994,135.9,11.0,11.0
4264.8330000000005,248.10000000000002,37.0,35.0
5191.382,351.20000000000005,51.0,55.0
2225.5580000000004,146.9,23.0,23.0
4327.094999999999,314.50000000000006,44.0,42.0
375.99399999999997,24.500000000000004,7.0,7.0
4322.059,314.9,33.0,33.0
4815.400000000001,248.10000000000002,38.0,29.0
4387.6280000000015,308.5,38.0,37.0
3480.2780000000002,246.1,46.0,39.0
3165.604,225.3,37.0,37.0
3940.1340000000005,278.0,28.0,28.0
3457.309000000001,211.1,30.0,30.0
1963.069,127.39999999999999,18.0,18.0
4232.369,296.0,52.0,50.0
258.677,19.299999999999997,5.0,5.0
2098.362,162.1,25.0,22.0
3787.9590000000007,275.70000000000005,32.0,32.0
884.2130000000002,57.49999999999999,15.0,15.0
3940.467,279.0,38.0,34.0
2732.7610000000004,183.00000000000006,27.0,27.0
469.457,35.1,10.0,10.0
5813.3369999999995,388.50000000000006,63.0,66.0
2748.9739999999997,188.60000000000002,28.0,28.0
4051.3589999999995,202.2,19.0,19.0
1530.2390000000003,169.70000000000002,20.0,20.0
3842.971999999999,230.3,47.0,28.0
2992.618,201.50000000000003,28.0,32.0
4411.170000000001,290.9,49.0,50.0
2632.6130000000003,191.79999999999995,30.0,30.0
3579.1260000000007,257.20000000000005,43.0,36.0
912.9180000000001,63.5,9.0,8.0
3394.2649999999994,228.10000000000002,37.0,37.0
3353.1809999999996,304.90000000000003,33.0,38.0
5075.151000000001,367.09999999999997,51.0,44.0
2237.233,150.09999999999997,24.0,23.0
2871.4629999999997,200.9,37.0,19.0
1317.6629999999998,91.0,18.0,18.0
4453.415,269.5,27.0,26.0
5056.206000000002,353.8999999999999,63.0,65.0
3809.5069999999996,261.20000000000005,41.0,36.0
4273.807000000002,305.0999999999999,53.0,46.0
2191.3880000000004,140.8,22.0,22.0
1781.0020000000002,131.3,11.0,11.0
4618.482999999999,329.99999999999994,43.0,50.0
1203.7500000000002,88.4,21.0,17.0
3212.845,231.80000000000004,36.0,25.0
3967.4670000000015,291.0,41.0,41.0
1238.147,95.49999999999999,15.0,15.0
1647.3759999999995,116.59999999999997,24.0,26.0
5328.682000000002,361.8,57.0,59.0
2250.035,235.1,29.0,37.0
2736.7980000000002,188.6,35.0,34.0
2294.2490000000003,171.19999999999996,24.0,24.0
608.3589999999999,41.3,9.0,9.0
803.1099999999999,53.1,12.0,9.0
4248.269,292.6,48.0,33.0
6071.487000000001,434.49999999999994,67.0,62.0
2180.686,149.20000000000002,20.0,20.0
1644.908,119.50000000000003,14.0,14.0
3709.065,251.8,43.0,37.0
4100.401,294.7999999999999,37.0,39.0
5516.136000000002,394.6000000000001,53.0,54.0
5528.207999999999,374.6,50.0,57.0
3353.8139999999994,215.40000000000006,30.0,28.0
814.274,61.10000000000001,10.0,10.0
2068.602,150.1,18.0,18.0
3546.427,238.90000000000006,38.0,41.0
1083.216,73.0,13.0,13.0
3152.1780000000003,208.7,31.0,31.0
3911.021999999999,304.3000000000001,39.0,39.0
813.8899999999999,52.800000000000004,12.0,12.0
2003.4050000000004,134.5,22.0,22.0
3929.378999999999,268.7,40.0,34.0
2498.682,176.0,35.0,31.0
4738.366000000002,336.69999999999993,51.0,47.0
4023.9319999999993,281.3,44.0,43.0
2603.7149999999997,170.2,23.0,23.0
3626.198,256.1,36.0,34.0
2660.0519999999997,186.29999999999998,24.0,24.0
566.561,38.0,10.0,8.0
3600.191999999999,263.8,38.0,37.0
3067.6530000000002,209.5,34.0,30.0
569.362,37.1,9.0,9.0
2942.631,216.9,32.0,32.0
1748.7599999999998,119.4,20.0,20.0
3841.516999999999,186.50000000000003,19.0,19.0
3501.747999999999,214.3,41.0,23.0
1257.335,83.19999999999999,13.0,13.0
3461.0950000000003,249.7,31.0,26.0
2299.011,152.2,34.0,28.0
6445.398,427.2999999999999,54.0,57.0
4403.494999999999,383.99999999999994,53.0,38.0
2517.03,164.8,22.0,28.0
1829.9679999999998,135.8,24.0,25.0
4257.019,261.20000000000005,21.0,21.0
2651.7850000000003,174.70000000000002,26.0,22.0
2651.7850000000003,174.70000000000002,26.0,22.0
2887.4210000000003,219.6,21.0,21.0
667.611,45.400000000000006,8.0,10.0
2046.734,135.3,19.0,19.0
2370.8459999999995,156.4,21.0,21.0
732.2700000000001,48.4,10.0,10.0
2789.301,176.9,33.0,31.0
1211.6200000000001,81.7,14.0,14.0
4559.092,337.69999999999993,48.0,49.0
2570.1050000000005,167.60000000000005,26.0,32.0
4885.235000000001,330.0,55.0,55.0
2925.159,210.60000000000005,28.0,28.0
639.691,42.199999999999996,8.0,8.0
848.988,57.300000000000004,10.0,10.0
1559.064,110.80000000000001,16.0,19.0
2793.807999999999,207.0,28.0,30.0
1546.4170000000001,165.7,20.0,21.0
845.0919999999999,62.699999999999996,8.0,8.0
1388.595,97.4,17.0,17.0
2321.7509999999997,177.3,20.0,18.0
1830.131,122.7,22.0,22.0
4296.409000000001,308.6000000000001,45.0,49.0
4768.499000000002,297.40000000000003,39.0,22.0
1589.127,104.3,12.0,18.0
1825.926,122.49999999999997,20.0,21.0
3334.933,237.3,43.0,42.0
3193.469999999999,230.79999999999998,30.0,30.0
4022.3579999999993,272.2,43.0,39.0
4424.179999999999,256.9,44.0,32.0
5034.699000000001,353.1,45.0,40.0
3745.140999999999,249.7,35.0,28.0
5646.152000000001,391.59999999999997,41.0,41.0
2694.029,177.79999999999998,34.0,34.0
1789.2290000000003,119.7,19.0,22.0
3355.9529999999995,213.70000000000002,31.0,31.0
3483.975999999999,258.00000000000006,41.0,33.0
6080.597,376.40000000000003,50.0,44.0
4886.142000000001,352.90000000000003,48.0,43.0
2213.2679999999996,154.39999999999995,22.0,28.0
790.788,55.50000000000001,12.0,13.0
775.4770000000001,53.6,9.0,9.0
3982.192000000001,288.19999999999993,45.0,45.0
5188.765999999999,367.1999999999999,55.0,53.0
3292.9129999999996,239.49999999999997,33.0,32.0
4073.95,284.69999999999993,50.0,47.0
3453.202999999999,252.80000000000007,29.0,29.0
3648.4639999999995,231.49999999999997,33.0,29.0
2686.5759999999996,147.00000000000003,12.0,12.0
1133.008,77.4,14.0,15.0
3548.0510000000004,259.2,39.0,43.0
2585.452,172.0,23.0,23.0
161.48000000000002,10.3,3.0,3.0
3423.032999999999,250.69999999999996,37.0,36.0
1652.781,116.39999999999999,19.0,19.0
856.645,58.0,11.0,11.0
3327.920999999999,237.2,40.0,40.0
2177.861,151.79999999999998,19.0,19.0
4419.098000000001,316.59999999999997,43.0,43.0
2497.928,165.5,26.0,26.0
3131.848,181.39999999999998,13.0,13.0
2632.8799999999997,210.3,24.0,24.0
4035.8099999999995,286.0,49.0,44.0
3843.5900000000006,269.7,40.0,46.0
4503.2930000000015,237.8,24.0,23.0
1847.397,135.60000000000002,20.0,19.0
3624.993000000001,200.0,30.0,23.0
4201.173,304.49999999999994,39.0,39.0
4331.614999999999,308.09999999999997,47.0,49.0
2637.7599999999998,174.5,20.0,20.0
4901.607,353.90000000000003,53.0,51.0
5204.222000000002,319.00000000000006,49.0,37.0
5069.496,343.8999999999999,39.0,41.0
4885.613000000001,300.0,44.0,33.0
5182.549999999999,366.09999999999997,49.0,53.0
2339.632,155.1,23.0,23.0
2654.0269999999996,181.20000000000002,34.0,32.0
5624.556999999999,371.2999999999999,62.0,68.0
3397.1319999999996,241.6,41.0,39.0
3232.9509999999996,212.40000000000006,31.0,32.0
3122.4019999999996,202.89999999999995,25.0,33.0
3122.4019999999996,202.89999999999995,25.0,33.0
3590.139,290.3,46.0,47.0
4471.347000000001,309.59999999999997,48.0,48.0
1879.7859999999996,138.89999999999998,23.0,23.0
1018.57,66.2,11.0,11.0
2536.4990000000003,194.2,20.0,21.0
1429.319,101.5,13.0,13.0
4860.621000000002,346.5,53.0,57.0
4721.1399999999985,319.40000000000003,56.0,49.0
4657.512,293.7,46.0,29.0
2482.92,180.7,27.0,30.0
3626.4589999999994,274.5,42.0,42.0
2925.9300000000003,208.89999999999998,28.0,28.0
2053.3219999999997,137.7,24.0,24.0
1810.934,125.20000000000002,21.0,21.0
2379.188,150.10000000000002,29.0,13.0
668.825,44.0,10.0,10.0
2698.000999999999,195.70000000000005,34.0,31.0
1965.4770000000003,129.4,25.0,24.0
5136.695000000001,360.7999999999999,39.0,39.0
4017.2319999999995,258.9,25.0,25.0
4395.9800000000005,386.5999999999999,35.0,38.0
5791.543000000001,386.7999999999999,50.0,49.0
4395.218000000001,288.5,50.0,51.0
4203.574,282.7,36.0,28.0
3704.6099999999997,264.40000000000003,36.0,38.0
1460.238,98.4,16.0,16.0
1272.3769999999997,92.39999999999999,18.0,18.0
4208.747000000001,298.5,36.0,36.0
3713.219,270.6,37.0,36.0
3995.282,286.9,36.0,36.0
3178.620000000001,224.10000000000002,28.0,28.0
2845.7800000000007,176.9,28.0,28.0
957.692,62.4,13.0,14.0
976.807,67.8,9.0,9.0
2303.64,162.2,27.0,29.0
3987.5119999999997,288.60000000000014,32.0,32.0
759.8249999999999,49.300000000000004,11.0,11.0
2963.4840000000004,197.90000000000003,32.0,32.0
5046.882999999998,350.3999999999999,57.0,57.0
2637.953,173.50000000000006,24.0,24.0
953.02,64.0,13.0,13.0
5206.351,357.9,43.0,42.0
820.3380000000001,66.4,9.0,9.0
2348.278999999999,171.6,26.0,26.0
3579.0209999999997,259.4,30.0,37.0
2188.33,158.5,24.0,24.0
3886.339,266.2,50.0,29.0
2529.725,172.1,33.0,32.0
6071.588999999999,414.0,71.0,64.0
2035.0919999999999,142.00000000000003,21.0,21.0
1534.099,114.4,17.0,17.0
2490.2690000000002,157.7,21.0,21.0
681.5020000000001,48.4,11.0,10.0
1803.254,134.2,13.0,13.0
4096.972,266.20000000000005,48.0,38.0
2538.8379999999997,176.89999999999998,34.0,33.0
3139.9650000000006,301.7,33.0,32.0
3144.561000000001,212.00000000000003,43.0,37.0
2284.8489999999997,148.89999999999998,19.0,19.0
859.2630000000001,108.4,10.0,12.0
4609.12,304.59999999999997,52.0,54.0
4860.647000000001,352.2999999999999,52.0,53.0
1521.0049999999997,99.7,16.0,16.0
751.9800000000001,54.6,7.0,7.0
4509.956999999999,323.49999999999994,51.0,51.0
1815.157,127.10000000000004,20.0,19.0
1139.567,83.19999999999999,11.0,13.0
2046.436,135.70000000000002,17.0,17.0
3476.985,269.3,39.0,27.0
801.5610000000001,55.9,9.0,9.0
2707.399000000001,192.4,40.0,31.0
1564.708,108.60000000000001,18.0,19.0
2253.83,161.89999999999998,21.0,25.0
1327.2310000000002,85.60000000000001,20.0,19.0
4975.118999999999,342.1,61.0,62.0
734.155,47.7,10.0,10.0
4046.939,288.7,43.0,38.0
3257.272000000001,234.0,29.0,32.0
2292.936,153.00000000000003,29.0,29.0
3310.468,235.29999999999998,32.0,34.0
819.908,58.3,12.0,12.0
3744.9030000000002,267.5999999999999,46.0,45.0
2813.0260000000003,186.89999999999992,34.0,37.0
5005.998,330.7,56.0,58.0
2724.277,184.2,28.0,27.0
799.5949999999999,57.2,9.0,9.0
2969.0219999999995,234.1,30.0,30.0
1277.653,88.5,10.0,10.0
3815.234999999999,255.0,36.0,29.0
3871.720999999999,255.09999999999997,50.0,46.0
2865.4750000000004,196.2,22.0,22.0
2282.2780000000002,147.4,22.0,28.0
1783.6960000000001,118.60000000000001,23.0,23.0
2111.648,144.49999999999997,22.0,22.0
2668.0000000000005,198.2,30.0,30.0
3783.516,274.4999999999999,47.0,43.0
1796.4460000000004,123.0,16.0,16.0
332.991,23.6,7.0,7.0
1287.8029999999999,90.9,14.0,14.0
2966.735,204.39999999999998,32.0,32.0
4604.067000000001,306.49999999999994,49.0,49.0
2183.83,219.0,23.0,30.0
520.923,33.9,8.0,8.0
5530.151999999999,389.7,46.0,44.0
4609.308999999999,310.0999999999999,41.0,49.0
2197.536,148.90000000000003,26.0,26.0
1440.484,97.0,14.0,16.0
3302.5050000000006,236.09999999999994,35.0,30.0
830.5219999999999,54.599999999999994,13.0,12.0
686.952,46.2,9.0,9.0
3476.699,251.59999999999997,28.0,28.0
3384.598,394.40000000000003,33.0,38.0
3384.598,394.40000000000003,33.0,38.0
3206.219,211.39999999999995,32.0,29.0
2913.009,196.9,31.0,25.0
3515.3980000000006,232.39999999999998,33.0,36.0
1941.5829999999999,136.5,22.0,23.0
3461.169,256.8,34.0,34.0
3457.1260000000007,251.09999999999994,37.0,37.0
3210.408,214.1,32.0,37.0
699.9809999999999,47.0,10.0,10.0
4867.136999999999,327.6000000000001,50.0,46.0
2467.5639999999994,168.80000000000004,27.0,27.0
3586.632,253.79999999999998,44.0,43.0
2196.9849999999997,152.89999999999998,25.0,24.0
4404.001000000001,316.3,47.0,57.0
2938.5540000000005,202.70000000000002,35.0,35.0
5510.464999999999,404.49999999999994,64.0,56.0
2432.909,160.70000000000005,24.0,30.0
5079.225999999999,339.20000000000005,60.0,53.0
3785.062999999999,278.19999999999993,44.0,39.0
1935.7199999999996,139.10000000000002,23.0,23.0
1580.513,110.30000000000001,11.0,11.0
4338.400000000002,305.7999999999999,43.0,38.0
1728.456,111.0,16.0,16.0
1728.456,111.0,16.0,16.0
5766.910999999998,348.40000000000003,53.0,46.0
3163.928,258.1,39.0,39.0
1290.747,83.4,17.0,17.0
5008.6140000000005,371.1,44.0,42.0
3953.259000000001,277.2999999999999,39.0,34.0
3528.162999999999,256.3,37.0,39.0
1416.6770000000001,95.5,22.0,16.0
4557.783,322.40000000000015,50.0,50.0
1771.2540000000004,118.6,16.0,23.0
2367.9460000000004,152.5,19.0,19.0
3557.8810000000003,249.39999999999995,38.0,28.0
2605.7100000000005,188.99999999999994,36.0,37.0
3864.0610000000006,253.5999999999999,41.0,41.0
3272.3460000000005,235.29999999999998,38.0,38.0
1504.578,114.89999999999999,16.0,14.0
4021.3489999999997,306.90000000000003,40.0,39.0
1545.1509999999998,113.3,23.0,23.0
2166.4120000000003,146.8,18.0,24.0
4046.6310000000003,289.20000000000005,50.0,35.0
3789.969999999999,248.40000000000006,46.0,34.0
1307.606,96.79999999999998,11.0,11.0
243.879,15.8,4.0,4.0
3095.3240000000005,214.9,26.0,26.0
3483.1549999999997,257.5,33.0,33.0
3149.408,221.70000000000002,33.0,33.0
3261.9140000000007,219.4,19.0,19.0
5061.344000000001,359.4999999999999,58.0,59.0
1714.9209999999996,112.40000000000002,25.0,25.0
3330.629999999999,223.90000000000006,33.0,35.0
3538.3070000000002,234.60000000000002,32.0,37.0
2552.432,174.79999999999998,16.0,16.0
1673.376,112.7,18.0,20.0
2297.787,167.60000000000002,22.0,22.0
4775.6,322.79999999999995,48.0,52.0
2407.79,170.6,20.0,24.0
1541.5659999999998,103.20000000000002,24.0,19.0
2961.1830000000004,225.00000000000003,39.0,40.0
1566.949,103.9,20.0,21.0
2784.5429999999997,208.69999999999996,29.0,27.0
1339.559,96.70000000000002,10.0,10.0
5490.971,387.4999999999999,53.0,51.0
3275.8469999999998,239.0,30.0,33.0
1658.868,117.39999999999999,12.0,12.0
2654.518,183.79999999999998,22.0,22.0
4369.968,313.5,52.0,37.0
3364.454,235.79999999999995,38.0,38.0
1068.988,68.8,16.0,16.0
2216.007,159.6,22.0,22.0
1232.5779999999997,85.7,14.0,12.0
5180.252,365.0,48.0,48.0
3928.605,199.1,15.0,14.0
2915.7289999999994,215.80000000000007,31.0,33.0
2596.265,234.4,32.0,32.0
2865.689,188.9,26.0,30.0
6240.025999999999,413.40000000000003,65.0,67.0
1278.0339999999999,86.3,16.0,16.0
4005.506000000001,279.6,39.0,37.0
1219.6039999999998,80.2,17.0,17.0
2029.2899999999997,132.4,17.0,17.0
5309.202000000002,398.0999999999999,61.0,57.0
1576.0179999999998,108.2,16.0,16.0
3687.2719999999995,270.7,39.0,39.0
3531.037,237.3,17.0,17.0
1719.6530000000002,112.2,24.0,24.0
3126.283,208.79999999999998,32.0,32.0
4505.655000000001,324.70000000000005,48.0,46.0
3995.103999999999,263.9,45.0,42.0
2878.0350000000003,200.00000000000003,33.0,15.0
2879.8940000000007,190.49999999999991,32.0,32.0
2008.855,132.6,21.0,21.0
230.392,14.9,4.0,4.0
198.101,13.5,3.0,3.0
4378.888,280.6999999999999,46.0,42.0
1905.6130000000003,130.5,26.0,25.0
4567.696000000001,330.7,44.0,44.0
372.32000000000005,24.200000000000003,6.0,6.0
2016.004,134.39999999999998,22.0,22.0
495.42900000000003,32.1,5.0,5.0
3906.55,254.60000000000002,33.0,37.0
2153.328,153.5,19.0,19.0
4907.120999999998,273.79999999999995,49.0,34.0
2378.9909999999995,174.29999999999993,35.0,34.0
1937.3490000000002,192.60000000000002,26.0,27.0
2035.5289999999998,136.2,27.0,27.0
1604.996,107.10000000000001,22.0,23.0
294.598,19.2,4.0,4.0
1666.5779999999997,112.2,23.0,23.0
1102.787,76.19999999999999,9.0,9.0
3023.3760000000007,213.89999999999998,35.0,35.0
4033.569,296.19999999999993,43.0,43.0
3874.6470000000004,275.4,35.0,39.0
2690.483,190.39999999999998,30.0,23.0
2690.483,190.39999999999998,30.0,23.0
2930.9040000000005,206.99999999999997,36.0,35.0
2512.4880000000003,163.99999999999997,30.0,30.0
5279.299000000001,343.20000000000005,58.0,54.0
4733.066999999999,334.8,50.0,50.0
4733.066999999999,334.8,50.0,50.0
4214.174,307.29999999999995,34.0,34.0
4706.09,311.9000000000001,46.0,43.0
3530.2780000000002,201.5,31.0,29.0
3557.392,255.1,26.0,29.0
2607.2470000000003,173.0,30.0,28.0
3399.8429999999994,246.2000000000001,36.0,35.0
4956.442999999999,343.4000000000001,50.0,55.0
3939.3229999999994,260.2,44.0,41.0
1550.716,110.9,20.0,20.0
457.13199999999995,29.799999999999997,7.0,7.0
2148.917,150.80000000000004,25.0,23.0
3020.132,210.10000000000002,30.0,30.0
1633.1049999999996,115.9,19.0,20.0
1581.956,113.69999999999999,13.0,13.0
3107.85,212.20000000000002,33.0,33.0
2180.6730000000002,145.7,17.0,17.0
2742.014,203.1,24.0,24.0
2131.137,150.5,21.0,21.0
4440.331,313.3999999999999,37.0,40.0
1473.216,96.10000000000001,21.0,21.0
2665.082,198.29999999999998,23.0,23.0
1744.6059999999998,123.7,16.0,19.0
753.9090000000001,56.1,8.0,8.0
2360.803,199.0,28.0,27.0
5141.3499999999985,354.0999999999999,68.0,59.0
4589.437999999999,319.90000000000003,53.0,41.0
4589.437999999999,319.90000000000003,53.0,41.0
2776.717,182.5,31.0,32.0
2503.608,184.3,24.0,24.0
2543.66,184.40000000000003,23.0,26.0
1945.9899999999998,129.8,24.0,26.0
5787.573000000001,329.4,52.0,38.0
2672.0820000000003,227.0,31.0,30.0
2125.14,150.29999999999998,21.0,21.0
1988.4869999999999,147.4,23.0,23.0
3826.976,274.4,35.0,33.0
4072.9290000000005,297.50000000000006,41.0,41.0
2969.312000000001,191.10000000000002,31.0,37.0
5745.000999999999,400.6,44.0,42.0
3888.7519999999995,278.49999999999994,37.0,42.0
2629.2500000000005,187.20000000000002,38.0,29.0
4880.4940000000015,348.2999999999999,51.0,50.0
3312.725000000001,239.9,38.0,23.0
3702.9579999999996,263.3,39.0,38.0
4634.955,331.49999999999994,39.0,37.0
1981.5089999999998,128.0,30.0,27.0
4471.941,280.50000000000006,47.0,35.0
2170.727,161.29999999999998,25.0,25.0
3858.4309999999996,283.1,39.0,35.0
2300.8070000000002,172.10000000000002,25.0,25.0
3843.909000000001,276.7,35.0,40.0
4607.0,317.29999999999984,38.0,53.0
700.0500000000001,50.6,9.0,10.0
1801.9550000000004,131.0,23.0,25.0
3411.4370000000004,224.8,36.0,34.0
4849.398000000001,343.29999999999995,60.0,55.0
3933.7739999999994,262.6,39.0,40.0
3343.2649999999994,218.70000000000002,32.0,37.0
4323.958,308.7000000000001,41.0,44.0
3333.036,240.8,37.0,37.0
4310.7609999999995,274.99999999999994,42.0,35.0
3032.4730000000004,209.49999999999997,35.0,35.0
1722.8239999999998,115.30000000000001,18.0,18.0
4403.01,308.8999999999999,45.0,40.0
2262.6469999999995,149.0,28.0,29.0
2740.556,176.3,30.0,36.0
2039.548,139.79999999999998,22.0,22.0
1467.629,97.69999999999999,22.0,20.0
2597.3929999999996,179.70000000000005,26.0,25.0
1776.893,132.5,21.0,21.0
1795.5109999999995,126.79999999999997,27.0,28.0
3882.9220000000005,242.2,33.0,23.0
5100.267000000001,359.8,62.0,57.0
3567.1679999999997,258.90000000000003,31.0,31.0
4208.562,271.40000000000003,39.0,30.0
2055.793,146.90000000000003,23.0,23.0
2735.127,200.5,30.0,30.0
2193.0449999999996,164.1,24.0,24.0
1494.9789999999996,98.40000000000002,11.0,11.0
3889.0069999999996,277.40000000000003,45.0,42.0
543.4250000000001,36.6,10.0,10.0
1824.1170000000004,133.4,22.0,19.0
3603.4440000000004,202.89999999999998,32.0,23.0
1262.5659999999998,83.5,16.0,15.0
1220.3020000000001,86.5,16.0,16.0
4183.953999999999,307.50000000000017,55.0,47.0
4888.518000000001,348.80000000000007,45.0,45.0
201.18099999999998,14.1,3.0,3.0
4822.548000000001,342.5999999999999,48.0,52.0
1416.6889999999999,94.7,20.0,20.0
2992.214,198.2,27.0,27.0
1057.3629999999998,69.9,15.0,15.0
2611.164,168.70000000000005,27.0,24.0
2237.693,151.59999999999997,28.0,23.0
3248.4830000000006,236.29999999999995,38.0,33.0
4763.1539999999995,333.0,60.0,43.0
3865.670000000001,278.70000000000005,38.0,37.0
1863.1979999999996,135.1,23.0,23.0
5103.586,362.8,46.0,50.0
3643.358,242.10000000000002,38.0,23.0
1912.39,175.0,25.0,25.0
3379.4030000000002,245.39999999999995,33.0,33.0
2064.6310000000003,149.9,19.0,19.0
4047.988999999999,290.7,45.0,44.0
3134.776999999999,227.49999999999997,28.0,28.0
873.747,56.7,10.0,10.0
2595.6189999999997,165.8,27.0,27.0
1457.8899999999999,108.8,20.0,20.0
2653.4880000000003,200.5,29.0,31.0
1486.2269999999999,111.80000000000001,16.0,16.0
2801.4410000000003,199.70000000000007,30.0,29.0
1601.7389999999998,122.5,14.0,14.0
2328.003,157.6,23.0,24.0
1159.953,84.8,7.0,7.0
804.202,51.70000000000001,10.0,10.0
6618.348,444.4999999999999,59.0,65.0
3326.819000000001,232.29999999999998,39.0,38.0
3237.498,196.19999999999996,17.0,17.0
4655.809,316.2,53.0,53.0
2578.8650000000002,194.10000000000002,27.0,27.0
4268.266,307.59999999999997,44.0,45.0
534.494,34.8,8.0,8.0
1719.7259999999997,118.79999999999998,18.0,18.0
2478.2670000000003,150.60000000000002,21.0,21.0
1749.58,117.10000000000002,17.0,19.0
906.3180000000001,60.7,11.0,11.0
2830.6839999999997,204.00000000000003,32.0,31.0
2402.3460000000005,172.59999999999997,22.0,22.0
5030.286000000001,322.99999999999994,50.0,48.0
4323.639,263.2,42.0,39.0
4151.968000000001,238.5,31.0,31.0
4096.611,292.90000000000003,41.0,37.0
1033.404,69.3,16.0,16.0
1879.091,128.60000000000002,20.0,20.0
1488.5379999999996,127.80000000000004,17.0,19.0
5939.342,396.29999999999995,66.0,63.0
1803.358,116.20000000000002,16.0,16.0
2569.117,178.70000000000005,32.0,36.0
2813.029,188.2,22.0,26.0
4688.135,422.39999999999986,45.0,48.0
3445.202999999999,244.7,36.0,31.0
215.97899999999998,16.1,3.0,3.0
1871.419,144.50000000000003,18.0,18.0
3749.2440000000006,257.4,32.0,24.0
3772.8539999999994,279.0,46.0,48.0
982.0640000000001,67.5,12.0,12.0
2881.6390000000015,201.40000000000003,33.0,35.0
3210.75,205.9,31.0,33.0
4213.3189999999995,315.49999999999983,58.0,47.0
3671.403,242.79999999999998,44.0,43.0
1209.77,80.7,18.0,18.0
4556.531000000001,326.3999999999999,49.0,46.0
2465.5439999999994,164.19999999999996,25.0,25.0
400.014,30.0,4.0,4.0
3357.927,244.00000000000003,36.0,37.0
4941.100000000001,351.0000000000001,54.0,55.0
4248.023000000001,304.19999999999993,52.0,54.0
2931.1769999999997,210.9,29.0,31.0
4225.347000000001,295.1000000000001,44.0,43.0
4969.981,356.9999999999999,38.0,41.0
3660.4470000000006,251.10000000000002,39.0,36.0
1877.802,127.89999999999998,23.0,23.0
5273.301,355.80000000000007,55.0,54.0
2619.4379999999996,197.79999999999995,28.0,28.0
1922.449,127.9,25.0,25.0
3010.386000000001,215.39999999999998,31.0,34.0
2918.385999999999,203.60000000000002,31.0,32.0
4149.214999999999,295.8999999999999,48.0,36.0
2575.062000000001,165.70000000000002,24.0,30.0
2468.3859999999995,165.49999999999997,19.0,21.0
1755.7169999999999,131.1,17.0,17.0
2097.021,140.5,23.0,26.0
2137.0960000000005,144.89999999999998,27.0,28.0
1552.627,106.50000000000001,23.0,23.0
339.848,25.400000000000002,5.0,5.0
3754.4589999999994,249.90000000000003,36.0,40.0
4142.227999999999,272.2,45.0,46.0
2857.4680000000003,203.79999999999998,36.0,35.0
1288.4270000000001,84.40000000000002,13.0,15.0
2541.783,170.60000000000002,22.0,21.0
5413.83,379.19999999999993,55.0,57.0
4446.658,310.89999999999986,39.0,39.0
3682.8050000000007,257.0,35.0,37.0
4769.860999999999,335.5,52.0,52.0
1962.737,128.79999999999998,19.0,19.0
2057.6539999999995,152.7,21.0,22.0
466.72,32.7,5.0,5.0
2528.258,170.6,20.0,29.0
1146.87,81.6,8.0,8.0
4153.923999999999,275.09999999999997,45.0,39.0
826.1500000000001,75.2,8.0,9.0
1481.5689999999997,94.89999999999999,22.0,22.0
697.548,45.300000000000004,8.0,8.0
3483.636,218.1,35.0,35.0
2722.9770000000003,198.10000000000002,30.0,29.0
255.66199999999998,16.7,4.0,4.0
3219.0849999999996,217.49999999999997,33.0,35.0
6038.402000000002,390.9999999999999,47.0,46.0
1884.1559999999997,125.5,16.0,16.0
1506.2039999999995,102.69999999999999,17.0,17.0
3481.7540000000013,230.10000000000002,38.0,39.0
3947.5219999999995,269.99999999999994,44.0,44.0
1005.4069999999999,68.10000000000001,11.0,11.0
733.326,47.5,11.0,11.0
1192.088,87.39999999999999,13.0,13.0
3571.9950000000003,198.20000000000002,24.0,24.0
2586.1520000000005,163.3,27.0,31.0
1387.185,94.3,20.0,20.0
407.10400000000004,26.4,5.0,5.0
1423.2359999999999,129.4,16.0,16.0
790.2749999999999,51.00000000000001,10.0,10.0
1392.238,97.7,16.0,16.0
2892.6399999999994,198.30000000000004,29.0,29.0
2101.164,200.0,27.0,26.0
3746.119,255.60000000000005,35.0,36.0
3987.2720000000004,269.5,43.0,42.0
5020.9710000000005,361.3999999999999,39.0,39.0
