nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
19176.61799999999,1077.4000000000003,115.0,99.0
30280.671000000017,1425.8000000000002,196.0,95.0
9897.6,608.3,66.0,72.0
29678.85099999998,1353.2,220.0,98.0
6553.384999999999,327.50000000000017,69.0,42.0
12943.829999999996,614.5000000000001,56.0,56.0
17868.303999999996,888.3999999999997,132.0,107.0
14628.976999999995,746.3000000000003,119.0,82.0
24815.257999999987,1194.5000000000002,153.0,107.0
6448.049,415.99999999999994,69.0,39.0
11906.368999999999,571.3,87.0,53.0
12432.197999999997,670.0,108.0,57.0
18566.025000000005,976.4000000000001,139.0,91.0
28567.711000000003,1338.5,241.0,118.0
24242.054,1346.7000000000003,150.0,85.0
22894.944999999996,1250.2,157.0,93.0
14948.315999999995,837.7,117.0,87.0
42158.717,1935.2000000000005,286.0,104.0
30549.468000000004,1449.4000000000003,126.0,85.0
44159.76299999998,2229.4999999999986,324.0,217.0
23419.802999999993,1220.3000000000004,203.0,104.0
22308.031999999996,1207.7999999999995,202.0,124.0
33996.01999999997,1593.7999999999997,226.0,116.0
2354.2549999999997,150.4,25.0,26.0
34369.998999999996,1515.8000000000002,202.0,91.0
8672.504,559.8,66.0,60.0
36004.16499999999,1583.2000000000003,249.0,84.0
22220.498000000003,1034.6,210.0,74.0
16412.667,809.6,72.0,72.0
23955.476999999977,982.0999999999998,120.0,55.0
8420.842,547.5000000000002,72.0,72.0
16454.144999999997,727.0,142.0,55.0
12314.788000000002,534.6999999999999,75.0,42.0
22296.570000000003,1065.0999999999997,153.0,63.0
25889.65,1323.1999999999998,111.0,111.0
18814.950999999994,945.8000000000001,119.0,109.0
17419.681000000008,869.8000000000002,156.0,83.0
20631.886000000002,1064.8,193.0,90.0
35994.55800000003,1628.9999999999995,171.0,142.0
32474.755000000005,1516.6000000000004,231.0,145.0
33498.69999999998,1510.4999999999998,240.0,98.0
15257.634000000002,749.2999999999998,92.0,73.0
6586.8189999999995,425.7000000000001,62.0,69.0
8017.559999999999,538.6999999999999,54.0,54.0
26320.95299999999,1300.9,181.0,103.0
12948.374,663.5000000000003,110.0,51.0
15681.264999999998,985.9000000000002,96.0,109.0
32821.29700000001,1481.3000000000002,271.0,76.0
31384.409000000003,1326.7999999999993,225.0,101.0
16339.113,986.6000000000003,100.0,71.0
16213.684,814.5000000000005,171.0,56.0
17261.763,812.8999999999997,113.0,60.0
11199.162,713.4,93.0,71.0
22921.46600000002,1190.8,134.0,118.0
34281.794,1469.8,158.0,81.0
14163.178999999998,643.3000000000002,84.0,51.0
42405.883000000016,1830.5,280.0,109.0
38273.96799999998,1715.9999999999995,333.0,102.0
36668.93899999999,1885.1000000000006,237.0,201.0
31443.16699999998,1533.3000000000004,236.0,120.0
39155.62600000001,1732.7000000000007,174.0,67.0
36454.38399999999,1986.9000000000005,206.0,149.0
22710.076999999987,1012.8999999999997,144.0,59.0
30620.653000000002,1367.9000000000003,225.0,98.0
40768.116000000045,1881.5000000000002,258.0,120.0
17914.270999999997,977.0999999999995,166.0,127.0
15209.401000000002,691.7,92.0,58.0
9604.780999999999,452.20000000000005,77.0,41.0
25568.696,1076.2,121.0,72.0
20619.30300000001,1295.5,152.0,99.0
22628.60699999998,1172.0000000000005,191.0,104.0
22998.930000000004,1097.4,192.0,43.0
21828.475,931.6999999999997,192.0,63.0
9647.024000000003,529.7,68.0,65.0
7082.266999999999,422.4,53.0,49.0
21779.748999999996,1144.2000000000003,154.0,81.0
29789.731,1333.4000000000003,156.0,83.0
6617.302999999998,364.20000000000005,56.0,46.0
16588.435999999998,865.3999999999997,160.0,69.0
31502.82800000002,1533.0000000000002,324.0,136.0
24379.558999999997,1171.4,191.0,113.0
45599.60000000005,2244.3,325.0,152.0
38455.00699999999,1716.099999999999,190.0,124.0
37326.952999999994,1631.4000000000003,265.0,71.0
42008.97099999997,1994.5999999999995,291.0,164.0
25775.771999999994,1288.2000000000003,237.0,79.0
39470.69100000002,2027.6000000000004,260.0,181.0
24701.84100000001,1042.6000000000001,98.0,66.0
37325.01,1809.1,239.0,151.0
23416.998,1102.7000000000003,166.0,88.0
20053.805999999997,924.9000000000003,99.0,88.0
18041.650999999998,872.3000000000001,190.0,84.0
16127.583,762.3000000000004,151.0,62.0
27913.17099999999,1422.8999999999999,200.0,56.0
28867.392,1378.5000000000002,284.0,89.0
30212.22599999999,1329.2000000000005,277.0,89.0
36103.79200000001,1635.7000000000003,169.0,93.0
20310.874999999996,952.1999999999999,199.0,78.0
11686.759999999998,588.1000000000001,122.0,61.0
24984.721000000005,1149.6,145.0,74.0
7402.039000000004,479.9000000000003,79.0,93.0
16465.110000000004,729.0999999999999,73.0,63.0
41539.06199999999,1765.2,289.0,96.0
6556.906,289.79999999999995,31.0,31.0
13002.505000000005,844.2000000000004,119.0,122.0
28518.653000000017,1357.3999999999996,259.0,72.0
28547.292,1175.2,110.0,85.0
15586.968000000004,866.0999999999992,126.0,133.0
41964.816000000006,1895.3,302.0,136.0
22353.933000000005,1113.2999999999997,142.0,66.0
16754.964999999997,811.9999999999998,66.0,69.0
41995.22,1948.200000000001,346.0,131.0
14598.569000000001,694.1999999999999,66.0,61.0
14079.061999999998,731.6999999999999,145.0,66.0
23235.67900000001,948.9000000000001,161.0,54.0
20554.553000000004,1127.5000000000002,176.0,68.0
18881.514,1077.8999999999999,158.0,87.0
2728.6020000000003,175.10000000000002,16.0,16.0
20252.599000000006,1016.6,182.0,78.0
41187.030000000006,1899.1000000000004,226.0,136.0
35470.783999999956,1810.0000000000005,328.0,179.0
19131.78099999999,1032.8999999999999,109.0,96.0
12786.288,814.2999999999997,106.0,83.0
33997.365000000005,1431.7999999999995,127.0,89.0
15453.772000000003,709.0999999999999,140.0,51.0
25019.592,1202.7999999999997,142.0,83.0
9123.958,527.2,34.0,28.0
12277.437999999996,794.4999999999999,109.0,109.0
17210.058999999997,948.5000000000003,122.0,83.0
1032.414,68.20000000000002,13.0,13.0
21746.770999999993,1184.8999999999999,171.0,85.0
28501.837999999978,1293.2000000000005,243.0,80.0
19614.048000000003,987.6999999999997,93.0,96.0
34875.65200000001,1619.3999999999996,169.0,100.0
10943.405999999997,684.2,101.0,121.0
20849.480999999992,1126.5,186.0,100.0
17630.536000000004,766.0999999999998,82.0,55.0
25151.449,1221.1000000000004,243.0,86.0
8555.231999999998,375.49999999999994,45.0,35.0
10665.907000000001,527.3,110.0,65.0
33799.094000000005,1430.3000000000002,295.0,83.0
26484.101,1561.9000000000005,133.0,140.0
40201.609,1881.8999999999999,297.0,181.0
8082.801,516.7000000000002,48.0,61.0
10505.051999999994,575.5,79.0,63.0
6292.207,380.0,68.0,52.0
24708.216,1142.8999999999996,190.0,63.0
12753.743999999997,622.2999999999998,86.0,61.0
27142.948000000015,1448.1999999999996,257.0,112.0
7553.391999999998,490.29999999999984,79.0,81.0
17125.463999999996,839.9999999999995,91.0,65.0
21959.219000000005,1088.6000000000006,205.0,88.0
29879.717999999997,1330.8000000000002,108.0,100.0
12159.668000000003,644.3000000000001,135.0,54.0
21328.291000000012,1131.0999999999997,193.0,81.0
20530.60500000001,1218.1000000000001,177.0,95.0
23268.457,1158.8000000000002,101.0,95.0
21524.467,1146.8000000000006,186.0,83.0
29698.374999999993,1673.1999999999975,259.0,205.0
24796.333999999988,1143.1000000000001,164.0,90.0
10269.693999999996,679.9000000000001,101.0,100.0
17887.855000000003,767.9000000000001,59.0,59.0
10412.291000000001,679.3,53.0,50.0
40524.640999999996,1755.9000000000003,152.0,99.0
29346.841000000008,1476.1999999999998,256.0,130.0
12357.800999999994,633.6,109.0,57.0
9571.664999999999,638.2999999999998,61.0,79.0
48932.499999999985,2080.0,314.0,137.0
15246.891999999996,734.1000000000004,135.0,54.0
21949.607,986.2000000000003,136.0,74.0
18439.311000000005,818.1,147.0,56.0
9259.921999999999,409.30000000000007,82.0,48.0
3645.467999999999,272.9,35.0,35.0
34724.219000000005,1553.1000000000006,222.0,118.0
24180.747000000014,1103.1000000000001,221.0,66.0
33625.27499999997,1482.0,171.0,96.0
700.5360000000001,48.7,8.0,11.0
19530.013999999992,945.6000000000001,145.0,62.0
33973.854000000014,1604.6999999999998,256.0,112.0
38904.206000000006,1811.300000000001,195.0,134.0
38838.730000000025,1600.6000000000004,311.0,91.0
28497.341000000008,1241.8000000000002,244.0,80.0
24871.040000000005,1128.7,233.0,76.0
25453.484,1137.0,161.0,59.0
15594.858999999997,999.3000000000003,149.0,161.0
19252.852000000003,961.5999999999999,208.0,84.0
28998.577999999983,1163.4999999999998,173.0,73.0
12832.634,661.9999999999999,86.0,67.0
13871.951999999997,612.1000000000001,135.0,46.0
24172.80099999999,1170.8000000000002,135.0,110.0
27546.767000000007,1138.6999999999998,195.0,65.0
13951.137999999999,760.4999999999998,122.0,72.0
30718.819,1417.7999999999995,192.0,68.0
9627.373999999996,637.7,59.0,64.0
7923.592999999998,526.9000000000002,65.0,71.0
24527.37300000001,1248.5,165.0,76.0
33505.84799999999,1512.7000000000003,278.0,79.0
9781.712000000001,534.5,68.0,43.0
25592.119000000017,1154.1999999999998,227.0,99.0
12793.653999999999,727.6999999999998,113.0,87.0
8439.748,549.1,70.0,68.0
21209.981000000007,994.8000000000002,165.0,70.0
11122.72,585.3999999999999,73.0,57.0
27317.181000000015,1320.2000000000003,206.0,107.0
22665.649999999994,1082.4999999999998,176.0,83.0
6798.6010000000015,434.9000000000001,52.0,60.0
15644.321000000002,726.3000000000001,156.0,66.0
13851.240000000002,781.2000000000002,118.0,88.0
23874.493999999977,1233.1000000000001,257.0,138.0
30616.477,1237.5,111.0,75.0
27157.924,1298.9000000000008,178.0,92.0
33286.68699999999,1361.4999999999993,234.0,70.0
23544.658000000007,1156.6000000000001,93.0,87.0
12380.595,637.9999999999999,111.0,60.0
9099.818000000001,536.5000000000001,89.0,55.0
27973.993,1259.4,212.0,93.0
10112.165000000005,642.8999999999996,76.0,98.0
37323.72299999999,1886.0000000000005,279.0,160.0
13180.248,760.5000000000001,123.0,80.0
12414.974000000004,823.1999999999999,74.0,76.0
17686.320999999996,833.4000000000001,151.0,69.0
24463.732000000004,1124.1000000000006,225.0,78.0
30850.99000000001,1363.9,301.0,104.0
25023.995,1242.5000000000005,166.0,84.0
24458.088999999993,1117.9999999999998,232.0,90.0
18130.942000000003,858.8000000000002,154.0,78.0
18130.942000000003,858.8000000000002,154.0,78.0
13698.021000000006,902.4,131.0,131.0
34466.969,1541.4000000000008,199.0,101.0
25647.701000000005,1160.4,239.0,97.0
25647.701000000005,1160.4,239.0,97.0
6591.652000000001,393.3999999999999,76.0,69.0
18479.66,900.6,181.0,75.0
19279.701999999994,841.2,85.0,48.0
20654.212000000003,1052.2000000000005,196.0,100.0
37377.508000000016,1548.2,239.0,88.0
26046.242000000002,1391.4,153.0,104.0
25370.23,1260.4,226.0,123.0
35151.40000000001,1687.2999999999995,300.0,121.0
18004.110999999997,922.8999999999997,109.0,97.0
24996.203999999987,1018.8000000000002,198.0,56.0
19358.781000000006,843.4,64.0,58.0
26734.895000000008,1494.1,121.0,113.0
43017.432,1918.499999999999,335.0,145.0
18970.479000000018,920.6,133.0,90.0
19447.637000000002,955.8000000000001,187.0,74.0
13526.473999999998,824.0999999999998,124.0,119.0
12746.855000000005,723.9999999999999,120.0,120.0
22831.004,1206.1999999999998,216.0,103.0
12948.685,598.6000000000003,76.0,49.0
39422.157999999996,1935.2000000000007,217.0,116.0
39117.288,1657.7000000000003,295.0,117.0
15579.130000000005,746.7000000000002,140.0,56.0
28525.865999999976,1373.8999999999996,244.0,99.0
5509.949999999998,364.90000000000015,47.0,46.0
31323.132999999998,1518.9000000000015,190.0,129.0
9858.826,478.1000000000001,64.0,45.0
18457.616000000005,795.5,112.0,68.0
28037.484999999986,1523.7000000000005,227.0,172.0
28154.363,1516.5,233.0,126.0
13316.984000000002,732.5000000000001,128.0,89.0
33025.41399999998,1651.5000000000005,182.0,153.0
22921.266,992.3,200.0,71.0
26128.769999999997,1190.4999999999998,200.0,77.0
11236.340000000004,521.9000000000002,115.0,43.0
21457.459999999992,1299.4999999999998,201.0,111.0
14667.150000000003,927.1999999999996,138.0,147.0
13253.928999999995,798.7999999999998,100.0,93.0
37899.014,1678.7999999999997,181.0,133.0
30408.625000000007,1379.7000000000005,270.0,60.0
16505.810000000005,838.5000000000001,118.0,101.0
13282.382000000007,588.2000000000002,67.0,47.0
23228.906,1093.6,236.0,94.0
15727.117999999997,883.8,143.0,66.0
3581.235999999999,237.39999999999992,38.0,38.0
15931.95,736.8000000000001,162.0,50.0
24002.609000000008,1354.2999999999993,219.0,91.0
28471.237000000012,1246.4000000000003,162.0,85.0
29933.08000000001,1350.500000000001,211.0,66.0
44008.848000000005,1807.8,190.0,99.0
40873.69499999999,1888.6999999999996,228.0,141.0
32605.802000000007,1448.5000000000007,144.0,109.0
31923.581000000006,1391.9000000000005,184.0,75.0
31153.507000000012,1386.5,262.0,96.0
24900.773000000012,1121.9999999999998,253.0,86.0
8051.4230000000025,462.7999999999999,71.0,71.0
9550.538999999999,611.9000000000001,92.0,92.0
16988.054,978.1999999999999,136.0,85.0
6329.594,326.0,49.0,36.0
3676.3440000000005,233.00000000000003,44.0,44.0
32086.618000000002,1407.1,163.0,103.0
17901.99199999999,775.2999999999998,96.0,65.0
12692.428000000002,594.9,78.0,51.0
31911.006999999998,1285.3999999999999,73.0,60.0
25040.112000000026,1094.9,227.0,87.0
9057.287,539.2,82.0,82.0
35025.76699999997,1815.1999999999998,266.0,134.0
30259.361,1346.8,139.0,65.0
8243.215,431.2,73.0,51.0
3879.7389999999996,263.7,32.0,26.0
395.08799999999997,30.4,3.0,3.0
38707.32600000003,1806.700000000001,288.0,130.0
15759.48500000001,718.9999999999999,167.0,44.0
27180.33799999999,1199.0,213.0,94.0
35989.54,1782.7999999999993,175.0,125.0
8369.840000000002,505.3,81.0,62.0
35603.688,1445.8,258.0,72.0
33321.914999999986,1491.7000000000005,248.0,85.0
23935.05399999999,1235.3,203.0,83.0
19774.568000000003,1010.7,107.0,114.0
29292.57600000001,1320.8,254.0,88.0
10102.563999999998,507.0,65.0,45.0
11202.043000000001,603.8000000000001,90.0,52.0
26991.715,1461.6999999999998,199.0,90.0
19970.094,900.3999999999999,140.0,53.0
24654.345999999998,1095.6,163.0,65.0
6969.36,415.8,63.0,60.0
29035.70099999999,1304.7000000000003,162.0,114.0
16204.185,718.0999999999998,98.0,61.0
17908.670000000002,948.1999999999999,145.0,83.0
6033.731000000001,366.3,56.0,61.0
5477.422000000002,346.59999999999997,37.0,37.0
6008.504,338.5,49.0,40.0
16354.404999999999,946.6000000000004,135.0,138.0
32030.515000000007,1469.0,207.0,105.0
34009.39599999998,1466.5999999999995,167.0,84.0
21908.429,943.3999999999997,65.0,49.0
20517.177,933.6,138.0,61.0
14969.841999999999,674.8,114.0,43.0
16336.028000000002,942.3999999999999,163.0,112.0
46026.033,2014.7000000000007,222.0,100.0
36716.788000000015,1532.2000000000003,179.0,75.0
34793.864,1455.2000000000003,309.0,65.0
39187.462000000014,1651.4000000000003,153.0,89.0
21754.681000000004,1210.8000000000004,144.0,124.0
27809.769999999982,1321.8,271.0,104.0
26798.768,1218.3,170.0,91.0
28366.850000000013,1261.8,214.0,80.0
26430.257999999976,1162.6000000000001,212.0,54.0
17726.959000000006,783.1999999999999,169.0,58.0
28502.545999999988,1456.8000000000004,242.0,152.0
20616.303000000014,1030.3,162.0,98.0
6942.229,452.89999999999986,76.0,80.0
36092.29499999999,1793.4999999999995,287.0,174.0
19937.153000000002,1121.8999999999999,175.0,125.0
43182.763999999996,2017.399999999999,265.0,180.0
27666.84699999999,1232.5999999999995,253.0,91.0
17151.006999999994,785.5,156.0,56.0
26996.597999999998,1444.2000000000003,230.0,136.0
13677.118000000002,759.6999999999997,68.0,72.0
39340.87100000001,1824.6,297.0,81.0
26433.493000000006,1232.9,157.0,113.0
14421.748000000001,746.4999999999999,157.0,81.0
14268.911999999995,680.1000000000003,146.0,67.0
40515.49599999995,2007.5999999999997,420.0,182.0
22326.925,1001.7,92.0,56.0
31447.329,1496.8000000000004,274.0,104.0
11023.070000000003,607.1999999999999,105.0,65.0
24994.420999999995,1451.7999999999995,113.0,93.0
39254.21000000001,1674.400000000001,194.0,128.0
38495.558999999994,1808.6999999999994,232.0,147.0
30374.49300000001,1183.4000000000005,162.0,66.0
43455.765999999974,1911.3999999999999,338.0,134.0
36647.848999999995,1606.6999999999994,142.0,91.0
40285.62,1911.3000000000004,278.0,167.0
28149.095999999998,1435.7,206.0,117.0
40890.388999999996,1832.4,289.0,96.0
19382.513999999996,892.1000000000001,162.0,67.0
17481.913999999993,1017.4999999999999,150.0,86.0
27480.451999999994,1274.8000000000002,230.0,70.0
16942.956000000006,738.8999999999997,86.0,59.0
6602.466,390.30000000000007,75.0,61.0
26762.133999999984,1442.8000000000006,244.0,161.0
8157.947000000001,412.50000000000006,72.0,31.0
8974.395999999999,531.2,74.0,80.0
10541.204000000003,539.8000000000001,44.0,44.0
38324.362000000016,1690.2000000000005,228.0,110.0
23296.560000000005,1116.3999999999996,196.0,90.0
15192.807999999997,615.0,28.0,28.0
32553.88500000001,1301.9999999999995,96.0,56.0
38197.449999999975,1630.100000000001,164.0,72.0
23523.734000000008,1156.1999999999998,220.0,104.0
15128.648999999992,777.4999999999999,183.0,72.0
22702.737999999994,989.9000000000001,133.0,64.0
26713.840999999993,1178.0999999999997,169.0,81.0
17906.78,893.6999999999998,127.0,63.0
15946.802999999998,846.2000000000006,139.0,86.0
34241.61999999999,1597.4000000000008,327.0,122.0
28849.29200000001,1450.8,203.0,110.0
18113.263999999996,936.1000000000003,166.0,72.0
29804.515000000007,1328.3999999999999,219.0,85.0
22562.25000000002,1069.6,189.0,47.0
24414.192000000003,1607.6999999999998,127.0,74.0
8944.854000000003,501.3999999999999,49.0,51.0
14641.145000000008,913.0999999999999,143.0,75.0
13236.781999999996,728.1000000000003,124.0,100.0
22939.257999999987,1093.5,149.0,85.0
4955.4400000000005,303.1,29.0,31.0
13936.538000000008,707.7000000000003,109.0,66.0
39710.40499999999,1852.6999999999991,310.0,168.0
21910.763999999992,1141.0999999999997,180.0,94.0
34970.55100000001,1402.3999999999999,341.0,67.0
31634.120000000003,1632.4000000000003,195.0,108.0
13155.237000000003,721.1999999999999,105.0,91.0
8659.666000000001,349.3,56.0,23.0
36275.23900000001,1565.0000000000002,131.0,68.0
28622.174999999992,1459.3999999999999,228.0,58.0
31684.328,1398.4999999999993,255.0,81.0
30050.203999999998,1336.0000000000005,143.0,84.0
27129.235000000004,1333.9999999999998,237.0,96.0
36195.218000000044,1730.4000000000003,314.0,125.0
24190.71099999999,1195.1,171.0,68.0
33966.40099999999,1655.8000000000006,239.0,134.0
9024.643999999997,490.1999999999999,81.0,30.0
12545.579999999998,814.2000000000003,115.0,66.0
31265.03400000001,1264.6,182.0,53.0
30705.303999999986,1432.1999999999996,314.0,125.0
23007.085,1094.6000000000004,151.0,71.0
18254.272000000008,1040.6000000000001,149.0,80.0
15766.867000000002,869.5999999999998,152.0,83.0
15677.340999999999,669.1,130.0,42.0
28132.082999999984,1309.9999999999998,241.0,95.0
23521.891,1092.8,91.0,72.0
25777.52799999999,1194.9,195.0,74.0
42590.55499999999,2004.6000000000008,270.0,148.0
21201.76,1025.6,118.0,67.0
20170.577999999998,1000.6999999999998,143.0,83.0
42985.672000000006,1970.300000000001,275.0,122.0
25942.697999999997,1243.5000000000002,134.0,145.0
32245.685000000012,1602.0,298.0,112.0
14037.328000000001,757.1999999999998,112.0,68.0
35154.18399999999,1600.0999999999997,175.0,92.0
23240.263999999992,1200.1999999999998,193.0,115.0
29609.914999999997,1314.0000000000005,265.0,89.0
19740.181999999997,1059.3000000000004,201.0,92.0
21075.597000000012,1014.400000000001,200.0,98.0
11169.282000000003,710.7,98.0,98.0
23930.414000000004,1154.8999999999999,156.0,81.0
21900.756999999994,1121.3,159.0,80.0
8664.014,517.4999999999999,100.0,91.0
28480.24300000001,1376.3000000000004,150.0,64.0
11031.888999999997,630.2999999999998,90.0,52.0
21871.948000000004,925.9999999999997,136.0,61.0
14969.473,820.6999999999999,125.0,102.0
32300.79600000001,1636.1000000000001,196.0,91.0
40570.89400000001,1808.2000000000005,274.0,119.0
46647.273,2296.500000000001,342.0,153.0
30016.683000000005,1476.7999999999997,240.0,121.0
39708.30900000001,1606.5000000000005,111.0,78.0
27450.854999999992,1272.2999999999995,212.0,95.0
13992.712999999992,793.7000000000003,134.0,85.0
16489.299,897.5,120.0,70.0
22489.515,1199.3,186.0,105.0
22278.535999999986,1045.1000000000004,103.0,82.0
21168.077,997.7000000000002,178.0,83.0
28758.069999999992,1304.1000000000004,190.0,62.0
22788.19400000001,1274.0,215.0,113.0
22889.74800000001,1326.4999999999998,129.0,138.0
20145.672,1072.7,145.0,53.0
25780.137,1276.5999999999995,261.0,101.0
29968.045000000006,1364.6000000000004,237.0,54.0
13844.658,676.1999999999998,91.0,54.0
41522.37999999995,2001.5999999999995,279.0,176.0
9556.114000000003,598.7000000000005,60.0,67.0
6596.867,381.09999999999997,67.0,52.0
31345.777999999988,1333.9,268.0,74.0
30650.385,1517.5000000000011,221.0,165.0
5276.973,324.6000000000001,44.0,49.0
30635.81399999998,1629.0999999999995,343.0,153.0
39383.07299999999,1825.3999999999999,288.0,103.0
30685.213999999978,1236.8999999999996,146.0,76.0
6897.932000000001,407.20000000000005,29.0,32.0
15538.395,872.3999999999997,114.0,100.0
11941.473000000004,550.3000000000001,75.0,41.0
15992.943,898.1999999999994,138.0,115.0
13536.488000000007,692.3000000000002,105.0,50.0
23819.837,978.7,52.0,37.0
22717.021999999986,1106.8999999999996,153.0,76.0
13117.059000000001,796.5000000000001,113.0,72.0
14671.062000000005,772.3000000000001,107.0,76.0
31393.26999999999,1403.799999999999,279.0,87.0
29206.769999999993,1363.4,195.0,132.0
1223.613,103.10000000000001,11.0,11.0
20802.593,1000.6000000000001,128.0,54.0
28367.208999999995,1173.1999999999996,130.0,84.0
14871.233000000006,755.7999999999996,104.0,57.0
37450.80599999999,1735.4999999999993,181.0,99.0
32032.433999999976,1414.9999999999998,241.0,83.0
12785.820000000003,605.6,118.0,55.0
42495.437,2072.3999999999996,211.0,189.0
28864.878000000004,1452.4999999999998,245.0,108.0
28142.08100000001,1259.5000000000002,137.0,97.0
20960.751000000004,952.3000000000003,177.0,95.0
10828.330999999996,577.2000000000002,110.0,59.0
15241.503999999999,865.1999999999997,102.0,99.0
15241.503999999999,865.1999999999997,102.0,99.0
8903.043,538.6999999999999,92.0,84.0
35699.941999999995,1543.1,337.0,100.0
12613.477999999997,576.7999999999998,85.0,55.0
8232.078000000001,496.20000000000005,87.0,89.0
27003.416999999994,1189.8000000000002,236.0,71.0
35238.487,1643.3000000000006,314.0,102.0
14011.35600000001,782.9,152.0,61.0
17545.233999999997,887.0000000000005,94.0,94.0
29526.617,1512.6,231.0,109.0
11378.402000000004,724.7999999999998,102.0,88.0
12813.436000000003,837.7,102.0,102.0
37957.672000000006,1687.5000000000005,161.0,119.0
1969.1009999999999,135.5,22.0,22.0
2534.020000000001,166.9,25.0,28.0
17995.157,1013.6000000000006,97.0,79.0
23208.78499999999,1207.8,218.0,105.0
18621.202999999994,962.9999999999997,133.0,91.0
27271.980999999996,1379.3000000000004,223.0,93.0
12952.761000000004,761.8000000000001,123.0,88.0
22903.115000000005,973.4000000000001,85.0,64.0
29170.36999999999,1373.5,201.0,99.0
14929.924999999997,823.1999999999998,98.0,60.0
8170.863000000001,538.8,72.0,62.0
30583.839999999997,1436.3,137.0,115.0
8253.972999999998,486.1,81.0,81.0
25296.940000000002,1231.2,103.0,98.0
33788.53599999998,1421.0999999999997,111.0,76.0
38426.446,1621.6000000000001,174.0,95.0
30570.172000000002,1294.8,211.0,75.0
16793.663999999997,896.1999999999999,154.0,96.0
13951.795000000004,899.0000000000002,130.0,93.0
12911.023000000001,670.6000000000001,115.0,51.0
19544.63200000001,914.7000000000002,144.0,63.0
9822.295000000002,553.1999999999999,49.0,69.0
33819.46999999998,1723.6999999999998,234.0,150.0
18982.179999999993,759.1,114.0,49.0
18671.45,879.2,125.0,43.0
22688.861999999997,1052.7999999999997,188.0,64.0
18523.720000000005,814.7000000000006,84.0,63.0
14207.973,667.4999999999998,117.0,60.0
27064.062,1247.7000000000003,293.0,87.0
40170.07899999999,2115.000000000001,206.0,186.0
2755.879000000001,206.90000000000006,29.0,29.0
24393.857999999986,1168.9,212.0,139.0
11597.764,681.9000000000004,75.0,78.0
25364.21699999999,1414.2999999999995,210.0,82.0
37369.622,1728.9,268.0,111.0
31417.676999999996,1406.4,278.0,81.0
11982.175000000005,572.6,103.0,36.0
2404.414,176.2,22.0,22.0
30206.710999999996,1398.3,217.0,104.0
8172.867000000001,533.8000000000002,77.0,77.0
25341.266999999996,1256.6999999999998,251.0,130.0
13807.63,895.0,138.0,139.0
45827.50899999998,1923.0999999999997,229.0,108.0
29622.624999999996,1427.0000000000002,156.0,103.0
19676.659,1062.1000000000001,185.0,87.0
17426.287,746.4999999999998,125.0,63.0
36175.19300000001,1542.9000000000003,259.0,103.0
25847.03000000002,1251.8999999999994,172.0,91.0
13282.906999999994,701.3999999999997,84.0,62.0
15065.200999999997,638.6999999999999,63.0,51.0
31691.53699999998,1412.1,190.0,60.0
23971.431999999993,1176.1,228.0,92.0
2578.944,161.19999999999996,27.0,27.0
35732.58499999998,1669.6000000000001,273.0,93.0
15562.387999999999,904.1000000000001,155.0,105.0
21325.897999999994,1090.1,175.0,101.0
11240.026000000002,688.4,93.0,72.0
24751.078999999987,1125.1999999999998,167.0,71.0
18244.521999999994,888.8000000000002,175.0,87.0
41951.99599999996,1661.8,386.0,76.0
24027.080999999976,1158.6,204.0,85.0
25467.391000000007,1106.1999999999998,154.0,68.0
15047.199000000002,761.6999999999999,148.0,49.0
9141.988,546.3999999999999,83.0,74.0
35661.528999999995,1593.1999999999994,216.0,114.0
42034.48599999998,1956.1999999999996,219.0,146.0
48136.06799999997,2184.8999999999987,353.0,169.0
40225.432999999975,1871.4000000000005,370.0,145.0
22833.079999999994,915.4,116.0,44.0
924.248,71.2,12.0,12.0
31738.774,1337.0000000000002,152.0,87.0
8429.723000000002,421.90000000000003,37.0,37.0
16606.580000000005,996.9000000000004,142.0,142.0
8231.811000000002,387.6,37.0,33.0
35221.516,1434.6000000000001,144.0,94.0
26039.227999999985,1195.1999999999998,149.0,85.0
23811.981000000007,1163.8999999999999,170.0,85.0
15474.792999999996,817.6999999999999,143.0,96.0
28131.13000000001,1247.5999999999992,192.0,66.0
9932.712000000003,422.49999999999994,61.0,40.0
46702.795000000006,2231.100000000001,290.0,176.0
41562.040999999976,1815.6000000000001,250.0,94.0
37852.51699999999,1610.1000000000004,215.0,90.0
15331.737000000003,776.6,112.0,83.0
10194.705999999998,406.50000000000006,28.0,28.0
16207.561000000005,796.0,163.0,75.0
27798.685000000005,1211.3999999999996,99.0,66.0
34246.155999999995,1587.8000000000002,237.0,103.0
26634.875999999986,1261.6000000000008,173.0,91.0
12227.317,744.8000000000001,99.0,97.0
16018.761999999999,886.0999999999998,147.0,104.0
22309.84999999998,1150.9999999999993,149.0,93.0
23975.462,937.8000000000001,93.0,52.0
33815.32399999999,1624.2000000000003,224.0,122.0
14099.992999999997,753.8000000000001,76.0,81.0
15648.697999999997,624.8,52.0,43.0
25283.83500000001,1104.8000000000002,219.0,67.0
17419.731999999996,900.7999999999996,133.0,86.0
20471.980999999996,1107.9000000000003,189.0,91.0
20076.759000000002,1002.7,199.0,109.0
9997.369,491.90000000000026,118.0,55.0
15789.884000000004,952.3,100.0,60.0
19053.583000000006,982.4000000000001,127.0,115.0
