nx_shortest_path_length,nx_shortest_travel_time_length
3026.6070000000004,209.6
1606.723,114.70000000000002
4570.804999999999,422.7999999999998
1128.5420000000001,84.3
3515.6600000000008,246.59999999999994
1247.2880000000002,88.0
3521.593999999999,259.5
2789.0389999999993,277.4
4558.3099999999995,328.5
3525.6950000000006,238.80000000000004
1241.533,85.60000000000001
2094.901,250.20000000000002
3599.4030000000002,255.50000000000003
1163.762,76.10000000000001
677.9780000000001,45.0
2172.79,162.4
4558.7519999999995,323.4000000000001
2399.435,389.4
4704.277,340.1999999999999
5118.554,361.2
2781.4759999999997,185.29999999999998
2508.569,173.3
2111.714,154.00000000000003
5026.315000000001,362.20000000000005
3660.054,179.3
4437.430000000001,312.1000000000001
2743.8399999999997,246.4
3848.97,227.09999999999997
3866.185,268.5999999999999
1087.6119999999999,73.4
814.8699999999999,55.400000000000006
1929.8939999999998,133.70000000000002
3838.591,250.89999999999998
4217.317,285.29999999999995
657.8549999999998,44.900000000000006
4065.687,243.60000000000002
5569.670000000003,366.89999999999986
2748.590999999999,180.00000000000003
3958.4110000000005,277.3999999999999
710.0930000000001,50.7
2670.140000000001,197.89999999999998
1381.1979999999999,96.4
3031.178,228.29999999999995
634.6850000000001,41.3
4516.941,316.4
4632.093000000001,337.80000000000007
2641.348,186.5
3741.4999999999995,265.5
2627.819000000001,182.8
2564.7659999999996,190.00000000000003
5375.239,377.7
1346.246,88.1
2259.274,126.30000000000001
1788.2839999999999,125.49999999999999
5126.730000000001,342.30000000000007
1194.1490000000001,77.6
1194.1490000000001,77.6
1055.751,68.6
3191.2589999999996,215.5
2322.21,160.90000000000003
3614.706000000001,264.7
3351.7759999999994,245.60000000000005
3581.3559999999993,244.39999999999995
3745.0569999999993,260.4
1855.8220000000001,110.7
1715.159,121.50000000000001
3085.6259999999997,221.79999999999998
1339.5529999999999,97.5
2991.4550000000004,216.3
292.919,21.799999999999997
679.22,49.9
3155.3639999999996,219.69999999999993
4864.286999999999,499.70000000000005
1383.358,96.69999999999999
4620.627,328.0999999999999
2393.1039999999994,179.09999999999994
2317.8909999999996,163.4
3413.128999999999,243.09999999999997
3183.6839999999997,207.49999999999997
2100.8410000000003,135.60000000000002
2302.0140000000006,155.4
4224.937,299.8999999999999
3001.9779999999996,220.4
2326.792,154.89999999999998
5270.798000000001,368.40000000000003
1799.737,117.4
4064.5580000000004,277.1
2111.2250000000004,156.79999999999995
888.4,66.3
4211.967999999999,310.99999999999994
5261.6269999999995,390.0
2441.6650000000004,164.5
1251.0660000000003,84.00000000000001
1621.9789999999998,118.39999999999999
2419.1150000000002,148.0
5397.392999999999,386.2
4011.656,199.20000000000002
1696.4599999999996,117.89999999999998
3997.1749999999997,279.1000000000001
3121.728,245.9
2274.3579999999997,131.70000000000002
4502.736999999999,322.7
3776.8399999999997,210.3
4565.325000000001,323.5
4460.763999999999,318.80000000000007
2617.657,189.30000000000004
1981.4919999999997,144.39999999999998
2483.848,170.70000000000002
3314.393,239.3
2009.0049999999999,134.2
3040.411000000001,213.3
3383.9409999999993,239.1
1572.425,111.9
4387.654,290.59999999999997
3843.697999999999,257.8
1883.7189999999996,125.4
2106.9800000000005,139.1
2262.419,165.1
4273.0059999999985,290.5
1669.042,113.3
598.6220000000001,43.7
1254.054,92.40000000000002
2181.519,152.39999999999998
3379.2940000000003,225.39999999999998
3643.611999999999,263.90000000000003
2784.592000000001,196.5
1355.147,148.6
5907.413,396.29999999999995
4076.515,300.20000000000005
423.06,29.0
2134.0089999999996,161.9
2238.534,161.2
4805.364,337.4
2831.1600000000003,191.29999999999998
2751.9950000000003,201.20000000000005
5059.575999999999,358.2
1991.1219999999998,131.5
1308.371,91.9
5446.673000000001,383.4999999999998
1236.99,86.69999999999999
4198.579999999999,294.59999999999997
2512.868,184.79999999999998
5404.696999999998,336.09999999999997
3487.7139999999995,252.5
925.424,60.50000000000001
3735.6509999999994,209.40000000000003
2244.165,160.90000000000003
2588.8569999999995,175.10000000000002
3497.9050000000016,249.1
1602.821,110.49999999999999
3153.9690000000005,230.4
6154.585999999998,410.0
2090.486,144.1
1392.313,99.5
2587.5710000000004,175.4
3035.5800000000004,217.00000000000006
4357.698,276.7
2310.0869999999995,152.8
2241.1769999999997,161.7
4515.47,292.19999999999993
4004.9979999999996,283.49999999999994
715.3729999999999,46.5
3001.530999999999,219.60000000000002
2075.376,143.89999999999998
2244.911,163.2
1706.8190000000002,111.8
5278.047999999999,371.7
804.13,64.19999999999999
1258.0579999999998,82.0
3723.866,268.90000000000003
2787.95,194.5
1839.9379999999996,129.1
5207.710999999998,321.4
937.6479999999999,67.9
1951.158,157.79999999999998
3197.8680000000004,244.0
4428.6359999999995,318.6000000000001
3301.1379999999986,239.60000000000002
2627.293000000001,195.50000000000003
5006.832,354.5
4786.359999999999,341.00000000000006
2901.516,153.1
5647.196999999999,396.49999999999994
3976.98,286.70000000000005
2885.724999999999,216.6
4053.118,282.80000000000007
2394.4719999999998,157.09999999999997
4753.213000000002,341.20000000000005
2147.5920000000006,150.8
1730.9819999999997,128.2
4509.796000000001,311.9
3120.3610000000003,233.39999999999995
2415.734,176.89999999999998
1851.114,126.09999999999998
2006.6920000000005,195.60000000000005
2488.3039999999996,172.0
974.185,71.50000000000003
1791.532,132.7
583.27,41.699999999999996
1456.071,97.89999999999999
2290.3430000000003,162.7
4984.527000000001,353.8999999999999
1058.954,74.2
3002.9980000000005,218.7
2790.308,186.3
1111.342,71.50000000000001
3651.0019999999995,245.0
3488.506,249.2
3884.1410000000005,280.49999999999994
3957.338000000001,270.6000000000001
2755.9249999999993,266.70000000000005
2576.359000000001,170.99999999999997
3325.233,229.10000000000002
1887.946,126.50000000000001
1303.384,91.89999999999999
5276.305,355.9
2731.657,202.09999999999997
3018.8410000000003,207.59999999999994
2592.2690000000002,188.79999999999998
3271.418,222.1
2845.9970000000003,198.79999999999998
2996.9770000000008,221.5
3179.213,315.8
4231.496,280.90000000000003
2871.612,198.09999999999994
1132.885,81.5
3279.599,227.5
3079.0919999999987,208.7
1736.397,117.2
2863.3469999999998,158.2
4377.1,242.99999999999997
1682.898,126.7
2464.2129999999993,164.40000000000003
1064.0570000000002,69.3
2526.926,172.40000000000003
2629.009,197.70000000000002
5486.061000000002,362.00000000000006
649.547,45.8
2589.693,183.99999999999994
807.646,53.1
1829.85,125.89999999999999
859.1189999999999,61.900000000000006
4936.804,349.6999999999999
2733.8780000000006,183.9
2882.989,150.40000000000003
3836.9349999999995,295.2
923.346,60.300000000000004
1171.0110000000002,78.5
2782.4449999999997,123.7
2923.5099999999993,212.40000000000003
2520.3419999999996,165.30000000000004
2332.1900000000005,157.30000000000004
3917.2369999999996,262.2
1900.2150000000001,177.8
1689.8560000000002,125.1
2949.2249999999995,196.39999999999998
1542.0659999999996,112.9
3919.976999999999,270.69999999999993
4278.852,299.90000000000003
1107.991,78.4
2827.084999999999,292.5999999999999
2209.1929999999998,149.7
597.2769999999999,38.5
2497.9470000000006,176.59999999999997
934.867,62.9
2158.769,154.09999999999994
277.649,18.2
4755.446999999999,313.59999999999997
5080.079,337.70000000000005
2384.1160000000004,186.5
3920.365,282.00000000000006
1399.699,89.80000000000003
4679.357999999999,331.9
1406.7009999999998,92.39999999999999
2618.5779999999995,175.20000000000002
3708.6890000000008,244.40000000000003
3254.8360000000007,238.1
1384.304,101.6
1656.7820000000002,113.79999999999997
4030.621,282.90000000000003
1829.8479999999997,125.59999999999998
2974.927,209.70000000000002
4849.873,347.19999999999993
4698.995,321.90000000000003
3489.2040000000006,249.89999999999995
2223.1240000000003,193.19999999999996
1321.5270000000003,86.60000000000001
1498.752,105.60000000000002
584.4839999999999,38.6
770.705,49.6
1711.866,121.60000000000001
459.183,29.8
3272.944,177.00000000000003
2784.1350000000007,189.49999999999997
2606.4350000000004,193.89999999999998
1853.0570000000005,131.39999999999995
4626.253,317.59999999999997
3990.9319999999993,293.3
3261.104,222.00000000000003
4671.251,292.7000000000001
3470.515,235.49999999999991
4652.5869999999995,328.6
2915.705000000001,212.2
5497.095000000001,385.29999999999995
97.241,6.3
4588.9310000000005,319.90000000000003
2835.5469999999996,211.99999999999994
5460.429,372.90000000000003
2106.958,150.90000000000003
4500.681,298.4
3827.739,267.7999999999999
992.372,67.60000000000001
5210.514000000002,368.99999999999983
3210.4059999999995,240.00000000000006
3810.3309999999997,282.20000000000005
929.3109999999999,60.9
1196.4260000000002,86.0
2637.5480000000002,174.89999999999998
721.836,52.1
1401.5729999999999,93.80000000000001
3815.440000000001,274.70000000000005
1018.687,67.5
1778.1350000000002,125.30000000000001
1680.867,120.89999999999998
4481.8550000000005,314.7999999999999
627.7840000000001,45.3
2135.994,140.20000000000002
4618.959,332.3
601.915,39.1
2177.171,196.59999999999997
962.674,66.0
967.999,71.10000000000001
4664.193999999999,302.2
4507.598,292.8999999999999
1871.588,132.20000000000002
1826.9869999999996,122.4
3018.044,205.79999999999998
820.8150000000002,99.39999999999999
3810.596000000001,262.2
2675.1549999999993,191.90000000000006
2589.9929999999995,169.80000000000004
2503.8040000000005,232.49999999999994
3051.380999999999,292.1
2294.5339999999997,153.80000000000004
5115.391999999998,279.79999999999995
3869.223,231.00000000000003
2521.56,168.29999999999998
430.03700000000003,27.7
4140.728,288.2999999999999
3008.705,219.6
4922.467000000001,366.9
2341.8579999999993,162.3
3049.9449999999997,208.70000000000002
2317.4380000000006,166.5
1367.9029999999998,105.2
5485.831000000001,392.59999999999985
5055.476,370.40000000000003
1103.895,73.8
4651.962,328.7
514.7389999999999,38.3
4097.111,287.5
4770.244000000001,317.69999999999993
1624.9609999999998,98.2
4444.199000000001,289.99999999999994
1793.201,108.3
4683.8279999999995,310.3
4136.2789999999995,221.20000000000002
1564.117,106.90000000000002
3316.851,231.29999999999993
3461.583,244.5
597.4449999999999,43.7
1018.729,70.89999999999999
1883.084,128.39999999999998
2853.8980000000006,208.20000000000002
2056.659,183.5
2361.1050000000005,170.9
5195.128,367.5999999999999
4246.380999999999,292.3
2552.7579999999994,227.9
5150.833000000001,339.69999999999993
3300.01,241.8
1459.6269999999995,94.7
3523.268000000001,249.7
1502.1900000000003,112.50000000000003
1501.6410000000003,100.6
1699.4690000000003,110.10000000000001
3551.2549999999997,250.9
5426.383999999998,377.29999999999995
1131.899,77.0
5483.848,391.1999999999999
3440.400999999999,247.39999999999998
643.802,42.300000000000004
5498.659,388.6999999999999
5720.767,408.69999999999993
1523.3859999999997,103.70000000000002
1246.3110000000001,85.1
3921.5519999999997,275.79999999999984
4093.4560000000006,267.99999999999994
1571.709,110.60000000000001
3592.2270000000008,246.19999999999996
2594.921,190.6
1405.5369999999998,101.50000000000001
4526.672000000001,319.4
3417.8,249.4
293.086,19.0
1178.3809999999999,80.9
2585.407,187.49999999999997
2910.202000000001,193.39999999999998
4796.974,341.09999999999997
840.0459999999999,59.8
572.252,42.6
3305.212000000001,207.3
767.9590000000001,49.8
3155.494,275.90000000000003
4996.374999999999,347.59999999999985
1818.4130000000002,120.19999999999999
2683.4820000000004,191.5
2829.3160000000003,153.8
2829.3160000000003,153.8
2792.09,187.00000000000003
1011.533,67.6
990.6669999999999,66.2
872.625,67.1
2138.392,147.10000000000002
1034.316,73.1
4235.415999999999,286.79999999999984
4610.877,311.9000000000001
1093.663,73.8
504.92100000000005,32.9
4506.473000000001,317.9999999999999
4824.734,333.89999999999986
2993.48,217.0
3113.1289999999995,223.4
4464.487,302.90000000000003
3326.14,244.70000000000007
2068.3620000000005,146.10000000000002
1300.341,236.49999999999997
2293.007,163.79999999999998
2774.521,188.1
1294.074,148.29999999999998
3124.2039999999997,222.5
1701.8090000000004,116.9
3597.4730000000004,212.70000000000002
1444.882,168.9
2454.263,190.89999999999998
3018.5799999999995,206.5
1148.205,78.89999999999999
2814.048999999999,210.09999999999997
3510.4809999999993,253.29999999999993
2264.834,148.7
3735.563,265.4
1099.565,82.1
4357.426999999999,311.6
4410.121000000001,292.9
3064.0689999999995,220.7
1981.8310000000006,127.40000000000005
5011.15,306.7
3337.1569999999997,223.30000000000004
3752.0220000000004,267.20000000000005
2344.3929999999996,166.8
4566.267000000001,330.8999999999999
1659.896,110.90000000000003
3785.8920000000007,422.59999999999997
3393.5280000000007,250.49999999999997
2542.882,170.70000000000002
4344.090999999999,315.79999999999995
5218.338,364.9999999999999
1727.6319999999996,115.00000000000001
2535.1589999999997,188.79999999999998
3116.4309999999996,227.6000000000001
1800.672,130.0
1946.961,130.8
1445.637,96.40000000000002
3901.1450000000004,256.2999999999999
3169.8429999999994,208.0
5401.600000000001,382.6
2606.8019999999997,169.7
3207.9820000000004,228.8
3441.4509999999996,238.1
2849.868,211.60000000000005
1508.7930000000001,112.4
2722.531,201.20000000000002
3022.801,251.89999999999998
1997.124,128.6
2123.089,144.89999999999998
3031.3649999999993,221.59999999999997
3144.506999999999,208.0
2962.1779999999994,215.39999999999998
5205.428000000001,368.7999999999999
3833.067999999998,279.70000000000005
3250.298,232.3
2644.0610000000006,192.29999999999998
2650.1189999999997,178.50000000000003
4966.8,336.6
1968.618,131.70000000000002
4034.084,272.80000000000007
4707.8,334.8
4472.701000000002,318.39999999999986
1074.552,76.39999999999999
91.596,6.0
1480.9810000000002,98.70000000000003
5055.4890000000005,354.89999999999986
5055.4890000000005,354.89999999999986
2396.1229999999996,256.99999999999994
1428.8700000000001,127.0
1949.5749999999996,148.2
2559.9450000000006,154.00000000000003
4489.9670000000015,315.6999999999999
2594.9709999999995,174.6
2226.7439999999997,160.00000000000003
4467.637999999999,267.0
5454.692,391.6999999999999
2136.8399999999997,212.30000000000004
595.029,44.4
1746.2040000000002,115.5
5073.6950000000015,350.59999999999997
909.2259999999998,60.800000000000004
484.34600000000006,31.3
5543.660999999999,375.5000000000001
4059.117,259.6
2375.752,172.39999999999995
2942.0440000000003,201.10000000000005
498.43100000000004,32.4
3568.41,236.70000000000005
4354.967,305.79999999999995
3626.694000000001,245.69999999999996
834.5429999999999,56.199999999999996
2518.4860000000003,179.20000000000005
1763.0629999999996,126.59999999999998
4151.952000000001,268.30000000000007
1083.798,69.7
4374.331,304.0
4100.216,288.69999999999993
4823.771000000002,341.2
2323.5339999999997,172.49999999999997
2149.2940000000003,155.3
4586.925000000001,325.59999999999997
3290.6810000000014,220.39999999999998
3497.507,251.89999999999998
1214.215,78.99999999999999
3659.9459999999995,266.9000000000001
3571.9509999999996,246.50000000000003
3016.7580000000003,197.6
648.8199999999999,42.2
4749.379999999999,340.5
431.219,34.1
3652.3640000000005,256.40000000000003
2562.5110000000004,185.0
3864.308000000001,273.09999999999997
4021.0900000000006,286.09999999999997
3201.024,218.99999999999994
3382.036,251.0
3724.3769999999995,250.5
1149.59,81.3
3571.106,229.69999999999993
2881.2039999999993,190.40000000000003
2300.8340000000003,171.60000000000002
2636.3460000000005,180.8
4565.456999999999,303.3
2693.7400000000002,187.40000000000003
2820.9909999999995,198.20000000000005
1836.023,128.70000000000002
2056.3550000000005,148.69999999999996
5409.377,299.6
3924.275999999999,279.4
3815.041,275.79999999999995
3203.8959999999997,224.20000000000005
1867.5559999999998,125.10000000000001
4063.847999999999,283.90000000000003
3753.567,254.30000000000007
5440.919000000001,384.1
3927.1829999999995,258.5
5410.176,393.8999999999999
1055.624,76.90000000000002
4439.527999999999,312.3000000000001
4342.101,369.7999999999998
4264.874000000001,302.79999999999995
5366.624,386.59999999999997
2092.3680000000004,140.00000000000003
751.29,49.900000000000006
4007.4059999999986,293.29999999999995
1458.408,103.5
5755.782000000002,387.5
2147.902,143.2
4111.636999999999,280.49999999999994
2001.8289999999995,151.5
0.0,0.0
4212.794000000001,295.4000000000001
1614.5590000000002,174.5
1664.9789999999998,109.89999999999999
1365.775,166.1
3970.6670000000004,270.1
2690.607,166.39999999999998
3210.5189999999993,224.7
4052.134,285.0
4542.582,318.6000000000001
1302.538,92.19999999999999
2611.5469999999996,170.9
1035.548,69.1
3587.103000000001,242.09999999999994
5009.833999999998,330.1
4003.5789999999997,260.50000000000006
3067.030999999999,205.00000000000006
4391.0830000000005,296.29999999999995
3759.9500000000003,279.0
3079.0879999999993,211.70000000000005
5187.630000000002,370.4
81.745,5.3
4133.033,289.2
1230.3449999999998,91.6
3219.6310000000003,227.6
2289.9539999999997,157.20000000000002
3024.1569999999992,203.40000000000003
3414.989000000001,217.09999999999994
2253.796,153.0
3614.3500000000004,263.19999999999993
4421.206,304.1
2536.221,168.09999999999997
4091.053,240.70000000000002
1195.315,80.1
771.075,50.1
2090.1429999999996,178.99999999999997
4254.324,308.2000000000001
1549.503,101.09999999999997
83.873,5.5
2353.2239999999997,175.6
4899.856999999998,340.79999999999995
5910.731999999999,421.19999999999993
2978.5769999999993,238.4
3884.71,257.20000000000005
3285.1490000000003,216.79999999999995
469.49800000000005,34.1
3490.2409999999995,242.90000000000003
4842.213,322.50000000000006
3554.378999999999,248.69999999999993
5014.0070000000005,356.6
4944.375000000001,339.40000000000003
4188.499000000001,301.30000000000007
3269.6199999999994,233.8
2640.8430000000003,178.5
3181.0040000000004,211.29999999999995
4980.783,329.40000000000003
4819.329999999999,300.70000000000005
2335.2239999999997,161.90000000000003
3823.9530000000004,257.00000000000006
2253.3009999999995,147.40000000000003
5520.408999999998,372.2
3332.020999999999,210.3
3396.6859999999997,254.89999999999998
3894.615000000001,266.1
3346.6569999999997,238.99999999999997
1295.8139999999999,94.3
1295.8139999999999,94.3
4623.769999999999,335.90000000000015
4875.889000000002,347.09999999999985
2659.9759999999997,281.0999999999999
3077.7169999999996,206.8
4716.752,303.59999999999997
1121.45,82.6
2953.736,258.4
4755.188999999999,335.49999999999994
1194.4730000000002,86.09999999999998
2829.331,194.9
1701.9230000000002,119.99999999999999
2783.8289999999997,196.89999999999998
185.49,11.899999999999999
3668.87,263.2
3215.44,239.09999999999994
1875.49,128.2
2068.1020000000003,149.2
1315.5819999999999,164.7
1251.9630000000002,81.0
1253.567,81.30000000000001
4419.724,299.5
3347.238000000001,224.70000000000002
4785.265,347.59999999999985
2453.8399999999992,173.1
4180.396,293.5000000000001
2482.39,179.4
2133.9739999999997,142.3
963.409,71.19999999999999
4197.16,298.5
1282.3300000000002,92.10000000000001
2043.3619999999996,146.20000000000002
4194.447,288.8
4395.942,306.20000000000005
1642.238,106.50000000000001
3091.2000000000007,206.9
3358.744,210.29999999999998
2947.2819999999992,208.2
5039.331999999999,324.8
2067.399,148.0
1405.012,95.50000000000001
1603.7469999999998,104.2
3172.7819999999997,220.8
575.693,37.7
1375.5649999999998,98.5
3786.541999999999,267.90000000000003
2488.045,162.09999999999997
4633.156999999999,249.1
4575.055,322.29999999999995
2501.7439999999997,166.6
1081.1829999999998,77.39999999999999
4607.09,306.49999999999994
2450.8909999999996,160.00000000000003
4119.889000000001,282.2000000000001
6074.731999999998,405.8
1693.497,103.19999999999999
2979.3489999999993,203.50000000000003
4625.42,331.7
2769.581,202.79999999999998
5530.074000000001,401.19999999999993
1144.1999999999998,76.39999999999999
1529.9679999999998,101.30000000000003
2294.521,162.09999999999997
2294.521,162.09999999999997
3957.612,290.29999999999995
1619.2649999999999,108.40000000000002
1339.258,90.5
4870.562,343.99999999999983
5168.798999999998,342.5999999999999
679.174,48.300000000000004
3675.273,233.50000000000003
1601.6000000000001,108.10000000000002
4530.3279999999995,330.10000000000014
4815.917,326.59999999999997
4404.826,292.40000000000003
2814.1859999999997,204.60000000000005
5079.07,356.3
596.455,38.7
4389.484,312.4999999999999
787.249,51.4
3442.703,233.30000000000007
5125.351,343.2999999999999
2990.1899999999996,206.2
2187.121,146.40000000000003
5086.317,345.1
3511.776,255.8000000000001
4190.902000000001,284.8
5049.278000000003,358.9
1973.406,130.2
1989.063,130.2
4909.318000000002,347.79999999999984
3077.519999999999,220.0
2553.721,179.3
4110.514,265.6
5164.201999999999,355.6
4963.789000000001,326.1
1848.472,128.6
2242.4300000000003,159.7
3169.0839999999994,204.09999999999997
2556.931,188.10000000000002
776.8419999999999,57.39999999999999
5598.245999999998,375.7999999999999
4236.4890000000005,275.99999999999994
2032.948,136.4
2165.2459999999996,158.3
3233.954,227.20000000000002
1471.279,100.4
596.1809999999999,38.6
3827.145999999999,243.6
5127.387000000001,352.40000000000003
1885.2990000000002,134.1
1044.445,67.8
2373.8360000000002,162.80000000000004
5067.944,369.00000000000006
3509.639999999999,238.30000000000004
3643.037,200.60000000000002
3216.065,295.70000000000005
688.5060000000001,45.5
1705.313,121.79999999999998
1756.1549999999997,120.29999999999998
1978.5079999999996,144.49999999999997
2223.8219999999997,146.3
4352.363999999999,324.2999999999999
4043.5080000000007,285.8999999999999
2088.882,154.70000000000005
565.433,36.800000000000004
4070.9710000000005,296.4
3138.7899999999995,203.70000000000005
2828.2059999999997,211.49999999999997
2582.8540000000003,169.0
3986.8070000000007,281.5
3008.471,210.40000000000003
3399.7709999999993,246.00000000000006
4109.000999999999,234.3
5353.531000000001,313.59999999999997
5423.631999999999,484.8999999999999
1609.167,108.10000000000001
1477.092,102.2
2655.6389999999997,192.0
3818.57,261.00000000000006
3457.8799999999997,201.3
2094.273,163.20000000000002
5245.332000000001,366.99999999999994
1729.884,135.3
3215.714,218.7
4671.388,334.40000000000003
3831.3430000000003,256.0
2341.699,164.4
3080.893,221.2
4906.426000000001,348.8999999999998
1512.332,116.60000000000002
4139.986,282.40000000000003
3588.2710000000006,234.3
795.007,52.7
1060.124,72.89999999999999
1364.073,102.3
1197.0789999999997,149.7
2417.2690000000002,232.8
662.769,46.6
3361.839000000001,264.1
3744.8330000000005,271.5
4473.482999999999,324.6000000000001
3919.694999999999,264.70000000000005
2056.335,199.8
3721.253000000001,269.7
1355.4889999999998,88.99999999999999
4788.774999999999,267.3
3727.388000000001,264.9
4595.173,304.3
1873.204,137.50000000000003
2976.3669999999997,208.00000000000003
556.211,37.199999999999996
11.356,0.8
2975.2000000000003,194.80000000000007
2522.3240000000005,174.50000000000003
3027.0690000000004,218.8
3296.6040000000003,214.00000000000003
4383.723,290.9
1703.3520000000003,125.2
2803.735,187.4
4464.392,322.69999999999993
5544.168000000001,298.09999999999997
1172.4270000000001,80.69999999999999
256.226,16.7
2776.4499999999994,200.00000000000009
847.4080000000001,61.79999999999999
1523.296,100.3
2086.769,135.8
747.5330000000001,54.3
1148.264,80.3
4107.3,273.09999999999997
2102.398,153.00000000000003
3171.9139999999993,238.2
4351.547999999999,287.79999999999995
3374.7349999999997,220.5
2256.271,207.39999999999998
3787.6239999999993,251.20000000000002
5036.864000000001,365.1999999999999
2855.1690000000003,184.7
3186.8090000000007,226.9
2900.205000000001,186.70000000000005
3655.027,240.89999999999998
4184.61,298.49999999999994
4198.666999999999,284.59999999999997
1554.946,116.3
3321.224,179.0
1972.5050000000003,134.9
1823.7030000000007,121.00000000000001
1079.996,73.8
4222.884,297.3
5049.612,274.79999999999995
1718.027,123.7
5536.029,388.4
5536.029,388.4
2725.440999999999,224.2
1420.559,99.39999999999999
1960.386,128.99999999999997
2870.0109999999995,181.3
4132.003,297.59999999999997
2302.0119999999997,234.10000000000002
1527.425,100.30000000000001
4717.906999999999,334.29999999999995
3561.905,252.89999999999998
1206.937,81.7
5383.744,382.3999999999999
1911.707,135.3
4628.237,303.2000000000001
3517.9170000000004,266.0
2183.073,147.50000000000003
3938.751000000001,278.2999999999999
2939.1449999999995,219.30000000000004
5213.337,375.09999999999997
1522.9100000000003,102.89999999999998
1324.083,160.2
4783.315999999999,343.30000000000007
1723.616,137.4
2732.969,189.70000000000002
1067.358,70.0
4272.262000000001,362.6
3084.6710000000007,218.4
2411.135,168.89999999999998
4400.619,281.1000000000001
3075.042,186.2
5001.718999999999,341.7
5968.186999999999,341.3
3641.7740000000003,249.8
1963.985,137.10000000000002
2072.0159999999996,136.4
1825.281,118.30000000000003
4964.594999999999,319.3
2089.036,135.8
3265.400000000001,225.00000000000003
3321.321,219.3
3009.12,217.0
4839.35,337.70000000000005
737.713,55.0
3679.7549999999997,251.10000000000002
2814.792,197.90000000000006
3855.281,270.0
4297.049000000001,301.69999999999993
1873.2570000000003,131.3
4520.103000000001,310.90000000000003
1139.354,77.5
2087.183,145.3
3720.995,263.40000000000003
3843.912999999999,204.7
3226.602999999999,231.3
3332.9640000000004,224.3
1680.888,119.9
1044.139,70.1
5766.636000000003,379.8000000000001
3175.2149999999997,233.5
1663.5679999999998,117.80000000000001
3770.908999999999,262.4
1180.77,81.89999999999999
1441.0230000000001,97.69999999999999
4968.703999999999,360.2
4727.144000000001,309.6
1760.5730000000005,115.2
1325.5070000000003,87.29999999999998
4423.059000000001,291.70000000000005
3889.608,265.90000000000003
2868.931000000001,202.29999999999995
3725.745000000001,266.9
4857.329,343.1
2523.88,186.20000000000002
2595.6560000000004,173.20000000000002
4297.991,230.9
4297.991,230.9
2048.663,148.4
2761.5280000000007,182.00000000000003
2763.5460000000003,192.09999999999997
4764.159000000001,273.2
3932.2830000000004,281.99999999999994
4457.671,315.4999999999999
1561.2040000000002,105.60000000000001
4163.267,296.40000000000003
4088.7720000000004,275.99999999999994
2153.3779999999997,154.29999999999995
4635.8769999999995,294.50000000000006
5360.482999999999,391.2
3537.65,244.70000000000002
4595.299000000001,324.79999999999995
860.429,55.60000000000001
1802.688,128.99999999999997
2382.345,156.1
5381.047999999999,368.69999999999993
2880.3860000000004,207.5
1327.771,93.39999999999999
3114.5550000000003,200.20000000000005
2151.6580000000004,151.30000000000004
5937.768000000001,422.59999999999985
1839.2409999999998,137.89999999999998
4203.358,296.29999999999995
172.838,12.9
5089.468000000001,296.5
2230.159,157.70000000000002
4042.668000000001,287.9
2677.754,178.69999999999996
3829.507,210.70000000000002
4387.004,302.70000000000005
3216.549,218.70000000000002
1900.8919999999994,124.6
3022.415,222.60000000000002
1339.894,94.6
4903.595,279.8
3598.758999999999,256.90000000000003
2211.7309999999998,145.79999999999998
1007.0360000000001,67.4
2528.726,184.3
5112.880000000002,342.0
1563.005,113.19999999999999
2759.391,194.4
2759.391,194.4
1419.083,92.8
2247.054,167.1
4395.4980000000005,314.59999999999997
2071.126,227.70000000000005
1107.794,73.8
2126.237,144.60000000000002
4483.570999999998,323.5999999999999
5367.267999999999,354.0999999999999
2702.3940000000002,190.7
4082.213999999999,244.8
2778.7849999999994,187.10000000000002
4701.352999999999,315.1
1190.126,77.6
3053.246,211.20000000000002
4169.063000000001,296.59999999999997
3704.1329999999994,210.6
2097.341,140.30000000000004
3351.948000000001,268.7
752.1879999999999,49.3
3867.080000000001,257.0
2382.187999999999,154.90000000000006
703.258,85.00000000000001
2931.589,213.20000000000002
1163.5120000000002,82.49999999999999
1789.107,119.0
1527.1989999999998,106.50000000000001
1640.7250000000001,106.10000000000001
3151.4429999999993,223.9
2762.17,198.29999999999998
4837.622000000001,347.00000000000006
3171.2179999999994,213.50000000000006
2150.229,154.20000000000002
1597.7470000000003,103.2
1404.479,99.80000000000001
2445.735,160.39999999999998
1917.447,150.29999999999998
1941.328,135.79999999999998
5264.528999999999,373.5
873.0470000000001,61.4
2429.869,169.50000000000003
3541.3399999999997,253.10000000000002
2027.1650000000004,227.8
3001.3960000000006,210.4
6461.858000000001,404.0
3307.081000000001,237.30000000000004
3366.448,181.29999999999998
2177.133,157.5
2669.931,187.5
2050.432,138.10000000000002
2055.997,148.1
1088.497,81.39999999999999
4633.8550000000005,301.90000000000003
1815.08,121.00000000000001
5210.219999999999,353.80000000000007
3725.137,296.6
1140.364,83.1
3495.6489999999994,230.6
3140.050000000001,204.00000000000003
4580.47,332.5
3671.603,254.89999999999998
4186.026,300.7999999999999
991.7909999999999,74.0
1065.3909999999998,70.8
1917.574,142.1
1917.574,142.1
5593.65,340.0
3238.7529999999997,241.9
4027.109,266.00000000000006
2266.7330000000006,163.39999999999998
1733.9609999999998,120.89999999999999
428.35299999999995,30.2
871.758,68.6
