nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
21353.37300000001,1341.0000000000007,179.0,156.0
23158.47000000001,1165.4999999999995,217.0,98.0
30023.480999999992,1398.2,192.0,97.0
23663.641999999993,1170.6999999999998,136.0,86.0
5344.526999999998,363.5,66.0,60.0
31139.089000000004,1596.2000000000005,188.0,130.0
17641.075999999997,750.3000000000001,63.0,44.0
24177.341999999997,1239.6000000000001,195.0,74.0
31532.33600000001,1403.2000000000005,205.0,77.0
15329.16300000001,784.6,142.0,45.0
3309.369,131.10000000000002,11.0,11.0
32021.639999999992,1523.3999999999999,219.0,104.0
10055.330000000005,654.2000000000002,97.0,97.0
28707.921000000002,1394.4999999999998,233.0,108.0
6215.879999999998,372.6000000000001,53.0,61.0
16761.084999999995,822.0999999999998,87.0,87.0
27493.711999999996,1209.2,247.0,79.0
11957.682,549.6999999999999,103.0,47.0
30303.10100000001,1323.6,114.0,78.0
21549.074000000004,1034.7999999999997,67.0,72.0
25353.08300000001,1150.5000000000005,125.0,85.0
19513.947000000004,1025.2,117.0,104.0
15787.157999999996,794.9000000000001,86.0,80.0
22871.104000000007,1020.9000000000001,190.0,58.0
23992.648,1304.0,198.0,119.0
36098.988,1582.4999999999998,190.0,114.0
15151.810999999998,761.0000000000002,153.0,99.0
25593.31300000002,1285.8000000000004,174.0,141.0
38004.898000000016,1730.1000000000001,246.0,128.0
8775.126999999997,510.5,64.0,48.0
25585.518999999993,1334.5999999999997,153.0,144.0
43507.27700000003,1967.6999999999998,304.0,138.0
5171.482,241.2,32.0,32.0
30810.054999999993,1492.3,278.0,80.0
9766.900000000001,583.4999999999998,50.0,60.0
13831.180999999997,819.2000000000002,89.0,65.0
25210.988,1015.6000000000001,98.0,62.0
23393.414999999994,1169.8,148.0,78.0
7858.471,449.20000000000016,81.0,46.0
11952.904999999997,730.5000000000002,87.0,96.0
17183.482999999993,954.9,142.0,71.0
8560.452000000001,490.0,45.0,44.0
28709.626000000007,1240.8000000000002,183.0,82.0
20239.828,944.3,195.0,54.0
22847.745999999992,1268.8,164.0,145.0
7088.963999999999,357.00000000000006,64.0,34.0
3644.147,270.29999999999995,29.0,29.0
27628.299000000003,1436.2999999999997,216.0,77.0
34350.49300000001,1667.3999999999994,336.0,149.0
33909.185999999994,1478.7999999999995,211.0,91.0
7047.946999999999,485.69999999999993,43.0,43.0
22327.329999999994,1226.2999999999997,187.0,67.0
30774.74399999999,1541.3999999999996,278.0,91.0
27393.704,1215.9000000000003,151.0,90.0
13007.474000000002,585.0000000000001,70.0,52.0
26077.182,1292.9,233.0,108.0
37283.758999999955,1621.1000000000004,257.0,91.0
9951.122999999998,568.8000000000001,75.0,77.0
17450.094999999998,824.0000000000001,145.0,59.0
34542.74600000001,1648.9,304.0,114.0
31836.431999999983,1573.1000000000001,196.0,72.0
2064.4790000000003,143.0,22.0,24.0
25263.785,1148.5999999999997,100.0,86.0
25905.266999999993,1207.9999999999995,161.0,87.0
20482.577000000005,911.5999999999999,140.0,79.0
7818.197000000002,492.5000000000001,71.0,85.0
23887.481,1231.3999999999996,223.0,122.0
15109.899999999998,671.4999999999999,72.0,47.0
33576.68200000001,1534.2999999999995,205.0,107.0
37153.363999999994,1734.5999999999995,257.0,102.0
25534.369000000002,1158.7999999999995,226.0,70.0
14033.389999999996,660.3999999999997,122.0,64.0
21636.94899999999,1004.0000000000003,101.0,84.0
7968.079000000001,446.3,61.0,53.0
12348.158,748.7999999999997,82.0,82.0
21257.494999999995,1054.4,131.0,100.0
5205.910999999999,352.70000000000005,46.0,46.0
24239.917999999987,1215.1999999999998,152.0,116.0
18756.319000000007,1141.4000000000008,176.0,176.0
14419.922000000002,944.8000000000002,129.0,130.0
37440.766,1491.3000000000002,198.0,76.0
38248.117999999995,1947.1999999999996,301.0,192.0
32621.066000000003,1410.2000000000005,306.0,96.0
9147.050999999998,550.6999999999999,47.0,47.0
20002.246000000003,884.8999999999999,128.0,69.0
41387.65300000001,2022.7000000000005,360.0,135.0
37382.28099999999,1697.8000000000004,336.0,114.0
29042.63799999999,1543.2,267.0,169.0
16778.146,917.3,108.0,61.0
27376.414,1328.0000000000002,225.0,120.0
26967.504999999976,1297.8,176.0,79.0
18665.131000000005,1081.2999999999997,151.0,110.0
25193.265999999996,1140.6,134.0,82.0
26156.018000000004,1100.4000000000003,130.0,73.0
18412.353000000003,775.9999999999997,101.0,46.0
22164.758999999995,984.3000000000001,136.0,84.0
20076.28399999999,906.7,79.0,65.0
42845.03899999999,1937.3999999999996,261.0,140.0
31158.551999999992,1429.9,210.0,110.0
21663.34400000001,952.1,87.0,69.0
27286.393000000004,1226.0,108.0,70.0
5976.246000000001,395.59999999999997,57.0,41.0
20102.21099999999,972.3,170.0,96.0
11863.808000000003,662.5999999999998,97.0,93.0
26473.197,1199.8999999999996,238.0,76.0
8530.045000000002,455.8,73.0,52.0
22457.885,1036.8000000000002,209.0,92.0
36944.876000000004,1651.0,179.0,148.0
16451.200999999997,860.2000000000004,142.0,92.0
21334.215,1021.5000000000005,177.0,91.0
18950.198999999997,1013.6999999999996,210.0,130.0
23423.443999999992,1105.3999999999996,163.0,111.0
16766.54699999999,844.4999999999998,125.0,70.0
18520.586999999996,1010.8999999999997,119.0,83.0
18801.468000000004,1002.7,136.0,71.0
21456.494,1057.8999999999996,193.0,90.0
33489.796,1477.2999999999997,203.0,65.0
25235.258000000005,1286.7,153.0,73.0
27701.57800000001,1239.1000000000004,235.0,100.0
8988.649,482.2,86.0,63.0
15793.740000000003,931.8999999999996,146.0,103.0
12553.712000000001,704.6000000000001,137.0,65.0
1788.8229999999999,100.2,15.0,14.0
19832.664000000008,1101.3000000000002,174.0,77.0
39674.595,1767.2,305.0,135.0
16017.509000000007,817.6999999999999,162.0,92.0
21904.805,1118.8999999999999,194.0,109.0
19948.41099999999,1096.5999999999992,181.0,109.0
24322.234000000008,1258.1999999999998,212.0,130.0
12578.565999999999,738.8999999999999,148.0,65.0
35809.54699999998,1657.6000000000008,158.0,123.0
18947.742,987.2000000000003,180.0,83.0
41352.01999999998,1751.5,248.0,98.0
8976.631000000003,481.50000000000006,75.0,51.0
27855.462,1140.4,123.0,69.0
15530.737000000003,792.6,112.0,56.0
23310.264,1098.2,131.0,85.0
10401.402999999998,516.5,102.0,36.0
28953.67999999998,1593.3999999999994,228.0,79.0
14706.571999999998,598.6,59.0,35.0
13722.715000000004,896.4999999999999,128.0,129.0
12175.083000000002,793.3000000000003,121.0,126.0
13723.786999999998,662.7000000000002,92.0,57.0
10941.767999999998,544.5,85.0,54.0
11298.585000000001,725.0999999999999,105.0,100.0
37632.554000000004,1603.2999999999993,263.0,91.0
38357.43299999999,1592.0000000000002,128.0,66.0
38775.448999999986,1705.7,274.0,107.0
10517.423000000003,534.2,75.0,59.0
34199.519,1693.1999999999996,251.0,155.0
15426.833,929.5999999999999,141.0,144.0
23864.745999999996,1094.8000000000004,247.0,78.0
10698.489999999996,592.0,122.0,64.0
32359.143000000007,1763.4999999999995,257.0,149.0
20948.576000000005,951.1000000000003,151.0,65.0
12349.910999999996,846.7000000000002,90.0,82.0
13944.807999999995,861.3,130.0,90.0
20761.460000000006,1068.9999999999995,163.0,103.0
40807.46700000002,1590.9000000000003,244.0,71.0
27953.175000000003,1247.8000000000002,268.0,96.0
24060.121,1228.1999999999998,254.0,101.0
39545.299999999996,1711.0,202.0,112.0
13200.464000000004,728.1000000000003,135.0,100.0
39865.65600000001,1592.3000000000002,151.0,62.0
23406.51500000001,1152.8000000000006,218.0,72.0
43114.44799999998,2042.7999999999993,240.0,197.0
13306.232,733.6000000000001,134.0,71.0
21203.443000000017,1075.2999999999995,190.0,85.0
16561.739,853.0000000000002,177.0,76.0
7077.328000000001,488.9,60.0,76.0
9217.845,561.6999999999999,67.0,55.0
34954.813999999984,1883.5000000000002,304.0,186.0
30405.727,1434.8000000000004,177.0,115.0
34686.456,1584.2999999999997,232.0,136.0
10103.168,545.3,86.0,57.0
21057.06800000001,968.4,157.0,61.0
8605.733000000002,568.5999999999999,78.0,51.0
15879.122,797.8999999999996,109.0,75.0
16814.23100000001,773.5,99.0,46.0
7000.879000000002,379.7000000000001,59.0,51.0
40092.515000000036,1724.0000000000005,254.0,111.0
25908.664999999997,1230.6000000000004,225.0,91.0
8692.192,552.5,72.0,79.0
12871.05600000001,599.4000000000001,140.0,38.0
13097.233000000004,642.9999999999998,126.0,82.0
40187.33000000001,1967.1999999999991,306.0,174.0
10139.169999999995,487.79999999999995,76.0,51.0
27698.925,1142.5,172.0,57.0
13974.192999999997,900.0999999999999,126.0,126.0
13974.192999999997,900.0999999999999,126.0,126.0
13264.652999999988,706.4999999999998,170.0,96.0
12583.564999999995,553.1999999999999,56.0,42.0
9717.378999999995,498.7999999999999,66.0,43.0
27914.766000000003,1386.1999999999998,196.0,82.0
10647.475000000002,703.6000000000001,98.0,102.0
5765.599,379.9,48.0,54.0
28570.498999999985,1237.5999999999997,176.0,106.0
14356.152,881.5000000000002,109.0,115.0
30424.695000000003,1379.9999999999998,228.0,99.0
23363.08399999999,1046.0000000000005,129.0,58.0
17089.512000000002,786.4000000000001,122.0,53.0
17810.165999999997,875.9000000000001,111.0,64.0
34715.931,1551.1000000000004,285.0,92.0
15827.192000000003,687.4,141.0,55.0
3852.6829999999995,218.60000000000002,34.0,34.0
8925.198999999999,463.2,66.0,45.0
14784.410999999998,655.5999999999999,59.0,42.0
8327.206000000002,441.1999999999999,58.0,48.0
27565.825999999997,1227.9999999999998,123.0,80.0
8722.826000000001,373.9,58.0,31.0
9174.384,524.9999999999999,71.0,74.0
13797.686999999996,679.6,113.0,61.0
41106.436999999976,1874.3999999999996,255.0,109.0
9152.593000000003,478.5,82.0,37.0
15587.242000000004,658.0999999999999,97.0,44.0
37368.552999999985,1851.7999999999986,259.0,163.0
25600.820000000007,1248.8999999999994,158.0,74.0
38341.22399999995,1508.5999999999997,250.0,80.0
12581.762999999997,740.6000000000001,108.0,108.0
30704.012999999988,1425.6000000000006,210.0,107.0
34760.804,1503.4999999999998,271.0,71.0
19150.920000000006,921.0999999999998,114.0,82.0
17807.127,1005.9000000000003,94.0,79.0
24728.904000000006,1231.1000000000004,200.0,82.0
34280.62899999999,1520.4,190.0,100.0
32702.038999999986,1436.1999999999998,280.0,96.0
11718.267000000002,509.8999999999999,48.0,45.0
38797.92600000001,1711.1000000000004,237.0,107.0
33082.66300000001,1562.499999999999,227.0,108.0
31813.666000000012,1473.9000000000003,217.0,80.0
28823.869,1234.3,242.0,78.0
24002.90399999999,1137.3000000000002,215.0,76.0
32029.627999999975,1509.4000000000005,202.0,130.0
23090.244000000006,1087.0999999999997,168.0,93.0
7450.933000000004,414.5,64.0,52.0
37410.01800000002,1759.8000000000004,291.0,154.0
12287.651999999996,617.7000000000002,109.0,51.0
25578.385000000006,1194.1,212.0,73.0
14416.684000000003,611.9,67.0,43.0
31278.69100000001,1451.5999999999995,194.0,124.0
22515.714000000004,991.2000000000002,128.0,77.0
23085.66,1261.5000000000002,222.0,109.0
23820.983999999997,1037.6000000000001,125.0,76.0
16949.585,841.8999999999999,142.0,48.0
23209.678000000004,987.1000000000003,96.0,84.0
32939.458000000006,1433.8999999999999,295.0,90.0
18746.423999999995,1000.7,171.0,77.0
28841.862000000005,1222.9,92.0,67.0
24689.778000000006,1153.5999999999997,147.0,95.0
19175.546000000002,852.6,125.0,78.0
20427.983000000004,1101.5999999999997,149.0,100.0
13312.826999999997,541.4,122.0,35.0
24604.833000000006,1021.1,119.0,66.0
20662.390000000007,974.0,197.0,72.0
25304.44000000001,1076.4999999999998,181.0,72.0
29718.931000000004,1298.9,127.0,76.0
19155.920000000002,944.9000000000002,207.0,71.0
1426.437,108.4,17.0,17.0
41801.717000000026,1873.4000000000005,282.0,106.0
36545.527000000024,1527.5000000000002,316.0,97.0
8139.206000000001,508.3000000000001,65.0,55.0
19745.907000000014,987.0999999999998,191.0,78.0
44236.648999999976,1897.6000000000001,299.0,95.0
45030.50199999999,2123.3,325.0,164.0
29510.035999999996,1245.5000000000005,218.0,88.0
12981.989000000007,631.7000000000002,123.0,41.0
27396.42899999999,1286.1000000000006,226.0,60.0
22401.063999999984,1134.9000000000003,116.0,70.0
30292.301999999996,1323.1999999999996,132.0,99.0
15476.472999999996,906.9000000000001,161.0,155.0
11454.261999999999,689.3999999999996,87.0,78.0
12690.355,589.1,54.0,37.0
29309.45,1327.1,320.0,90.0
29301.33899999999,1555.4,248.0,155.0
29763.701000000005,1367.6000000000004,245.0,80.0
18955.069000000007,815.0000000000001,72.0,60.0
13512.465999999999,909.2000000000005,101.0,107.0
34687.566000000006,1551.5999999999992,314.0,89.0
19061.446999999996,749.2,34.0,33.0
15466.272999999997,677.8999999999997,90.0,69.0
19055.779000000002,931.6999999999998,119.0,77.0
22801.76400000001,1068.3,213.0,99.0
16638.657,868.5000000000001,119.0,91.0
26739.21899999999,1318.8999999999994,248.0,110.0
8740.079000000002,486.7,83.0,54.0
18631.204000000005,881.2,174.0,67.0
21363.269000000008,1192.0999999999997,143.0,111.0
30177.36699999999,1360.500000000001,213.0,106.0
28913.117000000006,1215.9000000000008,151.0,80.0
34982.22200000001,1763.5000000000002,234.0,142.0
12585.389000000003,667.9000000000003,83.0,71.0
10484.190000000002,533.6999999999999,99.0,64.0
27250.228999999996,1210.6999999999996,207.0,78.0
26056.747999999996,1178.3999999999996,141.0,60.0
9853.832,636.5999999999998,94.0,79.0
12581.451999999992,729.0000000000003,131.0,65.0
22355.046999999995,942.5000000000001,73.0,70.0
31746.30900000001,1520.0000000000005,289.0,142.0
34669.02999999999,1491.3999999999994,261.0,78.0
33027.101,1342.2999999999997,282.0,72.0
17328.47499999999,850.6000000000004,201.0,88.0
12411.11,771.6999999999999,103.0,106.0
4100.448999999999,303.80000000000007,30.0,30.0
16527.270999999997,862.8,100.0,106.0
34784.185,1401.1999999999998,161.0,71.0
23735.728999999996,1150.3999999999999,186.0,98.0
4635.915999999999,297.0,54.0,55.0
6621.128,431.3,50.0,63.0
22940.02899999999,1100.9999999999998,136.0,91.0
24128.229000000014,1226.3,195.0,124.0
27147.459999999995,1284.0000000000002,241.0,99.0
41886.96999999999,1947.1,306.0,134.0
19927.028,1068.2,219.0,79.0
19855.744999999995,1009.1999999999998,132.0,113.0
31547.84100000002,1544.3000000000009,333.0,138.0
30391.542,1356.3,180.0,83.0
29823.666000000023,1466.3000000000002,271.0,137.0
16972.817000000006,716.1000000000001,160.0,41.0
23379.653999999988,1199.2999999999995,177.0,96.0
15744.549999999997,763.1,97.0,61.0
23868.638999999996,1189.4000000000005,206.0,98.0
13429.715999999993,730.0000000000001,127.0,84.0
8742.300000000001,440.0,59.0,30.0
29026.384000000002,1378.8,241.0,120.0
16141.221000000009,864.2,194.0,102.0
13744.421000000004,755.1000000000001,108.0,64.0
28668.257999999987,1363.9000000000003,263.0,105.0
16628.461,977.3999999999997,104.0,85.0
24905.504000000004,1280.9000000000008,219.0,116.0
29070.569,1501.4999999999998,262.0,128.0
20230.896000000004,963.8000000000001,183.0,85.0
36238.49200000002,1852.9000000000012,187.0,127.0
16846.551999999992,877.0999999999998,145.0,91.0
21056.30400000001,1197.6999999999994,147.0,123.0
8717.61,531.5,69.0,77.0
16575.332,769.6000000000001,138.0,57.0
34001.80700000002,1590.1,252.0,113.0
34673.12400000001,1501.3000000000004,265.0,71.0
18871.367999999995,977.7,157.0,92.0
16483.69899999999,729.2,148.0,54.0
17179.73,1111.9,94.0,148.0
5935.647999999999,355.6,40.0,40.0
27126.779999999988,1252.7,278.0,97.0
18065.221,791.0999999999998,156.0,45.0
40183.137000000024,1870.2999999999993,286.0,114.0
5188.717000000001,370.4,45.0,42.0
11260.135,677.8000000000003,67.0,65.0
15540.786000000004,768.9,150.0,76.0
20480.050999999996,1056.2,160.0,84.0
36924.545999999995,1804.2000000000003,200.0,125.0
13142.919000000002,702.9999999999998,100.0,62.0
11782.021000000004,692.0000000000001,98.0,89.0
5638.336,356.1000000000001,44.0,46.0
18021.62499999999,916.0999999999997,179.0,80.0
33903.058999999994,1609.3999999999999,229.0,139.0
13614.269000000008,749.4999999999999,103.0,62.0
23001.037,1073.2,176.0,64.0
10777.069000000001,644.4,104.0,70.0
31411.358999999986,1473.4999999999995,209.0,92.0
16017.922999999993,799.4999999999999,199.0,67.0
29347.582,1300.0,196.0,88.0
39504.35300000001,1870.1000000000001,335.0,131.0
6738.713999999998,386.80000000000007,74.0,51.0
24363.920000000006,1097.4000000000003,165.0,58.0
6559.8629999999985,367.7,37.0,33.0
7934.878000000001,461.90000000000003,64.0,64.0
22830.613999999994,1110.2000000000005,174.0,107.0
12171.866999999998,550.0,71.0,34.0
26436.726000000006,1274.7,107.0,109.0
17511.898,882.8000000000001,126.0,65.0
17455.926000000003,772.9000000000001,87.0,42.0
12166.805,675.3,119.0,56.0
13794.987000000008,855.4999999999997,127.0,109.0
8917.881000000001,487.1,78.0,43.0
26367.019999999997,1312.1,194.0,106.0
32476.712,1400.8,269.0,82.0
24029.163,1209.5999999999997,192.0,83.0
38232.18599999998,1624.3,243.0,90.0
5566.481000000002,378.20000000000005,35.0,35.0
14133.087000000001,705.5999999999999,126.0,54.0
6924.7390000000005,408.20000000000005,70.0,70.0
12560.722000000007,677.8,116.0,75.0
11761.688999999993,744.5999999999996,120.0,82.0
43503.38099999997,1977.3999999999999,211.0,98.0
40722.863000000005,1755.5000000000007,198.0,118.0
23248.253999999994,1159.8000000000002,180.0,86.0
23648.482000000007,1190.9999999999995,231.0,98.0
25778.576000000005,1310.0999999999997,165.0,128.0
15505.306999999999,783.0,98.0,49.0
14958.053,855.8000000000001,149.0,105.0
29698.658999999985,1337.8999999999994,180.0,111.0
21230.506000000005,1011.0,137.0,87.0
37523.30799999998,1609.1000000000004,203.0,69.0
42682.555000000015,1645.4999999999998,330.0,70.0
7369.308999999998,528.0,33.0,43.0
11576.915000000008,672.6000000000004,127.0,74.0
35737.83,1656.0000000000005,320.0,103.0
6338.169000000001,426.99999999999994,74.0,81.0
18162.064000000006,834.3,135.0,64.0
28732.016000000014,1243.8999999999996,256.0,88.0
33530.175,1459.8,177.0,90.0
14000.746000000003,866.9999999999997,111.0,94.0
26550.402999999995,1252.0999999999997,133.0,102.0
35370.45599999998,1758.3,163.0,134.0
11500.806000000008,630.6,126.0,61.0
6208.485999999999,443.6,50.0,52.0
35929.94099999997,1751.1,254.0,140.0
31789.873999999996,1536.6000000000008,264.0,72.0
46945.467000000004,2086.399999999999,273.0,119.0
31255.302000000014,1376.6,287.0,96.0
29147.714999999986,1364.8,205.0,82.0
40886.71400000002,1736.8000000000004,296.0,86.0
19033.10100000001,972.9999999999997,207.0,102.0
29362.777,1323.6000000000004,260.0,89.0
4114.921999999999,239.30000000000004,39.0,39.0
20857.557999999997,1091.8,117.0,100.0
26822.455,1264.8000000000004,239.0,97.0
10188.857000000004,621.8000000000002,100.0,56.0
16517.608000000004,842.4000000000002,131.0,75.0
7706.220000000002,431.2000000000001,64.0,61.0
5170.984999999997,349.6999999999999,60.0,54.0
35119.97599999998,1653.9999999999998,269.0,106.0
15410.388,933.2999999999997,135.0,139.0
17314.386999999995,856.4999999999997,159.0,69.0
22308.280999999984,1131.4000000000003,146.0,88.0
29565.344999999998,1411.5,225.0,104.0
19426.582000000002,870.1999999999999,164.0,75.0
9006.021999999999,496.9,105.0,45.0
25603.131999999987,1316.6000000000001,164.0,101.0
32480.052999999985,1342.8999999999996,124.0,68.0
4863.244999999999,266.90000000000003,58.0,41.0
40804.03399999999,1859.6000000000006,222.0,153.0
26091.451999999997,1135.2000000000003,147.0,56.0
18771.58299999998,832.4999999999998,167.0,70.0
25093.379999999997,1112.4000000000005,231.0,69.0
11327.857,688.9999999999998,98.0,98.0
20684.813999999988,914.6000000000001,112.0,62.0
31942.055999999993,1429.8999999999999,294.0,95.0
12347.616999999998,716.6000000000001,94.0,86.0
16807.389999999996,730.6999999999998,107.0,54.0
22953.037000000004,1054.7,147.0,51.0
22071.551999999996,1006.2999999999998,82.0,50.0
21766.319999999996,1022.9,185.0,72.0
9450.184999999998,468.5999999999999,71.0,44.0
49631.515000000014,2369.5999999999995,324.0,200.0
10768.710000000001,591.2,67.0,67.0
21914.2,1197.3999999999999,217.0,117.0
9469.659999999996,478.70000000000005,106.0,43.0
24854.887000000013,1128.3000000000004,94.0,97.0
13904.256999999998,744.8999999999999,116.0,60.0
9363.946000000005,466.7,75.0,39.0
24041.935000000005,1113.3,164.0,55.0
15113.768000000002,708.0000000000001,112.0,53.0
30371.679999999986,1525.7000000000003,235.0,75.0
17158.17800000001,915.3000000000001,147.0,83.0
26180.70399999999,1194.1,220.0,110.0
6170.852000000001,423.9,63.0,65.0
6145.784000000001,426.49999999999994,61.0,63.0
23450.92,976.6999999999999,50.0,50.0
9573.424999999997,435.59999999999997,80.0,29.0
5835.81,271.7,38.0,25.0
11296.377999999999,545.4999999999999,79.0,51.0
16755.333,926.8999999999999,159.0,98.0
37856.685,1523.9999999999998,127.0,96.0
10698.174,584.3000000000001,90.0,39.0
28726.325999999997,1315.7,265.0,83.0
13717.957000000004,767.0,106.0,57.0
34778.18600000001,1685.5999999999997,210.0,130.0
29631.064,1324.7999999999993,148.0,107.0
25663.503,1159.6999999999996,224.0,116.0
17691.103999999996,840.1,130.0,60.0
12043.883000000005,644.7999999999997,103.0,60.0
32657.04999999999,1324.3000000000002,211.0,71.0
29958.365000000005,1438.1999999999998,184.0,112.0
29692.934000000012,1408.9,261.0,101.0
9558.478,493.0000000000001,67.0,49.0
43334.79500000004,2050.6,361.0,191.0
29813.464000000007,1325.7999999999997,173.0,89.0
31250.784,1351.4,156.0,91.0
34568.93099999998,1538.4000000000003,308.0,121.0
41432.214000000014,1896.6000000000004,184.0,152.0
9449.795999999997,670.3000000000003,40.0,54.0
15895.884999999998,994.3000000000003,114.0,117.0
40048.51400000001,1960.1000000000006,290.0,119.0
25977.603999999992,1063.2999999999997,179.0,47.0
7179.917999999999,462.5999999999998,88.0,52.0
37934.70999999998,1520.5000000000002,368.0,76.0
18063.085999999996,865.6999999999999,104.0,61.0
25864.12699999999,1285.7000000000005,183.0,106.0
40564.13499999999,1690.4999999999995,244.0,90.0
37306.92700000002,1656.2999999999997,272.0,125.0
4601.343000000001,269.70000000000005,47.0,41.0
14042.642,694.3,107.0,50.0
22740.799,1214.2000000000007,170.0,117.0
3844.1419999999994,247.70000000000005,42.0,42.0
20699.420999999988,1296.8,186.0,150.0
23075.255000000005,1136.2,230.0,88.0
31371.80000000001,1297.0999999999995,94.0,72.0
24466.415000000005,1218.0,172.0,117.0
10132.894,574.5999999999997,68.0,51.0
24624.768,1029.8000000000002,81.0,69.0
32251.819999999985,1559.0999999999995,245.0,122.0
11662.076000000001,553.1999999999999,63.0,63.0
20592.17300000001,1070.5000000000002,148.0,80.0
25805.64399999999,1624.9000000000012,180.0,195.0
21981.20299999999,1167.5000000000002,203.0,80.0
6797.183,450.4999999999999,40.0,30.0
24470.84899999999,1081.2999999999995,69.0,67.0
16675.93500000001,756.5000000000001,134.0,69.0
26262.09899999999,1201.6999999999998,212.0,68.0
9873.744999999997,515.3,81.0,40.0
9909.928000000002,569.4999999999998,76.0,70.0
37497.99199999997,1845.2999999999981,259.0,172.0
15278.678000000002,869.9999999999998,119.0,57.0
39694.10000000001,1720.3999999999996,239.0,112.0
21679.896000000004,982.8000000000005,141.0,81.0
33691.16400000001,1623.3,240.0,129.0
9111.215999999999,473.9000000000001,112.0,45.0
11912.87,674.0,101.0,76.0
29721.583999999995,1342.6,160.0,96.0
26702.798999999985,1423.6999999999996,218.0,82.0
25179.095999999998,1190.5000000000002,158.0,111.0
23411.00700000001,1158.0000000000007,260.0,91.0
27086.498000000007,1102.9000000000003,89.0,75.0
25858.232999999997,1152.4,224.0,85.0
18971.521,997.9999999999998,108.0,85.0
18816.780000000002,1038.4999999999995,140.0,101.0
35029.14400000001,1784.8999999999994,224.0,172.0
11818.783000000003,708.8000000000001,89.0,85.0
21500.31000000001,954.3,171.0,64.0
17586.312,916.4000000000001,150.0,61.0
18351.732999999997,862.0999999999995,107.0,69.0
20204.933,898.7999999999998,83.0,56.0
32332.67,1540.4000000000003,334.0,98.0
48799.73200000002,2227.299999999999,313.0,147.0
19902.452999999994,978.7999999999998,129.0,84.0
19902.452999999994,978.7999999999998,129.0,84.0
4242.539000000001,265.4,51.0,27.0
39245.71199999999,1917.4999999999998,292.0,107.0
15473.938999999998,898.0000000000003,135.0,92.0
17298.221000000005,732.6999999999998,119.0,48.0
26512.956999999988,1221.1,148.0,96.0
1665.2689999999998,120.69999999999999,16.0,16.0
36626.741000000016,1600.1000000000001,296.0,102.0
8141.742,535.0000000000001,45.0,49.0
16261.483999999999,815.5999999999999,120.0,59.0
14317.124999999995,665.5000000000001,112.0,44.0
31526.538999999993,1416.7,123.0,131.0
38103.086999999985,1606.000000000001,161.0,88.0
13113.286,794.4000000000001,119.0,77.0
29695.436000000005,1425.1000000000004,179.0,85.0
18576.664000000004,908.4000000000002,138.0,76.0
5985.843,375.2999999999999,44.0,49.0
13888.247,771.4999999999999,122.0,94.0
18138.902000000002,887.1000000000003,170.0,100.0
25150.999000000014,1160.5,197.0,79.0
24623.303,1160.2,191.0,82.0
15900.366,929.8999999999995,111.0,88.0
20516.97699999999,1094.6,173.0,106.0
9924.800000000003,640.1999999999996,86.0,88.0
11502.932999999992,534.9,88.0,49.0
12110.789999999999,567.9,92.0,60.0
32483.204999999994,1293.1000000000004,250.0,45.0
22116.32900000001,1181.700000000001,185.0,119.0
23487.470999999994,1187.1999999999991,208.0,95.0
32103.395000000004,1541.3999999999999,272.0,137.0
11980.465000000002,545.2,81.0,49.0
17219.106,874.5000000000002,150.0,78.0
27528.42200000001,1356.3000000000002,197.0,116.0
39654.95600000002,1895.8000000000004,324.0,139.0
8047.38,531.6,68.0,78.0
28814.600000000002,1280.3999999999996,230.0,126.0
43023.204000000005,1986.0000000000007,317.0,101.0
15097.817000000006,789.8999999999997,137.0,81.0
33850.10700000001,1643.7999999999995,263.0,113.0
24831.39999999999,1195.3999999999999,225.0,83.0
34610.20099999999,1514.7999999999997,239.0,100.0
17211.778000000013,923.7,141.0,101.0
20544.24,1050.6000000000001,172.0,93.0
37776.98399999999,1539.0000000000002,317.0,85.0
18875.34400000001,951.7000000000003,173.0,84.0
25871.09400000001,1250.3999999999999,224.0,106.0
18378.773999999998,962.5999999999998,130.0,101.0
32909.74600000001,1495.100000000001,250.0,99.0
19240.986999999994,909.7999999999998,137.0,60.0
34593.787,1496.4999999999995,312.0,109.0
37642.50600000001,1632.7999999999997,216.0,120.0
9898.989,656.1999999999998,79.0,80.0
28927.518,1192.6000000000001,190.0,51.0
33174.57400000001,1402.4999999999995,157.0,125.0
17688.022,900.3999999999994,133.0,115.0
28911.887999999988,1406.1000000000006,179.0,138.0
18546.65199999999,969.7999999999995,164.0,73.0
22461.374,1163.9999999999995,211.0,124.0
4568.555000000001,293.69999999999993,47.0,47.0
13662.579,588.6,56.0,37.0
27332.453999999994,1370.7000000000003,154.0,108.0
23603.059,1128.4,202.0,72.0
24713.62900000001,1296.1000000000004,210.0,131.0
21574.299,1043.0000000000002,138.0,83.0
17506.042999999994,759.1000000000001,92.0,51.0
51399.168999999994,2506.6000000000013,294.0,207.0
23532.132999999983,1099.8,200.0,83.0
12211.468000000008,678.9000000000005,94.0,77.0
18275.206999999995,808.0000000000001,75.0,65.0
39454.43500000001,1734.9999999999989,228.0,133.0
28668.644000000015,1484.0999999999995,258.0,123.0
14055.885999999995,675.1999999999999,92.0,59.0
7126.588000000001,427.6000000000001,71.0,56.0
23121.527000000002,1171.6999999999998,206.0,87.0
