nx_shortest_path_length,nx_shortest_travel_time_length
1662.404,118.39999999999998
1428.228,99.5
3711.1250000000005,248.00000000000003
4325.231,303.4000000000001
1871.102,125.60000000000004
4709.210000000001,306.49999999999994
209.555,13.899999999999999
2136.63,196.4
3352.2259999999997,225.4
769.6339999999999,52.5
1885.1689999999999,124.40000000000002
667.331,45.1
5283.347,373.69999999999993
3707.2389999999996,274.9000000000001
502.943,32.800000000000004
6447.793,472.5999999999999
5658.342999999999,364.8
3387.3859999999995,226.5
4072.015000000001,290.09999999999997
5277.6810000000005,324.90000000000003
2089.4210000000003,135.9
3332.3,234.10000000000005
110.167,7.2
4253.521000000001,305.40000000000003
3057.5700000000006,220.50000000000003
3728.92,247.39999999999995
5165.477999999999,375.19999999999993
3455.731999999999,250.89999999999995
2489.125,167.70000000000005
523.797,34.300000000000004
2013.4760000000008,129.00000000000003
2527.577,182.8
862.2490000000001,56.2
3831.4449999999997,252.40000000000003
3747.9340000000007,247.79999999999995
3834.995,269.6
4782.610999999999,364.1
2138.8559999999998,152.8
1331.6679999999997,199.29999999999998
2806.8700000000003,189.7
4301.926000000001,302.29999999999984
1149.795,75.0
2777.756,184.10000000000002
2492.0829999999996,169.8
2754.1620000000003,182.29999999999995
4128.326999999999,297.90000000000003
3940.898,269.49999999999994
5769.1309999999985,327.6
1359.543,105.10000000000001
3578.4269999999988,249.60000000000002
1532.452,98.89999999999999
4795.0869999999995,338.09999999999985
4527.2570000000005,328.1
1580.642,110.2
2306.762,171.5
3215.9549999999995,234.30000000000004
4572.013999999998,303.9
2872.058,324.1
1557.3020000000004,103.60000000000001
3816.4449999999993,279.5999999999999
5712.543000000001,406.1999999999999
4811.416000000001,340.9
1539.85,107.30000000000001
3401.5319999999992,161.1
4315.423,296.30000000000007
2549.894,168.9
3796.699000000001,268.3999999999999
3437.8099999999995,223.59999999999994
2443.327,167.29999999999998
5502.94,385.0999999999999
2597.477,179.10000000000002
3068.046,269.3
2157.3419999999996,151.50000000000003
4436.467,316.70000000000005
2945.0589999999993,196.2
742.797,52.3
2480.819,223.7
2693.8949999999995,174.5
4448.862000000002,313.8999999999999
2348.4410000000003,155.10000000000002
6313.1449999999995,424.0
3359.5879999999997,245.0
1691.633,111.99999999999999
3601.522,235.29999999999998
701.731,45.699999999999996
3010.2140000000004,210.4
1529.2239999999997,101.60000000000001
3671.8070000000007,269.3999999999999
3223.565,244.09999999999997
3548.4910000000013,243.10000000000002
4668.799000000001,329.59999999999997
1611.6909999999998,109.4
1556.3659999999998,102.6
1746.644,124.90000000000002
4148.845,297.40000000000003
756.4259999999999,56.4
2702.1709999999994,173.5
3820.092,222.4
2768.716999999999,200.7
1393.3079999999998,90.79999999999998
4868.617,315.09999999999997
2322.1749999999997,161.70000000000002
2366.5110000000004,143.49999999999997
3500.204,288.59999999999997
2034.267,133.0
2034.267,133.0
2655.7590000000005,187.39999999999998
1142.455,82.4
1342.351,97.1
1934.3330000000005,133.89999999999998
4176.015000000001,295.50000000000006
3425.533,210.3
3966.881,249.70000000000002
3646.689999999999,200.79999999999998
5125.769,366.2999999999999
1478.074,99.0
4340.9439999999995,321.2
2410.562,178.10000000000002
4373.397,309.40000000000003
1741.1350000000002,117.20000000000002
3643.621,260.40000000000003
2791.6199999999994,205.2
2794.937999999999,205.79999999999995
2794.937999999999,205.79999999999995
1229.658,89.20000000000002
4014.3999999999996,284.0
4245.836000000001,309.1
1541.2140000000002,136.9
2977.0499999999993,216.89999999999998
1672.9839999999997,108.2
1623.677,110.70000000000003
1156.0040000000001,82.0
3495.4320000000007,230.50000000000003
4221.031,295.0
2583.021,184.3
2399.5190000000002,167.70000000000002
2767.44,183.30000000000004
1120.324,74.3
3598.1620000000003,231.80000000000004
3814.415,229.70000000000002
1866.8160000000003,144.79999999999998
3023.515999999999,218.2
2636.424,180.6
3497.327,252.99999999999997
4618.844999999999,330.09999999999997
2916.316999999999,210.4
2894.071,231.60000000000002
180.228,11.700000000000001
2903.6440000000002,216.10000000000002
2471.419999999999,174.40000000000003
5673.206,403.79999999999995
3839.008999999999,209.90000000000003
2966.633,199.30000000000004
1955.327,141.79999999999998
1098.387,71.39999999999999
497.51300000000003,32.3
2439.139,162.2
3665.6690000000003,332.6
2251.836,167.90000000000006
1751.6209999999996,216.70000000000002
3821.8599999999997,261.29999999999995
1715.129,119.30000000000003
3499.272,253.4
1079.4569999999999,72.69999999999999
1173.214,85.60000000000001
2647.281,194.39999999999995
700.0279999999999,52.8
2989.7899999999995,197.0
3721.924,267.09999999999997
4196.618000000001,279.9
4017.4759999999987,280.4
1552.939,104.79999999999997
3093.373,229.60000000000005
3356.687,250.79999999999998
1982.5149999999999,130.0
2580.804000000001,166.70000000000005
4838.432,335.5000000000001
4091.392,297.49999999999994
2590.436,182.1
4500.79,321.0
4500.79,321.0
4697.224999999999,279.8
2615.1140000000005,360.4
2491.913,180.4
3194.9279999999994,224.1
3252.399,188.4
2783.833,204.89999999999998
1659.107,119.39999999999999
500.429,41.7
1732.551,122.0
4909.964,331.6
3207.597,232.6
2125.241,162.1
3596.4019999999996,262.09999999999997
3398.6429999999996,169.8
1940.522,133.5
4192.7119999999995,257.90000000000003
1003.3979999999999,75.5
2199.5719999999997,151.39999999999998
2028.4920000000002,136.0
4678.063000000002,335.2
4356.9619999999995,296.90000000000003
2317.76,152.3
3710.4559999999997,244.99999999999994
2847.877,210.6
4934.901,346.99999999999983
1372.4589999999998,111.29999999999998
489.70500000000004,35.0
4220.302999999999,286.79999999999995
2930.0,207.4
309.50199999999995,23.099999999999998
1882.1720000000003,138.70000000000002
2297.043,150.60000000000002
3870.102999999999,281.3
3493.3810000000008,243.90000000000003
176.06599999999997,13.100000000000001
3983.6299999999997,275.8
3020.501,218.89999999999998
4116.84,244.2
1969.821,133.00000000000003
3219.0449999999987,231.0
3203.651,219.8
3077.6859999999997,206.6
3092.585000000001,203.60000000000002
800.0400000000001,59.7
4700.169,318.3
3131.0399999999995,225.8
1070.4470000000001,75.4
1976.4869999999999,128.60000000000002
4181.23,306.60000000000014
5370.0830000000005,385.79999999999995
3188.5120000000006,238.60000000000002
2339.4280000000003,155.70000000000002
2339.4280000000003,155.70000000000002
2753.23,187.00000000000003
4084.919000000001,283.6
1591.844,132.59999999999997
3489.9620000000004,249.6
940.4960000000002,65.2
4146.455,296.6999999999999
4701.229000000001,326.7
3729.48,272.7
1885.3970000000002,127.3
3127.8709999999996,224.9
3937.1369999999997,262.50000000000006
3913.3240000000005,281.7
5732.65,383.3000000000001
4037.5060000000003,269.1
4165.622,285.5
2507.566,258.69999999999993
590.101,40.2
4280.411000000001,308.19999999999993
2465.7659999999996,170.30000000000004
1856.5980000000002,122.3
2766.848,148.5
5126.24,336.39999999999986
3522.7699999999995,240.49999999999997
2890.5160000000005,203.3
3863.4909999999995,280.2
2726.835,264.8
1901.8940000000002,128.10000000000002
1895.996,100.5
1281.617,86.7
4176.958,300.49999999999994
4467.932,297.20000000000005
3784.1020000000008,275.19999999999993
1988.2440000000001,136.10000000000002
1982.7549999999999,150.6
1977.8560000000002,126.8
3077.6020000000003,215.09999999999994
4206.117,237.2
3876.1660000000006,255.2
5345.4490000000005,384.39999999999986
2731.316999999999,174.90000000000003
1889.942,150.5
3080.9390000000003,202.90000000000003
2418.4679999999994,179.59999999999997
2875.5660000000007,202.89999999999995
6506.529,452.9
6463.443,455.4999999999999
2985.831,193.89999999999998
4904.7260000000015,351.0
2641.9629999999993,179.69999999999996
5879.986,367.8999999999999
2422.948000000001,158.89999999999998
2324.8059999999996,162.1
3677.9450000000006,250.6
543.2130000000001,39.300000000000004
2462.585,167.3
2547.526,208.39999999999998
1067.1100000000001,76.10000000000001
2145.67,140.70000000000002
4966.703,333.79999999999995
2179.7690000000002,159.30000000000004
2233.5739999999996,162.7
2780.471,203.59999999999997
2303.5879999999997,149.90000000000003
4467.286,318.00000000000006
2890.0419999999995,216.90000000000003
2283.539,189.29999999999998
2230.8200000000006,160.59999999999997
421.993,28.599999999999998
1633.1180000000004,120.7
1656.4739999999997,112.5
2159.6440000000002,146.70000000000002
4835.0430000000015,318.4
3849.8580000000006,252.69999999999996
4203.145,279.9000000000001
3916.063000000001,278.0
1231.527,84.69999999999997
2751.5849999999996,179.89999999999998
1416.074,103.60000000000002
1822.045,147.1
2080.0739999999996,137.5
3638.8349999999996,265.69999999999993
2388.3139999999994,160.2
3495.2329999999993,229.99999999999997
1627.299,119.7
3140.483,230.0
2696.4910000000004,182.5
3089.218,219.89999999999998
2058.756,150.30000000000004
3382.446,226.59999999999997
2183.7439999999997,148.70000000000002
1600.9579999999999,108.5
4224.527000000001,304.2999999999999
2868.284,208.6
1685.0329999999997,111.30000000000003
2489.082,177.39999999999998
2540.105,175.20000000000002
1805.092,132.3
2740.716,196.20000000000002
2163.647,151.60000000000002
3286.4300000000003,238.39999999999995
2865.4730000000004,199.70000000000002
2010.1899999999998,133.5
3895.7760000000003,258.7
2113.945,136.20000000000002
3860.1669999999995,257.90000000000003
3180.5990000000006,197.8
3023.048,180.4
2482.8639999999996,209.29999999999998
2933.5159999999996,209.70000000000002
3359.3900000000003,272.5999999999999
2192.289,142.40000000000003
716.605,46.6
5836.34,391.6
4462.084999999999,307.20000000000005
3278.291,241.29999999999998
477.908,31.000000000000004
1260.288,88.09999999999998
5115.717000000001,342.7000000000001
1639.908,122.3
1756.306,121.6
4562.472000000002,321.9
2051.976,136.20000000000002
1754.681,117.99999999999999
5242.5419999999995,334.2
2631.6929999999998,193.70000000000002
3661.5370000000007,252.99999999999997
4090.7189999999996,293.40000000000003
4715.232,312.40000000000003
3888.098,283.09999999999997
1284.6029999999998,181.6
4121.0830000000005,275.0
4290.466000000001,334.09999999999997
1301.76,97.4
2142.546,158.99999999999997
1889.7959999999998,122.0
3277.1949999999997,230.4
1517.485,99.60000000000001
1815.6089999999997,129.99999999999997
2567.2929999999997,171.40000000000003
1773.29,117.70000000000002
4626.979000000001,312.19999999999993
5131.036000000002,366.49999999999994
607.124,39.2
607.124,39.2
1754.458,130.9
3296.5890000000004,222.9
1974.241,116.80000000000001
116.98,8.8
4368.897000000003,310.40000000000003
4156.915000000001,305.19999999999993
4156.915000000001,305.19999999999993
5050.366,356.49999999999994
5179.481000000001,335.20000000000005
3651.9960000000005,271.1
541.464,39.4
2845.6559999999995,200.60000000000002
4269.6630000000005,304.6999999999999
1843.419,123.40000000000002
3052.381,194.30000000000004
5074.549999999999,341.0000000000001
2020.0750000000003,131.50000000000003
1116.096,74.6
774.673,55.0
5194.746,376.8999999999999
1382.252,98.60000000000001
2016.4969999999998,138.6
2721.484,202.60000000000002
2575.543,188.3
583.205,106.0
3059.216,224.89999999999992
3493.846999999999,238.69999999999996
1583.257,114.2
1970.5609999999997,145.20000000000002
3942.520000000001,272.2
3377.9649999999997,220.60000000000002
1122.964,83.2
4360.53,303.6999999999999
3339.358,266.7
1846.175,131.1
1726.0639999999999,116.7
1971.5189999999998,139.0
681.162,47.6
3877.170999999999,285.69999999999993
1211.6409999999998,86.8
1096.258,75.5
4010.174999999999,272.6
673.272,43.8
784.446,147.5
1798.8519999999999,126.4
1406.261,108.80000000000001
2067.08,139.8
3837.801999999999,272.5
1683.4619999999998,125.4
1799.922,119.6
1890.538,140.50000000000003
3537.4179999999988,254.39999999999995
3964.429,286.49999999999994
3950.2019999999998,276.70000000000005
3662.657,263.5
886.1849999999998,58.2
4232.728999999999,289.2
4471.499000000001,310.5
1379.504,90.0
5214.153000000001,343.80000000000007
1248.5500000000002,84.30000000000001
912.649,65.7
3096.8230000000003,213.69999999999996
769.342,50.0
1648.2199999999998,112.20000000000002
4238.466,263.69999999999993
3657.872,324.5
2250.258,160.2
4135.644,276.4000000000001
952.3270000000001,69.39999999999999
4380.271999999999,303.5
4953.699,353.1
1386.003,90.29999999999998
4447.206,318.99999999999994
2281.0240000000003,162.5
4479.504999999998,320.2
2392.251,171.4
4525.347000000001,322.29999999999995
1268.834,89.60000000000001
4464.229000000001,320.3
3364.885,236.5
950.821,68.9
515.121,33.2
1095.953,70.99999999999999
2476.2299999999996,160.8
3352.297,244.2
3525.771,256.0
1265.021,92.30000000000001
1686.1480000000004,110.00000000000001
2229.6319999999996,162.2
376.219,28.0
3134.3109999999997,295.1
588.2230000000001,40.699999999999996
2233.198,163.20000000000002
4359.5380000000005,314.1
2273.384,155.5
3346.9670000000006,242.00000000000003
3346.9670000000006,242.00000000000003
1581.2549999999999,106.60000000000001
550.658,37.599999999999994
1570.1240000000003,103.4
699.971,55.7
3453.4779999999996,239.3
3294.114,255.6
1914.1749999999997,126.1
3270.2939999999994,190.70000000000002
1205.749,89.9
813.0159999999998,58.3
2451.812,174.29999999999995
248.60799999999998,16.2
248.60799999999998,16.2
4203.751,279.0999999999999
2848.987,214.80000000000004
4316.799999999999,307.8999999999999
4316.799999999999,307.8999999999999
2173.485,141.70000000000002
2761.5689999999995,192.80000000000004
2700.5620000000004,180.6
3192.158,227.50000000000009
3542.3360000000002,230.0
3407.8120000000004,240.39999999999998
3451.278999999999,177.80000000000004
1762.8359999999996,117.0
3853.324000000001,270.4
3725.111000000001,276.99999999999994
1590.977,148.5
1698.3460000000002,110.3
5236.972,367.5999999999999
3370.8360000000002,248.09999999999997
4783.183000000001,336.99999999999994
684.867,53.2
5051.375999999999,312.59999999999997
1117.2169999999999,72.9
3780.203,272.00000000000006
1516.367,97.80000000000001
3504.537,325.5
4858.454999999999,523.3000000000001
5840.255999999999,401.9
1630.0620000000001,109.3
3348.384,151.7
4037.4820000000004,273.1
600.535,43.0
2242.935,164.6
4579.011000000002,325.8
2327.521,168.20000000000002
731.905,61.09999999999999
4542.772,325.09999999999997
3046.296,201.70000000000002
3828.5170000000003,212.39999999999998
3268.523,231.70000000000002
85.435,5.6
1687.768,114.30000000000001
2884.3959999999997,203.20000000000002
4306.706,314.69999999999993
4641.618000000001,292.7
2955.9130000000005,221.59999999999997
4903.665999999998,328.09999999999997
2981.815,227.70000000000002
3800.5779999999995,259.00000000000006
4215.361,253.40000000000003
2037.7400000000005,174.3
1222.9230000000002,78.79999999999998
2287.847,149.3
5688.389,372.89999999999986
5180.869999999998,278.00000000000006
3370.33,236.1
1435.7590000000002,95.0
2031.8429999999998,129.6
3656.8940000000002,258.29999999999995
3511.044,240.7999999999999
2371.1569999999997,165.5
1544.2069999999999,114.99999999999999
4377.828,315.70000000000005
3709.8080000000004,262.79999999999995
2227.153,166.29999999999995
1683.9889999999998,100.4
3284.076,263.2
388.538,25.6
2894.2540000000004,200.20000000000002
1976.159,136.7
1565.397,105.0
818.893,62.00000000000001
3627.793000000001,239.1
2991.5700000000006,197.79999999999998
2519.732,184.99999999999994
3294.5560000000005,214.29999999999993
163.822,11.9
3889.643000000001,253.79999999999993
3767.3789999999995,273.00000000000006
948.0459999999999,69.8
4618.4980000000005,331.80000000000007
2239.1549999999993,152.1
1046.152,75.4
4102.797,284.7
4744.935999999998,325.80000000000007
1703.2929999999997,122.39999999999999
6089.806999999999,383.40000000000003
2627.7550000000006,191.8
5191.723000000001,366.50000000000006
1491.6139999999998,97.10000000000001
5072.555,360.3
843.961,57.10000000000001
755.2289999999999,48.9
2590.0859999999993,170.80000000000004
262.751,18.8
280.573,18.2
4689.107,298.40000000000003
4146.585999999999,244.4
699.977,45.3
5792.930000000001,424.2
3821.732,270.8999999999999
4444.522,288.0
815.0140000000001,53.5
579.263,39.3
1296.7269999999999,93.00000000000001
4603.17,315.2
1301.0770000000005,93.6
3777.58,351.5
2998.2419999999997,216.90000000000003
1049.5980000000002,67.4
1261.538,83.30000000000001
2020.4879999999998,144.29999999999998
4590.780999999999,325.3
7189.198000000002,467.89999999999986
2062.668,152.70000000000002
4275.691999999999,309.2
2105.065,141.8
3411.7110000000002,283.50000000000006
3514.3219999999997,256.5
3900.2830000000004,256.3
4648.097999999999,312.1000000000001
4632.82,332.6
2711.1709999999994,178.09999999999997
3985.6530000000002,290.3999999999999
5060.959000000001,328.49999999999994
2141.312,142.5
4370.360999999999,319.7000000000001
5294.356000000001,357.0999999999999
4930.983999999998,349.99999999999994
1541.7129999999997,115.19999999999999
4837.784000000001,326.09999999999985
3075.307,226.3
3070.4529999999995,212.2
2798.062,200.10000000000005
1236.523,82.2
4668.517999999999,323.09999999999997
2435.8070000000007,235.3
3995.0439999999994,288.2
1340.9259999999997,96.89999999999999
1252.3860000000002,83.49999999999999
1527.172,113.3
1565.7699999999998,116.9
3988.4359999999997,285.70000000000005
3241.506,229.70000000000005
1960.6310000000003,173.70000000000002
666.2909999999999,43.300000000000004
1731.61,122.8
3247.071,224.4
730.484,54.5
1948.8350000000003,118.39999999999998
4436.610000000001,257.00000000000006
3315.492,239.89999999999995
250.14400000000003,18.5
2056.9449999999997,153.69999999999996
1079.225,74.5
3518.947,251.40000000000006
3685.736000000001,259.7
4038.4959999999996,276.0
1924.4530000000002,205.50000000000006
3108.376000000001,216.50000000000003
3514.4999999999995,305.3
2687.044,199.9
3180.603,230.79999999999998
3864.879999999999,271.79999999999995
4534.7880000000005,329.7999999999999
2078.3939999999993,155.29999999999998
3970.2520000000004,287.2
833.944,54.300000000000004
3929.386999999999,277.0
4000.3080000000004,284.2
3004.932999999999,216.3
2946.512,207.00000000000003
2899.678,212.39999999999998
4073.374,264.09999999999997
5950.982000000001,397.20000000000005
1125.048,78.0
3552.502999999999,260.69999999999993
851.627,63.900000000000006
1893.424,127.79999999999997
1179.3350000000003,79.60000000000002
4973.886,352.40000000000003
5267.608000000002,339.5
2939.9900000000002,210.29999999999995
1751.3099999999997,115.09999999999998
3184.687,218.4
2300.251,166.99999999999997
3274.4800000000005,243.39999999999995
3017.9350000000004,205.99999999999994
1641.8169999999993,164.10000000000002
1229.117,80.2
1929.4479999999996,138.80000000000004
3859.5430000000006,274.8
3545.9739999999993,258.2
1343.3590000000002,98.2
4428.293,275.79999999999995
1198.821,85.19999999999999
4747.389999999999,335.4
4827.929000000001,500.89999999999986
3178.276,212.2
4340.632000000001,312.5999999999999
2468.941,179.89999999999998
2796.7139999999995,204.5
4599.160999999999,255.79999999999998
3651.144,303.9
504.57900000000006,34.3
2762.951,200.79999999999998
1482.0339999999999,98.99999999999999
4122.0740000000005,289.20000000000005
1590.242,111.1
2955.2540000000004,208.20000000000005
1755.0229999999997,125.69999999999999
1733.734,118.10000000000001
4558.762,309.70000000000005
2618.9429999999998,174.9
3471.7740000000003,222.39999999999998
3507.9280000000003,255.09999999999994
3352.568,184.60000000000002
2439.768,161.30000000000004
3253.8399999999997,226.29999999999998
2065.357,158.40000000000003
1305.586,92.89999999999999
2747.2959999999994,197.4
2590.6169999999997,186.09999999999997
2975.836,200.1
1108.9790000000003,76.3
4602.350000000001,320.59999999999985
2721.669999999999,194.70000000000005
2438.4750000000004,162.1
1617.4430000000002,103.39999999999999
5508.732000000001,363.90000000000003
2236.975,149.29999999999998
2993.3359999999993,191.9
4105.683,238.7
4610.265999999998,329.4999999999999
3449.9639999999995,248.59999999999994
1939.4020000000003,127.50000000000001
419.167,28.400000000000002
2390.105,155.6
1099.892,68.1
2359.7270000000003,153.3
4370.4929999999995,286.09999999999997
3912.2879999999996,272.29999999999995
2329.7490000000003,153.3
4258.8009999999995,290.00000000000006
4072.6000000000004,298.69999999999993
4388.034,305.50000000000006
3278.418,187.09999999999997
1973.5910000000001,125.70000000000002
2311.7340000000004,152.2
1807.6630000000002,117.50000000000003
4447.989999999999,228.80000000000004
2091.238,139.99999999999997
4856.448,348.5
3016.4280000000003,204.60000000000002
2729.9410000000003,168.7
2932.408,219.4
1858.9930000000002,152.8
2449.714,181.9
2235.2309999999998,153.0
2673.37,201.39999999999998
3038.8049999999994,183.70000000000002
251.37199999999999,17.5
3261.0580000000004,243.3
3961.171999999999,264.5
1778.252,117.20000000000002
5021.812,341.8
4076.462,233.8
3735.828,200.9
3063.259,216.30000000000004
2448.4610000000002,180.5
4184.093999999999,276.8999999999999
1815.533,123.1
1660.374,112.7
2592.3320000000003,189.0
4890.473,318.09999999999997
1468.272,101.50000000000001
2846.4869999999996,204.19999999999996
646.359,42.9
2116.591,139.59999999999997
3850.765000000001,276.9999999999999
1745.869,131.4
3023.781,224.70000000000007
4224.918,292.79999999999995
3629.618,264.2
1276.726,83.8
2124.031,163.9
5146.282000000002,320.9
3855.4799999999996,273.90000000000003
4982.568999999998,330.3
3598.2249999999995,227.4
2093.589,152.3
1295.7469999999998,83.4
5664.858000000001,380.3
4856.049,331.40000000000003
945.1440000000001,61.699999999999996
2899.2580000000003,191.10000000000002
1794.774,118.30000000000001
6462.035000000002,414.19999999999993
2840.553,188.6
1294.89,87.39999999999999
3795.6949999999997,270.79999999999995
3485.046999999999,214.20000000000002
2471.856999999999,174.5
2286.0740000000005,167.09999999999997
3105.9829999999997,214.90000000000003
5138.843000000002,355.8
1412.101,150.4
2770.0059999999994,176.09999999999997
3718.903,255.20000000000005
4379.058000000001,312.39999999999986
2191.802,155.3
4522.080999999998,326.69999999999993
1911.0400000000002,130.40000000000003
1600.298,105.0
4067.643999999999,268.00000000000006
5628.959,407.79999999999995
2919.954,192.39999999999998
4814.125999999999,323.7999999999999
3030.0620000000004,196.79999999999998
2288.3940000000002,159.10000000000002
3041.4439999999995,214.69999999999993
5246.278,372.6
2135.89,147.9
1189.555,80.59999999999998
3575.9560000000006,259.4
3564.3270000000007,236.20000000000005
3279.5290000000014,204.89999999999998
3099.3909999999996,219.0
1559.484,104.50000000000001
4412.930000000001,301.6000000000001
3341.264000000001,230.50000000000003
3676.258,212.79999999999995
643.298,44.8
3707.2149999999997,239.8
4086.4339999999997,298.60000000000014
556.801,37.099999999999994
1508.9830000000002,111.60000000000001
4089.9890000000005,286.49999999999994
3328.048999999999,218.10000000000005
588.2420000000001,42.7
408.069,29.400000000000002
3506.703,252.00000000000009
2912.517,198.5
3402.9,250.50000000000009
5286.776000000001,378.99999999999994
3397.282,239.20000000000002
2757.3809999999994,201.1
2757.3809999999994,201.1
1726.0810000000004,181.60000000000002
863.694,58.4
2188.277,148.10000000000002
2091.396,151.5
5060.703,333.5999999999999
3218.887,206.79999999999995
4161.697,297.9
2738.3259999999996,199.50000000000003
3117.5899999999997,225.0
2286.299,158.89999999999998
2572.1809999999996,167.9
1937.2099999999998,127.50000000000001
4821.384000000001,341.8999999999999
1323.7709999999997,93.29999999999998
1584.4609999999998,117.39999999999998
1680.6039999999998,119.7
1680.6039999999998,119.7
3214.396,235.79999999999995
2290.621,140.6
5520.887,410.8
5125.124999999998,371.5
3159.7230000000004,230.0
1132.6779999999999,74.8
2665.1909999999993,194.5
2277.088,166.19999999999996
2581.4820000000004,167.5
4143.954000000001,232.2
4308.475,217.6
980.893,69.2
2396.396,151.50000000000003
4527.273,321.09999999999997
5079.192,360.09999999999985
955.721,63.599999999999994
3690.5840000000003,263.5
1208.192,81.19999999999999
4842.649,325.5000000000001
1771.4269999999997,117.00000000000001
2431.7309999999998,163.4
2501.2589999999996,179.30000000000007
2255.1530000000002,145.50000000000003
2566.118,188.60000000000002
2177.2960000000003,140.60000000000002
1813.4640000000002,123.8
1392.768,103.8
3539.12,201.29999999999998
3845.893,280.90000000000003
2501.2400000000002,204.10000000000005
5645.279,378.3
5040.872,355.6
2383.517,165.59999999999997
3641.7129999999997,260.0
1581.7830000000004,117.7
2917.8979999999997,207.8
2935.0540000000005,202.30000000000004
3226.9640000000004,210.5999999999999
1003.589,65.1
3128.8350000000005,213.70000000000005
2307.709,148.29999999999998
836.7200000000001,52.7
3516.3559999999993,257.09999999999997
2836.764,205.0
4852.190999999999,265.7
4754.2649999999985,317.5999999999999
3079.159,224.19999999999996
3247.377000000001,224.7
1412.823,96.39999999999999
4129.490000000001,280.6000000000001
3756.219999999999,258.9
4172.075000000001,291.30000000000007
2282.653,164.6
3078.7349999999997,220.20000000000002
2851.330999999999,207.60000000000002
1433.5060000000003,109.39999999999999
2943.767,218.40000000000003
941.814,63.8
4060.4160000000006,245.60000000000002
5156.836,364.0
3140.1659999999997,234.6
1999.4409999999998,146.39999999999995
3484.037,249.49999999999997
4402.382,273.5
2323.9960000000005,167.00000000000003
3311.0370000000007,190.59999999999997
2792.8219999999997,185.70000000000005
664.527,44.8
3064.2200000000007,205.3
4786.204,341.8999999999999
3044.9069999999997,203.20000000000002
497.015,35.300000000000004
2117.9939999999997,139.9
2480.0989999999997,169.29999999999998
3312.0699999999997,238.20000000000005
3580.9709999999995,242.9
1830.5199999999998,126.69999999999999
3010.879999999999,217.70000000000005
4498.648,274.29999999999995
2251.0820000000003,152.5
4757.520999999999,408.29999999999984
1721.035,122.1
2968.617,211.00000000000003
4944.1230000000005,440.69999999999993
3182.4030000000002,215.79999999999998
4992.617,346.90000000000003
2641.003,191.40000000000006
4318.253999999999,327.59999999999997
2101.8689999999997,143.79999999999998
2475.005,164.90000000000003
1842.7640000000001,167.69999999999996
1316.136,84.4
3680.9489999999996,242.39999999999998
3774.2810000000004,269.4
2615.812999999999,190.8
905.0970000000001,66.89999999999999
4315.25,313.50000000000017
3454.4380000000006,236.29999999999998
980.2639999999998,63.70000000000001
2399.9210000000003,156.90000000000003
5306.003,376.4
3439.768,232.89999999999995
3423.685,243.69999999999996
4389.972000000001,297.4
2007.9850000000004,126.00000000000001
1447.9579999999999,99.39999999999999
3896.6860000000006,309.4
2052.944,144.29999999999998
4533.582,322.09999999999997
4597.008999999999,323.79999999999995
2853.5700000000006,195.09999999999997
1652.783,122.8
3263.5289999999995,210.39999999999998
2313.949,177.89999999999998
2190.6339999999996,162.60000000000002
2188.4400000000005,159.79999999999995
3103.162,184.8
1964.4689999999998,138.4
2302.1279999999997,161.40000000000003
5098.44,369.9999999999999
5272.336000000002,377.49999999999994
645.41,41.60000000000001
5028.229,338.0000000000001
2223.34,153.3
3725.3319999999994,188.5
2446.3750000000005,180.40000000000003
1165.8519999999999,78.7
5340.664000000001,375.29999999999995
1158.395,84.6
2963.3299999999995,204.6
4893.147999999999,349.99999999999994
2334.756,168.70000000000002
3359.330999999999,247.7
4017.0429999999997,285.49999999999994
3845.958000000001,269.2999999999999
2598.186,200.4
1470.6380000000001,105.39999999999998
3605.692,240.29999999999998
5087.285000000001,360.1999999999999
4335.026,313.7000000000001
209.526,15.8
2361.8900000000003,172.59999999999997
2808.55,183.70000000000002
5790.917000000001,419.29999999999995
3537.815,251.90000000000003
2510.388,174.70000000000002
3966.6659999999997,286.0000000000001
4002.9300000000007,268.9
6060.0199999999995,421.0
4758.294000000001,326.0
4758.294000000001,326.0
1313.7690000000002,95.30000000000001
2439.9139999999998,180.50000000000003
3986.251,288.49999999999994
4187.339999999999,279.40000000000003
1972.3629999999998,132.00000000000003
1990.3480000000002,127.9
3801.0349999999994,278.9
6657.3589999999995,379.99999999999994
3913.378,266.6
2994.8030000000003,211.2
1454.9109999999996,105.2
1471.541,102.3
4821.143000000001,341.1
3229.967,227.70000000000002
4034.28,238.19999999999996
3320.315999999999,225.9
1327.6889999999999,86.2
2244.7699999999995,143.99999999999997
2294.501,148.9
1153.0049999999999,109.1
2146.723,143.3
3675.8400000000006,257.5
376.963,25.4
1181.144,80.5
3215.6230000000005,229.69999999999996
5944.897000000002,417.2
4665.032999999999,409.40000000000003
498.986,32.4
4155.669,297.99999999999994
1437.1240000000003,123.19999999999997
2195.266,162.2
2911.9420000000005,204.60000000000002
2877.483,211.99999999999997
2755.3439999999996,193.29999999999995
2153.316,174.50000000000003
3449.6800000000003,235.4
541.1719999999999,35.3
4001.136,287.3999999999999
944.313,103.5
6002.550999999999,385.5
2862.623,191.49999999999997
2364.883,153.6
911.5040000000001,59.7
624.384,40.6
2892.066,213.59999999999994
2821.5750000000003,190.79999999999998
1171.218,78.10000000000001
1171.218,78.10000000000001
2400.996,147.20000000000002
